SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"30,002,491","+9,068","545,635 ",+91,"22,032,555","+1,335","7,424,301","11,672","90,273","1,642","376,300,451","1,132,234","332,352,077 ",North America
2,Brazil,"11,368,316",0,"275,276 ",0,"10,000,980",0,"1,092,060","8,318","53,220","1,289","28,600,000","133,889","213,609,288 ",South America
3,India,"11,358,643","+25,152","158,642 ",+159,"10,987,852","+16,505","212,149","8,944","8,175",114,"225,839,273","162,542","1,389,419,783 ",Asia
4,Russia,"4,380,525","+9,908","91,695 ",+475,"3,985,897","+12,868","302,933","2,300","30,008",628,"114,800,000","786,419","145,978,069 ",Europe
5,UK,"4,253,820","+5,534","125,464 ",+121,"3,424,092",0,"704,264","1,110","62,433","1,841","103,053,938","1,512,519","68,134,001 ",Europe
6,France,"4,015,560",0,"90,146 ",0,"271,678",0,"3,653,736","4,033","61,424","1,379","56,471,932","863,827","65,374,087 ",Europe
7,Italy,"3,201,838","+26,062","101,881 ",+317,"2,579,896","+14,970","520,061","2,982","53,011","1,687","44,349,338","734,263","60,399,822 ",Europe
8,Spain,"3,183,704",0,"72,258 ",0,"2,857,714",0,"253,732","2,186","68,075","1,545","40,292,390","861,549","46,767,398 ",Europe
9,Turkey,"2,866,012","+15,082","29,421 ",+65,"2,685,560","+15,287","151,031","1,350","33,730",346,"34,993,578","411,841","84,968,579 ",Asia
10,Germany,"2,563,092","+3,796","73,826 ",+36,"2,352,600","+7,000","136,666","2,848","30,524",879,"46,319,641","551,619","83,970,413 ",Europe
11,Colombia,"2,294,617",0,"60,950 ",0,"2,195,569",0,"38,098","1,982","44,765","1,189","11,918,588","232,516","51,259,107 ",South America
12,Argentina,"2,185,747",0,"53,578 ",0,"1,974,866",0,"157,303","3,417","48,056","1,178","7,929,640","174,340","45,483,666 ",South America
13,Mexico,"2,157,771","+6,743","193,851 ",+709,"1,696,739","+5,646","267,181","4,798","16,615","1,493","5,737,083","44,175","129,872,506 ",North America
14,Poland,"1,889,360","+21,049","47,068 ",+343,"1,546,151","+15,667","296,141","2,011","49,960","1,245","10,609,077","280,532","37,817,707 ",Europe
15,Iran,"1,739,360","+7,802","61,142 ",+73,"1,485,179","+7,591","193,039","3,836","20,526",722,"11,651,917","137,505","84,737,946 ",Asia
16,South Africa,"1,526,873",0,"51,179 ",0,"1,449,654",0,"26,040",546,"25,522",855,"9,393,727","157,015","59,826,923 ",Africa
17,Ukraine,"1,451,744","+13,276","28,158 ",+243,"1,219,773","+4,897","203,813",177,"33,335",647,"7,328,468","168,276","43,550,185 ",Europe
18,Indonesia,"1,414,741","+4,607","38,329 ",+100,"1,237,470","+6,016","138,942",0,"5,135",139,"11,579,224","42,025","275,530,076 ",Asia
19,Peru,"1,402,610",0,"48,664 ",0,"1,308,175",0,"45,771","2,212","42,133","1,462","8,172,738","245,502","33,289,963 ",South America
20,Czechia,"1,392,108","+14,920","23,083 ",+114,"1,204,871",+336,"164,154","1,968","129,827","2,153","9,583,435","893,742","10,722,817 ",Europe
21,Netherlands,"1,151,218","+6,396","16,046 ",+22,N/A,N/A,N/A,554,"67,082",935,"6,970,400","406,170","17,161,273 ",Europe
22,Canada,"905,476","+2,243","22,424 ",+20,"851,940","+1,892","31,112",549,"23,846",591,"25,663,891","675,865","37,971,911 ",North America
23,Chile,"885,379","+5,894","21,574 ",+123,"830,698","+5,799","33,107","1,960","46,041","1,122","10,052,114","522,727","19,230,141 ",South America
24,Romania,"855,326","+4,964","21,439 ",+79,"781,154","+3,439","52,733","1,203","44,669","1,120","6,741,760","352,087","19,148,003 ",Europe
25,Israel,"816,198",0,"5,980 ",0,"775,896",0,"34,322",621,"88,740",650,"12,857,383","1,397,908","9,197,590 ",Asia
26,Portugal,"813,716",+564,"16,669 ",+19,"756,259","+6,489","40,788",253,"79,965","1,638","8,480,932","833,428","10,175,962 ",Europe
27,Belgium,"801,723","+3,615","22,397 ",+27,"54,210",+166,"725,116",447,"68,967","1,927","10,007,603","860,890","11,624,713 ",Europe
28,Iraq,"754,318","+4,054","13,719 ",+23,"681,828","+4,086","58,771",450,"18,468",336,"7,353,052","180,024","40,844,935 ",Asia
29,Sweden,"712,527",0,"13,146 ",0,N/A,N/A,N/A,219,"70,248","1,296","6,378,529","628,858","10,143,038 ",Europe
30,Philippines,"616,611","+5,000","12,766 ",+72,"547,166",+281,"56,679",785,"5,576",115,"9,235,932","83,514","110,591,530 ",Asia
31,Pakistan,"602,536","+2,338","13,476 ",+46,"569,296","+1,231","19,764","1,720","2,692",60,"9,445,138","42,193","223,854,800 ",Asia
32,Switzerland,"570,645",0,"10,108 ",+4,"529,452","+1,348","31,085",164,"65,602","1,162","5,387,481","619,351","8,698,595 ",Europe
33,Bangladesh,"555,222",0,"8,515 ",0,"509,172",0,"37,535",0,"3,348",51,"4,232,139","25,521","165,827,934 ",Asia
34,Serbia,"512,051","+4,092","4,694 ",+24,"400,347",0,"107,010",205,"58,770",539,"3,136,899","360,033","8,712,801 ",Europe
35,Hungary,"507,627","+9,444","16,790 ",+163,"349,530","+2,626","141,307",989,"52,641","1,741","4,034,635","418,390","9,643,236 ",Europe
36,Austria,"491,065","+3,023","8,856 ",+25,"455,271","+2,193","26,938",360,"54,309",979,"5,978,103","661,139","9,042,127 ",Europe
37,Morocco,"488,181",0,"8,716 ",0,"474,938",0,"4,527",274,"13,118",234,"5,781,254","155,352","37,213,872 ",Africa
38,Jordan,"469,000","+4,144","5,285 ",+61,"390,127","+4,594","73,588",604,"45,652",514,"5,131,793","499,521","10,273,423 ",Asia
39,Japan,"445,585","+1,296","8,509 ",+58,"424,685","+1,066","12,391",337,"3,531",67,"8,892,245","70,458","126,206,260 ",Asia
40,UAE,"424,405","+2,159","1,388 ",+10,"403,478","+1,939","19,539",0,"42,554",139,"33,592,518","3,368,265","9,973,240 ",Asia
41,Lebanon,"415,362","+3,523","5,334 ",+56,"325,818","+3,828","84,210",945,"61,046",784,"3,260,457","479,190","6,804,102 ",Asia
42,Saudi Arabia,"382,059",+351,"6,563 ",+7,"372,456",+239,"3,040",553,"10,857",187,"14,272,412","405,592","35,189,073 ",Asia
43,Panama,"347,226",0,"5,981 ",0,"334,795",0,"6,450",195,"79,607","1,371","2,003,801","459,401","4,361,767 ",North America
44,Slovakia,"336,235","+2,363","8,440 ",+94,"255,300",0,"72,495",674,"61,565","1,545","2,190,451","401,072","5,461,485 ",Europe
45,Malaysia,"322,409","+1,470","1,206 ",+3,"304,492","+1,830","16,711",162,"9,874",37,"6,797,906","208,184","32,653,364 ",Asia
46,Belarus,"301,328","+1,182","2,087 ",+9,"292,186","+1,321","7,055",0,"31,896",221,"5,082,735","538,017","9,447,156 ",Europe
47,Ecuador,"299,216",0,"16,193 ",0,"256,009",0,"27,014",531,"16,783",908,"1,059,747","59,441","17,828,490 ",South America
48,Bulgaria,"275,859",0,"11,196 ",0,"223,480",0,"41,183",506,"39,911","1,620","1,826,934","264,318","6,911,877 ",Europe
49,Nepal,"275,178",+60,"3,014 ",+2,"271,249",+72,915,0,"9,328",102,"2,212,796","75,013","29,499,030 ",Asia
50,Georgia,"274,721",+344,"3,643 ",+9,"268,004",+240,"3,074",0,"68,959",914,"2,966,334","744,594","3,983,826 ",Asia
51,Bolivia,"258,324","+1,084","11,930 ",+27,"203,466","+1,250","42,928",71,"21,923","1,012","793,396","67,332","11,783,318 ",South America
52,Croatia,"250,484",+823,"5,670 ",+23,"240,022",+530,"4,792",69,"61,279","1,387","1,422,558","348,020","4,087,578 ",Europe
53,Dominican Republic,"245,616",+164,"3,213 ",0,"201,379",+457,"41,024",183,"22,485",294,"1,248,641","114,309","10,923,394 ",North America
54,Tunisia,"240,617",0,"8,329 ",0,"206,863",0,"25,425",269,"20,212",700,"1,026,732","86,248","11,904,413 ",Africa
55,Azerbaijan,"239,692",+733,"3,276 ",+8,"230,726",+265,"5,690",0,"23,493",321,"2,701,181","264,754","10,202,622 ",Asia
56,Ireland,"225,820",0,"4,518 ",0,"23,364",0,"197,938",85,"45,381",908,"3,720,861","747,756","4,976,038 ",Europe
57,Kazakhstan,"222,671","+1,002","2,837 ",0,"205,554",+772,"14,280",221,"11,761",150,"7,925,003","418,595","18,932,409 ",Asia
58,Denmark,"219,918",+613,"2,390 ",+3,"209,133",+532,"8,395",39,"37,875",412,"20,225,208","3,483,263","5,806,397 ",Europe
59,Greece,"219,521","+2,503","7,038 ",+52,"185,284","+2,339","27,199",545,"21,133",678,"5,837,795","562,002","10,387,498 ",Europe
60,Costa Rica,"209,093",0,"2,862 ",0,"188,967",0,"17,264",127,"40,787",558,"729,069","142,218","5,126,410 ",North America
61,Kuwait,"208,460","+1,211","1,165 ",+9,"192,782","+1,365","14,513",198,"48,318",270,"1,901,041","440,638","4,314,295 ",Asia
62,Palestine,"207,436","+1,784","2,255 ",+27,"184,487","+1,484","20,694",170,"40,021",435,"1,278,444","246,653","5,183,161 ",Asia
63,Lithuania,"204,954",+589,"3,389 ",+13,"191,197",+963,"10,368",148,"76,031","1,257","2,210,099","819,870","2,695,669 ",Europe
64,Moldova,"203,710","+1,801","4,294 ",+36,"177,339","+1,189","22,077",346,"50,581","1,066","769,274","191,009","4,027,422 ",Europe
65,Slovenia,"199,854",+850,"3,929 ",+3,"185,698",+945,"10,227",84,"96,124","1,890","970,931","466,988","2,079,137 ",Europe
66,Egypt,"189,639",0,"11,214 ",0,"146,434",0,"31,991",90,"1,829",108,"1,000,000","9,646","103,667,896 ",Africa
67,Guatemala,"181,974",0,"6,546 ",0,"167,425",0,"8,003",5,"10,029",361,"970,699","53,498","18,144,574 ",North America
68,Armenia,"177,899",+795,"3,253 ",+10,"165,975",+257,"8,671",0,"59,957","1,096","770,343","259,628","2,967,100 ",Asia
69,Paraguay,"177,593",0,"3,436 ",0,"146,771",0,"27,386",341,"24,689",478,"801,374","111,406","7,193,267 ",South America
70,Honduras,"177,168",+741,"4,325 ",+14,"68,652",+152,"104,191",455,"17,693",432,"472,651","47,201","10,013,604 ",North America
71,Ethiopia,"172,571",0,"2,510 ",0,"141,195",0,"28,866",454,"1,476",21,"2,214,180","18,937","116,925,005 ",Africa
72,Qatar,"169,767",+483,265 ,0,"157,876",+299,"11,626",115,"60,463",94,"1,615,021","575,190","2,807,805 ",Asia
73,Nigeria,"160,332",0,"2,009 ",0,"144,059",0,"14,264",10,765,10,"1,601,396","7,638","209,658,679 ",Africa
74,Oman,"145,257",0,"1,600 ",0,"135,227",0,"8,430",72,"27,955",308,"1,550,000","298,304","5,196,050 ",Asia
75,Venezuela,"144,786",0,"1,422 ",0,"136,710",0,"6,654",139,"5,102",50,"2,987,875","105,282","28,379,718 ",South America
76,Libya,"143,643",0,"2,348 ",0,"130,625",0,"10,670",0,"20,710",339,"777,560","112,105","6,936,016 ",Africa
77,Bosnia and Herzegovina,"142,160",0,"5,446 ",0,"120,158",0,"16,556",0,"43,520","1,667","702,920","215,187","3,266,560 ",Europe
78,Myanmar,"142,136",+14,"3,201 ",0,"131,736",+8,"7,199",0,"2,600",59,"2,512,238","45,958","54,663,290 ",Asia
79,Bahrain,"129,825",0,480 ,0,"123,170",0,"6,175",57,"74,522",276,"3,275,677","1,880,305","1,742,099 ",Asia
80,Albania,"116,821",+698,"2,030 ",+12,"79,821",+690,"34,970",46,"40,625",706,"503,557","175,113","2,875,606 ",Europe
81,Algeria,"115,008",0,"3,031 ",0,"79,672",0,"32,305",19,"2,590",68,0,0,"44,398,335 ",Africa
82,Kenya,"112,805",+870,"1,908 ",+7,"88,326",+117,"22,571",98,"2,066",35,"1,364,699","25,000","54,588,274 ",Africa
83,North Macedonia,"111,077",0,"3,280 ",0,"96,925",0,"10,872",124,"53,317","1,574","559,021","268,333","2,083,314 ",Europe
84,S. Korea,"95,176",+490,"1,667 ",+5,"86,625",+882,"6,884",126,"1,855",32,"7,046,782","137,364","51,299,927 ",Asia
85,Latvia,"93,484",+578,"1,757 ",+11,"84,196",+814,"7,531",84,"49,949",939,"1,666,558","890,446","1,871,599 ",Europe
86,Sri Lanka,"87,286",0,525 ,0,"84,253",+295,"2,508",0,"4,064",24,"2,236,856","104,157","21,475,715 ",Asia
87,Ghana,"87,075",+102,667 ,+11,"82,141",+842,"4,267",76,"2,762",21,"934,748","29,655","31,520,596 ",Africa
88,Kyrgyzstan,"86,818",+63,"1,480 ",0,"83,809",+43,"1,529",16,"13,157",224,"784,630","118,908","6,598,650 ",Asia
89,Zambia,"84,474",+234,"1,153 ",+4,"80,599",+137,"2,722",172,"4,508",62,"1,157,256","61,760","18,737,978 ",Africa
90,Estonia,"83,872","+1,586",710 ,+15,"59,385","+1,342","23,777",53,"63,197",535,"1,027,872","774,492","1,327,157 ",Europe
91,Montenegro,"83,165",+555,"1,122 ",+5,"72,944",+454,"9,099",69,"132,403","1,786","305,793","486,838","628,121 ",Europe
92,Uzbekistan,"80,481",+89,622 ,0,"79,145",+68,714,27,"2,381",18,"1,377,915","40,761","33,805,059 ",Asia
93,Norway,"79,358",+412,639 ,0,"66,014",0,"12,705",21,"14,559",117,"4,115,415","755,027","5,450,686 ",Europe
94,Uruguay,"69,074",0,689 ,0,"58,627",0,"9,758",102,"19,837",198,"1,114,405","320,037","3,482,108 ",South America
95,Finland,"66,006",+691,786 ,0,"46,000",0,"19,220",47,"11,900",142,"3,591,585","647,516","5,546,715 ",Europe
96,Mozambique,"64,296",+292,722 ,+3,"49,814",+876,"13,760",0,"2,018",23,"450,293","14,135","31,857,555 ",Africa
97,El Salvador,"61,947",0,"1,945 ",+5,"58,666",0,"1,336",47,"9,517",299,"797,032","122,451","6,508,966 ",North America
