SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"21,354,933","+1,882","362,130 ",+7,"12,740,215","+3,703","8,252,588","29,582","64,323","1,091","260,232,350","783,838","331,997,424 ",North America
2,India,"10,357,569",0,"149,886 ",0,"9,975,958",+618,"231,725","8,944","7,468",108,"176,531,997","127,282","1,386,938,083 ",Asia
3,Brazil,"7,754,560",0,"196,591 ",0,"6,875,230",0,"682,739","8,318","36,350",922,"28,600,000","134,063","213,333,114 ",South America
4,Russia,"3,284,384","+24,246","59,506 ",+518,"2,662,668","+22,632","562,210","2,300","22,501",408,"92,000,000","630,281","145,966,653 ",Europe
5,UK,"2,713,563",0,"75,431 ",0,N/A,N/A,N/A,"1,847","39,865","1,108","56,665,511","832,473","68,068,853 ",Europe
6,France,"2,659,750",0,"65,415 ",0,"196,037",0,"2,398,298","2,666","40,701","1,001","36,162,648","553,388","65,347,723 ",Europe
7,Turkey,"2,255,607",0,"21,685 ",0,"2,146,430",0,"87,492","3,522","26,598",256,"25,132,152","296,361","84,802,540 ",Asia
8,Italy,"2,166,244",0,"75,680 ",0,"1,520,106",0,"570,458","2,579","35,855","1,253","27,004,272","446,972","60,416,033 ",Europe
9,Spain,"1,958,844",0,"51,078 ",0,N/A,N/A,N/A,"2,192","41,888","1,092","27,839,319","595,314","46,764,094 ",Europe
10,Germany,"1,798,041","+1,825","36,172 ",+190,"1,424,700","+23,500","337,169","5,726","21,425",431,"34,801,593","414,692","83,921,499 ",Europe
11,Colombia,"1,686,131",0,"44,187 ",0,"1,552,177",0,"89,767","3,482","32,958",864,"8,287,250","161,987","51,159,884 ",South America
12,Argentina,"1,648,940",0,"43,634 ",0,"1,458,083",0,"147,223","3,502","36,314",961,"4,951,166","109,038","45,407,820 ",South America
13,Mexico,"1,455,219","+6,464","127,757 ",+544,"1,105,834","+7,403","221,628","3,913","11,226",986,"3,680,371","28,393","129,624,684 ",North America
14,Poland,"1,330,543","+7,624","29,502 ",+341,"1,078,892","+9,338","222,149","1,629","35,176",780,"7,381,821","195,156","37,825,266 ",Europe
15,Iran,"1,255,620","+6,113","55,748 ",+98,"1,029,028","+8,291","170,844","4,829","14,852",659,"7,885,416","93,273","84,541,150 ",Asia
16,South Africa,"1,113,349",0,"30,011 ",0,"911,573",0,"171,765",546,"18,652",503,"6,780,272","113,591","59,690,047 ",Africa
17,Ukraine,"1,083,585","+5,334","19,129 ",+202,"747,408","+13,850","317,048",177,"24,854",439,"5,645,178","129,482","43,598,030 ",Europe
18,Peru,"1,021,058",0,"37,873 ",0,"960,703",0,"22,482","1,293","30,749","1,141","5,567,797","167,675","33,205,862 ",South America
19,Netherlands,"827,726",0,"11,675 ",0,N/A,N/A,N/A,715,"48,252",681,"6,001,738","349,867","17,154,352 ",Europe
20,Indonesia,"779,548","+7,445","23,109 ",+198,"645,746","+6,643","110,693",0,"2,835",84,"7,577,380","27,554","275,000,926 ",Asia
21,Czechia,"759,635","+12,860","12,257 ",+71,"625,890",+528,"121,488",954,"70,867","1,143","3,880,950","362,056","10,719,191 ",Europe
22,Belgium,"650,887",+876,"19,750 ",+49,"44,894",0,"586,243",467,"56,036","1,700","7,010,987","603,589","11,615,501 ",Europe
23,Romania,"648,288","+4,729","16,178 ",+121,"581,856","+4,658","50,254","1,086","33,815",844,"4,868,383","253,940","19,171,367 ",Europe
24,Chile,"620,641",0,"16,767 ",0,"586,900",0,"16,974",787,"32,325",873,"6,603,470","343,928","19,200,136 ",South America
25,Canada,"611,424",0,"16,074 ",0,"519,006",0,"76,344",711,"16,128",424,"14,121,468","372,486","37,911,399 ",North America
26,Iraq,"599,126",+757,"12,856 ",+12,"547,457","+1,928","38,813",138,"14,728",316,"4,708,871","115,756","40,679,307 ",Asia
27,Bangladesh,"517,920",+991,"7,670 ",+20,"462,459",+944,"47,791",0,"3,129",46,"3,286,885","19,857","165,527,807 ",Asia
28,Pakistan,"490,476","+1,947","10,409 ",+59,"444,360","+1,903","35,707","2,219","2,199",47,"6,884,940","30,865","223,068,334 ",Asia
29,Philippines,"479,693",+937,"9,321 ",+58,"448,375",+114,"21,997",727,"4,348",84,"6,834,136","61,946","110,324,510 ",Asia
30,Sweden,"469,748",0,"8,985 ",+32,N/A,N/A,N/A,377,"46,365",887,"4,516,665","445,803","10,131,531 ",Europe
31,Switzerland,"465,981","+4,020","7,965 ",+47,"317,600",0,"140,416",405,"53,641",917,"3,734,227","429,863","8,687,026 ",Europe
32,Israel,"451,044","+2,871","3,448 ",+3,"391,373",+557,"56,223",837,"49,039",375,"8,366,253","909,614","9,197,590 ",Asia
33,Morocco,"443,802",0,"7,538 ",0,"414,972",0,"21,292",774,"11,951",203,"4,507,292","121,380","37,133,806 ",Africa
34,Portugal,"431,623",0,"7,196 ",0,"344,419",0,"80,008",510,"42,393",707,"5,748,606","564,619","10,181,381 ",Europe
35,Austria,"369,721","+2,311","6,457 ",+100,"343,039","+2,766","20,225",371,"40,931",715,"3,857,382","427,045","9,032,738 ",Europe
36,Saudi Arabia,"363,259",+104,"6,265 ",+9,"354,755",+146,"2,239",364,"10,352",179,"11,174,310","318,449","35,089,755 ",Asia
37,Serbia,"346,585",0,"3,364 ",0,"31,536",0,"311,685",259,"39,750",386,"2,331,636","267,414","8,719,213 ",Europe
38,Hungary,"329,721",+870,"10,080 ",+103,"176,576","+2,506","143,065",394,"34,176","1,045","2,727,896","282,751","9,647,707 ",Europe
39,Jordan,"299,831",0,"3,919 ",0,"278,929",0,"16,983",210,"29,238",382,"3,260,036","317,900","10,254,895 ",Asia
40,Nepal,"262,784",+522,"1,893 ",+8,"255,666",+578,"5,225",0,"8,937",64,"1,957,454","66,573","29,402,973 ",Asia
41,Panama,"256,230",0,"4,197 ",0,"203,688",0,"48,345",235,"58,913",965,"1,343,045","308,794","4,349,325 ",North America
42,Japan,"243,847",0,"3,599 ",0,"200,676",0,"39,572",731,"1,931",29,"4,953,004","39,223","126,276,825 ",Asia
43,Georgia,"232,079","+2,316","2,646 ",+18,"222,787",+382,"6,646",0,"58,235",664,"1,903,589","477,662","3,985,222 ",Asia
44,Azerbaijan,"221,401",+802,"2,792 ",+31,"199,213","+2,479","19,396",0,"21,736",274,"2,222,629","218,206","10,185,909 ",Asia
45,Ecuador,"215,080",0,"14,069 ",0,"190,350",0,"10,661",396,"12,097",791,"756,952","42,575","17,779,418 ",South America
46,UAE,"214,732",0,682 ,0,"191,455",0,"22,595",0,"21,578",69,"21,430,011","2,153,474","9,951,369 ",Asia
47,Croatia,"214,390","+1,071","4,179 ",+53,"204,303","+1,009","5,908",200,"52,390","1,021","1,041,678","254,553","4,092,187 ",Europe
48,Bulgaria,"204,080",0,"7,835 ",0,"124,624",0,"71,621",411,"29,485","1,132","1,173,704","169,576","6,921,398 ",Europe
49,Belarus,"203,104","+1,273","1,471 ",+10,"184,574",+949,"17,059",0,"21,498",156,"4,050,922","428,772","9,447,723 ",Europe
50,Lebanon,"192,139",0,"1,512 ",0,"134,367",0,"56,260",466,"28,216",222,"2,054,573","301,714","6,809,671 ",Asia
51,Slovakia,"191,088","+2,989","2,603 ",+82,"132,852","+1,955","55,633",453,"34,991",477,"1,470,235","269,224","5,461,002 ",Europe
52,Dominican Republic,"175,374",0,"2,419 ",0,"133,812",0,"39,143",270,"16,084",222,"885,776","81,238","10,903,495 ",North America
53,Denmark,"172,779","+1,992","1,420 ",+31,"142,057","+3,044","29,302",141,"29,776",245,"10,894,536","1,877,503","5,802,673 ",Europe
54,Costa Rica,"172,436",0,"2,229 ",0,"132,916",0,"37,291",256,"33,693",436,"506,685","99,002","5,117,903 ",North America
55,Bolivia,"163,671","+1,010","9,219 ",+18,"133,671",+424,"20,781",71,"13,925",784,"424,831","36,143","11,754,164 ",South America
56,Armenia,"160,544",+324,"2,878 ",+14,"145,759",+928,"11,907",0,"54,126",970,"600,306","202,390","2,966,089 ",Asia
57,Kazakhstan,"158,302",+723,"2,262 ",0,"145,194",+484,"10,846",221,"8,380",120,"5,250,104","277,911","18,891,305 ",Asia
58,Kuwait,"152,027",+312,938 ,0,"147,784",+273,"3,305",55,"35,333",218,"1,277,197","296,834","4,302,728 ",Asia
