SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"98,779,943",0,"1,089,916 ",0,"95,997,599",0,"1,692,428","2,591","295,037","3,255","1,123,392,797","3,355,362","334,805,269 ",North America
2,India,"44,623,997",0,"528,857 ",0,"44,068,557",0,"26,583",698,"31,724",376,"897,877,536","638,317","1,406,631,776 ",Asia
3,France,"36,102,545",0,"155,737 ",0,"34,931,920",0,"1,014,888",869,"550,474","2,375","271,490,188","4,139,547","65,584,518 ",Europe
4,Brazil,"34,782,182",0,"687,120 ",0,"33,947,231",0,"147,831","8,318","161,512","3,191","63,776,166","296,146","215,353,593 ",South America
5,Germany,"34,517,327",0,"151,260 ",0,"32,858,300","+48,600","1,507,767","1,406","411,491","1,803","122,332,384","1,458,359","83,883,596 ",Europe
6,S. Korea,"25,076,239","+23,562","28,783 ",+35,"24,605,548","+14,143","441,908",237,"488,531",561,"15,804,065","307,892","51,329,899 ",Asia
7,UK,"23,798,793",0,"191,681 ",0,"23,407,759","+4,103","199,353",146,"347,438","2,798","522,526,476","7,628,357","68,497,907 ",Europe
8,Italy,"22,990,201",0,"177,785 ",0,"22,273,393",0,"539,023",236,"381,499","2,950","249,464,295","4,139,609","60,262,770 ",Europe
9,Japan,"21,692,795","+36,605","45,756 ",+63,"20,442,508","+3,291","1,204,531",131,"172,734",364,"76,201,407","606,772","125,584,838 ",Asia
10,Russia,"21,278,816","+14,736","388,709 ",+99,"20,559,274","+27,520","330,833","2,300","145,939","2,666","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"16,919,638",0,"101,203 ",0,"16,798,621","+3,302","19,814",0,"197,747","1,183","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,441,941",0,"114,468 ",0,"13,242,579",0,"84,894",339,"287,718","2,450","471,036,328","10,082,298","46,719,142 ",Europe
13,Vietnam,"11,490,951",0,"43,155 ",0,"10,597,953",0,"849,843",43,"116,125",436,"85,826,548","867,342","98,953,541 ",Asia
14,Australia,"10,307,075","+4,484","15,467 ",+13,"10,216,900",0,"74,708",35,"395,380",593,"78,835,048","3,024,116","26,068,792 ",Australia/Oceania
15,Argentina,"9,713,594",0,"129,958 ",0,"9,575,900",+640,"7,736",279,"211,118","2,825","35,716,069","776,264","46,010,234 ",South America
16,Netherlands,"8,465,022",0,"22,702 ",0,"8,378,570","+1,496","63,750",44,"491,825","1,319","21,107,399","1,226,358","17,211,447 ",Europe
17,Iran,"7,553,454",0,"144,506 ",0,"7,328,557",0,"80,391",123,"87,808","1,680","54,095,556","628,851","86,022,837 ",Asia
18,Mexico,"7,100,886","+1,163","330,254 ",+4,"6,373,032","+1,114","397,600","4,798","53,973","2,510","18,492,768","140,562","131,562,772 ",North America
19,Taiwan,"7,098,970","+48,267","11,766 ",+80,"6,199,385","+38,273","887,819",0,"297,170",493,"26,941,828","1,127,811","23,888,595 ",Asia
20,Indonesia,"6,452,078",0,"158,263 ",0,"6,276,589",0,"17,226","2,771","23,115",567,"109,466,219","392,163","279,134,505 ",Asia
21,Poland,"6,323,108",0,"117,847 ",0,"5,335,940",0,"869,321","3,650","167,545","3,123","37,501,636","993,690","37,739,785 ",Europe
22,Colombia,"6,308,558",0,"141,820 ",0,"6,136,591",0,"30,147",342,"122,466","2,753","36,654,229","711,556","51,512,762 ",South America
23,Portugal,"5,508,231",0,"25,119 ",0,"5,427,375",0,"55,737",61,"543,188","2,477","45,059,939","4,443,531","10,140,570 ",Europe
24,Austria,"5,306,372",0,"20,895 ",0,"5,146,953",0,"138,524",47,"585,259","2,305","198,874,675","21,934,602","9,066,710 ",Europe
25,Ukraine,"5,177,217",0,"109,206 ",0,"5,042,789","+6,305","25,222",177,"119,865","2,528","19,521,252","451,963","43,192,122 ",Europe
