SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"81,289,458","+30,364","994,716 ",+959,"56,602,183","+140,715","23,692,559","3,634","243,159","2,975","968,581,902","2,897,297","334,305,317 ",North America
2,India,"43,001,084","+2,146","516,162 ",+59,"42,450,055",0,"34,867","8,944","30,647",368,"780,506,974","556,278","1,403,087,655 ",Asia
3,Brazil,"29,478,039","+45,765","656,003 ",+354,"28,063,760","+94,949","758,276","8,318","137,024","3,049","63,776,166","296,454","215,130,305 ",South America
4,France,"23,758,447","+108,832","140,613 ",+173,"22,394,531","+66,586","1,223,303","1,783","362,618","2,146","246,629,975","3,764,235","65,519,286 ",Europe
5,UK,"19,911,155","+91,345","163,248 ",+153,"18,473,970","+44,337","1,273,937",281,"290,704","2,383","493,513,171","7,205,330","68,492,797 ",Europe
6,Germany,"17,843,545","+275,807","126,830 ",+298,"13,931,900","+217,700","3,784,815","2,494","211,818","1,506","104,701,826","1,242,902","84,239,806 ",Europe
7,Russia,"17,449,438","+36,519","362,478 ",+576,"15,822,031","+118,009","1,264,929","2,300","119,483","2,482","273,400,000","1,872,078","146,040,943 ",Europe
8,Turkey,"14,623,028","+22,345","96,853 ",+118,"14,245,809","+32,364","280,366",975,"170,267","1,128","149,492,705","1,740,655","85,883,036 ",Asia
9,Italy,"13,563,466","+72,568","157,314 ",+137,"12,351,985","+55,967","1,054,167",477,"224,894","2,608","193,843,219","3,214,085","60,310,541 ",Europe
10,Spain,"11,260,040",0,"101,416 ",0,"10,502,784",0,"655,840",682,"240,673","2,168","471,036,328","10,067,978","46,785,594 ",Europe
11,Argentina,"8,985,836","+4,681","127,334 ",+39,"8,791,259","+3,470","67,243",741,"195,764","2,774","34,925,083","760,872","45,901,385 ",South America
12,S. Korea,"7,629,275","+400,725","11,052 ",+164,N/A,N/A,N/A,"1,244","148,591",215,"15,804,065","307,806","51,344,266 ",Asia
13,Netherlands,"7,327,235","+60,263","21,736 ",+11,"5,767,758","+54,999","1,537,741",162,"426,017","1,264","21,107,399","1,227,218","17,199,386 ",Europe
14,Iran,"7,133,139","+3,010","139,289 ",+109,"6,798,350","+6,496","195,500","2,360","83,116","1,623","48,393,373","563,882","85,821,796 ",Asia
15,Vietnam,"6,552,918",0,"41,545 ",0,"3,383,142",0,"3,128,231","4,269","66,306",420,"81,738,760","827,075","98,828,683 ",Asia
