SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"21,451,122","+98,071","363,803 ","+1,680","12,763,956","+27,444","8,323,363","29,591","64,612","1,096","260,982,289","786,097","331,997,424 ",North America
2,India,"10,375,477","+17,908","150,151 ",+265,"9,996,493","+21,153","228,833","8,944","7,481",108,"176,531,997","127,282","1,386,938,083 ",Asia
3,Brazil,"7,756,861","+2,301","196,641 ",+50,"6,875,230",0,"684,990","8,318","36,360",922,"28,600,000","134,063","213,333,114 ",South America
4,Russia,"3,284,384","+24,246","59,506 ",+518,"2,662,668","+22,632","562,210","2,300","22,501",408,"92,000,000","630,281","145,966,653 ",Europe
5,UK,"2,774,479","+60,916","76,305 ",+830,N/A,N/A,N/A,"1,847","40,760","1,121","57,144,355","839,508","68,068,853 ",Europe
6,France,"2,680,239","+20,489","66,282 ",+420,"197,503","+1,466","2,416,454","2,625","41,015","1,014","36,400,946","557,035","65,347,723 ",Europe
7,Turkey,"2,270,101","+14,494","21,879 ",+194,"2,155,338","+8,908","92,884","3,410","26,769",258,"25,315,565","298,524","84,802,540 ",Asia
8,Italy,"2,181,619","+15,378","76,329 ",+649,"1,536,129","+16,023","569,161","2,569","36,110","1,263","27,139,378","449,208","60,416,033 ",Europe
9,Spain,"1,982,544","+16,343","51,430 ",+120,N/A,N/A,N/A,"2,220","42,395","1,100","27,839,319","595,314","46,764,094 ",Europe
10,Germany,"1,804,286","+8,070","36,510 ",+528,"1,424,700","+23,500","343,076","5,726","21,500",435,"34,801,593","414,692","83,921,499 ",Europe
11,Colombia,"1,686,131",0,"44,187 ",0,"1,552,177",0,"89,767","3,482","32,958",864,"8,287,250","161,987","51,159,884 ",South America
12,Argentina,"1,648,940",0,"43,634 ",0,"1,458,083",0,"147,223","3,502","36,314",961,"4,951,166","109,038","45,407,820 ",South America
13,Mexico,"1,455,219","+6,464","127,757 ",+544,"1,105,834","+7,403","221,628","3,913","11,226",986,"3,680,371","28,393","129,624,684 ",North America
14,Poland,"1,330,543","+7,624","29,502 ",+341,"1,078,892","+9,338","222,149","1,629","35,176",780,"7,381,821","195,156","37,825,266 ",Europe
15,Iran,"1,255,620","+6,113","55,748 ",+98,"1,029,028","+8,291","170,844","4,829","14,852",659,"7,885,416","93,273","84,541,150 ",Asia
16,South Africa,"1,127,759","+14,410","30,524 ",+513,"980,879","+69,306","116,356",546,"18,894",511,"6,828,147","114,393","59,690,047 ",Africa
17,Ukraine,"1,083,585","+5,334","19,129 ",+202,"747,408","+13,850","317,048",177,"24,854",439,"5,645,178","129,482","43,598,030 ",Europe
18,Peru,"1,021,058",0,"37,873 ",0,"960,703",0,"22,482","1,293","30,749","1,141","5,567,797","167,675","33,205,862 ",South America
19,Netherlands,"834,064","+6,338","11,826 ",+151,N/A,N/A,N/A,724,"48,621",689,"6,001,738","349,867","17,154,352 ",Europe
20,Indonesia,"779,548","+7,445","23,109 ",+198,"645,746","+6,643","110,693",0,"2,835",84,"7,577,380","27,554","275,000,926 ",Asia
21,Czechia,"759,635","+12,860","12,257 ",+71,"625,890",+528,"121,488",954,"70,867","1,143","3,880,950","362,056","10,719,191 ",Europe
22,Belgium,"650,887",+876,"19,750 ",+49,"44,894",0,"586,243",467,"56,036","1,700","7,010,987","603,589","11,615,501 ",Europe
23,Romania,"648,288","+4,729","16,178 ",+121,"581,856","+4,658","50,254","1,086","33,815",844,"4,868,383","253,940","19,171,367 ",Europe
24,Chile,"623,101","+2,460","16,788 ",+21,"589,081","+2,181","17,232",801,"32,453",874,"6,629,287","345,273","19,200,136 ",South America
