SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"73,212,076","+250,676","893,841 ","+1,707","45,011,035","+182,078","27,307,200","25,437","219,175","2,676","888,247,971","2,659,144","334,035,357 ",North America
2,India,"39,799,202",0,"490,462 ",0,"37,071,898",0,"2,236,842","8,944","28,404",350,"718,802,433","512,991","1,401,198,600 ",Asia
3,Brazil,"24,311,317","+176,371","623,843 ",+431,"21,851,922",0,"1,835,552","8,318","113,118","2,903","63,776,166","296,744","214,920,083 ",South America
4,France,"17,302,548","+501,635","129,489 ",+467,"10,792,735","+331,859","6,380,324","3,760","264,164","1,977","223,502,325","3,412,290","65,499,218 ",Europe
5,UK,"16,047,716","+94,326","154,356 ",+439,"12,593,244","+188,276","3,300,116",598,"234,468","2,255","445,277,735","6,505,799","68,443,208 ",Europe
6,Russia,"11,241,109","+67,809","327,448 ",+681,"10,071,740","+26,404","841,921","2,300","76,977","2,242","247,600,000","1,695,516","146,032,253 ",Europe
7,Turkey,"11,090,493","+76,341","86,299 ",+174,"10,398,701","+82,203","605,493","1,128","129,325","1,006","128,724,044","1,501,039","85,756,648 ",Asia
8,Italy,"10,001,344",0,"143,875 ",0,"7,147,612",0,"2,709,857","1,685","165,797","2,385","163,725,878","2,714,159","60,322,880 ",Europe
9,Spain,"9,395,767","+114,877","92,376 ",+382,"5,679,668","+53,655","3,623,723","2,204","200,837","1,975","66,213,858","1,415,338","46,783,079 ",Europe
10,Germany,"8,956,515","+148,408","117,699 ",+184,"7,331,200","+58,100","1,507,616","2,447","106,369","1,398","89,622,218","1,064,364","84,202,573 ",Europe
11,Argentina,"8,041,520","+100,863","119,703 ",+259,"7,084,885","+96,907","836,932","2,640","175,412","2,611","31,979,973","697,588","45,843,651 ",South America
