SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"94,128,907",0,"1,059,641 ",0,"89,270,153",0,"3,799,113","4,504",0,0,"1,088,825,584",0, ,North America
2,India,"44,190,697",0,"526,826 ",0,"43,535,610",0,"128,261",698,"31,374",374,"878,877,098","623,983","1,408,495,540 ",Asia
3,France,"34,117,888",0,"152,822 ",0,"33,105,659",0,"859,407",869,"520,274","2,330","271,490,188","4,140,038","65,576,736 ",Europe
4,Brazil,"34,066,000",0,"680,598 ",0,"32,854,341",0,"531,061","8,318","157,909","3,155","63,776,166","295,627","215,732,117 ",South America
5,Germany,"31,379,757",0,"145,241 ",0,"29,869,700","+117,100","1,364,816","1,406","372,034","1,722","122,332,384","1,450,357","84,346,395 ",Europe
6,UK,"23,368,899",0,"185,052 ",0,"22,954,691","+44,272","229,156",146,"340,482","2,696","522,526,476","7,613,146","68,634,760 ",Europe
7,Italy,"21,400,179","+31,699","173,571 ",+145,"20,256,778","+80,051","969,830",321,"355,041","2,880","239,305,690","3,970,217","60,275,215 ",Europe
8,S. Korea,"20,845,973","+151,734","25,382 ",+50,"19,120,848","+68,481","1,699,743",402,"405,865",494,"15,804,065","307,701","51,361,809 ",Asia
9,Russia,"18,770,657","+23,771","382,902 ",+56,"18,075,720","+14,552","312,035","2,300","128,508","2,621","273,400,000","1,871,759","146,065,820 ",Europe
10,Turkey,"16,295,817",0,"99,678 ",0,"15,875,121",0,"321,018",975,"188,948","1,156","162,743,369","1,886,992","86,244,854 ",Asia
11,Japan,"14,618,271","+196,732","34,075 ",+250,"12,545,387","+196,149","2,038,809",597,"116,328",271,"65,395,403","520,399","125,663,859 ",Asia
12,Spain,"13,280,557",0,"111,339 ",0,"12,862,276",0,"306,942",339,"283,816","2,379","471,036,328","10,066,429","46,792,793 ",Europe
13,Vietnam,"11,353,573","+2,010","43,095 ",+1,"9,997,136","+5,271","1,313,342",78,"114,477",435,"85,826,548","865,382","99,177,693 ",Asia
14,Australia,"9,711,971","+27,329","12,570 ",+133,"9,442,311","+39,968","257,090",125,"371,804",481,"77,078,867","2,950,816","26,121,204 ",Australia/Oceania
15,Argentina,"9,602,534",0,"129,440 ",0,"9,342,349","+5,962","130,745",456,"208,449","2,810","35,716,069","775,313","46,066,661 ",South America
16,Netherlands,"8,358,922","+2,119","22,536 ",+4,"8,223,951","+4,094","112,435",50,"485,575","1,309","21,107,399","1,226,143","17,214,466 ",Europe
17,Iran,"7,451,779","+5,635","142,654 ",+90,"7,130,735","+9,648","178,390","1,471","86,397","1,654","53,322,294","618,225","86,250,637 ",Asia
18,Mexico,"6,875,708","+15,738","328,437 ",+95,"6,071,930","+17,825","475,341","4,798","52,177","2,492","17,870,169","135,609","131,777,406 ",North America
19,Colombia,"6,278,998",0,"141,075 ",0,"6,096,946",0,"40,977",342,"120,699","2,712","36,086,570","693,682","52,021,792 ",South America
20,Indonesia,"6,261,605","+5,926","157,149 ",+18,"6,052,413","+4,906","52,043","2,771","22,395",562,"104,854,355","375,019","279,597,422 ",Asia
21,Poland,"6,105,306","+4,482","116,717 ",+31,"5,335,872",0,"652,717","2,742","161,689","3,091","36,754,962","973,394","37,759,604 ",Europe
