SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"94,683,939","+4,986","1,062,343 ",+10,"89,806,181","+7,025","3,815,415","4,388",0,0,"1,092,404,021",0, ,North America
2,India,"44,264,911","+11,447","527,037 ",0,"43,609,566",0,"128,308",698,"31,424",374,"879,900,242","624,644","1,408,643,701 ",Asia
3,France,"34,229,441","+16,347","153,064 ",0,"33,390,393","+11,195","685,984",869,"521,963","2,334","271,490,188","4,139,939","65,578,310 ",Europe
4,Brazil,"34,170,286","+5,395","681,480 ",0,"32,945,953",0,"542,853","8,318","158,380","3,159","63,776,166","295,604","215,748,605 ",South America
5,Germany,"31,535,343",0,"145,698 ",0,"30,104,400","+17,300","1,285,245","1,406","373,866","1,727","122,332,384","1,450,307","84,349,316 ",Europe
6,UK,"23,420,826",0,"186,087 ",0,"23,005,076","+17,176","229,663",146,"341,219","2,711","522,526,476","7,612,715","68,638,650 ",Europe
7,Italy,"21,499,531","+19,455","174,060 ",+78,"20,447,901","+29,929","877,570",298,"356,695","2,888","239,989,072","3,981,619","60,274,247 ",Europe
8,S. Korea,"21,355,958","+119,603","25,623 ",+57,"19,421,380","+100,115","1,908,955",512,"415,791",499,"15,804,065","307,698","51,362,290 ",Asia
9,Russia,"18,881,958","+28,982","383,125 ",+54,"18,136,077","+14,942","362,756","2,300","129,270","2,623","273,400,000","1,871,750","146,066,502 ",Europe
10,Turkey,"16,295,817",0,"99,678 ",0,"15,875,121",0,"321,018",975,"188,927","1,156","162,743,369","1,886,775","86,254,767 ",Asia
11,Japan,"15,445,279","+166,611","35,001 ",+238,"13,394,112","+188,164","2,016,166",613,"122,914",279,"66,620,201","530,164","125,659,646 ",Asia
12,Spain,"13,294,139",0,"111,667 ",0,"12,906,369",0,"276,103",339,"284,105","2,386","471,036,328","10,066,386","46,792,991 ",Europe
13,Vietnam,"11,365,784","+1,428","43,098 ",+1,"10,020,569","+5,932","1,302,117",106,"114,589",435,"85,826,548","865,298","99,187,255 ",Asia
14,Australia,"9,795,953","+15,667","12,859 ",+31,"9,538,095",0,"244,999",139,"374,973",492,"77,313,320","2,959,425","26,124,437 ",Australia/Oceania
15,Argentina,"9,602,534",0,"129,440 ",0,"9,366,197","+5,962","106,897",456,"208,428","2,810","35,716,069","775,237","46,071,189 ",South America
16,Netherlands,"8,362,564",0,"22,542 ",0,"8,245,165","+7,051","94,857",58,"485,775","1,309","21,107,399","1,226,114","17,214,880 ",Europe
17,Iran,"7,475,173","+6,279","142,944 ",+83,"7,171,824","+10,241","160,405","1,474","86,656","1,657","53,492,475","620,114","86,262,386 ",Asia
