SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"99,648,795",+983,"1,098,241 ",+6,"97,209,426","+2,466","1,341,128","2,605","297,632","3,280","1,132,342,984","3,382,094","334,805,269 ",North America
2,India,"44,661,516",0,"530,509 ",0,"44,116,492",0,"14,515",698,"31,751",377,"901,728,285","641,055","1,406,631,776 ",Asia
3,France,"36,971,727","+3,645","157,429 ",+109,"36,198,374","+97,044","615,924",869,"563,726","2,400","271,490,188","4,139,547","65,584,518 ",Europe
4,Germany,"35,823,771",0,"154,535 ",0,"34,509,500","+119,900","1,159,736","1,406","427,065","1,842","122,332,384","1,458,359","83,883,596 ",Europe
5,Brazil,"34,892,871",0,"688,425 ",0,"34,067,695",0,"136,751","8,318","162,026","3,197","63,776,166","296,146","215,353,593 ",South America
6,S. Korea,"25,856,910","+18,671","29,390 ",+18,"25,190,174","+25,351","637,346",365,"503,740",573,"15,804,065","307,892","51,329,899 ",Asia
7,UK,"23,930,041",0,"194,704 ",0,"23,593,475","+10,486","141,862",146,"349,354","2,842","522,526,476","7,628,357","68,497,907 ",Europe
8,Italy,"23,642,011",0,"179,436 ",0,"23,037,464",0,"425,111",238,"392,315","2,978","253,427,252","4,205,370","60,262,770 ",Europe
9,Japan,"22,706,566","+31,622","47,069 ",+42,"20,524,855","+4,161","2,134,642",174,"180,807",375,"78,307,523","623,543","125,584,838 ",Asia
10,Russia,"21,468,271","+4,421","390,649 ",+61,"20,860,277","+4,944","217,345","2,300","147,239","2,679","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"16,919,638",0,"101,203 ",0,"16,818,435",0,0,0,"197,747","1,183","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,529,643",0,"115,239 ",0,"13,313,832",0,"100,572",339,"289,595","2,467","471,036,328","10,082,298","46,719,142 ",Europe
13,Vietnam,"11,506,214",+365,"43,166 ",0,"10,604,781",+118,"858,267",54,"116,279",436,"85,826,548","867,342","98,953,541 ",Asia
14,Australia,"10,420,857","+1,871","15,786 ",0,"10,364,130",0,"40,941",46,"399,745",606,"78,835,048","3,024,116","26,068,792 ",Australia/Oceania
15,Argentina,"9,720,232",0,"130,003 ",0,"9,585,193",0,"5,036",246,"211,262","2,826","35,716,069","776,264","46,010,234 ",South America
16,Netherlands,"8,521,729",0,"22,845 ",0,"8,430,109","+3,761","68,775",49,"495,120","1,327","21,107,399","1,226,358","17,211,447 ",Europe
17,Taiwan,"7,904,094","+16,561","13,232 ",+34,"7,244,362","+44,805","646,500",0,"330,873",554,"27,950,352","1,170,029","23,888,595 ",Asia
18,Iran,"7,558,502",+360,"144,600 ",+4,"7,333,139",+177,"80,763",99,"87,866","1,681","54,420,785","632,632","86,022,837 ",Asia
19,Mexico,"7,113,132",0,"330,415 ",0,"6,385,797",0,"396,920","4,798","54,066","2,511","18,600,671","141,382","131,562,772 ",North America
20,Indonesia,"6,525,120","+3,828","158,871 ",+42,"6,328,763","+3,348","37,486","2,771","23,376",569,"110,955,174","397,497","279,134,505 ",Asia
