SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"7,945,505",0,"219,282 ",0,"5,089,842",0,"2,636,381","14,720","23,965",661,"117,601,422","354,710","331,542,197 ",North America
2,India,"7,053,806","+2,263","108,371 ",0,"6,077,976","+3,113","867,459","8,944","5,098",78,"86,877,242","62,784","1,383,752,616 ",Asia
3,Brazil,"5,091,840",0,"150,236 ",0,"4,453,722",0,"487,882","8,318","23,908",705,"17,900,000","84,046","212,978,622 ",South America
4,Russia,"1,298,718","+13,634","22,597 ",+143,"1,020,442","+4,240","255,679","2,300","8,898",155,"50,700,000","347,374","145,951,999 ",Europe
5,Colombia,"902,747",0,"27,660 ",0,"783,131",0,"91,956","2,220","17,690",542,"4,141,602","81,156","51,032,523 ",South America
6,Spain,"890,367",0,"32,929 ",0,N/A,N/A,N/A,"1,590","19,041",704,"13,689,776","292,768","46,759,854 ",Europe
7,Argentina,"883,882",0,"23,581 ",0,"709,464",0,"150,837","4,200","19,507",520,"2,211,321","48,804","45,310,466 ",South America
8,Peru,"846,088",0,"33,223 ",0,"738,189",0,"74,676","1,207","25,563","1,004","4,050,681","122,385","33,097,910 ",South America
9,Mexico,"814,328","+4,577","83,642 ",+135,"591,150","+3,065","139,536","2,537","6,298",647,"2,084,627","16,122","129,306,584 ",North America
10,France,"718,873",0,"32,637 ",0,"100,828",0,"585,408","1,448","11,006",500,"12,225,760","187,185","65,313,883 ",Europe
11,South Africa,"690,896",0,"17,673 ",0,"622,153",0,"51,070",546,"11,609",297,"4,388,171","73,733","59,514,356 ",Africa
12,UK,"590,844",0,"42,760 ",0,N/A,N/A,N/A,442,"8,691",629,"26,987,470","396,961","67,985,231 ",Europe
