SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"38,231,716","+154,846","643,110 ",+965,"30,390,609","+44,827","7,197,997","21,335","114,741","1,930","563,367,465","1,690,784","333,199,010 ",North America
2,India,"32,358,210","+37,312","433,622 ",+559,"31,554,132","+37,908","370,456","8,944","23,190",311,"498,503,281","357,261","1,395,346,232 ",Asia
3,Brazil,"20,494,212","+35,991","572,733 ","+1,030","19,393,047","+30,057","528,432","8,318","95,647","2,673","56,580,445","264,063","214,268,807 ",South America
4,Russia,"6,684,531","+21,058","173,700 ",+791,"5,963,054","+24,017","547,777","2,300","45,783","1,190","173,600,000","1,188,998","146,005,332 ",Europe
5,France,"6,557,356","+23,973","113,103 ",+127,"5,990,572","+24,197","453,681","1,807","100,209","1,728","111,773,788","1,708,112","65,437,046 ",Europe
6,UK,"6,392,160","+36,572","131,373 ",+113,"4,955,689","+31,797","1,305,098",909,"93,604","1,924","260,042,346","3,807,936","68,289,576 ",Europe
7,Turkey,"6,157,772","+19,320","53,891 ",+216,"5,666,562","+14,743","437,319",633,"72,135",631,"72,974,141","854,848","85,365,092 ",Asia
8,Argentina,"5,116,803","+10,596","109,841 ",+189,"4,785,379","+10,619","221,583","3,476","112,051","2,405","21,095,350","461,961","45,664,791 ",South America
9,Colombia,"4,880,516","+3,193","123,901 ",+120,"4,706,978","+4,500","49,637","8,155","94,775","2,406","23,587,059","458,036","51,496,058 ",South America
10,Spain,"4,758,003","+12,445","83,004 ",+121,"4,058,425","+20,399","616,574","1,847","101,720","1,775","59,650,532","1,275,257","46,775,288 ",Europe
11,Iran,"4,587,683","+31,266","100,255 ",+564,"3,840,568","+26,441","646,860","7,538","53,841","1,177","27,579,653","323,675","85,207,908 ",Asia
12,Italy,"4,464,005","+7,260","128,634 ",+55,"4,204,869","+5,465","130,502",460,"73,955","2,131","81,351,951","1,347,754","60,361,109 ",Europe
13,Indonesia,"3,930,300","+22,053","122,633 ","+1,492","3,472,915","+29,012","334,752",0,"14,199",443,"30,031,689","108,498","276,793,717 ",Asia
14,Germany,"3,854,509","+8,323","92,447 ",+19,"3,684,700",0,"77,362",621,"45,839","1,099","68,329,706","812,605","84,087,223 ",Europe
15,Mexico,"3,152,205","+28,953","250,469 ",+940,"2,486,658","+16,625","415,078","4,798","24,161","1,920","9,230,161","70,749","130,464,319 ",North America
16,Poland,"2,886,079",+197,"75,311 ",+4,"2,655,781",+193,"154,987",46,"76,352","1,992","19,297,919","510,532","37,799,656 ",Europe
17,South Africa,"2,652,652","+13,671","78,694 ",+317,"2,411,753","+9,733","162,205",546,"44,098","1,308","15,821,074","263,010","60,153,790 ",Africa
18,Ukraine,"2,270,226","+1,560","53,368 ",+32,"2,199,118",+898,"17,740",177,"52,266","1,229","11,749,847","270,510","43,435,930 ",Europe
19,Peru,"2,137,295",0,"197,659 ",0,N/A,N/A,N/A,"1,495","63,817","5,902","16,235,798","484,784","33,490,803 ",South America
20,Netherlands,"1,911,699","+2,488","17,933 ",+6,"1,796,216","+6,692","97,550",201,"111,289","1,044","16,378,211","953,452","17,177,799 ",Europe
21,Iraq,"1,809,376","+8,012","19,958 ",+72,"1,632,646","+8,760","156,772",934,"43,874",484,"13,912,862","337,359","41,240,466 ",Asia
22,Philippines,"1,791,003","+14,895","30,881 ",+258,"1,648,402","+8,248","111,720","2,716","16,102",278,"17,885,274","160,797","111,229,189 ",Asia
23,Czechia,"1,677,029",+206,"30,382 ",+1,"1,644,064",+19,"2,583",13,"156,272","2,831","34,870,152","3,249,334","10,731,477 ",Europe
24,Chile,"1,631,689",+858,"36,524 ",+68,"1,588,236",+617,"6,929",938,"84,536","1,892","19,662,640","1,018,695","19,301,793 ",South America
25,Malaysia,"1,489,460","+22,948","13,480 ",+178,"1,220,446","+21,720","255,534","1,060","45,362",411,"20,972,528","638,732","32,834,643 ",Asia
26,Canada,"1,462,906","+2,731","26,783 ",+22,"1,414,266","+1,630","21,857",274,"38,380",703,"39,653,674","1,040,331","38,116,417 ",North America
27,Bangladesh,"1,447,210","+6,566","24,878 ",+159,"1,337,181","+10,153","85,151","1,447","8,690",149,"8,559,054","51,392","166,544,654 ",Asia
28,Japan,"1,202,012","+23,918","15,501 ",+34,"1,011,867","+14,572","174,644","1,765","9,537",123,"20,220,035","160,428","126,037,747 ",Asia
29,Belgium,"1,159,366","+2,746","25,305 ",+6,"1,080,579","+1,330","53,482",172,"99,544","2,173","18,149,022","1,558,296","11,646,712 ",Europe
30,Sweden,"1,115,566",0,"14,626 ",0,"1,081,163",+517,"19,777",30,"109,686","1,438","11,536,406","1,134,299","10,170,519 ",Europe
31,Pakistan,"1,113,647","+4,373","24,713 ",+74,"999,403","+2,977","89,531","4,939","4,933",109,"17,063,290","75,591","225,732,927 ",Asia
32,Romania,"1,089,189",+595,"34,379 ",+14,"1,050,969",+369,"3,841",153,"57,049","1,801","11,083,705","580,536","19,092,208 ",Europe
33,Portugal,"1,012,125","+2,554","17,613 ",+12,"949,703","+2,238","44,809",141,"99,589","1,733","16,378,600","1,611,588","10,163,021 ",Europe
34,Thailand,"989,859","+20,902","8,586 ",+301,"775,546","+22,208","205,727","5,615","14,141",123,"8,129,670","116,141","69,998,276 ",Asia
35,Israel,"970,606","+5,116","6,752 ",+29,"902,020","+5,896","61,834",599,"104,075",724,"18,138,671","1,944,957","9,326,000 ",Asia
36,Hungary,"810,781",+123,"30,046 ",+1,"769,777",+886,"10,958",11,"84,171","3,119","6,467,683","671,440","9,632,558 ",Europe
37,Morocco,"791,559","+9,462","11,472 ",+127,"698,472","+9,570","81,615","1,317","21,162",307,"8,527,136","227,967","37,405,074 ",Africa
38,Jordan,"787,367",+782,"10,264 ",+12,"764,987",+685,"12,116",661,"76,312",995,"8,924,446","864,967","10,317,668 ",Asia
39,Switzerland,"750,186","+2,788","10,934 ",0,"698,619",0,"40,633",146,"85,969","1,253","9,454,995","1,083,515","8,726,223 ",Europe
40,Nepal,"742,228","+2,321","10,429 ",+33,"691,299","+2,126","40,500",0,"24,967",351,"3,803,015","127,925","29,728,420 ",Asia
