SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"46,685,145",0,"763,784 ",0,"36,565,948",0,"9,355,413","12,956","139,956","2,290","696,084,706","2,086,775","333,569,543 ",North America
2,India,"34,245,530",0,"457,221 ",0,"33,619,942",0,"168,367","8,944","24,497",327,"604,498,405","432,421","1,397,939,053 ",Asia
3,Brazil,"21,781,436",0,"607,125 ",0,"20,979,324",0,"194,987","8,318","101,518","2,830","63,776,166","297,245","214,557,347 ",South America
4,UK,"8,936,155",0,"140,206 ",0,"7,261,767",0,"1,534,182",945,"130,726","2,051","325,510,859","4,761,880","68,357,641 ",Europe
5,Russia,"8,392,697",0,"235,057 ",0,"7,272,053",0,"885,587","2,300","57,477","1,610","206,300,000","1,412,847","146,017,259 ",Europe
6,Turkey,"7,961,535",0,"69,998 ",0,"7,404,472",0,"487,065","1,405","93,075",818,"95,921,793","1,121,386","85,538,566 ",Asia
7,France,"7,146,755",0,"117,622 ",0,"6,930,164",0,"98,969","1,049","109,170","1,797","151,204,954","2,309,721","65,464,591 ",Europe
8,Iran,"5,899,509",0,"125,875 ",0,"5,468,620",0,"305,014","4,078","69,070","1,474","32,619,228","381,898","85,413,517 ",Asia
9,Argentina,"5,286,074",0,"115,916 ",0,"5,151,229",0,"18,929",627,"115,558","2,534","25,004,055","546,608","45,744,033 ",South America
10,Spain,"5,008,887",0,"87,322 ",0,"4,862,672",0,"58,893",413,"107,076","1,867","66,213,858","1,415,469","46,778,740 ",Europe
11,Colombia,"4,997,444",0,"127,195 ",0,"4,840,891",0,"29,358",342,"96,850","2,465","26,694,350","517,335","51,599,724 ",South America
12,Italy,"4,757,231",0,"132,004 ",0,"4,548,449",0,"76,778",347,"78,835","2,188","102,949,658","1,706,041","60,344,172 ",Europe
13,Germany,"4,553,730",0,"96,062 ",0,"4,247,000",0,"210,668","1,336","54,122","1,142","73,348,901","871,766","84,138,328 ",Europe
14,Indonesia,"4,242,532",0,"143,333 ",0,"4,086,759",0,"12,440",0,"15,297",517,"46,061,624","166,080","277,346,560 ",Asia
15,Mexico,"3,798,286","+4,503","287,631 ",+357,"3,159,461","+3,192","351,194","4,798","29,056","2,200","11,300,220","86,444","130,723,238 ",North America
