SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"35,353,923",0,"627,351 ",0,"29,571,434",0,"5,155,138","8,782","106,143","1,883","526,876,232","1,581,844","333,077,263 ",North America
2,India,"31,484,605","+1,194","422,054 ",0,"30,663,147","+7,757","399,404","8,944","22,578",303,"460,900,978","330,515","1,394,494,305 ",Asia
3,Brazil,"19,749,073",0,"551,906 ",0,"18,466,822",0,"730,345","8,318","92,210","2,577","54,786,381","255,803","214,174,002 ",South America
4,Russia,"6,172,812",0,"155,380 ",0,"5,526,950",0,"490,482","2,300","42,279","1,064","163,200,000","1,117,797","146,001,413 ",Europe
5,France,"6,026,115",0,"111,695 ",0,"5,682,970",0,"231,450",978,"92,103","1,707","102,765,011","1,570,658","65,427,996 ",Europe
6,UK,"5,745,526",0,"129,303 ",0,"4,470,224",0,"1,145,999",820,"84,162","1,894","241,319,833","3,534,930","68,267,212 ",Europe
7,Turkey,"5,638,178",0,"51,048 ",0,"5,433,841",0,"153,289",543,"66,092",598,"66,834,523","783,449","85,308,093 ",Asia
8,Argentina,"4,875,927",0,"104,352 ",0,"4,519,922",0,"251,653","4,160","106,837","2,286","19,045,876","417,318","45,638,754 ",South America
9,Colombia,"4,747,775",0,"119,482 ",0,"4,526,917",0,"101,376","8,155","92,258","2,322","22,217,674","431,730","51,461,996 ",South America
10,Spain,"4,368,453",0,"81,323 ",0,"3,701,195",0,"585,935","1,534","93,395","1,739","55,855,941","1,194,163","46,774,154 ",Europe
11,Italy,"4,325,046",0,"127,995 ",0,"4,126,741",0,"70,310",189,"71,646","2,120","76,558,586","1,268,226","60,366,674 ",Europe
12,Germany,"3,766,482",0,"92,078 ",0,"3,649,100","+1,400","25,304",370,"44,802","1,095","65,845,568","783,219","84,070,432 ",Europe
13,Iran,"3,758,197",0,"89,479 ",0,"3,291,979",0,"376,739","5,100","44,141","1,051","25,667,604","301,474","85,140,351 ",Asia
