SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"6,426,474","+37,417","192,776 ",+665,"3,696,037","+19,468","2,537,661","15,067","19,395",582,"86,616,601","261,404","331,351,637 ",North America
2,Brazil,"4,113,969","+22,168","126,069 ",+485,"3,278,243",0,"709,657","8,318","19,330",592,"14,408,116","67,698","212,830,230 ",South America
3,India,"4,110,839","+90,600","70,679 ","+1,044","3,177,673","+73,161","862,487","8,944","2,974",51,"47,738,491","34,533","1,382,419,165 ",Asia
4,Russia,"1,020,310","+5,205","17,759 ",+110,"838,126","+5,379","164,425","2,300","6,991",122,"38,100,000","261,056","145,945,865 ",Europe
5,Peru,"676,848",0,"29,554 ",0,"498,523",0,"148,771","1,496","20,478",894,"3,320,012","100,446","33,052,721 ",South America
6,Colombia,"658,456","+8,394","21,156 ",+268,"507,770","+9,549","129,530","1,493","12,916",415,"2,906,270","57,009","50,979,209 ",South America
7,South Africa,"636,884","+1,806","14,779 ",+101,"561,204","+3,386","60,901",539,"10,715",249,"3,783,823","63,657","59,440,811 ",Africa
8,Mexico,"623,090","+6,196","66,851 ",+522,"434,667","+4,380","121,572","3,135","4,824",518,"1,409,384","10,911","129,173,426 ",North America
9,Spain,"517,133",0,"29,418 ",0,N/A,N/A,N/A,976,"11,060",629,"9,210,337","196,979","46,758,078 ",Europe
10,Argentina,"461,882",0,"9,685 ",+62,"340,381","+8,760","111,816","2,425","10,203",214,"1,374,524","30,363","45,269,713 ",South America
11,Chile,"420,434","+1,969","11,551 ",+57,"392,967","+1,719","15,916",908,"21,960",603,"2,575,313","134,513","19,145,501 ",South America
12,Iran,"384,666","+1,894","22,154 ",+110,"332,131","+1,823","30,381","3,708","4,569",263,"3,355,152","39,856","84,182,804 ",Asia
13,UK,"344,164","+1,813","41,549 ",+12,N/A,N/A,N/A,69,"5,065",611,"17,619,897","259,306","67,950,227 ",Europe
14,Bangladesh,"323,565","+1,950","4,447 ",+35,"217,852","+1,661","101,266",0,"1,961",27,"1,617,958","9,807","164,981,307 ",Asia
15,Saudi Arabia,"319,932",+791,"4,049 ",+34,"295,842",+779,"20,041","1,470","9,165",116,"5,364,471","153,671","34,908,907 ",Asia
16,France,"317,706","+8,550","30,724 ",0,"87,206",0,"199,776",464,"4,865",471,"8,500,000","130,169","65,299,717 ",Europe
17,Pakistan,"298,025",+513,"6,340 ",+5,"282,553",+285,"9,132",535,"1,345",29,"2,732,325","12,328","221,636,262 ",Asia
18,Turkey,"278,228","+1,673","6,620 ",+56,"250,092",+984,"21,516","1,091","3,293",78,"7,682,697","90,919","84,500,199 ",Asia
19,Italy,"276,338","+1,695","35,534 ",+16,"209,610",+583,"31,194",121,"4,572",588,"9,142,401","151,250","60,445,551 ",Europe
20,Iraq,"256,719","+4,644","7,422 ",+63,"195,259","+3,891","54,038",523,"6,358",184,"1,718,157","42,552","40,377,715 ",Asia
