SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"103,426,740",0,"1,124,399                                ",0,"100,189,235",0,"2,113,106","4,891","308,916","3,358","1,156,598,530","3,454,541","334,805,269 ",North America
2,India,"44,681,884",0,"530,722                                ",0,"44,147,322",0,"3,840",698,"31,765",377,"912,362,106","648,615","1,406,631,776 ",Asia
3,France,"39,435,938",0,"163,246                                ",0,"38,955,767",0,"316,925",869,"601,300","2,489","271,490,188","4,139,547","65,584,518 ",Europe
4,Germany,"37,581,570",0,"163,425                                ",0,"36,980,300",0,"437,845","1,281","448,020","1,948","122,332,384","1,458,359","83,883,596 ",Europe
5,Brazil,"36,602,669",0,"695,255                                ",0,"35,452,985",0,"454,429","8,318","169,965","3,228","63,776,166","296,146","215,353,593 ",South America
6,Japan,"31,032,204",0,"61,281                                ",0,"21,286,332",0,"9,684,591",697,"247,102",488,"88,389,228","703,821","125,584,838 ",Asia
7,S. Korea,"29,737,769","+39,726","32,867                                ",+46,"28,651,779","+25,469","1,053,123",511,"579,346",640,"15,804,065","307,892","51,329,899 ",Asia
8,Italy,"25,279,682",0,"185,417                                ",0,"24,688,083",0,"406,182",319,"419,491","3,077","263,414,564","4,371,100","60,262,770 ",Europe
9,UK,"24,210,131",0,"201,028                                ",0,"23,907,464","+6,025","101,639",146,"353,443","2,935","522,526,476","7,628,357","68,497,907 ",Europe
10,Russia,"21,841,644",0,"394,262                                ",0,"21,263,274",0,"184,108","2,300","149,799","2,704","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"17,042,722",0,"101,492                                ",0,N/A,N/A,N/A,0,"199,186","1,186","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,693,478",0,"117,413                                ",0,"13,502,806",0,"73,259",231,"293,102","2,513","471,036,328","10,082,298","46,719,142 ",Europe
13,Vietnam,"11,526,034",0,"43,186                                ",0,"10,611,650",0,"871,198",7,"116,479",436,"85,826,548","867,342","98,953,541 ",Asia
14,Australia,"11,212,455",0,"17,411                                ",0,"11,052,693",0,"142,351",109,"430,110",668,"78,835,048","3,024,116","26,068,792 ",Australia/Oceania
15,Argentina,"10,004,679",0,"130,249                                ",0,"9,725,517","+8,843","148,913",402,"217,445","2,831","35,716,069","776,264","46,010,234 ",South America
16,Taiwan,"9,146,104",0,"15,702                                ",0,"8,647,904",0,"482,498",0,"382,865",657,"29,645,774","1,241,001","23,888,595 ",Asia
17,Netherlands,"8,576,523",0,"22,989                                ",0,"8,530,230","+1,162","23,304",55,"498,303","1,336","25,984,435","1,509,718","17,211,447 ",Europe
18,Iran,"7,562,371",0,"144,722                                ",0,"7,336,617",0,"81,032",182,"87,911","1,682","54,420,785","632,632","86,022,837 ",Asia
19,Mexico,"7,297,914",0,"331,407                                ",0,"6,529,474",0,"437,033","4,798","55,471","2,519","19,153,987","145,588","131,562,772 ",North America
20,Indonesia,"6,725,095",0,"160,711                                ",0,"6,556,842",0,"7,542","2,771","24,093",576,"114,158,919","408,975","279,134,505 ",Asia
21,Poland,"6,372,577",0,"118,633                                ",0,"5,335,940",0,"918,004","1,101","168,856","3,143","38,041,791","1,008,002","37,739,785 ",Europe
22,Colombia,"6,349,971",0,"142,259                                ",0,"6,170,360",0,"37,352",342,"123,270","2,762","36,951,507","717,327","51,512,762 ",South America
23,Austria,"5,736,630",0,"21,546                                ",0,"5,686,663",0,"28,421",65,"632,714","2,376","205,012,497","22,611,564","9,066,710 ",Europe
24,Portugal,"5,557,941",0,"25,805                                ",0,"5,526,342",+694,"5,794",61,"548,090","2,545","45,855,210","4,521,956","10,140,570 ",Europe
25,Greece,"5,548,487",0,"34,779                                ",0,"5,513,708",0,0,115,"537,819","3,371","102,228,365","9,909,078","10,316,637 ",Europe
26,Ukraine,"5,361,352",0,"110,859                                ",0,"5,244,794",+457,"5,699",0,"124,128","2,567","32,603,805","754,855","43,192,122 ",Europe
27,Chile,"5,078,573",0,"63,437                                ",0,"5,006,807",0,"8,329",119,"263,819","3,295","47,881,949","2,487,349","19,250,195 ",South America
28,Malaysia,"5,031,826",0,"36,905                                ",0,"4,983,795",0,"11,126",20,"151,647","1,112","67,355,594","2,029,940","33,181,072 ",Asia
29,Israel,"4,774,567",0,"12,111                                ",0,"4,753,341",0,"9,115",57,"511,963","1,299","41,373,364","4,436,346","9,326,000 ",Asia
30,DPRK,"4,772,813",0,74                                ,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679 ",Asia
31,Thailand,"4,724,916",0,"33,727                                ",0,"4,690,108",0,"1,081","1,496","67,423",481,"17,270,775","246,450","70,078,203 ",Asia
32,Belgium,"4,682,234",0,"33,395                                ",0,"4,622,353","+1,275","26,486",97,"401,279","2,862","36,436,600","3,122,706","11,668,278 ",Europe
33,Czechia,"4,584,327",0,"42,235                                ",0,"4,537,081",0,"5,011",42,"426,974","3,934","56,830,509","5,293,066","10,736,784 ",Europe
34,Canada,"4,508,275",0,"49,566                                ",0,"4,398,356","+2,361","60,353",99,"117,438","1,291","66,343,123","1,728,207","38,388,419 ",North America
35,Peru,"4,471,726",0,"218,455                                ",0,"4,238,571",0,"14,700",89,"132,754","6,485","37,509,396","1,113,560","33,684,208 ",South America
36,Switzerland,"4,383,648",0,"14,407                                ",0,"4,339,097","+3,166","30,144",53,"499,639","1,642","23,304,439","2,656,189","8,773,637 ",Europe
37,Philippines,"4,069,147",0,"65,526                                ",0,"3,991,615",0,"12,006",162,"36,167",582,"34,128,232","303,338","112,508,994 ",Asia
38,South Africa,"4,051,060",0,"102,568                                ",0,"3,912,506",0,"35,986",192,"66,677","1,688","26,473,049","435,726","60,756,135 ",Africa
39,Romania,"3,316,192",0,"67,460                                ",0,"3,241,020",0,"7,712",109,"174,249","3,545","26,158,689","1,374,506","19,031,335 ",Europe
40,Denmark,"3,171,325",0,"7,971                                ",0,"3,157,099",0,"6,255",14,"543,505","1,366","129,089,926","22,123,570","5,834,950 ",Europe
41,Hong Kong,"2,809,447",0,"12,622                                ",0,"2,176,795",0,"620,030",51,"369,455","1,660","75,375,235","9,912,187","7,604,299 ",Asia
42,Sweden,"2,687,840",0,"22,610                                ",0,"2,626,711",0,"38,519",28,"263,025","2,213","19,369,173","1,895,413","10,218,971 ",Europe
43,Iraq,"2,465,545",0,"25,375                                ",0,"2,439,497",0,673,21,"58,474",602,"19,544,451","463,523","42,164,965 ",Asia
44,Serbia,"2,457,314",0,"17,584                                ",0,"2,422,664",0,"17,066",21,"283,984","2,032","11,980,580","1,384,555","8,653,016 ",Europe
45,Singapore,"2,210,633",0,"1,717                                ",0,"2,136,898",0,"72,018",3,"371,938",289,"24,755,451","4,165,098","5,943,546 ",Asia
46,Hungary,"2,190,334",0,"48,578                                ",0,"2,130,407",0,"11,349",36,"228,011","5,057","11,394,556","1,186,160","9,606,259 ",Europe
47,New Zealand,"2,138,754",0,"3,621                                ",0,"2,114,718",0,"20,415",0,"436,641",739,"7,710,637","1,574,177","4,898,203 ",Australia/Oceania
48,Bangladesh,"2,037,331",0,"29,441                                ",0,"1,989,139",0,"18,751","1,331","12,135",175,"15,170,888","90,364","167,885,689 ",Asia
49,Slovakia,"1,859,993",0,"20,862                                ",0,"1,838,135",0,996,28,"340,646","3,821","7,380,694","1,351,728","5,460,193 ",Europe
50,Georgia,"1,809,359",0,"16,899                                ",0,"1,776,548",0,"15,912",0,"455,903","4,258","16,920,079","4,263,340","3,968,738 ",Asia
51,Jordan,"1,746,997",0,"14,122                                ",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869 ",Asia
52,Ireland,"1,693,847",0,"8,339                                ",0,"1,676,378",0,"9,130",33,"337,406","1,661","12,953,855","2,580,347","5,020,199 ",Europe
53,Pakistan,"1,576,038",+20,"30,639                                ",0,"1,538,689",0,"6,710",17,"6,868",134,"30,570,862","133,213","229,488,994 ",Asia
54,Norway,"1,476,754",0,"4,571                                ",0,"1,469,744",0,"2,439",20,"267,947",829,"11,002,430","1,996,315","5,511,370 ",Europe
55,Finland,"1,448,656",0,"8,431                                ",0,"1,426,842",0,"13,383",21,"260,786","1,518","11,997,419","2,159,767","5,554,960 ",Europe
56,Kazakhstan,"1,404,642",0,"13,695                                ",0,"1,383,020",0,"7,927",24,"73,139",713,"11,575,012","602,707","19,205,043 ",Asia
57,Slovenia,"1,316,438",0,"7,030                                ",0,"1,296,724",0,"12,684",22,"633,502","3,383","2,814,265","1,354,292","2,078,034 ",Europe
58,Bulgaria,"1,293,949",0,"38,136                                ",0,"1,252,116",0,"3,697",46,"189,047","5,572","10,934,725","1,597,570","6,844,597 ",Europe
59,Lithuania,"1,292,039",0,"9,511                                ",0,"1,276,221",0,"6,307",6,"485,417","3,573","10,330,889","3,881,301","2,661,708 ",Europe
60,Morocco,"1,271,989",0,"16,295                                ",0,"1,255,413",0,281,293,"33,675",431,"12,888,512","341,212","37,772,756 ",Africa
61,Croatia,"1,266,148",0,"17,742                                ",0,"1,246,906",0,"1,500",26,"311,914","4,371","5,447,257","1,341,925","4,059,286 ",Europe
62,Lebanon,"1,224,817",0,"10,758                                ",0,"1,087,587",0,"126,472",74,"183,223","1,609","4,795,578","717,380","6,684,849 ",Asia
63,Guatemala,"1,216,040",0,"20,042                                ",0,"1,184,208",0,"11,790",5,"65,435","1,078","6,630,134","356,765","18,584,039 ",North America
64,Bolivia,"1,176,139","+1,445","22,326                                ",+2,"1,124,744","+1,000","29,069",220,"98,072","1,862","2,705,422","225,590","11,992,656 ",South America
65,Costa Rica,"1,171,802",0,"9,104                                ",0,"860,711",0,"301,987",52,"226,114","1,757","4,659,757","899,158","5,182,354 ",North America
66,Tunisia,"1,147,729",0,"29,288                                ",0,N/A,N/A,N/A,44,"95,274","2,431","4,986,390","413,923","12,046,656 ",Africa
67,Cuba,"1,112,230",0,"8,530                                ",0,"1,103,550",0,150,23,"98,378",754,"14,276,770","1,262,799","11,305,652 ",North America
68,UAE,"1,047,841",0,"2,348                                ",0,"1,030,952",0,"14,541",0,"103,934",233,"198,202,492","19,659,464","10,081,785 ",Asia
69,Ecuador,"1,040,463",0,"35,940                                ",0,"1,004,523",0,0,759,"57,442","1,984","3,082,403","170,173","18,113,361 ",South America
70,Panama,"1,027,247",0,"8,584                                ",0,"1,016,577",0,"2,086",16,"231,000","1,930","7,422,622","1,669,144","4,446,964 ",North America
71,Uruguay,"1,025,810",0,"7,586                                ",0,"1,013,059",0,"5,165",18,"293,423","2,170","6,114,822","1,749,083","3,496,016 ",South America
72,Mongolia,"1,007,800",0,"2,179                                ",0,"1,005,087",0,534,192,"298,335",645,"4,030,048","1,193,000","3,378,078 ",Asia
73,Nepal,"1,001,037",0,"12,020                                ",0,"988,994",0,23,0,"33,119",398,"5,995,549","198,360","30,225,582 ",Asia
74,Belarus,"994,037",0,"7,118                                ",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800 ",Europe
75,Latvia,"974,841",0,"6,192                                ",0,"967,669",0,980,13,"527,273","3,349","7,853,200","4,247,643","1,848,837 ",Europe
76,Saudi Arabia,"827,332",0,"9,539                                ",0,"814,963",0,"2,830",22,"23,081",266,"44,981,963","1,254,905","35,844,909 ",Asia
77,Azerbaijan,"827,135",0,"10,037                                ",0,"816,528",0,570,0,"80,303",974,"7,449,907","723,278","10,300,205 ",Asia
78,Paraguay,"798,231",0,"19,716                                ",0,N/A,N/A,N/A,7,"109,259","2,699","2,657,506","363,751","7,305,843 ",South America
79,Bahrain,"699,433",0,"1,539                                ",0,"697,360",0,534,"2,405","392,063",863,"10,655,127","5,972,662","1,783,983 ",Asia
80,Sri Lanka,"671,954",0,"16,821                                ",0,"655,087",0,46,0,"31,144",780,"6,486,117","300,619","21,575,842 ",Asia
81,Kuwait,"662,747",0,"2,570                                ",0,"660,095",0,82,0,"151,301",587,"8,447,300","1,928,464","4,380,326 ",Asia
82,Dominican Republic,"650,990",0,"4,384                                ",0,"644,785",0,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370 ",North America
83,Cyprus,"634,709",0,"1,262                                ",0,"624,300",0,"9,147",60,"518,813","1,032","9,640,118","7,879,860","1,223,387 ",Asia
84,Myanmar,"633,731",0,"19,490                                ",0,"614,198",0,43,0,"11,475",353,"9,867,253","178,667","55,227,143 ",Asia
85,Palestine,"621,008",0,"5,404                                ",0,"615,445",0,159,17,"116,173","1,011","3,078,533","575,907","5,345,541 ",Asia
86,Estonia,"612,829",0,"2,885                                ",0,"524,990",0,"84,954",9,"463,594","2,182","3,643,453","2,756,204","1,321,910 ",Europe
87,Moldova,"597,216",0,"11,940                                ",0,"504,142",0,"81,134",49,"148,814","2,975","3,216,305","801,437","4,013,171 ",Europe
88,Venezuela,"550,802",0,"5,834                                ",0,"544,332",0,636,36,"18,820",199,"3,359,014","114,771","29,266,991 ",South America
89,Egypt,"515,645",0,"24,613                                ",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692 ",Africa
90,Libya,"507,154",0,"6,437                                ",0,"500,697",0,20,0,"72,031",914,"2,483,446","352,725","7,040,745 ",Africa
91,Ethiopia,"498,977",0,"7,572                                ",0,"484,460",0,"6,945",1,"4,130",63,"5,438,244","45,014","120,812,698 ",Africa
92,Qatar,"491,177",0,685                                ,0,"489,892",0,600,2,"164,829",230,"4,065,369","1,364,257","2,979,915 ",Asia
93,Réunion,"482,605",0,913                                ,0,"418,572",0,"63,120",10,"531,468","1,005","1,603,660","1,766,027","908,061 ",Africa
94,Honduras,"469,230",0,"11,095                                ",0,N/A,N/A,N/A,105,"45,907","1,085","1,608,989","157,416","10,221,247 ",North America
95,Armenia,"445,976",0,"8,716                                ",0,"435,162",0,"2,098",0,"150,061","2,933","3,242,901","1,091,164","2,971,966 ",Asia
96,Bosnia and Herzegovina,"401,168",0,"16,241                                ",0,"378,908",0,"6,019",0,"123,462","4,998","1,883,099","579,537","3,249,317 ",Europe
97,Oman,"399,154",0,"4,260                                ",0,"384,669",0,"10,225",2,"74,973",800,"25,000,000","4,695,724","5,323,993 ",Asia
98,North Macedonia,"346,095",0,"9,623                                ",0,"336,215",0,257,0,"166,288","4,624","2,210,818","1,062,227","2,081,304 ",Europe
99,Kenya,"342,663",0,"5,688                                ",0,"336,823",0,152,1,"6,096",101,"3,962,914","70,495","56,215,221 ",Africa
100,Zambia,"336,340",0,"4,034                                ",0,"330,658",0,"1,648",0,"17,275",207,"3,810,046","195,686","19,470,234 ",Africa
101,Albania,"334,018",0,"3,595                                ",0,"328,751",0,"1,672",0,"116,530","1,254","1,941,032","677,173","2,866,374 ",Europe
102,Botswana,"328,230",0,"2,795                                ",0,"323,747",0,"1,688",1,"134,456","1,145","2,026,898","830,300","2,441,162 ",Africa
103,Luxembourg,"297,757",0,"1,133                                ",0,"288,991",0,"7,633",0,"463,528","1,764","4,412,567","6,869,188","642,371 ",Europe
104,Montenegro,"285,397",0,"2,793                                ",0,"282,088",0,516,6,"454,490","4,448","2,686,120","4,277,602","627,950 ",Europe
105,Brunei ,"272,646",0,225                                ,0,"243,601",0,"28,820",3,"612,095",505,"717,784","1,611,437","445,431 ",Asia
106,Algeria,"271,277",0,"6,881                                ",0,"182,678",0,"81,718",0,"5,982",152,"230,861","5,091","45,350,148 ",Africa
107,Nigeria,"266,463",0,"3,155                                ",0,"259,850",0,"3,458",11,"1,229",15,"5,708,974","26,339","216,746,934 ",Africa
108,Zimbabwe,"259,981",0,"5,637                                ",0,"253,677",0,667,12,"16,957",368,"2,525,756","164,744","15,331,428 ",Africa
109,Uzbekistan,"250,137",0,"1,637                                ",0,"241,486",0,"7,014",23,"7,275",48,"1,377,915","40,077","34,382,084 ",Asia
110,Mozambique,"231,219",0,"2,232                                ",0,"228,801",0,186,11,"6,988",67,"1,371,127","41,437","33,089,461 ",Africa
111,Martinique,"228,171",0,"1,085                                ",0,N/A,N/A,N/A,8,"609,941","2,900","828,928","2,215,870","374,087 ",North America
