SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"44,677,278","+71,527","722,249 ",+663,"34,140,268","+149,896","9,814,761","19,075","133,988","2,166","648,658,137","1,945,337","333,442,503 ",North America
2,India,"33,851,005","+16,762","449,283 ",+254,"33,142,966","+29,322","258,756","8,944","24,230",322,"574,252,400","411,046","1,397,050,086 ",Asia
3,Brazil,"21,478,546","+10,425","598,185 ",+199,"20,462,345","+19,692","418,016","8,318","100,152","2,789","63,776,166","297,382","214,458,419 ",South America
4,UK,"7,934,936","+35,077","136,986 ",+33,"6,453,132","+35,472","1,344,818",805,"116,119","2,005","307,339,034","4,497,581","68,334,304 ",Europe
5,Russia,"7,612,317","+25,781","210,801 ",+883,"6,740,491","+14,526","661,025","2,300","52,134","1,444","193,700,000","1,326,593","146,013,169 ",Europe
6,Turkey,"7,267,077","+28,810","64,909 ",+248,"6,719,398","+33,152","482,770",633,"85,016",759,"87,718,944","1,026,204","85,479,089 ",Asia
7,France,"7,028,197","+1,138","116,848 ",+50,"6,800,662","+10,318","110,687","1,355","107,374","1,785","143,234,831","2,188,290","65,455,147 ",Europe
8,Iran,"5,638,735","+14,607","121,347 ",+238,"5,115,796","+20,169","401,592","5,727","66,071","1,422","32,619,228","382,213","85,343,022 ",Asia
9,Argentina,"5,260,719",+981,"115,283 ",+38,"5,124,930","+1,757","20,506","1,032","115,072","2,522","24,252,818","530,500","45,716,864 ",South America
10,Spain,"4,965,399","+1,423","86,527 ",+22,"4,784,917","+9,539","93,955",637,"106,149","1,850","65,473,038","1,399,668","46,777,556 ",Europe
11,Colombia,"4,963,243","+1,189","126,425 ",+24,"4,806,054","+1,697","30,764",342,"96,254","2,452","25,712,710","498,654","51,564,181 ",South America
12,Italy,"4,683,646","+1,612","131,068 ",+37,"4,460,482","+2,446","92,096",437,"77,608","2,172","93,523,181","1,549,680","60,349,979 ",Europe
13,Germany,"4,264,982","+4,488","94,342 ",+46,"4,032,400","+8,100","138,240","1,336","50,701","1,122","73,348,901","871,947","84,120,806 ",Europe
