SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"24,784,793","+149,616","411,064 ","+2,346","14,750,974","+205,663","9,622,755","28,613","74,637","1,238","289,435,807","871,607","332,071,530 ",North America
2,India,"10,596,228","+13,581","152,747 ",+154,"10,244,839","+16,987","198,642","8,944","7,637",110,"187,802,827","135,358","1,387,456,647 ",Asia
3,Brazil,"8,575,742","+63,504","211,511 ","+1,183","7,518,846","+66,799","845,385","8,318","40,188",991,"28,600,000","134,026","213,390,822 ",South America
4,Russia,"3,612,800","+21,734","66,623 ",+586,"3,002,026","+23,262","544,151","2,300","24,750",456,"97,300,000","666,580","145,969,038 ",Europe
5,UK,"3,466,849","+33,355","91,470 ","+1,610","1,558,503","+11,928","1,816,876","3,916","50,921","1,344","65,263,737","958,598","68,082,466 ",Europe
6,France,"2,938,333","+23,608","71,342 ",+441,"211,816","+1,616","2,655,175","2,839","44,961","1,092","40,432,845","618,682","65,353,232 ",Europe
7,Italy,"2,400,598","+10,497","83,157 ",+603,"1,781,917","+21,428","535,524","2,487","39,737","1,376","29,619,436","490,285","60,412,645 ",Europe
8,Turkey,"2,399,781","+6,818","24,328 ",+167,"2,277,987","+7,218","97,466","2,162","28,287",287,"27,698,556","326,491","84,837,235 ",Asia
9,Spain,"2,370,742","+34,291","54,173 ",+404,N/A,N/A,N/A,"3,416","50,695","1,158","30,165,217","645,041","46,764,785 ",Europe
10,Germany,"2,071,473","+12,159","49,244 ","+1,139","1,716,200","+24,500","306,029","5,074","24,680",587,"36,353,196","433,128","83,931,720 ",Europe
11,Colombia,"1,939,071","+15,939","49,402 ",+398,"1,769,935","+15,713","119,734","3,482","37,887",965,"9,264,307","181,012","51,180,617 ",South America
12,Argentina,"1,819,569","+12,141","46,066 ",+234,"1,604,373","+9,605","169,130","3,562","40,058","1,014","5,642,212","124,213","45,423,669 ",South America
13,Mexico,"1,649,502","+8,074","141,248 ",+544,"1,237,321","+14,213","270,933","5,359","12,720","1,089","4,139,021","31,918","129,676,467 ",North America
