SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"6,549,475",0,"195,239 ",0,"3,846,095",0,"2,508,141","14,578","19,764",589,"89,283,072","269,430","331,378,104 ",North America
2,India,"4,465,863","+2,898","75,091 ",0,"3,471,783","+2,699","918,989","8,944","3,230",54,"52,934,433","38,286","1,382,604,367 ",Asia
3,Brazil,"4,199,332",0,"128,653 ",0,"3,453,336",0,"617,343","8,318","19,729",604,"14,408,116","67,691","212,850,840 ",South America
4,Russia,"1,041,007",0,"18,135 ",0,"856,458",0,"166,414","2,300","7,133",124,"39,289,176","269,202","145,946,717 ",Europe
5,Peru,"702,776",0,"30,236 ",0,"536,959",0,"135,581","1,476","21,258",915,"3,428,910","103,721","33,058,997 ",South America
6,Colombia,"686,856",0,"22,053 ",0,"552,885",0,"111,918",863,"13,471",433,"3,028,754","59,403","50,986,614 ",South America
7,Mexico,"647,507","+4,647","69,095 ",+611,"454,982","+3,823","123,430","2,919","5,012",535,"1,465,693","11,345","129,191,920 ",North America
8,South Africa,"642,431",0,"15,168 ",0,"569,935",0,"57,328",539,"10,806",255,"3,842,898","64,640","59,451,026 ",Africa
9,Spain,"543,379",0,"29,628 ",0,N/A,N/A,N/A,"1,051","11,621",634,"9,987,326","213,595","46,758,325 ",Europe
10,Argentina,"512,293",0,"10,658 ",0,"382,490",0,"119,145","2,719","11,315",235,"1,458,619","32,217","45,275,373 ",South America
11,Chile,"427,027",0,"11,702 ",0,"399,555",0,"15,770",942,"22,302",611,"2,691,374","140,558","19,147,740 ",South America
12,Iran,"393,425",0,"22,669 ",0,"339,111",0,"31,645","3,735","4,673",269,"3,431,646","40,757","84,197,490 ",Asia
13,UK,"355,219",0,"41,594 ",0,N/A,N/A,N/A,80,"5,227",612,"17,619,897","259,287","67,955,088 ",Europe
14,France,"344,101",0,"30,794 ",0,"88,524",0,"224,783",599,"5,269",472,"8,500,000","130,165","65,301,684 ",Europe
15,Bangladesh,"331,078",0,"4,593 ",0,"230,804",0,"95,681",0,"2,006",28,"1,674,452","10,148","165,003,705 ",Asia
16,Saudi Arabia,"323,012",0,"4,165 ",0,"298,966",0,"19,881","1,386","9,251",119,"5,548,202","158,900","34,916,319 ",Asia
17,Pakistan,"299,855",+196,"6,365 ",+6,"287,950","+1,444","5,540",550,"1,353",29,"2,850,121","12,856","221,694,953 ",Asia
18,Turkey,"284,943",0,"6,837 ",0,"254,188",0,"23,918","1,181","3,372",81,"8,105,222","95,905","84,512,590 ",Asia
19,Italy,"281,583",0,"35,577 ",0,"211,272",0,"34,734",150,"4,659",589,"9,460,203","156,511","60,444,341 ",Europe
20,Iraq,"273,821",0,"7,732 ",0,"209,993",0,"56,096",540,"6,779",191,"1,718,157","42,539","40,390,075 ",Asia
21,Germany,"256,349",0,"9,410 ",0,"231,900",0,"15,039",227,"3,058",112,"13,436,301","160,269","83,836,082 ",Europe
22,Philippines,"245,143",0,"3,986 ",0,"185,543",0,"55,614",990,"2,231",36,"2,908,407","26,474","109,858,222 ",Asia
23,Indonesia,"203,342",0,"8,336 ",0,"145,200",0,"49,806",0,742,30,"2,514,670","9,175","274,076,888 ",Asia
24,Ukraine,"145,612","+2,582","3,023 ",+44,"65,877","+1,174","76,712",177,"3,333",69,"1,751,931","40,107","43,681,579 ",Europe
25,Israel,"142,582","+1,485","1,054 ",0,"109,757","+1,403","31,771",474,"15,502",115,"2,574,145","279,872","9,197,590 ",Asia
26,Canada,"134,294",0,"9,155 ",0,"118,271",0,"6,868",57,"3,552",242,"5,929,848","156,851","37,805,729 ",North America
27,Bolivia,"123,345","+1,037","7,146 ",+49,"77,216","+2,118","38,983",71,"10,539",611,"262,719","22,448","11,703,253 ",South America
28,Qatar,"120,846",0,205 ,0,"117,746",0,"2,895",51,"43,039",73,"672,099","239,368","2,807,805 ",Asia
29,Ecuador,"112,166",0,"10,701  ",0,"91,242",0,"10,223",374,"6,339",605,"333,977","18,875","17,693,726 ",South America
30,Kazakhstan,"106,584",+86,"1,634 ",0,"100,248",+206,"4,702",221,"5,663",87,"2,571,562","136,643","18,819,526 ",Asia
