SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,334,299","+9,487","615,261 ",+198,"28,436,327","+36,187","5,282,711","4,426","103,153","1,848","495,131,110","1,487,552","332,849,650 ",North America
2,India,"29,570,035","+62,597","377,061 ","+1,452","28,272,780","+123,803","920,194","8,944","21,229",271,"379,624,626","272,542","1,392,901,572 ",Asia
3,Brazil,"17,454,861","+40,865","488,404 ",+928,"15,854,264","+59,716","1,112,193","8,318","81,566","2,282","50,801,042","237,392","213,996,756 ",South America
4,France,"5,741,354",+689,"110,454 ",+63,"5,498,659","+3,171","132,241","2,068","87,773","1,689","89,335,868","1,365,761","65,411,076 ",Europe
5,Turkey,"5,336,073","+5,626","48,795 ",+74,"5,206,836","+4,585","80,442",929,"62,629",573,"57,223,789","671,629","85,201,530 ",Asia
6,Russia,"5,222,408","+13,721","126,801 ",+371,"4,809,647","+8,312","285,960","2,300","35,771",869,"143,100,000","980,177","145,994,086 ",Europe
7,UK,"4,573,419","+7,742","127,907 ",+3,"4,289,778","+1,908","155,734",161,"67,034","1,875","195,734,654","2,868,941","68,225,401 ",Europe
8,Italy,"4,245,779",+907,"127,038 ",+36,"3,960,951","+3,394","157,790",536,"70,321","2,104","68,684,085","1,137,585","60,377,078 ",Europe
9,Argentina,"4,145,482","+21,292","86,029 ",+686,"3,748,794","+27,444","310,659","7,969","90,929","1,887","15,288,817","335,354","45,590,077 ",South America
10,Colombia,"3,777,600","+24,376","96,366 ",+588,"3,510,709","+33,053","170,525","8,155","73,497","1,875","18,252,274","355,114","51,398,316 ",South America
11,Spain,"3,741,767","+2,674","80,517 ",+6,"3,526,831","+5,722","134,419",917,"80,000","1,721","51,240,666","1,095,541","46,772,033 ",Europe
12,Germany,"3,724,201",+907,"90,527 ",+57,"3,580,600","+3,800","53,074","1,598","44,315","1,077","62,263,057","740,883","84,039,039 ",Europe
13,Iran,"3,039,432","+10,715","82,217 ",+119,"2,666,601","+13,809","290,614","3,416","35,752",967,"21,619,536","254,305","85,014,049 ",Asia
14,Poland,"2,877,608",+140,"74,574 ",+1,"2,648,859",+355,"154,175",303,"76,113","1,972","16,660,303","440,666","37,807,102 ",Europe
15,Mexico,"2,454,176","+1,707","230,148 ",+53,"1,954,252","+1,870","269,776","4,798","18,846","1,767","7,228,942","55,513","130,220,196 ",North America
16,Ukraine,"2,223,978",+420,"51,692 ",+13,"2,130,665","+3,328","41,621",177,"51,146","1,189","10,516,186","241,846","43,483,060 ",Europe
17,Peru,"2,004,252",+627,"188,921 ",+213,N/A,N/A,N/A,"2,535","59,993","5,655","13,471,110","403,231","33,407,957 ",South America
18,Indonesia,"1,919,547","+8,189","53,116 ",+237,"1,751,234","+6,143","115,197",0,"6,948",192,"17,994,502","65,133","276,272,465 ",Asia
19,South Africa,"1,752,630","+5,548","57,879 ",+114,"1,611,447","+4,866","83,304",546,"29,201",964,"12,223,448","203,660","60,018,957 ",Africa
20,Netherlands,"1,673,596",+852,"17,714 ",+3,"1,576,017","+4,443","79,865",264,"97,467","1,032","14,444,249","841,201","17,170,982 ",Europe
21,Czechia,"1,665,139",+42,"30,226 ",+1,"1,630,429",+4,"4,484",22,"155,216","2,818","26,855,604","2,503,341","10,727,905 ",Europe
22,Chile,"1,482,663","+6,190","30,804 ",+97,"1,406,555","+7,368","45,304","3,290","76,933","1,598","16,031,930","831,867","19,272,237 ",South America
23,Canada,"1,403,285","+1,157","25,944 ",+13,"1,361,387","+2,147","15,954",670,"36,873",682,"35,785,462","940,317","38,056,808 ",North America
24,Philippines,"1,322,053","+6,426","22,845 ",+57,"1,240,112","+7,145","59,096","1,704","11,914",206,"14,052,179","126,635","110,966,155 ",Asia
25,Iraq,"1,259,683","+5,040","16,736 ",+31,"1,176,576","+4,349","66,371",464,"30,666",407,"11,014,936","268,151","41,077,310 ",Asia
26,Sweden,"1,083,456",0,"14,537 ",0,"1,029,008","+6,551","39,911",106,"106,648","1,431","10,423,085","1,025,977","10,159,183 ",Europe
27,Romania,"1,079,776",+50,"31,861 ",+10,"1,044,404",+167,"3,511",217,"56,488","1,667","9,404,663","491,999","19,115,223 ",Europe
28,Belgium,"1,076,338",+573,"25,088 ",+7,"1,003,023","+1,625","48,227",274,"92,488","2,156","14,533,263","1,248,816","11,637,638 ",Europe
29,Pakistan,"942,189","+1,019","21,723 ",+34,"878,740","+1,549","41,726","2,676","4,188",97,"13,857,250","61,599","224,958,200 ",Asia
30,Portugal,"858,072",+625,"17,047 ",0,"815,622",+280,"25,403",77,"84,386","1,676","12,374,151","1,216,927","10,168,359 ",Europe
31,Israel,"839,690",+24,"6,430 ",0,"833,029",+6,231,30,"90,038",689,"14,758,111","1,582,470","9,326,000 ",Asia
32,Bangladesh,"829,972","+3,050","13,172 ",+54,"768,830","+2,564","47,970","1,194","4,992",79,"6,195,714","37,268","166,249,007 ",Asia
33,Hungary,"807,045",+255,"29,925 ",+21,"730,588","+5,974","46,532",47,"83,745","3,105","5,991,170","621,687","9,636,963 ",Europe
34,Japan,"775,231","+1,386","14,071 ",+38,"730,446","+2,716","30,714",849,"6,147",112,"15,431,320","122,367","126,107,259 ",Asia
35,Jordan,"743,877",+546,"9,602  ",+10,"726,932",+713,"7,343",540,"72,225",932,"7,563,575","734,369","10,299,417 ",Asia
36,Serbia,"715,015",+124,"6,970 ",+8,"703,771",0,"4,274",24,"82,150",801,"4,282,416","492,017","8,703,804 ",Europe
37,Switzerland,"700,735",+684,"10,861 ",+2,"668,678",+750,"21,196",86,"80,407","1,246","7,999,355","917,902","8,714,827 ",Europe
38,Malaysia,"662,457","+4,949","3,968 ",+60,"586,864","+6,588","71,625",921,"20,222",121,"13,290,585","405,697","32,759,865 ",Asia
39,Austria,"648,732",+112,"10,662 ",+1,"634,123",+184,"3,947",99,"71,641","1,177","48,458,730","5,351,422","9,055,300 ",Europe
40,Nepal,"610,521","+2,049","8,465 ",+53,"536,252","+5,147","65,804",0,"20,602",286,"3,224,163","108,800","29,633,797 ",Asia
41,UAE,"599,823","+1,837","1,730 ",+4,"579,045","+1,811","19,048",0,"59,959",173,"53,558,809","5,353,780","10,003,924 ",Asia
42,Lebanon,"542,649",+45,"7,801 ",+3,"527,645",+471,"7,203",77,"79,845","1,148","4,599,186","676,720","6,796,290 ",Asia
