SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,801,060","+23,513","623,382 ",+266,"29,303,385","+21,738","4,874,293","4,611","104,508","1,872","513,671,507","1,542,567","332,997,863 ",North America
2,India,"30,944,893","+40,159","411,439 ",+623,"30,096,865","+40,735","436,589","8,944","22,200",295,"434,058,138","311,390","1,393,938,700 ",Asia
3,Brazil,"19,151,993","+45,022","535,838 ","+1,527","17,770,617","+103,963","845,538","8,318","89,448","2,503","54,204,686","253,160","214,112,172 ",South America
4,Russia,"5,833,175","+24,702","144,492 ",+780,"5,236,214","+19,566","452,469","2,300","39,954",990,"156,300,000","1,070,556","145,998,857 ",Europe
5,France,"5,820,849","+6,950","111,407 ",+54,"5,650,969","+2,292","58,473",933,"88,974","1,703","97,199,510","1,485,729","65,422,093 ",Europe
6,Turkey,"5,493,244","+6,285","50,324 ",+46,"5,360,012","+5,162","82,908",684,"64,421",590,"63,706,328","747,105","85,270,920 ",Asia
7,UK,"5,191,459","+36,660","128,481 ",+50,"4,368,126","+5,268","694,852",417,"76,062","1,882","226,775,887","3,322,596","68,252,627 ",Europe
8,Argentina,"4,682,960","+20,023","99,640 ",+385,"4,314,593","+13,770","268,727","5,199","102,647","2,184","17,804,872","390,271","45,621,774 ",South America
9,Colombia,"4,548,142","+17,532","113,839 ",+504,"4,299,931","+23,466","134,372","8,155","88,417","2,213","21,156,483","411,286","51,439,782 ",South America
10,Italy,"4,273,693","+1,534","127,808 ",+20,"4,105,236","+1,287","40,649",157,"70,791","2,117","73,775,374","1,222,047","60,370,303 ",Europe
11,Spain,"4,015,084","+43,960","81,033 ",+13,"3,652,580","+4,142","281,471",749,"85,841","1,732","54,183,930","1,158,434","46,773,414 ",Europe
12,Germany,"3,745,287","+1,020","91,799 ",+25,"3,635,900",+800,"17,588",407,"44,555","1,092","65,247,345","776,204","84,059,481 ",Europe
13,Iran,"3,417,029","+22,750","86,207 ",+166,"3,056,160","+14,619","274,662","3,866","40,155","1,013","24,671,220","289,921","85,096,292 ",Asia
14,Poland,"2,880,959",+96,"75,173 ",+13,"2,652,604",+27,"153,182",55,"76,208","1,988","17,869,992","472,702","37,803,943 ",Europe
15,Indonesia,"2,615,529","+47,899","68,219 ",+864,"2,139,601","+20,123","407,709",0,"9,460",247,"22,133,149","80,049","276,493,602 ",Asia
16,Mexico,"2,593,574","+3,074","235,058 ",+89,"2,051,357","+9,939","307,159","4,798","19,901","1,804","7,749,537","59,464","130,323,764 ",North America
17,Ukraine,"2,241,698",+481,"52,640 ",+36,"2,178,279",+750,"10,779",177,"51,577","1,211","11,063,662","254,553","43,463,066 ",Europe
18,South Africa,"2,206,781",0,"64,509 ",0,"1,943,513",0,"198,759",546,"36,733","1,074","13,937,470","231,997","60,076,159 ",Africa
19,Peru,"2,081,557",0,"194,488 ",0,N/A,N/A,N/A,"2,154","62,242","5,815","14,712,510","439,927","33,443,104 ",South America
20,Netherlands,"1,744,700","+7,821","17,769 ",+3,"1,654,978","+1,040","71,953",84,"101,590","1,035","15,010,077","874,006","17,173,874 ",Europe
