SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"97,554,555",0,"1,078,938 ",0,"94,055,480",0,"2,420,137","3,251","291,377","3,223","1,111,373,916","3,319,464","334,805,269 ",North America
2,India,"44,543,089",0,"528,370 ",0,"43,967,340",0,"47,379",698,"31,666",376,"891,753,120","633,963","1,406,631,776 ",Asia
3,France,"34,921,603",0,"154,743 ",0,"34,355,218",0,"411,642",869,"532,467","2,359","271,490,188","4,139,547","65,584,518 ",Europe
4,Brazil,"34,636,731",0,"685,482 ",0,"33,750,459",0,"200,790","8,318","160,837","3,183","63,776,166","296,146","215,353,593 ",South America
5,Germany,"32,740,593",0,"149,079 ",0,"31,996,500","+47,300","595,014","1,406","390,310","1,777","122,332,384","1,458,359","83,883,596 ",Europe
6,S. Korea,"24,461,737","+47,864","27,891 ",+24,"23,389,558","+89,489","1,044,288",508,"476,559",543,"15,804,065","307,892","51,329,899 ",Asia
7,UK,"23,585,305",0,"189,484 ",0,"23,307,771","+4,715","88,050",146,"344,322","2,766","522,526,476","7,628,357","68,497,907 ",Europe
8,Italy,"22,169,273",0,"176,609 ",0,"21,565,442",0,"427,222",151,"367,877","2,931","244,965,453","4,064,955","60,262,770 ",Europe
9,Japan,"20,740,797","+41,330","43,827 ",+73,"19,859,581","+70,973","837,389",299,"165,154",349,"75,184,310","598,673","125,584,838 ",Asia
10,Russia,"20,488,583",0,"386,136 ",0,"19,425,631",0,"676,816","2,300","140,520","2,648","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"16,852,382",0,"101,068 ",0,"16,719,672","+4,598","31,642",975,"196,961","1,181","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,384,876",0,"113,725 ",0,"13,189,537",0,"81,614",339,"286,497","2,434","471,036,328","10,082,298","46,719,142 ",Europe
13,Vietnam,"11,460,227",0,"43,141 ",0,"10,579,588",0,"837,498",93,"115,814",436,"85,826,548","867,342","98,953,541 ",Asia
14,Australia,"10,161,241","+1,628","14,783 ",+19,"10,064,797",0,"81,661",53,"389,786",567,"78,820,818","3,023,570","26,068,792 ",Australia/Oceania
15,Argentina,"9,703,938",0,"129,855 ",0,"9,548,370","+2,811","25,713",308,"210,908","2,822","35,716,069","776,264","46,010,234 ",South America
16,Netherlands,"8,405,580",0,"22,626 ",0,"8,351,612","+1,277","31,342",31,"488,371","1,315","21,107,399","1,226,358","17,211,447 ",Europe
17,Iran,"7,543,548",0,"144,319 ",0,"7,321,458",0,"77,771",249,"87,692","1,678","53,905,794","626,645","86,022,837 ",Asia
18,Mexico,"7,070,902",0,"329,899 ",0,"6,339,543",0,"401,460","4,798","53,745","2,508","18,333,521","139,352","131,562,772 ",North America
19,Indonesia,"6,410,426",0,"157,915 ",0,"6,226,446",0,"26,065","2,771","22,965",566,"107,942,059","386,703","279,134,505 ",Asia
20,Colombia,"6,305,562",0,"141,746 ",0,"6,132,645",0,"31,171",342,"122,408","2,752","36,469,553","707,971","51,512,762 ",South America
21,Poland,"6,245,370",0,"117,351 ",0,"5,335,950",0,"792,069","2,782","165,485","3,109","37,166,399","984,807","37,739,785 ",Europe
22,Taiwan,"6,043,539","+44,747","10,604 ",+33,"5,297,417","+34,559","735,518",0,"252,988",444,"25,449,381","1,065,336","23,888,595 ",Asia
23,Portugal,"5,461,888",0,"24,966 ",0,"5,367,756",0,"69,166",61,"538,617","2,462","44,824,531","4,420,317","10,140,570 ",Europe
24,Ukraine,"5,096,397",0,"108,955 ",0,"4,947,423","+1,639","40,019",177,"117,994","2,523","19,521,252","451,963","43,192,122 ",Europe
25,Austria,"5,027,739",0,"20,677 ",0,"4,953,814",0,"53,248",47,"554,527","2,281","196,767,219","21,702,163","9,066,710 ",Europe
26,Greece,"4,838,811",0,"33,829 ",0,"4,785,650","+4,833","19,332",115,"469,030","3,279","92,282,015","8,944,971","10,316,637 ",Europe
27,Malaysia,"4,820,197",0,"36,317 ",0,"4,758,797",0,"25,083",55,"145,269","1,095","64,302,983","1,937,942","33,181,072 ",Asia
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679 ",Asia
29,Thailand,"4,674,403",+774,"32,658 ",+15,"4,633,559",+919,"8,186","1,496","66,703",466,"17,270,775","246,450","70,078,203 ",Asia
30,Israel,"4,651,777",0,"11,681 ",0,"4,631,348",0,"8,748",101,"498,797","1,253","41,373,364","4,436,346","9,326,000 ",Asia
31,Chile,"4,587,152",0,"60,923 ",0,"4,511,362",0,"14,867",131,"238,291","3,165","44,767,596","2,325,566","19,250,195 ",South America
32,Belgium,"4,511,590",0,"32,625 ",0,"4,436,232","+1,381","42,733",52,"386,654","2,796","35,440,277","3,037,319","11,668,278 ",Europe
33,Canada,"4,216,141",0,"44,740 ",0,"4,100,674","+3,269","70,727",99,"109,828","1,165","64,759,986","1,686,967","38,388,419 ",North America
34,Peru,"4,132,929",0,"216,350 ",0,"3,902,483","+1,524","14,096",166,"122,696","6,423","34,849,500","1,034,595","33,684,208 ",South America
35,Czechia,"4,078,065","+3,786","40,967 ",+2,"4,019,569","+2,246","17,529",24,"379,822","3,816","56,120,515","5,226,939","10,736,784 ",Europe
36,Switzerland,"4,053,996",0,"14,171 ",0,"3,991,727","+2,318","48,098",47,"462,066","1,615","22,207,189","2,531,127","8,773,637 ",Europe
37,South Africa,"4,016,157",0,"102,146 ",0,"3,907,091",0,"6,920",192,"66,103","1,681","26,174,429","430,811","60,756,135 ",Africa
38,Philippines,"3,923,727",0,"62,587 ",0,"3,833,454",0,"27,686",642,"34,875",556,"32,610,379","289,847","112,508,994 ",Asia
