SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"33,799,291","+27,131","601,922 ",+609,"27,297,918","+44,591","5,899,451","7,661","101,589","1,809","468,844,383","1,409,182","332,706,730 ",North America
2,India,"25,771,405","+276,261","287,156 ","+3,880","22,348,683","+368,980","3,135,566","8,944","18,515",206,"320,301,177","230,118","1,391,901,483 ",Asia
3,Brazil,"15,815,191","+79,706","441,864 ","+2,485","14,330,118","+82,509","1,043,209","8,318","73,942","2,066","47,073,060","220,085","213,885,462 ",South America
4,France,"5,917,397","+19,050","108,181 ",+141,"5,188,782","+7,098","620,434","3,862","90,479","1,654","81,995,097","1,253,739","65,400,451 ",Europe
5,Turkey,"5,151,038","+11,553","45,419 ",+233,"4,980,516","+9,271","125,103","2,162","60,505",533,"51,512,691","605,073","85,134,619 ",Asia
6,Russia,"4,965,676","+7,920","116,965 ",+390,"4,581,787","+9,561","266,924","2,300","34,014",801,"134,300,000","919,929","145,989,485 ",Europe
7,UK,"4,452,527","+2,696","127,694 ",+3,"4,284,015","+2,068","40,818",124,"65,287","1,872","172,256,865","2,525,792","68,199,148 ",Europe
8,Italy,"4,172,525","+5,506","124,646 ",+149,"3,741,149","+13,929","306,730","1,643","69,100","2,064","63,571,711","1,052,797","60,383,611 ",Europe
9,Germany,"3,627,777","+11,881","87,405 ",+257,"3,340,400","+20,100","199,972","3,708","43,178","1,040","58,093,759","691,433","84,019,328 ",Europe
10,Spain,"3,625,928","+6,080","79,568 ",+66,"3,342,024",0,"204,336","1,740","77,526","1,701","48,928,535","1,046,136","46,770,702 ",Europe
11,Argentina,"3,411,160","+39,652","72,265 ",+494,"3,009,150","+16,825","329,745","5,877","74,873","1,586","12,728,157","279,374","45,559,512 ",South America
12,Colombia,"3,161,126","+16,579","82,743 ",+452,"2,961,313","+13,652","117,070","6,582","61,550","1,611","16,074,868","312,994","51,358,330 ",South America
13,Poland,"2,859,261","+2,344","72,250 ",+329,"2,610,932","+1,716","176,079","1,377","75,622","1,911","15,184,082","401,587","37,810,148 ",Europe
14,Iran,"2,792,204","+12,789","77,765 ",+233,"2,272,719","+14,673","441,720","5,158","32,875",916,"18,418,983","216,860","84,934,743 ",Asia
15,Mexico,"2,385,512","+2,767","220,746 ",+257,"1,905,591","+2,097","259,175","4,798","18,333","1,696","6,874,702","52,833","130,120,328 ",North America
16,Ukraine,"2,165,233","+5,138","48,696 ",+227,"1,899,446","+17,102","217,091",177,"49,773","1,119","9,882,447","227,170","43,502,341 ",Europe
17,Peru,"1,897,900",0,"66,770 ",0,"1,720,665",0,"110,465","2,655","56,868","2,001","12,173,032","364,745","33,374,065 ",South America
