SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"42,866,805",0,"691,562 ",0,"32,483,226",0,"9,692,017","24,850","128,591","2,075","618,987,057","1,856,825","333,357,810 ",North America
2,India,"33,451,085","+4,075","444,899 ",+30,"32,671,167","+6,816","335,019","8,944","23,954",319,"552,340,168","395,530","1,396,457,441 ",Asia
3,Brazil,"21,230,325",0,"590,547 ",0,"20,280,294",0,"359,484","8,318","99,026","2,755","57,282,520","267,185","214,392,467 ",South America
4,UK,"7,429,746","+29,612","135,203 ",+56,"5,981,684","+22,993","1,312,859","1,020","108,751","1,979","289,860,893","4,242,772","68,318,747 ",Europe
5,Russia,"7,274,928","+20,174","198,218 ",+793,"6,498,682","+13,418","578,028","2,300","49,825","1,358","186,600,000","1,277,991","146,010,443 ",Europe
6,France,"6,949,519",0,"116,002 ",0,"6,626,486",0,"207,031","2,000","106,182","1,772","134,787,318","2,059,430","65,448,851 ",Europe
7,Turkey,"6,820,861",0,"61,361 ",0,"6,309,910",0,"449,590",633,"79,833",718,"82,099,933","960,914","85,439,438 ",Asia
8,Iran,"5,424,835","+15,975","117,182 ",+391,"4,764,998","+28,102","542,655","6,765","63,600","1,374","30,123,729","353,167","85,296,026 ",Asia
9,Argentina,"5,238,610",0,"114,367 ",0,"5,093,351",0,"30,892","1,516","114,634","2,503","24,252,818","530,711","45,698,752 ",South America
10,Colombia,"4,939,251",0,"125,860 ",0,"4,777,796",0,"35,595",542,"95,832","2,442","25,011,054","485,270","51,540,486 ",South America
11,Spain,"4,929,546",0,"85,783 ",0,"4,633,527",0,"210,236","1,028","105,384","1,834","63,040,355","1,347,685","46,776,767 ",Europe
12,Italy,"4,636,111","+3,838","130,310 ",+26,"4,392,265","+3,314","113,536",530,"76,815","2,159","89,420,490","1,481,604","60,353,850 ",Europe
13,Indonesia,"4,190,763","+2,234","140,468 ",+145,"3,989,326","+6,186","60,969",0,"15,127",507,"36,414,204","131,445","277,030,650 ",Asia
14,Germany,"4,146,982",+854,"93,558 ",+3,"3,882,700",0,"170,724","1,217","49,305","1,112","70,379,237","836,761","84,109,125 ",Europe
15,Mexico,"3,564,694","+11,711","271,303 ",+765,"2,916,271","+9,500","377,120","4,798","27,300","2,078","10,347,746","79,247","130,575,284 ",North America
16,Poland,"2,897,935",+540,"75,488 ",+1,"2,659,483",+463,"162,964",111,"76,673","1,997","20,452,385","541,122","37,796,271 ",Europe
17,South Africa,"2,880,349",0,"86,116 ",0,"2,728,961",0,"65,272",546,"47,834","1,430","17,321,958","287,668","60,215,077 ",Africa
18,Philippines,"2,366,749","+19,271","36,788 ",+205,"2,151,765","+25,037","178,196","3,170","21,255",330,"20,301,242","182,321","111,348,750 ",Asia
19,Ukraine,"2,348,381","+3,983","54,875 ",+46,"2,230,852",+546,"62,654",177,"54,092","1,264","12,471,387","287,263","43,414,507 ",Europe
20,Peru,"2,166,419",0,"198,976 ",0,N/A,N/A,N/A,"1,034","64,614","5,935","17,463,391","520,853","33,528,461 ",South America
21,Malaysia,"2,082,876",0,"23,067 ",0,"1,840,450",0,"219,359","1,165","63,370",702,"28,356,181","862,713","32,868,632 ",Asia
22,Netherlands,"1,984,915","+1,663","18,114 ",+3,"1,895,797","+2,205","71,004",197,"115,530","1,054","17,043,097","991,979","17,180,897 ",Europe
23,Iraq,"1,975,220","+2,515","21,822 ",+47,"1,862,940","+5,067","90,458",616,"47,809",528,"14,968,455","362,304","41,314,628 ",Asia
24,Czechia,"1,686,182",+301,"30,430 ",+1,"1,650,536",+6,"5,216",29,"157,101","2,835","37,395,954","3,484,171","10,733,100 ",Europe
25,Japan,"1,673,144","+4,702","17,156 ",+59,"1,575,919","+11,822","80,069","1,496","13,278",136,"23,971,257","190,239","126,006,151 ",Asia
26,Chile,"1,647,469",+475,"37,359 ",+20,"1,603,934",+427,"6,176",438,"85,294","1,934","21,230,489","1,099,158","19,315,228 ",South America
27,Canada,"1,571,327",0,"27,384 ",0,"1,498,486",0,"45,457",638,"41,195",718,"41,973,569","1,100,412","38,143,512 ",North America
28,Bangladesh,"1,542,683","+1,383","27,225 ",+43,"1,501,541","+2,887","13,917","1,403","9,255",163,"9,437,656","56,622","166,679,039 ",Asia
29,Thailand,"1,476,477","+13,576","15,363 ",+117,"1,330,019","+12,492","131,095","4,387","21,089",219,"9,201,621","131,428","70,012,592 ",Asia
30,Pakistan,"1,223,841","+2,580","27,206 ",+71,"1,132,726","+3,164","63,909","4,964","5,413",120,"18,852,460","83,387","226,085,076 ",Asia
31,Israel,"1,221,713",+197,"7,511 ",0,"1,130,393","+2,643","83,809",726,"131,001",805,"20,543,656","2,202,837","9,326,000 ",Asia
32,Belgium,"1,219,814",0,"25,497 ",0,"1,133,872",0,"60,445",218,"104,698","2,188","19,436,142","1,668,219","11,650,837 ",Europe
33,Romania,"1,148,710","+3,817","35,514 ",+58,"1,079,408",+974,"33,788",849,"60,199","1,861","12,259,121","642,453","19,081,746 ",Europe
34,Sweden,"1,144,982",0,"14,734 ",0,"1,101,847",0,"28,401",43,"112,522","1,448","12,423,746","1,220,926","10,175,672 ",Europe
35,Portugal,"1,061,371",0,"17,902  ",0,"1,009,517",0,"33,952",90,"104,460","1,762","17,940,980","1,765,741","10,160,595 ",Europe
36,Morocco,"918,126",0,"13,876 ",0,"880,091",0,"24,159",773,"24,522",371,"9,472,031","252,986","37,440,924 ",Africa
37,Serbia,"865,686","+5,255","7,770 ",+37,"755,200","+2,946","102,716",183,"99,566",894,"5,407,881","621,980","8,694,616 ",Europe
38,Kazakhstan,"860,424","+2,781","10,726 ",+56,"787,450","+2,909","62,248",221,"45,169",563,"11,575,012","607,645","19,048,974 ",Asia
39,Switzerland,"823,074",0,"11,010 ",0,"736,388",0,"75,676",257,"94,266","1,261","10,360,119","1,186,535","8,731,403 ",Europe
40,Hungary,"817,159",0,"30,123  ",0,"779,777",0,"7,259",41,"84,851","3,128","6,768,975","702,864","9,630,556 ",Europe
41,Jordan,"812,681",0,"10,606 ",0,"789,634",0,"12,441",507,"78,703","1,027","9,748,163","944,044","10,325,964 ",Asia
42,Cuba,"801,367","+8,434","6,796 ",+63,"754,898","+7,834","39,673",461,"70,803",600,"9,005,465","795,661","11,318,220 ",North America
43,Nepal,"784,566",+656,"11,040 ",+12,"749,213","+1,413","24,313",0,"26,353",371,"4,093,100","137,484","29,771,431 ",Asia
44,UAE,"732,690",+391,"2,075 ",+2,"724,446",+505,"6,169",0,"73,012",207,"80,647,472","8,036,410","10,035,261 ",Asia
45,Austria,"724,035","+1,678","10,895 ",+6,"689,927","+1,912","23,213",212,"79,838","1,201","83,242,754","9,179,074","9,068,753 ",Europe
46,Tunisia,"699,928",+704,"24,490 ",0,"669,355",+422,"6,083",385,"58,481","2,046","2,855,364","238,572","11,968,570 ",Africa
47,Vietnam,"687,063","+10,040","17,090 ",+233,"457,505","+9,137","212,468",0,"6,982",174,"42,517,091","432,081","98,400,787 ",Asia
48,Greece,"629,498",0,"14,433 ",0,"587,957",0,"27,108",348,"60,755","1,393","17,784,581","1,716,460","10,361,199 ",Europe
49,Lebanon,"617,662",0,"8,232 ",0,"580,346",0,"29,084",200,"90,989","1,213","4,780,275","704,192","6,788,312 ",Asia
50,Georgia,"595,264","+1,501","8,541 ",+43,"559,996","+1,954","26,727",0,"149,569","2,146","8,642,530","2,171,563","3,979,867 ",Asia
51,Saudi Arabia,"546,549",+70,"8,661 ",+5,"535,531",+81,"2,357",343,"15,408",244,"28,388,496","800,336","35,470,721 ",Asia
52,Guatemala,"528,588",0,"12,999 ",0,"475,701",0,"39,888",5,"28,858",710,"2,403,595","131,223","18,316,860 ",North America
53,Belarus,"516,428","+1,982","4,004 ",+13,"503,266","+1,607","9,158",0,"54,674",424,"8,210,319","869,226","9,445,549 ",Europe
54,Ecuador,"505,860",0,"32,559 ",0,"443,880",0,"29,421",759,"28,154","1,812","1,798,012","100,069","17,967,648 ",South America
55,Costa Rica,"505,163",0,"5,949 ",0,"406,660",0,"92,554",489,"98,080","1,155","2,214,843","430,022","5,150,534 ",North America
56,Sri Lanka,"502,758",0,"12,022 ",0,"431,036",0,"59,700",0,"23,360",559,"4,950,195","230,004","21,522,215 ",Asia
57,Bolivia,"496,950",+250,"18,654 ",+6,"451,049",+649,"27,247",220,"41,880","1,572","2,357,623","198,687","11,865,993 ",South America
58,Bulgaria,"481,728",0,"19,985 ",0,"422,355",0,"39,388",396,"69,969","2,903","4,597,704","667,797","6,884,879 ",Europe
59,Azerbaijan,"472,719","+1,734","6,305 ",+25,"434,095","+3,378","32,319",0,"46,119",615,"4,744,161","462,844","10,250,016 ",Asia
60,Panama,"464,038",0,"7,170 ",0,"452,809",0,"4,059",108,"105,534","1,631","3,790,505","862,056","4,397,053 ",North America
61,Paraguay,"459,622",0,"16,126 ",0,"441,547",0,"1,949",36,"63,495","2,228","1,814,736","250,698","7,238,742 ",South America
62,Myanmar,"444,871",0,"17,016 ",0,"395,855",0,"32,000",0,"8,110",310,"4,091,516","74,591","54,852,333 ",Asia
63,Kuwait,"411,124",0,"2,438 ",0,"407,824",0,862,17,"94,574",561,"4,033,752","927,919","4,347,097 ",Asia
64,Slovakia,"402,808",+742,"12,569 ",0,"383,511",+219,"6,728",59,"73,736","2,301","3,502,218","641,097","5,462,853 ",Europe
65,Croatia,"391,984",+875,"8,500 ",+7,"375,198","+1,028","8,286",81,"96,204","2,086","2,727,130","669,316","4,074,505 ",Europe
66,Uruguay,"387,555",0,"6,048 ",0,"379,883",0,"1,624",11,"111,100","1,734","3,497,016","1,002,487","3,488,342 ",South America
67,Palestine,"384,390","+1,806","3,919 ",+10,"351,053","+2,842","29,418",75,"73,289",747,"2,373,297","452,497","5,244,885 ",Asia
68,Ireland,"374,143",0,"5,179 ",0,"323,325",0,"45,639",66,"74,759","1,035","7,110,265","1,420,729","5,004,659 ",Europe
69,Honduras,"357,654",0,"9,491 ",0,"108,262",0,"239,901",515,"35,427",940,"1,012,717","100,314","10,095,444 ",North America
70,Dominican Republic,"355,013",0,"4,027 ",0,"345,996",0,"4,990",141,"32,333",367,"2,019,733","183,949","10,979,824 ",North America
71,Denmark,"354,645",+252,"2,628 ",+3,"346,364",+416,"5,653",23,"60,967",452,"82,916,240","14,254,222","5,816,960 ",Europe
72,Venezuela,"354,239",0,"4,291 ",0,"338,231",0,"11,717",681,"12,500",151,"3,359,014","118,534","28,338,074 ",South America
73,Ethiopia,"332,003",0,"5,115 ",0,"298,112",0,"28,776",800,"2,804",43,"3,377,987","28,528","118,407,762 ",Africa
74,Libya,"330,945","+1,121","4,501 ",+11,"246,809","+1,818","79,635",0,"47,383",644,"1,619,061","231,807","6,984,530 ",Africa
75,Lithuania,"315,949",+848,"4,793 ",+13,"292,502",+124,"18,654",162,"118,063","1,791","4,730,105","1,767,537","2,676,100 ",Europe
