SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,191,915","+16,817","612,237 ",+517,"28,054,910","+29,335","5,524,768","5,662","102,741","1,840","483,348,790","1,452,384","332,796,717 ",North America
2,India,"28,693,835","+121,476","344,101 ","+3,382","26,787,130","+198,322","1,562,604","8,944","20,606",247,"357,433,846","256,679","1,392,531,169 ",Asia
3,Brazil,"16,841,954","+38,482","470,968 ","+1,184","15,239,692","+10,709","1,131,294","8,318","78,717","2,201","49,612,384","231,882","213,955,536 ",South America
4,France,"5,701,029","+6,953","109,916 ",+84,"5,393,043","+14,673","198,070","2,571","87,162","1,680","86,268,096","1,318,940","65,407,141 ",Europe
5,Turkey,"5,276,468","+6,169","47,976 ",+94,"5,147,610","+7,617","80,882","1,183","61,947",563,"55,034,469","646,121","85,176,748 ",Asia
6,Russia,"5,108,129","+8,947","123,037 ",+377,"4,720,512","+8,530","264,580","2,300","34,989",843,"139,500,000","955,529","145,992,382 ",Europe
7,UK,"4,506,016","+6,238","127,823 ",+11,"4,270,560","+1,665","107,633",134,"66,055","1,874","186,643,217","2,736,075","68,215,678 ",Europe
8,Italy,"4,227,719","+2,557","126,415  ",+73,"3,901,112","+7,853","200,192",836,"70,019","2,094","66,938,917","1,108,637","60,379,497 ",Europe
9,Argentina,"3,915,397","+30,950","80,411 ",+538,"3,465,137","+26,700","369,849","7,668","85,904","1,764","14,400,158","315,940","45,578,757 ",South America
10,Germany,"3,704,685","+2,995","89,733 ",+128,"3,527,000","+8,400","87,952","2,036","44,087","1,068","61,380,686","730,446","84,031,739 ",Europe
11,Spain,"3,697,987","+4,975","80,196 ",+97,"3,471,163","+6,267","146,628","1,163","79,065","1,715","49,708,830","1,062,801","46,771,540 ",Europe
12,Colombia,"3,518,046","+30,000","90,890 ",+537,"3,267,100","+25,040","160,056","6,582","68,466","1,769","17,402,787","338,684","51,383,506 ",South America
13,Iran,"2,954,309","+9,209","80,813 ",+155,"2,522,702","+13,795","350,794","3,852","34,763",951,"20,441,555","240,532","84,984,676 ",Asia
14,Poland,"2,874,411",+319,"74,101 ",+26,"2,643,313","+1,186","156,997",510,"76,026","1,960","16,131,930","426,678","37,808,230 ",Europe
15,Mexico,"2,426,822","+2,894","228,362 ",+216,"1,934,541","+2,084","263,919","4,798","18,642","1,754","7,095,414","54,503","130,183,208 ",North America
16,Ukraine,"2,211,683","+2,266","51,054 ",+95,"2,080,382","+8,291","80,247",177,"50,855","1,174","10,290,345","236,613","43,490,201 ",Europe
