SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"6,708,458",0,"198,520 ",0,"3,974,949",0,"2,534,989","14,113","20,243",599,"92,403,500","278,828","331,399,277 ",North America
2,India,"4,846,427","+1,424","79,754 ",0,"3,780,107","+3,063","986,566","8,944","3,505",58,"57,239,428","41,395","1,382,752,528 ",Asia
3,Brazil,"4,330,455",0,"131,663 ",0,"3,573,958",0,"624,834","8,318","20,343",619,"14,505,652","68,144","212,867,328 ",South America
4,Russia,"1,068,320","+5,509","18,635 ",+57,"878,700","+2,475","170,985","2,300","7,320",128,"40,903,551","280,262","145,947,399 ",Europe
5,Peru,"729,619",0,"30,710 ",0,"566,796",0,"132,113","1,448","22,067",929,"3,534,937","106,912","33,064,018 ",South America
6,Colombia,"716,319",0,"22,924 ",0,"599,385",0,"94,010",863,"14,048",450,"3,164,001","62,048","50,992,538 ",South America
7,Mexico,"668,381","+4,408","70,821 ",+217,"471,623","+4,098","125,937","2,672","5,173",548,"1,516,588","11,738","129,206,715 ",North America
8,South Africa,"649,793",0,"15,447 ",0,"577,906",0,"56,440",539,"10,928",260,"3,918,478","65,902","59,459,197 ",Africa
9,Spain,"576,697",0,"29,747 ",0,N/A,N/A,N/A,"1,136","12,334",636,"9,987,326","213,594","46,758,522 ",Europe
10,Argentina,"555,537",0,"11,352 ",0,"419,513",0,"124,672","2,984","12,269",251,"1,563,241","34,524","45,279,901 ",South America
11,Chile,"434,748",0,"11,949 ",0,"406,326",0,"16,473",906,"22,703",624,"2,828,129","147,687","19,149,531 ",South America
12,Iran,"402,029",0,"23,157 ",0,"346,242",0,"32,630","3,791","4,774",275,"3,532,873","41,954","84,209,239 ",Asia
13,France,"381,094",0,"30,916 ",0,"89,059",0,"261,119",635,"5,836",473,"10,000,000","153,132","65,303,258 ",Europe
14,UK,"368,504",0,"41,628 ",0,N/A,N/A,N/A,79,"5,422",613,"19,293,329","283,897","67,958,978 ",Europe
15,Bangladesh,"339,332","+1,812","4,759 ",+26,"243,155","+2,512","91,418",0,"2,056",29,"1,742,696","10,560","165,021,623 ",Asia
16,Saudi Arabia,"325,651",0,"4,268 ",0,"302,870",0,"18,513","1,326","9,325",122,"5,722,477","163,863","34,922,248 ",Asia
17,Pakistan,"302,020",+539,"6,383 ",+4,"289,806",+377,"5,831",551,"1,362",29,"2,968,613","13,388","221,741,906 ",Asia
18,Turkey,"291,162",0,"7,056 ",0,"258,833",0,"25,273","1,267","3,445",83,"8,519,560","100,796","84,522,503 ",Asia
19,Iraq,"290,309",0,"8,014 ",0,"224,705",0,"57,590",546,"7,186",198,"1,883,048","46,610","40,399,964 ",Asia
20,Italy,"287,753",0,"35,610 ",0,"213,634",0,"38,509",187,"4,761",589,"9,818,118","162,435","60,443,373 ",Europe
21,Philippines,"265,888","+4,699","4,630 ",+259,"207,504",+249,"53,754","1,048","2,420",42,"3,078,406","28,018","109,874,163 ",Asia
22,Germany,"261,359",+61,"9,428 ",0,"235,700",0,"16,231",233,"3,117",112,"13,436,301","160,263","83,839,002 ",Europe
23,Indonesia,"221,523","+3,141","8,841 ",+118,"158,405","+3,395","54,277",0,808,32,"2,650,104","9,668","274,108,479 ",Asia
24,Israel,"156,823","+1,219","1,126 ",+7,"115,128",+130,"40,569",529,"17,050",122,"2,736,590","297,533","9,197,590 ",Asia
25,Ukraine,"156,797","+2,462","3,211 ",+33,"69,543",+650,"84,043",177,"3,590",74,"1,856,467","42,503","43,678,722 ",Europe
26,Canada,"136,659",0,"9,171 ",0,"120,431",0,"7,057",53,"3,614",243,"6,154,468","162,776","37,809,342 ",North America
27,Bolivia,"126,791",+809,"7,344 ",+47,"84,286","+1,490","35,161",71,"10,832",627,"273,983","23,407","11,704,994 ",South America
28,Qatar,"121,740",0,205 ,0,"118,682",0,"2,853",37,"43,358",73,"691,031","246,111","2,807,805 ",Asia
29,Ecuador,"118,594",0,"10,903 ",0,"97,063",0,"10,628",378,"6,701",616,"354,140","20,012","17,696,656 ",South America
30,Kazakhstan,"106,855",+52,"1,634  ",0,"100,627",+12,"4,594",221,"5,677",87,"2,571,562","136,625","18,821,980 ",Asia
31,Dominican Republic,"103,660",0,"1,968 ",0,"77,182",0,"24,510",210,"9,536",181,"419,327","38,577","10,869,934 ",North America
32,Romania,"103,495",0,"4,163 ",0,"43,025",0,"56,307",465,"5,387",217,"2,081,644","108,358","19,210,772 ",Europe
33,Panama,"101,745",0,"2,166 ",0,"74,107",0,"25,472",158,"23,507",500,"399,197","92,229","4,328,339 ",North America
34,Egypt,"101,009",0,"5,648 ",0,"84,161",0,"11,200",41,983,55,"135,000","1,314","102,717,223 ",Africa
35,Kuwait,"94,764",0,560 ,0,"84,995",0,"9,209",94,"22,124",131,"675,742","157,765","4,283,219 ",Asia
36,Belgium,"93,455",+977,"9,925 ",+2,"18,723",+14,"64,807",71,"8,056",856,"2,630,292","226,750","11,599,964 ",Europe
37,Oman,"90,222",+476,790 ,+10,"83,928",+157,"5,504",171,"17,580",154,"309,212","60,252","5,131,974 ",Asia
38,Morocco,"86,686",0,"1,578 ",0,"67,528",0,"17,580",266,"2,343",43,"2,230,069","60,274","36,998,770 ",Africa
39,Sweden,"86,505",0,"5,846 ",0,N/A,N/A,N/A,13,"8,555",578,"1,250,488","123,662","10,112,123 ",Europe
40,Netherlands,"82,099",0,"6,254 ",0,N/A,N/A,N/A,51,"4,789",365,"1,832,451","106,894","17,142,680 ",Europe
41,Guatemala,"81,909",0,"2,957 ",0,"70,927",0,"8,025",5,"4,555",164,"276,803","15,394","17,981,356 ",North America
42,UAE,"79,489",0,399 ,0,"69,451",0,"9,639",0,"8,017",40,"8,127,417","819,752","9,914,483 ",Asia
43,Japan,"75,218",0,"1,439 ",0,"66,899",0,"6,880",180,595,11,"1,715,960","13,576","126,395,837 ",Asia
44,Poland,"74,529",+377,"2,203 ",+15,"61,097",+438,"11,229",87,"1,970",58,"2,998,021","79,233","37,838,014 ",Europe
45,Belarus,"74,173",0,750 ,0,"72,584",0,839,0,"7,850",79,"1,654,618","175,116","9,448,679 ",Europe
46,Honduras,"67,789",+653,"2,079 ",+14,"17,873",+103,"47,837",26,"6,823",209,"161,483","16,252","9,936,072 ",North America
47,Ethiopia,"64,301",0,"1,013 ",0,"24,983",0,"38,305",342,557,9,"1,138,012","9,851","115,520,288 ",Africa
48,Portugal,"63,983",0,"1,867 ",0,"44,069",0,"18,047",57,"6,279",183,"2,229,753","218,807","10,190,520 ",Europe
49,Venezuela,"60,540",0,485 ,0,"48,644",0,"11,411",148,"2,130",17,"1,824,287","64,192","28,419,170 ",South America
50,Bahrain,"60,307",0,212 ,0,"53,681",0,"6,414",29,"35,209",124,"1,252,898","731,472","1,712,845 ",Asia
51,Singapore,"57,454",+48,27 ,0,"56,764",0,663,0,"9,805",5,"2,281,104","389,287","5,859,703 ",Asia
52,Nigeria,"56,256",0,"1,082 ",0,"44,152",0,"11,022",7,272,5,"440,248","2,125","207,138,366 ",Africa
53,Costa Rica,"55,454",0,590 ,0,"20,928",0,"33,936",225,"10,866",116,"181,763","35,615","5,103,555 ",North America
54,Nepal,"54,159",0,345 ,0,"38,697",0,"15,117",0,"1,852",12,"840,527","28,745","29,240,966 ",Asia
55,Algeria,"48,254",0,"1,612 ",0,"34,037",0,"12,605",32,"1,096",37,0,0,"44,008,399 ",Africa
56,Uzbekistan,"47,620",+333,394 ,+4,"44,002",+136,"3,224",246,"1,419",12,"1,377,915","41,050","33,566,409 ",Asia
57,Switzerland,"47,179",0,"2,021 ",0,"38,900",0,"6,258",26,"5,443",233,"1,186,824","136,928","8,667,514 ",Europe
58,Armenia,"45,969",+107,919 ,+3,"41,693",+34,"3,357",0,"15,507",310,"240,943","81,279","2,964,385 ",Asia
59,Ghana,"45,434",0,286 ,0,"44,342",0,806,5,"1,456",9,"450,872","14,451","31,200,962 ",Africa
60,Kyrgyzstan,"44,928",+47,"1,063 ",0,"41,023",+101,"2,842",24,"6,864",162,"267,718","40,900","6,545,664 ",Asia
61,Moldova,"42,978",0,"1,123 ",0,"30,437",0,"11,418",549,"10,659",279,"210,553","52,220","4,032,014 ",Europe
62,Afghanistan,"38,716",0,"1,420 ",0,"31,638",0,"5,658",93,990,36,"106,802","2,731","39,100,693 ",Asia
63,Azerbaijan,"38,327",0,562 ,0,"35,756",0,"2,009",0,"3,773",55,"1,002,727","98,716","10,157,722 ",Asia
64,Czechia,"36,188",0,456 ,0,"21,294",0,"14,438",69,"3,378",43,"1,062,436","99,172","10,713,076 ",Europe
65,Kenya,"36,157",0,622 ,0,"23,067",0,"12,468",44,670,12,"481,982","8,925","54,004,419 ",Africa
66,Austria,"33,541",+382,757 ,+1,"27,010",+250,"5,774",47,"3,720",84,"1,351,408","149,875","9,016,902 ",Europe
67,Serbia,"32,408",0,733 ,0,"31,100",0,575,28,"3,712",84,"1,028,058","117,761","8,730,028 ",Europe
68,Ireland,"30,985",0,"1,784 ",0,"23,364",0,"5,837",9,"6,261",360,"961,579","194,301","4,948,924 ",Europe
69,Palestine,"30,574",0,221 ,0,"20,082",0,"10,271",0,"5,966",43,"339,499","66,248","5,124,685 ",Asia
70,Paraguay,"27,817",0,525 ,0,"14,288",0,"13,004",136,"3,890",73,"229,992","32,166","7,150,186 ",South America
71,El Salvador,"27,009",+81,788 ,+3,"18,924",+527,"7,297",220,"4,160",121,"349,898","53,889","6,492,905 ",North America
72,Australia,"26,692",+41,816 ,+6,"23,578",+116,"2,298",18,"1,044",32,"7,037,277","275,328","25,559,572 ",Australia/Oceania
73,Lebanon,"24,310",0,241 ,0,"8,334",0,"15,735",113,"3,565",35,"647,775","94,995","6,819,062 ",Asia
74,Bosnia and Herzegovina,"23,465",0,696 ,0,"16,038",0,"6,731",0,"7,162",212,"202,243","61,725","3,276,542 ",Europe
75,Libya,"22,781",0,362 ,0,"12,183",0,"10,236",0,"3,306",53,"157,481","22,856","6,890,056 ",Africa
76,S. Korea,"22,285",+109,363 ,+5,"18,489",+263,"3,433",157,435,7,"2,151,002","41,948","51,278,298 ",Asia
77,Cameroon,"20,167",0,415 ,0,"18,837",0,915,30,756,16,"149,000","5,586","26,675,003 ",Africa
78,Denmark,"19,890",0,631 ,0,"16,333",0,"2,926",4,"3,431",109,"2,987,910","515,478","5,796,391 ",Europe
79,Ivory Coast,"19,013",0,120  ,0,"18,112",0,781,0,717,5,"142,248","5,367","26,505,973 ",Africa
80,Bulgaria,"17,918",0,720 ,0,"12,767",0,"4,431",53,"2,583",104,"464,657","66,978","6,937,455 ",Europe
81,North Macedonia,"15,791",0,648 ,0,"13,184",0,"1,959",4,"7,580",311,"165,892","79,627","2,083,356 ",Europe
82,Madagascar,"15,757",0,211 ,0,"14,368",0,"1,178",34,566,8,"64,174","2,306","27,829,860 ",Africa
83,Senegal,"14,280",0,297 ,0,"10,520",0,"3,463",32,848,18,"158,751","9,433","16,829,846 ",Africa
84,Croatia,"13,598",+65,227 ,+3,"11,151",+252,"2,220",22,"3,317",55,"225,014","54,882","4,099,962 ",Europe
85,Zambia,"13,539",0,312 ,0,"12,260",0,967,0,732,17,"131,034","7,089","18,483,790 ",Africa
86,Sudan,"13,516",0,835 ,0,"6,757",0,"5,924",0,307,19,0,0,"44,050,115 ",Africa
87,Greece,"13,240",0,305 ,0,"3,804",0,"9,131",54,"1,272",29,"1,125,882","108,129","10,412,413 ",Europe
88,Hungary,"13,153",+844,642 ,+5,"4,117",+48,"8,394",16,"1,362",66,"549,211","56,882","9,655,249 ",Europe
89,Norway,"12,154",0,265 ,0,"10,371",0,"1,518",1,"2,238",49,"860,155","158,412","5,429,866 ",Europe
90,Albania,"11,353",0,334 ,0,"6,569",0,"4,450",21,"3,946",116,"69,505","24,158","2,877,145 ",Europe
91,DRC,"10,390",0,264 ,0,"9,756",0,370,0,115,3,0,0,"90,086,157 ",Africa
