SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"6,331,701","+40,964","190,959 ",+995,"3,571,198","+24,166","2,569,544","15,116","19,109",576,"84,768,709","255,835","331,341,050 ",North America
2,Brazil,"4,041,638","+40,216","124,651 ",+752,"3,247,610","+37,205","669,377","8,318","18,991",586,"14,408,116","67,700","212,821,986 ",South America
3,India,"3,933,124","+84,156","68,569 ","+1,083","3,032,916","+65,520","831,639","8,944","2,845",50,"45,509,380","32,922","1,382,345,085 ",Asia
4,Russia,"1,009,995","+4,995","17,528 ",+114,"826,935","+5,766","165,532","2,300","6,920",120,"37,484,146","256,837","145,945,524 ",Europe
5,Peru,"663,437",0,"29,259 ",0,"480,177",0,"154,001","1,500","20,074",885,"3,256,711","98,538","33,050,211 ",South America
6,Colombia,"641,574","+8,235","20,618 ",+270,"489,151","+9,583","131,805","1,493","12,586",404,"2,844,145","55,794","50,976,248 ",South America
7,South Africa,"633,015","+2,420","14,563 ",+174,"554,887","+1,431","63,565",539,"10,650",245,"3,747,101","63,044","59,436,725 ",Africa
8,Mexico,"610,957","+4,921","65,816 ",+575,"424,990","+3,617","120,151","3,191","4,730",510,"1,376,170","10,654","129,166,028 ",North America
9,Spain,"488,513","+8,959","29,234 ",+40,N/A,N/A,N/A,930,"10,448",625,"9,210,337","196,979","46,757,980 ",Europe
10,Argentina,"451,198","+12,026","9,361 ",+243,"322,461","+6,931","119,376","2,394","9,967",207,"1,324,687","29,264","45,267,449 ",South America
11,Chile,"416,501","+1,762","11,422 ",+78,"389,409","+1,726","15,670",940,"21,756",597,"2,508,750","131,042","19,144,605 ",South America
12,Iran,"380,746","+1,994","21,926 ",+129,"328,595","+1,794","30,225","3,702","4,523",260,"3,307,383","39,291","84,176,929 ",Asia
13,UK,"340,411","+1,735","41,527 ",+13,N/A,N/A,N/A,80,"5,010",611,"17,619,897","259,313","67,948,282 ",Europe
14,Bangladesh,"319,686","+2,158","4,383 ",+32,"213,980","+2,964","101,323",0,"1,938",27,"1,592,038","9,650","164,972,348 ",Asia
15,Saudi Arabia,"318,319",+833,"3,982 ",+26,"293,964","+1,454","20,373","1,495","9,119",114,"5,261,814","150,743","34,905,942 ",Asia
16,France,"300,181","+7,157","30,706 ",+20,"87,206",+243,"182,269",464,"4,597",470,"7,500,000","114,856","65,298,930 ",Europe
17,Pakistan,"297,014",+424,"6,328 ",+10,"281,925",+466,"8,761",585,"1,340",29,"2,684,252","12,112","221,612,785 ",Asia
18,Turkey,"274,943","+1,642","6,511 ",+49,"248,087","+1,211","20,345","1,041","3,254",77,"7,466,087","88,361","84,495,243 ",Asia
19,Italy,"272,912","+1,397","35,507 ",+10,"208,490",+289,"28,915",120,"4,515",587,"8,921,658","147,597","60,446,035 ",Europe
20,Germany,"248,814","+1,423","9,399 ",+6,"223,100",0,"16,315",223,"2,968",112,"12,383,035","147,714","83,830,972 ",Europe
21,Iraq,"247,039","+4,755","7,275 ",+74,"187,757","+3,552","52,007",496,"6,119",180,"1,670,483","41,376","40,372,771 ",Asia
22,Philippines,"228,403","+1,987","3,688 ",+65,"159,475",+880,"65,240",922,"2,080",34,"2,705,817","24,636","109,830,324 ",Asia
23,Indonesia,"184,268","+3,622","7,750 ",+134,"132,055","+2,084","44,463",0,672,28,"2,338,865","8,535","274,021,604 ",Asia
24,Canada,"130,493",+570,"9,141 ",+6,"115,444",+394,"5,908",52,"3,452",242,"5,590,068","147,888","37,799,407 ",North America
25,Ukraine,"128,228","+2,430","2,710 ",+54,"59,676",+859,"65,842",177,"2,935",62,"1,621,697","37,121","43,686,577 ",Europe
26,Israel,"124,455","+2,991",985 ,+16,"98,645","+1,411","24,825",417,"13,531",107,"2,388,574","259,696","9,197,590 ",Asia
27,Qatar,"119,420",+214,201 ,+2,"116,313",+202,"2,906",58,"42,531",72,"644,904","229,683","2,807,805 ",Asia
28,Bolivia,"117,928",+661,"5,203 ",+102,"64,074","+1,950","48,651",71,"10,079",445,"246,032","21,028","11,700,207 ",South America
29,Ecuador,"116,360",+903,"6,648 ",+29,"102,051",+184,"7,661",355,"6,578",376,"340,207","19,233","17,688,599 ",South America
30,Kazakhstan,"106,032",+88,"1,588 ",0,"97,967",+596,"6,477",221,"5,635",84,"2,434,444","129,387","18,815,231 ",Asia
31,Egypt,"99,425",+145,"5,479 ",+18,"75,415",+789,"18,531",41,968,53,"135,000","1,315","102,659,126 ",Africa
32,Dominican Republic,"96,629","+1,002","1,801 ",+36,"70,871","+1,352","23,957",199,"8,892",166,"379,929","34,963","10,866,667 ",North America
33,Panama,"94,084",0,"2,030 ",0,"67,487",0,"24,567",168,"21,747",469,"347,147","80,241","4,326,296 ",North America
34,Romania,"91,256","+1,365","3,765 ",+44,"39,275",+574,"48,216",503,"4,749",196,"1,876,063","97,637","19,214,608 ",Europe
35,Kuwait,"87,378",+900,536 ,+1,"78,791",+582,"8,051",93,"20,409",125,"631,482","147,497","4,281,320 ",Asia
36,Oman,"86,380",+256,705 ,+16,"81,828",+804,"3,847",144,"16,845",137,"309,212","60,298","5,128,058 ",Asia
37,Belgium,"85,911",+424,"9,898 ",+1,"18,490",+33,"57,523",60,"7,407",853,"2,336,975","201,490","11,598,451 ",Europe
38,Sweden,"84,729",0,"5,832 ",+5,N/A,N/A,N/A,14,"8,381",577,"1,094,856","108,292","10,110,233 ",Europe
39,Guatemala,"76,358",+714,"2,804 ",+14,"64,399",+711,"9,155",5,"4,249",156,"249,569","13,887","17,971,382 ",North America
40,Netherlands,"72,464",+601,"6,235 ",0,N/A,N/A,N/A,43,"4,227",364,"1,455,274","84,897","17,141,544 ",Europe
41,Belarus,"72,302",+161,696 ,+5,"71,205",+305,401,0,"7,652",74,"1,554,129","164,479","9,448,772 ",Europe
42,UAE,"72,154",+614,387 ,0,"62,668",+639,"9,099",0,"7,280",39,"7,324,874","739,073","9,910,892 ",Asia
43,Japan,"69,599",+598,"1,319 ",+12,"59,524","+1,096","8,756",218,551,10,"1,536,221","12,153","126,407,422 ",Asia
44,Poland,"69,129",+612,"2,092 ",+14,"48,593",+728,"18,444",81,"1,827",55,"2,777,601","73,405","37,839,255 ",Europe
45,Morocco,"66,855","+1,402","1,253 ",+37,"51,223",+866,"14,379",193,"1,808",34,"2,001,124","54,105","36,985,624 ",Africa
46,Honduras,"62,526",+757,"1,924 ",+36,"11,147",+717,"49,455",39,"6,296",194,"148,824","14,985","9,931,333 ",North America
47,Portugal,"59,051",+418,"1,829 ",+2,"42,427",+194,"14,795",44,"5,794",179,"2,058,544","201,988","10,191,409 ",Europe
48,Singapore,"56,908",+48,27 ,0,"56,028",+137,853,0,"9,714",5,"2,068,284","353,051","5,858,322 ",Asia
49,Ethiopia,"55,213",+804,856 ,+10,"20,283",+380,"34,074",344,478,7,"970,591","8,408","115,434,444 ",Africa
50,Nigeria,"54,587",+124,"1,048 ",+21,"42,622",+183,"10,917",7,264,5,"413,265","1,997","206,984,347 ",Africa
51,Bahrain,"53,433",+626,190 ,0,"50,013",+368,"3,230",39,"31,228",111,"1,140,563","666,584","1,711,057 ",Asia
52,Venezuela,"48,883",0,398 ,0,"39,912",0,"8,573",101,"1,720",14,"1,780,734","62,654","28,421,581 ",South America
53,Algeria,"45,469",+311,"1,529 ",+6,"32,006",+260,"11,934",44,"1,034",35,0,0,"43,984,569 ",Africa
54,Ghana,"44,713",+55,280 ,+4,"43,577",+99,856,6,"1,434",9,"445,653","14,292","31,181,428 ",Africa
55,Costa Rica,"44,458","+1,153",460 ,+7,"17,855","+1,343","26,143",161,"8,714",90,"153,884","30,161","5,102,158 ",North America
56,Armenia,"44,271",+196,887 ,+3,"38,855",+224,"4,529",0,"14,935",299,"211,281","71,277","2,964,219 ",Asia
57,Kyrgyzstan,"44,135",+99,"1,059 ",0,"39,174",+279,"3,902",24,"6,746",162,"267,718","40,920","6,542,426 ",Asia
58,Switzerland,"43,127",+364,"2,013 ",+2,"36,500",0,"4,614",12,"4,977",232,"1,054,652","121,705","8,665,615 ",Europe
59,Nepal,"42,877","+1,228",257 ,+6,"24,207",+917,"18,413",0,"1,467",9,"731,852","25,042","29,225,196 ",Asia
60,Uzbekistan,"42,688",+251,331 ,+4,"40,081",+417,"2,276",147,"1,272",10,"1,377,915","41,068","33,551,824 ",Asia
61,Moldova,"38,372",+632,"1,036 ",+12,"27,017",+828,"10,319",575,"9,516",257,"207,925","51,565","4,032,294 ",Europe
62,Afghanistan,"38,288",+45,"1,409 ",0,"29,390",+75,"7,489",52,980,36,"103,674","2,653","39,074,280 ",Asia
