SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"33,630,287","+4,190","598,594 ",+54,"26,668,517","+1,318","6,363,176","8,611","101,089","1,799","462,859,162","1,391,303","332,680,263 ",North America
2,India,"24,360,610","+314,490","265,976 ","+3,626","20,408,080","+334,713","3,686,554","8,944","17,504",191,"311,324,100","223,698","1,391,716,282 ",Asia
3,Brazil,"15,436,827",0,"430,596 ",0,"13,979,329",0,"1,026,902","8,318","72,180","2,013","46,970,130","219,625","213,864,852 ",South America
4,France,"5,841,129",0,"107,250 ",0,"4,999,079",0,"734,800","4,442","89,316","1,640","80,214,807","1,226,555","65,398,484 ",Europe
5,Turkey,"5,095,390","+11,394","44,301 ",+242,"4,894,024","+37,261","157,065","2,670","59,860",520,"50,463,016","592,830","85,122,228 ",Asia
6,Russia,"4,922,901","+9,462","115,116 ",+393,"4,537,634","+9,756","270,151","2,300","33,721",789,"132,700,000","908,975","145,988,633 ",Europe
7,UK,"4,446,824","+2,193","127,668 ",+17,"4,260,169","+1,871","58,987",129,"65,208","1,872","169,007,195","2,478,319","68,194,286 ",Europe
8,Italy,"4,146,722","+7,567","123,927 ",+182,"3,683,189","+13,782","339,606","1,860","68,672","2,052","62,405,408","1,033,462","60,384,820 ",Europe
9,Spain,"3,604,799","+6,347","79,339 ",+58,"3,297,340",0,"228,120","1,899","77,074","1,696","47,213,067","1,009,463","46,770,455 ",Europe
10,Germany,"3,578,313","+2,669","86,398 ",+122,"3,259,000","+18,700","232,915","4,376","42,591","1,028","58,093,759","691,463","84,015,677 ",Europe
11,Argentina,"3,242,103",0,"69,254 ",0,"2,891,435",0,"281,414","5,420","71,171","1,520","12,142,248","266,547","45,553,852 ",South America
12,Colombia,"3,067,879",0,"79,760 ",0,"2,874,656",0,"113,463","6,582","59,743","1,553","15,711,926","305,972","51,350,926 ",South America
13,Poland,"2,849,014","+3,288","71,311 ",+289,"2,589,277","+4,526","188,426","1,690","75,349","1,886","15,078,062","398,778","37,810,712 ",Europe
14,Iran,"2,732,152","+10,145","76,433 ",+202,"2,196,197","+16,307","459,522","5,468","32,173",900,"17,750,149","209,022","84,920,057 ",Asia
15,Mexico,"2,375,115","+3,632","219,901 ",+311,"1,895,483","+2,247","259,731","4,798","18,256","1,690","6,811,363","52,354","130,101,834 ",North America
16,Ukraine,"2,143,448","+7,562","47,620 ",+287,"1,832,601","+15,958","263,227",177,"49,268","1,095","9,790,291","225,034","43,505,911 ",Europe
17,Peru,"1,873,316",0,"65,316 ",0,"1,720,665",0,"87,335","2,681","56,141","1,957","11,901,521","356,677","33,367,789 ",South America
18,Indonesia,"1,734,285","+2,633","47,823 ",+107,"1,592,886","+3,807","93,576",0,"6,283",173,"15,410,887","55,833","276,019,737 ",Asia
19,Czechia,"1,651,178","+1,218","29,857 ",+11,"1,588,346",+99,"32,975",319,"153,939","2,784","21,004,062","1,958,207","10,726,173 ",Europe
20,South Africa,"1,605,252",0,"55,012 ",0,"1,520,878",0,"29,362",546,"26,775",918,"11,010,999","183,659","59,953,584 ",Africa
21,Netherlands,"1,589,282","+5,515","17,423 ",+10,"1,351,998","+5,372","219,861",722,"92,574","1,015","13,171,698","767,238","17,167,676 ",Europe
22,Canada,"1,316,245","+3,831","24,860 ",+35,"1,217,137","+5,023","74,248","1,327","34,613",654,"33,130,218","871,208","38,027,907 ",North America
23,Chile,"1,273,516","+6,915","27,647 ",+127,"1,208,396","+4,220","37,473","2,976","66,130","1,436","13,816,198","717,430","19,257,906 ",South America
24,Iraq,"1,132,092",0,"15,883 ",0,"1,028,627",0,"87,582",471,"27,613",387,"9,817,969","239,473","40,998,203 ",Asia
25,Philippines,"1,131,467","+6,784","18,958 ",+137,"1,053,523","+2,972","58,986","1,819","10,208",171,"12,529,921","113,047","110,838,623 ",Asia
26,Romania,"1,070,605",+835,"29,413 ",+105,"1,022,029","+1,835","19,163",809,"55,975","1,538","8,626,765","451,040","19,126,382 ",Europe
27,Sweden,"1,037,126",0,"14,275 ",+36,"878,189","+7,117","144,662",341,"102,143","1,406","8,798,383","866,521","10,153,687 ",Europe
28,Belgium,"1,026,473","+2,890","24,645 ",+15,"905,973","+8,069","95,855",657,"88,236","2,118","13,182,705","1,133,193","11,633,238 ",Europe
29,Pakistan,"873,220","+2,517","19,384 ",+48,"780,438","+4,123","73,398","4,330","3,888",86,"12,380,676","55,128","224,582,574 ",Asia
30,Portugal,"841,379",+450,"16,999 ",0,"802,285",+324,"22,095",72,"82,724","1,671","11,052,822","1,086,705","10,170,947 ",Europe
31,Israel,"839,079",+20,"6,380 ",+1,"831,950",+62,749,73,"91,228",694,"14,487,253","1,575,114","9,197,590 ",Asia
32,Hungary,"796,390","+1,190","29,041 ",+71,"608,891","+8,430","158,458",338,"82,621","3,013","5,607,336","581,728","9,639,099 ",Europe
33,Bangladesh,"779,535",+848,"12,102 ",+26,"720,471",+852,"46,962","1,149","4,693",73,"5,698,528","34,307","166,105,663 ",Asia
34,Jordan,"723,069",+315,"9,224 ",+21,"710,445",+35,"3,400",729,"70,265",896,"6,912,958","671,776","10,290,568 ",Asia
35,Serbia,"705,185",+787,"6,646 ",+17,"673,038","+1,677","25,501",101,"80,992",763,"3,989,567","458,209","8,706,867 ",Europe
36,Switzerland,"679,510","+2,300","10,729 ",+1,"617,283","+2,412","51,498",179,"78,021","1,232","7,273,942","835,192","8,709,301 ",Europe
37,Japan,"665,547","+6,874","11,255 ",+90,"579,446","+5,533","74,846","1,209","5,276",89,"12,913,954","102,377","126,140,961 ",Asia
38,Austria,"635,780",+887,"10,455 ",+11,"612,523","+1,269","12,802",322,"70,246","1,155","35,939,913","3,970,903","9,050,816 ",Europe
39,UAE,"543,610","+1,452","1,626 ",+3,"523,778","+1,422","18,206",0,"54,396",163,"46,799,807","4,683,035","9,993,478 ",Asia
40,Lebanon,"534,968",0,"7,569 ",0,"492,270",0,"35,129",333,"78,684","1,113","4,163,257","612,338","6,798,949 ",Asia
41,Morocco,"514,705",+35,"9,092 ",+1,"502,604",+399,"3,009",94,"13,804",244,"6,370,615","170,849","37,287,963 ",Africa
42,Malaysia,"462,190","+4,113","1,822 ",+34,"418,897","+4,190","41,471",482,"14,124",56,"10,397,529","317,738","32,723,609 ",Asia
43,Nepal,"439,658","+8,467","4,669 ",+203,"327,653","+6,135","107,336",0,"14,859",158,"2,733,510","92,386","29,587,919 ",Asia
44,Saudi Arabia,"430,505",0,"7,122 ",0,"414,139",0,"9,244","1,344","12,202",202,"17,812,376","504,872","35,280,979 ",Asia
45,Bulgaria,"413,320",0,"17,194 ",0,"360,002",0,"36,124",516,"59,875","2,491","2,642,503","382,801","6,903,067 ",Europe
46,Ecuador,"405,783",0,"19,442 ",0,"342,878",0,"43,463",594,"22,703","1,088","1,355,202","75,820","17,873,899 ",South America
47,Slovakia,"387,162",+294,"12,168 ",+33,"370,076",+428,"4,918",214,"70,884","2,228","2,752,948","504,025","5,461,931 ",Europe
48,Greece,"373,881","+2,169","11,322 ",+56,"335,156","+1,264","27,403",677,"36,023","1,091","8,772,810","845,253","10,378,916 ",Europe
49,Belarus,"373,351","+1,109","2,681 ",+10,"363,873","+1,067","6,797",0,"39,522",284,"6,050,830","640,528","9,446,632 ",Europe
50,Panama,"369,455",0,"6,288 ",0,"358,358",0,"4,809",105,"84,480","1,438","2,497,125","570,996","4,373,282 ",North America
51,Kazakhstan,"353,140","+2,549","4,017 ",+33,"310,168","+2,704","38,955",221,"18,615",212,"10,691,113","563,567","18,970,446 ",Asia
52,Croatia,"349,084",+926,"7,664 ",+41,"334,206","+1,537","7,214",207,"85,490","1,877","1,912,994","468,491","4,083,312 ",Europe
53,Azerbaijan,"328,994",+326,"4,754 ",+12,"312,460","+1,262","11,780",0,"32,197",465,"3,368,394","329,650","10,218,087 ",Asia
54,Georgia,"327,831","+1,390","4,397 ",+18,"307,334","+1,070","16,100",0,"82,317","1,104","4,511,631","1,132,854","3,982,534 ",Asia
55,Bolivia,"327,224","+2,356","13,409 ",+64,"267,973","+1,461","45,842",158,"27,707","1,135","1,287,762","109,037","11,810,296 ",South America
56,Tunisia,"324,823",0,"11,693 ",0,"284,754",0,"28,376",445,"27,238",981,"1,378,729","115,613","11,925,349 ",Africa
57,Paraguay,"307,457",0,"7,427 ",0,"254,360",0,"45,670",592,"42,654","1,030","1,176,104","163,164","7,208,106 ",South America
58,Palestine,"303,270",0,"3,401 ",0,"288,891",0,"10,978",78,"58,284",654,"1,784,690","342,992","5,203,302 ",Asia
59,Kuwait,"290,006",+763,"1,681 ",+7,"275,745","+1,191","12,580",190,"67,053",389,"2,446,116","565,576","4,324,999 ",Asia
60,Costa Rica,"279,926",0,"3,514 ",0,"219,105",0,"57,307",482,"54,521",684,"1,083,035","210,942","5,134,282 ",North America
