SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"81,064,103",0,"989,473 ",0,"55,429,994",0,"24,644,636","5,158","242,512","2,960","961,448,814","2,876,279","334,268,263 ",North America
2,India,"42,980,067",0,"515,490 ",0,"42,420,120",0,"44,457","8,944","30,638",367,"776,082,445","553,227","1,402,828,373 ",Asia
3,Brazil,"29,194,042",0,"653,588 ",0,"27,470,786",0,"1,069,668","8,318","135,722","3,039","63,776,166","296,493","215,101,451 ",South America
4,France,"23,234,062",0,"139,773 ",0,"21,928,862",0,"1,165,427","1,962","354,629","2,133","246,629,975","3,764,393","65,516,532 ",Europe
5,UK,"19,373,884",0,"162,482 ",0,"18,138,356",0,"1,073,046",275,"282,888","2,372","488,292,589","7,129,817","68,485,991 ",Europe
6,Russia,"17,191,300","+51,231","358,911 ",+665,"15,043,717","+148,634","1,788,672","2,300","117,717","2,458","273,400,000","1,872,093","146,039,751 ",Europe
7,Germany,"16,336,336",0,"125,515 ",0,"12,963,800","+210,100","3,247,021","2,494","193,938","1,490","104,701,826","1,242,977","84,234,696 ",Europe
8,Turkey,"14,458,881",0,"95,954 ",0,"13,951,247",0,"411,680",975,"168,390","1,117","147,197,493","1,714,276","85,865,689 ",Asia
9,Italy,"13,159,342",0,"156,357 ",0,"12,001,063",0,"1,001,922",563,"218,187","2,592","190,933,832","3,165,756","60,312,234 ",Europe
10,Spain,"11,181,510",0,"100,992 ",0,"10,214,067",0,"866,451",743,"238,996","2,159","471,036,328","10,068,052","46,785,249 ",Europe
11,Argentina,"8,955,458",0,"126,955 ",0,"8,753,450",0,"75,053",916,"195,136","2,766","34,641,140","754,816","45,893,460 ",South America
12,Iran,"7,107,167",0,"138,433 ",0,"6,754,234",0,"214,500","3,265","82,833","1,613","47,961,837","558,988","85,801,235 ",Asia
13,Netherlands,"6,912,110",0,"21,634 ",0,"5,139,026",0,"1,751,450",168,"401,898","1,258","21,107,399","1,227,270","17,198,663 ",Europe
14,Colombia,"6,074,155",0,"139,189 ",0,"5,904,365",0,"30,601",342,"117,273","2,687","33,427,450","645,377","51,795,208 ",South America
15,Indonesia,"5,826,589",0,"151,135 ",0,"5,258,235",0,"417,219","2,771","20,930",543,"88,286,251","317,133","278,389,064 ",Asia
16,Poland,"5,774,938",0,"113,002 ",0,"5,152,498",0,"509,438",602,"152,870","2,991","34,285,064","907,568","37,776,866 ",Europe
17,Mexico,"5,583,773","+8,165","320,410 ",+244,"4,863,376",0,"399,987","4,798","42,556","2,442","15,287,662","116,512","131,211,484 ",North America
18,Japan,"5,546,271","+62,747","25,486 ",+205,"4,911,283","+61,591","609,502","1,322","44,079",203,"40,484,358","321,751","125,824,999 ",Asia
19,S. Korea,"5,539,650","+327,532","9,646 ",+206,"969,524",0,"4,560,480","1,113","107,894",188,"15,804,065","307,811","51,343,425 ",Asia
20,Vietnam,"5,042,036",0,"41,086 ",0,"2,855,214",0,"2,145,736","3,878","51,027",416,"80,763,591","817,346","98,811,950 ",Asia
21,Ukraine,"4,882,361",0,"106,784 ",0,N/A,N/A,N/A,177,"112,778","2,467","19,521,252","450,924","43,291,683 ",Europe
22,Malaysia,"3,711,199",0,"33,497 ",0,"3,367,542",0,"310,160",388,"112,245","1,013","51,319,407","1,552,147","33,063,507 ",Asia
23,Israel,"3,690,981",0,"10,322 ",0,"3,634,202",0,"46,457",410,"395,773","1,107","41,373,364","4,436,346","9,326,000 ",Asia
24,South Africa,"3,688,423",0,"99,656 ",0,"3,569,538",0,"19,229",546,"60,899","1,645","23,314,522","384,941","60,566,459 ",Africa
25,Philippines,"3,669,283",0,"57,182 ",0,"3,564,630",0,"47,471",289,"32,751",510,"28,428,336","253,747","112,034,234 ",Asia
26,Czechia,"3,662,117","+9,034","39,068 ",+14,"3,541,089","+4,503","81,960",142,"340,903","3,637","52,980,025","4,931,857","10,742,409 ",Europe
27,Belgium,"3,609,122",0,"30,313 ",0,"3,300,995","+15,405","277,814",206,"309,146","2,597","31,979,911","2,739,299","11,674,486 ",Europe
28,Peru,"3,530,004",0,"211,301 ",0,N/A,N/A,N/A,743,"104,610","6,262","27,740,350","822,074","33,744,364 ",South America
29,Australia,"3,500,734","+38,073","5,520 ",+22,"3,250,184","+26,984","245,030",113,"134,656",212,"64,351,597","2,475,293","25,997,564 ",Australia/Oceania
30,Portugal,"3,367,469",0,"21,267 ",0,"2,867,858",0,"478,344",72,"331,879","2,096","37,805,639","3,725,911","10,146,684 ",Europe
31,Canada,"3,342,123",0,"37,143 ",0,"3,193,127",0,"111,853",552,"87,264",970,"58,577,551","1,529,486","38,298,856 ",North America
32,Chile,"3,230,793",0,"43,283 ",0,"2,363,592",0,"823,918","1,036","166,602","2,232","33,721,518","1,738,917","19,392,255 ",South America
33,Thailand,"3,111,857","+22,984","23,515 ",+74,"2,868,011","+24,161","220,331",687,"44,395",335,"17,270,775","246,392","70,094,671 ",Asia
34,Switzerland,"2,994,971",0,"13,342 ",0,"2,415,264",0,"566,365",146,"341,849","1,523","19,123,156","2,182,734","8,761,103 ",Europe
35,Austria,"2,972,647",0,"15,113 ",0,"2,643,941",0,"313,593",182,"326,921","1,662","164,073,801","18,044,252","9,092,857 ",Europe
36,Romania,"2,781,086",0,"64,156 ",0,"2,606,660",0,"110,270",695,"146,205","3,373","21,430,789","1,126,646","19,021,767 ",Europe
37,Denmark,"2,769,881",0,"5,008 ",0,"2,535,730",0,"229,143",37,"475,392",860,"126,078,016","21,638,644","5,826,521 ",Europe
38,Greece,"2,561,503",0,"26,366 ",0,"2,343,150",0,"191,987",360,"247,790","2,551","68,111,278","6,588,827","10,337,391 ",Europe
39,Sweden,"2,462,952",0,"17,660 ",0,"2,336,762",0,"108,530",50,"241,343","1,730","18,297,871","1,792,992","10,205,214 ",Europe
40,Iraq,"2,310,539",0,"25,082 ",0,"2,260,833",0,"24,624",91,"55,356",601,"18,099,872","433,636","41,739,823 ",Asia
41,Bangladesh,"1,948,471",0,"29,097 ",0,"1,852,770",0,"66,604","1,264","11,636",174,"13,583,284","81,119","167,449,514 ",Asia
42,Serbia,"1,932,814",0,"15,512 ",0,"1,863,749",0,"53,553",73,"222,722","1,787","8,877,539","1,022,976","8,678,154 ",Europe
43,Hungary,"1,812,294","+2,377","44,603 ",+54,"1,646,037","+4,781","121,654",117,"188,406","4,637","10,907,123","1,133,905","9,619,078 ",Europe
44,Jordan,"1,654,677",0,"13,882 ",0,"1,572,386",0,"68,409",694,"159,510","1,338","16,319,298","1,573,168","10,373,528 ",Asia
45,Georgia,"1,631,900","+1,970","16,485 ",+29,"1,578,178","+7,294","37,237",0,"410,408","4,146","16,039,231","4,033,725","3,976,283 ",Asia
46,Slovakia,"1,534,444",0,"18,786 ",0,"1,374,748",0,"140,910",206,"280,823","3,438","6,540,854","1,197,061","5,464,092 ",Europe
47,Pakistan,"1,516,789",+639,"30,291 ",+4,"1,468,449",+581,"18,049",707,"6,650",133,"26,785,763","117,428","228,104,063 ",Asia
48,Norway,"1,333,793",0,"1,753 ",0,"88,952",0,"1,243,088",17,"242,836",319,"9,852,076","1,793,714","5,492,557 ",Europe
49,Ireland,"1,328,644",0,"6,578 ",0,"1,214,504",0,"107,562",47,"264,114","1,308","11,481,303","2,282,308","5,030,567 ",Europe
50,Kazakhstan,"1,304,101",+89,"13,639 ",0,"1,278,409","+1,007","12,053",528,"68,083",712,"11,575,012","604,297","19,154,496 ",Asia
51,Morocco,"1,161,848",0,"16,029 ",0,"1,144,337",0,"1,482",293,"30,862",426,"11,237,010","298,488","37,646,466 ",Africa
52,Bulgaria,"1,107,888",0,"35,995 ",0,"866,213",0,"205,680",365,"161,489","5,247","9,324,207","1,359,127","6,860,438 ",Europe
53,Lebanon,"1,081,463",0,"10,176 ",0,"967,949",0,"103,338",186,"159,649","1,502","4,795,578","707,937","6,774,017 ",Asia
54,Cuba,"1,074,469",0,"8,502 ",0,"1,063,575",0,"2,392",23,"94,960",751,"12,920,253","1,141,871","11,314,984 ",North America
55,Croatia,"1,067,589",0,"15,276 ",0,"1,042,597",0,"9,716",59,"262,780","3,760","4,554,117","1,120,966","4,062,671 ",Europe
56,Tunisia,"1,017,907",0,"27,989 ",0,"976,839",0,"13,079",157,"84,638","2,327","4,419,369","367,465","12,026,650 ",Africa
57,Nepal,"977,709",0,"11,949 ",0,"960,068",0,"5,692",100,"32,571",398,"5,462,794","181,984","30,018,025 ",Asia
58,Lithuania,"950,602","+5,176","8,599 ",+11,"862,534","+4,940","79,469",71,"357,586","3,235","7,863,704","2,958,075","2,658,386 ",Europe
59,Belarus,"934,187",0,"6,608 ",0,"927,014",0,565,0,"98,918",700,"12,577,331","1,331,767","9,444,093 ",Europe
60,Slovenia,"909,863",0,"6,382 ",0,"878,730",0,"24,751",87,"437,556","3,069","2,582,676","1,242,018","2,079,419 ",Europe
61,Bolivia,"896,315",+461,"21,470 ",0,"803,321","+1,479","71,524",220,"75,063","1,798","2,682,016","224,609","11,940,836 ",South America
62,Singapore,"885,593",0,"1,110 ",0,"824,461",0,"60,022",24,"149,398",187,"23,230,460","3,918,935","5,927,748 ",Asia
63,UAE,"883,985",0,"2,302 ",0,"845,470",0,"36,213",0,"87,598",228,"141,173,639","13,989,492","10,091,406 ",Asia
64,Uruguay,"859,165",0,"7,069 ",0,"839,702",0,"12,394",92,"245,898","2,023","5,783,704","1,655,332","3,493,985 ",South America
65,Ecuador,"843,760",0,"35,316 ",0,N/A,N/A,N/A,759,"46,633","1,952","2,470,170","136,522","18,093,623 ",South America
66,Costa Rica,"820,445",0,"8,142 ",0,"714,949",0,"97,354",100,"158,621","1,574","3,801,529","734,968","5,172,373 ",North America
67,Guatemala,"798,400","+2,592","17,116 ",+10,"749,829","+3,870","31,455",5,"43,220",927,"4,032,919","218,316","18,472,824 ",North America
68,Azerbaijan,"789,883",0,"9,558 ",0,"777,396",0,"2,929",0,"76,740",929,"6,611,402","642,325","10,292,920 ",Asia
69,Panama,"758,613",0,"8,125 ",0,"747,483",0,"3,005",26,"171,283","1,835","5,570,079","1,257,639","4,428,996 ",North America
70,Saudi Arabia,"748,121",0,"9,013 ",0,"729,206",0,"9,902",354,"20,941",252,"41,140,513","1,151,567","35,725,687 ",Asia
71,Latvia,"719,813",0,"5,384 ",0,"607,775",0,"106,654",43,"388,854","2,909","6,854,165","3,702,726","1,851,113 ",Europe
72,Finland,"703,052",0,"2,573 ",0,"46,000",0,"654,479",30,"126,557",463,"10,071,803","1,813,040","5,555,202 ",Europe
73,Sri Lanka,"654,336",0,"16,361 ",0,"618,503",0,"19,472",0,"30,343",759,"6,368,159","295,310","21,564,310 ",Asia
74,Paraguay,"645,020",0,"18,510 ",0,"617,428",0,"9,082",106,"88,603","2,543","2,550,030","350,283","7,279,909 ",South America
75,Kuwait,"624,573",0,"2,549 ",0,"617,046",0,"4,978",17,"142,701",582,"7,754,247","1,771,674","4,376,792 ",Asia
76,Myanmar,"602,321",0,"19,398 ",0,"552,616",0,"30,307",0,"10,947",353,"7,315,672","132,955","55,023,466 ",Asia
77,Palestine,"579,071",0,"5,297 ",0,"567,912",0,"5,862",73,"109,243",999,"3,078,533","580,772","5,300,762 ",Asia
78,Dominican Republic,"576,220",0,"4,372 ",0,"571,339",0,509,29,"52,237",396,"3,154,505","285,970","11,030,908 ",North America
79,Hong Kong,"551,233",0,"2,869 ",0,"13,232",0,"535,132",68,"72,537",378,"36,260,319","4,771,530","7,599,306 ",Asia
80,Bahrain,"532,265",0,"1,462 ",0,"514,121",0,"16,682",9,"295,550",812,"9,476,798","5,262,163","1,800,932 ",Asia
81,Estonia,"523,279",0,"2,320 ",0,"414,701",0,"106,258",21,"394,025","1,747","3,155,804","2,376,294","1,328,036 ",Europe
82,Venezuela,"517,516",0,"5,653 ",0,"508,216",0,"3,647",230,"18,287",200,"3,359,014","118,692","28,300,375 ",South America
83,Moldova,"506,222",0,"11,304 ",0,"486,112",0,"8,806",55,"125,983","2,813","3,069,931","764,009","4,018,188 ",Europe
84,Libya,"499,132",0,"6,321 ",0,"479,747",0,"13,064",125,"71,016",899,"2,446,523","348,089","7,028,448 ",Africa
85,Egypt,"493,658",0,"24,257 ",0,"423,457",0,"45,944",122,"4,676",230,"3,693,367","34,982","105,579,806 ",Africa
86,Ethiopia,"469,095",0,"7,482 ",0,"420,460",0,"41,153",59,"3,917",62,"4,550,099","37,997","119,750,048 ",Africa
87,Mongolia,"466,423",+120,"2,177 ",+1,"313,256",0,"150,990",192,"138,525",647,"4,030,048","1,196,900","3,367,073 ",Asia
88,Armenia,"421,714",+122,"8,563 ",+3,"407,583",+235,"5,568",0,"141,869","2,881","2,927,322","984,781","2,972,562 ",Asia
89,Honduras,"414,714",0,"10,812 ",0,"129,792",0,"274,110",105,"40,780","1,063","1,263,329","124,227","10,169,530 ",North America
90,Oman,"385,769",0,"4,249 ",0,"376,585",0,"4,935",32,"72,446",798,"25,000,000","4,694,910","5,324,916 ",Asia
91,Bosnia and Herzegovina,"372,817",0,"15,599 ",0,"192,218",0,"165,000",0,"114,837","4,805","1,711,182","527,088","3,246,483 ",Europe
92,Qatar,"358,694",0,672 ,0,"356,253",0,"1,769",0,"127,749",239,"3,388,508","1,206,817","2,807,805 ",Asia
93,Cyprus,"341,383",0,886 ,0,"124,370",0,"216,127",60,"279,331",725,"9,477,138","7,754,506","1,222,146 ",Asia
94,Kenya,"323,129",0,"5,641 ",0,"317,265",0,223,1,"5,795",101,"3,418,275","61,301","55,762,472 ",Africa
95,Zambia,"314,641",0,"3,960 ",0,"308,826",0,"1,855",4,"16,346",206,"3,297,975","171,331","19,249,179 ",Africa
96,Réunion,"310,181",0,680 ,0,"298,082",0,"11,419",41,"342,340",751,"1,498,366","1,653,714","906,061 ",Africa
97,North Macedonia,"300,398",0,"9,104 ",0,"289,064",0,"2,230",0,"144,198","4,370","1,904,444","914,178","2,083,230 ",Europe
98,New Zealand,"286,750",0,65 ,0,"84,428",0,"202,257",0,"57,326",13,"6,821,356","1,363,698","5,002,100 ",Australia/Oceania
99,Albania,"272,412",0,"3,483 ",0,"267,776",0,"1,153",13,"94,834","1,213","1,755,947","611,294","2,872,510 ",Europe
100,Algeria,"265,346",0,"6,860 ",0,"177,955",0,"80,531",13,"5,873",152,"230,861","5,110","45,182,541 ",Africa
101,Botswana,"263,950",0,"2,619 ",0,"259,434",0,"1,897",1,"108,556","1,077","2,026,898","833,614","2,431,459 ",Africa
