SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"11,059,827","+179,291","249,948 ","+1,368","6,781,983","+53,863","4,027,896","32,082","33,341",753,"164,996,962","497,395","331,722,170 ",North America
2,India,"8,773,243","+45,343","129,225 ",+539,"8,161,467","+48,122","482,551","8,944","6,334",93,"123,101,739","88,881","1,385,011,987 ",Asia
3,Brazil,"5,819,496","+35,849","164,946 ",+614,"5,267,567","+10,800","386,983","8,318","27,306",774,"21,900,000","102,760","213,118,770 ",South America
4,France,"1,922,504","+23,794","43,892 ",+932,"137,155","+2,201","1,741,457","4,903","29,429",672,"18,754,431","287,084","65,327,262 ",Europe
5,Russia,"1,880,551","+21,983","32,443 ",+411,"1,406,903","+18,735","441,205","2,300","12,884",222,"67,347,351","461,417","145,957,792 ",Europe
6,Spain,"1,492,608","+21,371","40,769 ",+308,N/A,N/A,N/A,"3,125","31,920",872,"19,394,289","414,749","46,761,530 ",Europe
7,UK,"1,317,496","+27,301","51,304 ",+376,N/A,N/A,N/A,"1,275","19,370",754,"37,918,526","557,475","68,018,291 ",Europe
8,Argentina,"1,296,378","+11,859","35,045 ",+263,"1,110,477","+10,297","150,856","4,381","28,587",773,"3,409,487","75,183","45,348,955 ",South America
9,Colombia,"1,182,697","+8,685","33,669 ",+178,"1,089,340","+7,649","59,688","2,376","23,153",659,"5,652,986","110,663","51,082,875 ",South America
10,Italy,"1,107,303","+40,902","44,139 ",+550,"399,238","+11,480","663,926","3,230","18,324",730,"18,455,416","305,409","60,428,614 ",Europe
11,Mexico,"991,835","+5,658","97,056 ",+626,"736,197","+4,729","158,582","2,866","7,663",750,"2,573,807","19,885","129,432,344 ",North America
12,Peru,"932,650","+2,413","35,106 ",+39,"858,388","+2,365","39,156",987,"28,142","1,059","4,761,540","143,677","33,140,589 ",South America
13,Germany,"772,822","+23,184","12,503 ",+227,"481,700","+13,900","278,619","3,299","9,213",149,"25,010,416","298,156","83,883,536 ",Europe
14,South Africa,"746,945","+2,213","20,153 ",+77,"692,177","+1,274","34,615",546,"12,536",338,"5,086,887","85,374","59,583,815 ",Africa
15,Iran,"738,322","+11,737","40,582 ",+461,"546,642","+5,076","151,098","5,630","8,749",481,"5,424,479","64,280","84,388,412 ",Asia
16,Poland,"665,547","+24,051","9,499 ",+419,"267,580","+13,231","388,468","2,047","17,593",251,"5,507,437","145,579","37,831,132 ",Europe
17,Chile,"528,030","+1,592","14,738 ",+39,"503,540","+1,065","9,752",733,"27,535",769,"4,741,341","247,243","19,176,849 ",South America
18,Belgium,"520,393","+5,002","13,891 ",+133,"31,372",+242,"475,130","1,452","44,829","1,197","5,389,904","464,313","11,608,351 ",Europe
19,Iraq,"514,496","+2,690","11,580 ",+48,"441,856","+2,628","61,060",380,"12,688",286,"3,095,079","76,326","40,550,760 ",Asia
