SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"29,314,254","+53,147","527,226 ","+1,439","19,817,532","+122,639","8,969,496","14,545","88,218","1,587","360,725,221","1,085,561","332,293,850 ",North America
2,India,"11,123,619","+11,563","157,275 ",+80,"10,796,558","+11,990","169,786","8,944","8,008",113,"216,858,774","156,124","1,389,012,340 ",Asia
3,Brazil,"10,589,608","+38,349","255,836 ",+818,"9,457,100","+46,067","876,672","8,318","49,585","1,198","28,600,000","133,918","213,563,946 ",South America
4,Russia,"4,257,650","+11,571","86,455 ",+333,"3,823,074","+11,277","348,121","2,300","29,167",592,"111,300,000","762,453","145,976,195 ",Europe
5,UK,"4,182,009","+5,455","122,953 ",+104,"2,959,884","+54,567","1,099,172","1,971","61,389","1,805","90,739,196","1,331,985","68,123,305 ",Europe
6,France,"3,760,671","+4,703","86,803 ",+375,"258,384","+3,516","3,415,484","3,544","57,529","1,328","53,281,689","815,082","65,369,759 ",Europe
7,Spain,"3,204,531","+6,308","69,609 ",+155,"2,722,304","+74,858","412,618","2,923","68,521","1,488","39,313,189","840,621","46,766,856 ",Europe
8,Italy,"2,938,371","+13,114","97,945 ",+246,"2,416,093","+10,894","424,333","2,289","48,647","1,622","40,303,520","667,249","60,402,483 ",Europe
9,Turkey,"2,711,479","+9,891","28,638 ",+69,"2,578,181","+5,947","104,660","1,215","31,922",337,"33,305,552","392,101","84,941,319 ",Asia
10,Germany,"2,455,569","+5,207","70,924 ",+237,"2,255,500","+7,100","129,145","2,848","29,246",845,"43,950,029","523,449","83,962,383 ",Europe
11,Colombia,"2,255,260","+3,570","59,866 ",+100,"2,151,633","+3,384","43,761","2,240","44,011","1,168","11,491,151","224,249","51,242,817 ",South America
12,Argentina,"2,112,023","+4,658","52,077 ",+112,"1,911,338","+6,317","148,608","3,505","46,447","1,145","7,466,942","164,213","45,471,214 ",South America
13,Mexico,"2,086,938","+2,810","185,715 ",+458,"1,633,900","+3,898","267,323","4,798","16,074","1,430","5,453,322","42,003","129,831,819 ",North America
14,Poland,"1,711,772","+4,786","43,793 ",+24,"1,430,861","+8,032","237,118","1,509","45,262","1,158","9,895,192","261,646","37,818,948 ",Europe
15,Iran,"1,639,679","+8,510","60,181 ",+108,"1,399,934","+6,809","179,564","3,727","19,357",710,"10,912,409","128,827","84,705,636 ",Asia
16,South Africa,"1,513,959",+566,"50,077 ",+84,"1,431,336","+1,077","32,546",546,"25,315",837,"9,077,479","151,786","59,804,451 ",Africa
17,Ukraine,"1,352,134","+4,285","26,050 ",+68,"1,171,724","+1,701","154,360",177,"31,042",598,"6,921,573","158,905","43,558,040 ",Europe
18,Indonesia,"1,341,314","+6,680","36,325 ",+159,"1,151,915","+9,212","153,074",0,"4,870",132,"10,834,875","39,336","275,443,201 ",Asia
19,Peru,"1,332,939","+3,134","46,685 ",+191,"1,236,668","+4,140","49,586","2,153","40,057","1,403","7,604,514","228,527","33,276,156 ",South America
20,Czechia,"1,240,051","+4,557","20,469 ",+73,"1,070,622",+344,"148,960","1,507","115,652","1,909","8,067,140","752,376","10,722,222 ",Europe
21,Netherlands,"1,092,452","+3,762","15,584 ",+21,N/A,N/A,N/A,536,"63,662",908,"6,970,400","406,197","17,160,136 ",Europe
22,Canada,"870,033","+3,530","22,017 ",+23,"817,586","+3,808","30,430",567,"22,919",580,"24,425,703","643,425","37,961,976 ",North America
23,Chile,"829,770","+4,145","20,660 ",+88,"784,213","+3,683","24,897","1,675","43,161","1,075","9,423,598","490,169","19,225,214 ",South America
24,Portugal,"804,956",+394,"16,351 ",+34,"720,235","+1,258","68,370",469,"79,097","1,607","8,233,879","809,079","10,176,851 ",Europe
25,Romania,"804,090","+2,096","20,403 ",+53,"741,471","+1,119","42,216","1,022","41,985","1,065","6,059,263","316,380","19,151,839 ",Europe
26,Israel,"779,958","+4,151","5,760 ",+8,"735,850","+2,440","38,348",737,"84,800",626,"12,018,084","1,306,656","9,197,590 ",Asia
27,Belgium,"771,511","+2,097","22,077 ",+25,"52,524",+165,"696,910",397,"66,377","1,899","9,469,086","814,671","11,623,201 ",Europe
28,Iraq,"699,088","+3,599","13,428 ",+22,"639,639","+3,708","46,021",410,"17,127",329,"6,881,821","168,599","40,817,743 ",Asia
29,Sweden,"657,309",0,"12,826 ",0,N/A,N/A,N/A,234,"64,816","1,265","6,139,911","605,445","10,141,149 ",Europe
30,Pakistan,"581,365","+1,392","12,896 ",+36,"546,371","+1,094","22,098","1,568","2,599",58,"8,990,176","40,184","223,725,678 ",Asia
31,Philippines,"578,381","+2,037","12,322 ",+4,"534,351",+86,"31,708",785,"5,232",111,"8,785,105","79,469","110,547,691 ",Asia
32,Switzerland,"557,492","+2,560","9,988 ",+22,"511,437",0,"36,067",181,"64,104","1,148","5,088,223","585,075","8,696,696 ",Europe
33,Bangladesh,"546,801",+585,"8,416 ",+8,"497,797",+873,"40,588",0,"3,298",51,"4,057,597","24,476","165,778,659 ",Asia
34,Morocco,"483,766",+112,"8,637 ",+14,"469,345",+299,"5,784",253,"13,004",232,"5,660,854","152,171","37,200,727 ",Africa
35,Serbia,"462,728","+3,469","4,459 ",+16,"400,347",0,"57,922",164,"53,103",512,"2,953,793","338,977","8,713,853 ",Europe
36,Austria,"460,849","+1,353","8,574 ",+13,"432,016","+1,601","20,259",290,"50,976",948,"5,395,666","596,827","9,040,586 ",Europe
37,Hungary,"432,925","+4,326","15,058 ",+84,"322,956","+1,828","94,911",537,"44,891","1,561","3,680,572","381,645","9,643,970 ",Europe
38,Japan,"432,773","+1,033","7,887 ",+27,"410,604","+1,285","14,282",436,"3,429",62,"8,256,502","65,415","126,217,845 ",Asia
39,Jordan,"397,158","+6,068","4,727 ",+26,"351,256","+2,657","41,175",314,"38,670",460,"4,641,226","451,904","10,270,381 ",Asia
40,UAE,"394,050","+2,526","1,238 ",+17,"382,332","+1,107","10,480",0,"39,525",124,"30,840,884","3,093,477","9,969,649 ",Asia
41,Saudi Arabia,"377,700",+317,"6,500 ",+6,"368,640",+335,"2,560",492,"10,738",185,"13,680,202","388,943","35,172,767 ",Asia
42,Lebanon,"376,938","+1,888","4,743 ",+51,"294,270","+2,680","77,925",898,"55,391",697,"3,033,254","445,738","6,805,016 ",Asia
43,Panama,"341,420",+505,"5,858 ",+13,"327,317","+1,104","8,245",195,"78,312","1,344","1,913,569","438,920","4,359,725 ",North America
44,Slovakia,"308,925",+842,"7,270 ",+81,"255,300",0,"46,355",678,"56,565","1,331","2,050,136","375,386","5,461,406 ",Europe
45,Malaysia,"302,580","+1,828","1,135 ",+5,"275,903","+2,486","25,542",198,"9,270",35,"6,274,787","192,237","32,640,901 ",Asia
46,Belarus,"288,267",+961,"1,985 ",+9,"278,661",+667,"7,621",0,"30,513",210,"4,908,397","519,558","9,447,249 ",Europe
47,Ecuador,"286,367",+212,"15,832 ",+21,"247,898",0,"22,637",524,"16,070",888,"1,011,259","56,747","17,820,433 ",South America
48,Nepal,"274,216",+73,"2,777 ",+3,"270,471",+64,968,0,"9,301",94,"2,165,985","73,465","29,483,260 ",Asia
49,Georgia,"270,918",+160,"3,520 ",+10,"265,523",+409,"1,875",0,"68,001",884,"2,730,044","685,243","3,984,055 ",Asia
50,Bulgaria,"249,626","+2,588","10,308 ",+117,"206,630","+1,085","32,688",414,"36,107","1,491","1,681,417","243,210","6,913,440 ",Europe
51,Bolivia,"249,010",+463,"11,649 ",+21,"193,032",+479,"44,329",71,"21,141",989,"720,678","61,186","11,778,531 ",South America
52,Croatia,"243,064",+91,"5,537 ",+11,"234,635",+401,"2,892",64,"59,453","1,354","1,346,946","329,461","4,088,334 ",Europe
53,Dominican Republic,"239,998",+381,"3,106 ",+6,"192,078",+740,"44,814",203,"21,978",284,"1,210,716","110,870","10,920,127 ",North America
54,Azerbaijan,"234,662",+125,"3,223 ",+3,"228,839",+71,"2,600",0,"23,006",316,"2,602,884","255,188","10,199,878 ",Asia
55,Tunisia,"233,669",+392,"8,022 ",+21,"198,778",+772,"26,869",272,"19,635",674,"982,163","82,530","11,900,699 ",Africa
56,Ireland,"220,273",+681,"4,319 ",0,"23,364",0,"192,590",117,"44,281",868,"3,523,320","708,293","4,974,381 ",Europe
57,Kazakhstan,"213,431",+622,"2,540 ",0,"196,889",+346,"14,002",221,"11,277",134,"7,419,449","392,031","18,925,661 ",Asia
58,Denmark,"211,692",+497,"2,365 ",+4,"202,517",+336,"6,810",44,"36,462",407,"17,154,704","2,954,760","5,805,786 ",Europe
59,Costa Rica,"204,341",0,"2,800 ",0,"177,099",0,"24,442",147,"39,871",546,"669,685","130,670","5,125,013 ",North America
60,Lithuania,"197,343",0,"3,234 ",0,"183,324",0,"10,785",153,"73,177","1,199","2,115,119","784,306","2,696,802 ",Europe
61,Greece,"192,270","+1,170","6,534 ",+30,"165,718",0,"20,018",406,"18,507",629,"5,253,798","505,707","10,389,020 ",Europe
62,Kuwait,"192,031","+1,179","1,085 ",+2,"180,155",+946,"10,791",157,"44,530",252,"1,792,041","415,556","4,312,396 ",Asia
63,Slovenia,"190,324",+243,"3,854 ",+11,"175,210",0,"11,260",91,"91,540","1,854","913,812","439,517","2,079,129 ",Europe
64,Moldova,"186,447",+994,"3,975 ",+26,"166,833",+655,"15,639",307,"46,291",987,"719,950","178,750","4,027,703 ",Europe
