SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"46,695,558","+10,413","763,928 ",+144,"36,568,686","+2,738","9,362,944","12,966","139,987","2,290","696,191,391","2,087,095","333,569,543 ",North America
2,India,"34,259,690","+14,160","457,772 ",+551,"33,632,999","+13,057","168,919","8,944","24,507",327,"605,885,769","433,414","1,397,939,053 ",Asia
3,Brazil,"21,781,436",0,"607,125 ",0,"20,979,324",0,"194,987","8,318","101,518","2,830","63,776,166","297,245","214,557,347 ",South America
4,UK,"8,979,236","+43,467","140,392 ",+186,"7,290,633","+28,866","1,548,211",946,"131,357","2,054","331,717,146","4,852,671","68,357,641 ",Europe
5,Russia,"8,432,546","+39,849","236,220 ","+1,163","7,302,515","+30,462","893,811","2,300","57,750","1,618","206,300,000","1,412,847","146,017,259 ",Europe
6,Turkey,"7,985,944","+24,409","70,207 ",+209,"7,435,318","+30,846","480,419","1,405","93,361",821,"96,273,166","1,125,494","85,538,566 ",Asia
7,France,"7,153,188","+6,433","117,649 ",+27,"6,934,898","+4,701","100,641","1,049","109,268","1,797","151,204,954","2,309,721","65,464,591 ",Europe
8,Iran,"5,909,402","+9,893","125,998 ",+123,"5,481,737","+13,117","301,667","4,014","69,186","1,475","32,619,228","381,898","85,413,517 ",Asia
9,Argentina,"5,286,074",0,"115,916 ",0,"5,151,229",0,"18,929",627,"115,558","2,534","25,004,055","546,608","45,744,033 ",South America
10,Spain,"5,011,148","+2,261","87,368 ",+46,"4,864,318","+1,646","59,462",411,"107,124","1,868","66,213,858","1,415,469","46,778,740 ",Europe
11,Colombia,"4,997,444",0,"127,195 ",0,"4,840,891",0,"29,358",342,"96,850","2,465","26,694,350","517,335","51,599,724 ",South America
12,Italy,"4,762,563","+5,335","132,037 ",+33,"4,551,882","+3,433","78,644",349,"78,923","2,188","103,424,436","1,713,909","60,344,172 ",Europe
13,Germany,"4,570,172","+16,442","96,134 ",+72,"4,257,800","+10,800","216,238","1,336","54,317","1,143","73,348,901","871,766","84,138,328 ",Europe
14,Indonesia,"4,243,215",+683,"143,361 ",+28,"4,087,440",+681,"12,414",0,"15,299",517,"46,306,016","166,961","277,346,560 ",Asia
15,Mexico,"3,798,286","+4,503","287,631 ",+357,"3,159,461","+3,192","351,194","4,798","29,056","2,200","11,300,220","86,444","130,723,238 ",North America
16,Poland,"3,008,294","+9,387","76,875 ",+102,"2,697,544","+4,171","233,875",521,"79,602","2,034","22,043,704","583,294","37,791,758 ",Europe
17,South Africa,"2,921,589",+475,"89,151 ",+47,"2,813,781",+339,"18,657",546,"48,453","1,479","18,499,939","306,815","60,296,794 ",Africa
18,Ukraine,"2,878,674","+26,870","66,852 ",+648,"2,421,495","+9,784","390,327",177,"66,350","1,541","14,306,108","329,741","43,385,944 ",Europe
19,Philippines,"2,779,943","+4,043","42,621  ",+44,"2,686,692","+3,224","50,630","3,194","24,930",382,"22,794,383","204,419","111,508,165 ",Asia
20,Malaysia,"2,460,809","+6,060","28,832 ",+63,"2,361,919","+7,297","70,058",567,"74,765",876,"33,925,800","1,030,742","32,913,952 ",Asia
21,Peru,"2,199,036",0,"200,179 ",0,N/A,N/A,N/A,860,"65,489","5,961","18,955,153","564,500","33,578,671 ",South America
22,Netherlands,"2,115,938","+7,389","18,384 ",+13,"1,982,976","+1,740","114,578",215,"123,127","1,070","17,988,698","1,046,766","17,185,029 ",Europe
23,Iraq,"2,053,520","+1,397","23,111 ",+28,"1,998,559","+2,433","31,850",221,"49,586",558,"15,782,442","381,094","41,413,510 ",Asia
24,Thailand,"1,893,941","+8,968","19,070 ",+64,"1,775,570","+8,747","99,301","2,432","27,044",272,"14,913,135","212,948","70,031,680 ",Asia
25,Czechia,"1,752,086","+4,348","30,705 ",+8,"1,671,709",+43,"49,672",172,"163,208","2,860","40,368,178","3,760,334","10,735,265 ",Europe
26,Japan,"1,717,980",+274,"18,237 ",+9,"1,695,364",+435,"4,379",145,"13,639",145,"26,356,006","209,234","125,964,023 ",Asia
27,Canada,"1,710,470",+941,"28,929 ",+1,"1,656,122",+854,"25,419",765,"44,801",758,"45,995,324","1,204,708","38,179,638 ",North America
28,Chile,"1,690,735","+2,281","37,729 ",+10,"1,638,077","+1,926","14,929",450,"87,453","1,952","23,435,350","1,212,185","19,333,141 ",South America
29,Romania,"1,628,501","+12,474","46,911 ",+480,"1,382,322","+11,276","199,268","1,875","85,406","2,460","14,656,253","768,639","19,067,798 ",Europe
30,Bangladesh,"1,569,162",+305,"27,854 ",+7,"1,532,966",+271,"8,342","1,389","9,404",167,"10,319,404","61,845","166,858,220 ",Asia
31,Belgium,"1,351,913","+9,195","25,976 ",+30,"1,210,640",0,"115,297",256,"115,981","2,228","21,596,196","1,852,743","11,656,337 ",Europe
32,Israel,"1,326,742",+395,"8,085 ",+4,"1,308,942",+411,"9,715",227,"142,263",867,"29,341,818","3,146,238","9,326,000 ",Asia
33,Pakistan,"1,271,687",+660,"28,431 ",+17,"1,220,105",+931,"23,151","1,395","5,613",125,"20,705,288","91,392","226,554,608 ",Asia
34,Sweden,"1,171,512",0,"14,991 ",0,"1,137,851",+849,"18,670",24,"115,051","1,472","13,154,558","1,291,874","10,182,542 ",Europe
35,Serbia,"1,131,819","+6,217","9,826 ",+65,"995,407","+4,740","126,586",277,"130,232","1,131","6,276,443","722,195","8,690,788 ",Europe
