SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"30,192,224","+52,650","549,367 ","+1,248","22,340,389","+75,461","7,302,468","9,294","90,838","1,653","382,476,648","1,150,744","332,373,250 ",North America
2,Brazil,"11,609,601","+84,124","282,400 ","+2,798","10,204,541","+92,587","1,122,660","8,318","54,346","1,322","28,600,000","133,879","213,625,776 ",South America
3,India,"11,438,464","+28,869","159,079 ",+187,"11,043,377","+17,746","236,008","8,944","8,232",114,"228,280,763","164,282","1,389,567,944 ",Asia
4,Russia,"4,409,438","+9,393","92,937 ",+443,"4,014,220","+10,644","302,281","2,300","30,206",637,"115,700,000","792,581","145,978,750 ",Europe
5,UK,"4,268,821","+5,294","125,690 ",+110,"3,548,731","+22,016","594,400","1,016","62,650","1,845","107,731,965","1,581,087","68,137,890 ",Europe
6,France,"4,108,108","+29,975","91,170 ",+338,"275,360","+1,589","3,741,578","4,219","62,838","1,395","57,940,302","886,267","65,375,661 ",Europe
7,Italy,"3,258,770","+20,396","103,001 ",+502,"2,619,654","+14,116","536,115","3,256","53,954","1,705","45,171,694","747,890","60,398,854 ",Europe
8,Spain,"3,200,024","+4,962","72,565 ",+141,"2,857,714",0,"269,745","2,037","68,424","1,552","41,114,319","879,120","46,767,595 ",Europe
9,Turkey,"2,911,642","+16,749","29,623 ",+71,"2,734,862","+17,893","147,157","1,474","34,263",349,"35,435,502","416,994","84,978,492 ",Asia
10,Germany,"2,594,675","+9,290","74,431 ",+316,"2,374,200","+9,100","146,044","2,848","30,899",886,"46,319,641","551,599","83,973,334 ",Europe
11,Colombia,"2,309,600","+3,716","61,368 ",+125,"2,209,224","+3,014","39,008","1,982","45,052","1,197","12,062,703","235,301","51,265,031 ",South America
12,Argentina,"2,210,121","+8,235","54,036 ",+200,"1,998,594","+5,379","157,491","3,469","48,587","1,188","8,082,588","177,685","45,488,194 ",South America
13,Mexico,"2,167,729","+1,439","194,944 ",+234,"1,711,931","+6,188","260,854","4,798","16,689","1,501","5,776,241","44,471","129,887,301 ",North America
14,Poland,"1,931,921","+14,396","47,578 ",+372,"1,587,164","+12,709","297,179","2,139","51,086","1,258","10,775,274","284,930","37,817,255 ",Europe
15,Iran,"1,763,313","+8,380","61,427 ",+97,"1,506,360","+7,059","195,526","3,848","20,806",725,"11,846,528","139,783","84,749,695 ",Asia
16,South Africa,"1,530,966",+933,"51,560 ",+139,"1,458,001","+2,676","21,405",546,"25,586",862,"9,490,435","158,610","59,835,094 ",Africa
17,Ukraine,"1,477,190","+9,642","28,697 ",+264,"1,232,209","+6,202","216,284",177,"33,921",659,"7,328,468","168,287","43,547,329 ",Europe
18,Indonesia,"1,430,458","+5,414","38,753 ",+180,"1,257,663","+7,716","134,042",0,"5,191",141,"11,740,483","42,606","275,561,667 ",Asia
19,Peru,"1,427,064","+8,090","49,330 ",+153,"1,338,478","+8,690","39,256","2,236","42,861","1,482","8,395,433","252,153","33,294,984 ",South America
20,Czechia,"1,412,962","+10,511","23,657 ",+128,"1,214,530",+359,"174,775","1,993","131,769","2,206","9,931,725","926,205","10,723,034 ",Europe
21,Netherlands,"1,167,563","+4,902","16,119 ",+32,N/A,N/A,N/A,586,"68,033",939,"6,970,400","406,161","17,161,686 ",Europe
22,Canada,"915,868","+2,821","22,519 ",+24,"861,832","+2,910","31,517",553,"24,117",593,"26,068,659","686,459","37,975,524 ",North America
23,Chile,"900,782","+4,551","21,789 ",+17,"845,712","+5,044","33,281","2,099","46,838","1,133","10,235,613","532,220","19,231,932 ",South America
24,Romania,"868,799","+6,118","21,698 ",+133,"787,392",0,"59,709","1,226","45,376","1,133","6,813,316","355,850","19,146,608 ",Europe
25,Israel,"822,703","+1,790","6,048 ",+18,"790,557","+2,445","26,098",586,"89,448",658,"12,970,561","1,410,213","9,197,590 ",Asia
26,Portugal,"814,897",+384,"16,707 ",+13,"762,961","+1,173","35,229",213,"80,083","1,642","8,505,802","835,899","10,175,638 ",Europe
27,Belgium,"809,861","+1,578","22,545 ",+104,"54,642",+65,"732,674",503,"69,664","1,939","10,132,224","871,569","11,625,263 ",Europe
28,Iraq,"768,352","+5,267","13,827 ",+39,"695,184","+4,564","59,341",463,"18,807",338,"7,459,431","182,584","40,854,824 ",Asia
29,Sweden,"725,289",0,"13,172 ",+35,N/A,N/A,N/A,256,"71,501","1,299","6,627,544","653,364","10,143,725 ",Europe
30,Philippines,"631,320","+4,437","12,848 ",+11,"560,736",+166,"57,736",785,"5,708",116,"9,395,337","84,943","110,607,472 ",Asia
31,Pakistan,"609,964","+2,511","13,595 ",+58,"573,014","+1,136","23,355","1,895","2,724",61,"9,565,066","42,720","223,901,753 ",Asia
32,Switzerland,"575,253","+1,438","10,147 ",+29,"530,686",0,"34,420",154,"66,126","1,166","5,483,624","630,353","8,699,286 ",Europe
33,Bangladesh,"560,887","+1,719","8,597 ",+26,"514,479","+1,352","37,811",0,"3,382",52,"4,303,994","25,952","165,845,852 ",Asia
34,Hungary,"529,122","+4,926","17,226 ",+143,"356,679","+1,862","155,217","1,067","54,871","1,786","4,122,541","427,518","9,642,969 ",Europe
35,Serbia,"526,112","+5,201","4,778 ",+31,"448,493","+3,311","72,841",211,"60,386",548,"3,182,095","365,237","8,712,418 ",Europe
36,Austria,"497,889","+2,425","8,925 ",+33,"461,659","+2,371","27,305",383,"55,060",987,"6,073,601","671,659","9,042,688 ",Europe
37,Jordan,"495,380","+8,910","5,497 ",+69,"406,654","+5,335","83,229",648,"48,214",535,"5,267,567","512,682","10,274,529 ",Asia
38,Morocco,"489,622",+526,"8,737 ",+4,"476,727",+601,"4,158",265,"13,155",235,"5,816,551","156,281","37,218,652 ",Africa
39,Japan,"448,688",+782,"8,622 ",+32,"427,582",+896,"12,484",337,"3,555",68,"9,000,093","71,315","126,202,047 ",Asia
40,UAE,"430,313","+2,018","1,406 ",+4,"410,736","+2,651","18,171",0,"43,141",141,"34,239,083","3,432,646","9,974,545 ",Asia
