SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"20,904,701",0,"358,682 ",0,"12,361,387",0,"8,184,632","29,258","62,968","1,080","256,748,633","773,370","331,986,837 ",North America
2,India,"10,324,631",0,"149,471 ",0,"9,927,310",+783,"247,850","8,944","7,445",108,"174,899,783","126,112","1,386,864,002 ",Asia
3,Brazil,"7,716,405",0,"195,742 ",0,"6,769,420",0,"751,243","8,318","36,172",918,"28,600,000","134,068","213,324,870 ",South America
4,Russia,"3,236,787","+24,150","58,506 ",+504,"2,618,882","+19,847","559,399","2,300","22,175",401,"91,600,000","627,542","145,966,312 ",Europe
5,France,"2,643,239",0,"64,921 ",0,"195,174",0,"2,383,144","2,641","40,449",993,"35,790,511","547,700","65,346,936 ",Europe
6,UK,"2,599,789",0,"74,570 ",0,N/A,N/A,N/A,"1,847","38,195","1,096","54,892,984","806,456","68,066,909 ",Europe
7,Turkey,"2,232,035",0,"21,295 ",0,"2,126,432",0,"84,308","3,764","26,322",251,"24,811,888","292,601","84,797,583 ",Asia
8,Italy,"2,141,201",0,"74,985 ",0,"1,489,154",0,"577,062","2,569","35,441","1,241","26,823,305","443,973","60,416,516 ",Europe
9,Spain,"1,936,718",0,"50,837 ",0,N/A,N/A,N/A,"2,018","41,415","1,087","27,016,086","577,711","46,763,996 ",Europe
10,Germany,"1,773,540",0,"34,859 ",0,"1,368,100",0,"370,581","5,726","21,134",415,"34,801,593","414,699","83,920,039 ",Europe
11,Colombia,"1,666,408",0,"43,765 ",0,"1,530,973",0,"91,670","2,578","32,574",856,"8,204,984","160,389","51,156,922 ",South America
12,Argentina,"1,634,834",0,"43,375 ",0,"1,447,092",0,"144,367","3,438","36,005",955,"4,897,167","107,854","45,405,556 ",South America
13,Mexico,"1,443,544","+6,359","126,851 ",+344,"1,090,905","+7,137","225,788","3,913","11,137",979,"3,662,239","28,254","129,617,286 ",North America
14,Poland,"1,312,780",0,"29,058 ",0,"1,055,436",0,"228,286","1,588","34,706",768,"7,278,301","192,418","37,825,491 ",Europe
15,Iran,"1,237,474",0,"55,438 ",0,"1,004,326",0,"177,710","4,981","14,639",656,"7,723,377","91,363","84,535,275 ",Asia
16,South Africa,"1,088,889",0,"29,175 ",0,"897,704",0,"162,010",546,"18,244",489,"6,706,231","112,359","59,685,961 ",Africa
17,Ukraine,"1,074,093","+4,576","18,854 ",+123,"728,865","+6,250","326,374",177,"24,635",432,"5,585,615","128,112","43,599,458 ",Europe
18,Peru,"1,018,099",0,"37,773 ",0,"956,800",0,"23,526","1,270","30,663","1,138","5,543,366","166,952","33,203,351 ",South America
19,Netherlands,"813,765",0,"11,565 ",0,N/A,N/A,N/A,707,"47,438",674,"5,770,408","336,386","17,154,146 ",Europe
20,Indonesia,"758,473",0,"22,555 ",0,"625,518",0,"110,400",0,"2,758",82,"7,429,489","27,018","274,985,131 ",Asia
21,Czechia,"740,481","+4,957","11,960 ",+74,"612,214",+270,"116,307",881,"69,081","1,116","3,831,988","357,492","10,719,083 ",Europe
22,Belgium,"649,169",+880,"19,644 ",+63,"44,840",+53,"584,685",480,"55,889","1,691","6,974,818","600,489","11,615,226 ",Europe
23,Romania,"637,395",0,"15,919 ",0,"571,333",0,"50,143","1,117","33,246",830,"4,817,844","251,295","19,172,064 ",Europe
24,Chile,"615,902",0,"16,724 ",0,"581,961",0,"17,217",791,"32,079",871,"6,548,189","341,065","19,199,240 ",South America
25,Iraq,"597,033",0,"12,829 ",0,"541,746",0,"42,458",155,"14,678",315,"4,618,587","113,550","40,674,363 ",Asia
26,Canada,"590,280",0,"15,715 ",0,"495,077",0,"79,488",711,"15,571",415,"13,775,115","363,368","37,909,593 ",North America
27,Bangladesh,"515,184",0,"7,599 ",0,"459,620",0,"47,965",0,"3,113",46,"3,249,402","19,632","165,518,848 ",Asia
28,Pakistan,"486,634","+2,272","10,311 ",+53,"440,660","+1,686","35,663","1,784","2,182",46,"6,819,699","30,575","223,044,857 ",Asia
29,Philippines,"476,916",0,"9,253 ",0,"439,942",0,"27,721",708,"4,323",84,"6,785,172","61,506","110,316,540 ",Asia
30,Switzerland,"452,296",0,"7,729 ",0,"317,600",0,"126,967",390,"52,068",890,"3,559,277","409,740","8,686,681 ",Europe
31,Morocco,"442,141",0,"7,452 ",0,"412,168",0,"22,521",782,"11,907",201,"4,486,984","120,841","37,131,416 ",Africa
32,Sweden,"437,379",0,"8,727 ",0,N/A,N/A,N/A,339,"43,172",861,"4,272,532","421,721","10,131,187 ",Europe
33,Israel,"434,799",0,"3,392 ",0,"381,901",0,"49,506",749,"47,273",369,"8,099,974","880,663","9,197,590 ",Asia
34,Portugal,"423,870",0,"7,045 ",0,"340,150",0,"76,675",492,"41,631",692,"5,641,132","554,055","10,181,542 ",Europe
35,Austria,"364,302",0,"6,275 ",0,"336,922",0,"21,105",372,"40,333",695,"3,857,382","427,058","9,032,458 ",Europe
36,Saudi Arabia,"362,979",0,"6,239 ",0,"354,263",0,"2,477",354,"10,345",178,"11,073,936","315,616","35,086,790 ",Asia
37,Serbia,"341,904",0,"3,288 ",0,"31,536",0,"307,080",276,"39,212",377,"2,312,861","265,254","8,719,404 ",Europe
38,Hungary,"326,688",0,"9,781 ",0,"164,403",0,"152,504",402,"33,861","1,014","2,685,944","278,398","9,647,841 ",Europe
39,Jordan,"296,668",0,"3,877 ",0,"273,986",0,"18,805",239,"28,931",378,"3,211,366","313,171","10,254,342 ",Asia
40,Nepal,"261,438",0,"1,870 ",0,"253,857",0,"5,711",0,"8,892",64,"1,942,702","66,078","29,400,106 ",Asia
41,Panama,"251,764",0,"4,103 ",0,"199,694",0,"47,967",215,"57,891",943,"1,324,185","304,484","4,348,953 ",North America
42,Japan,"238,012",0,"3,514 ",0,"196,420",0,"38,078",711,"1,885",28,"4,919,897","38,961","126,278,931 ",Asia
43,Georgia,"229,169",+417,"2,603 ",+31,"220,442","+2,469","6,124",0,"57,504",653,"1,889,078","474,016","3,985,263 ",Asia
44,Azerbaijan,"219,462",0,"2,703 ",0,"191,925",0,"24,834",0,"21,547",265,"2,204,226","216,410","10,185,410 ",Asia
45,Ecuador,"214,513",0,"14,059 ",0,"184,507",0,"15,947",381,"12,066",791,"755,705","42,508","17,777,953 ",South America
46,Croatia,"212,262",0,"4,016 ",0,"201,300",0,"6,946",219,"51,868",981,"1,026,480","250,831","4,092,325 ",Europe
47,UAE,"211,641",0,674 ,0,"188,100",0,"22,867",0,"21,269",68,"21,188,092","2,129,303","9,950,716 ",Asia
48,Bulgaria,"202,880",0,"7,644 ",0,"121,467",0,"73,769",458,"29,311","1,104","1,160,292","167,632","6,921,682 ",Europe
49,Belarus,"198,125",0,"1,442 ",0,"181,109",0,"15,574",0,"20,971",153,"4,037,453","427,346","9,447,740 ",Europe
50,Lebanon,"186,408",0,"1,489 ",0,"131,000",0,"53,919",463,"27,373",219,"2,020,449","296,696","6,809,837 ",Asia
51,Slovakia,"186,244",0,"2,250 ",0,"128,285",0,"55,709",439,"34,104",412,"1,450,440","265,600","5,460,988 ",Europe
52,Dominican Republic,"172,965",0,"2,416 ",0,"132,282",0,"38,267",266,"15,864",222,"878,581","80,582","10,902,901 ",North America
53,Costa Rica,"169,321",0,"2,185 ",0,"131,923",0,"35,213",239,"33,086",427,"495,225","96,768","5,117,649 ",North America
54,Denmark,"167,541",0,"1,345 ",0,"133,889",0,"32,307",129,"28,874",232,"10,705,458","1,844,954","5,802,562 ",Europe
55,Bolivia,"162,055","+1,070","9,186  ",+11,"133,013",+503,"19,856",71,"13,788",782,"420,360","35,765","11,753,293 ",South America
56,Armenia,"160,027",+229,"2,850 ",+14,"144,091",+451,"13,086",0,"53,953",961,"597,504","201,447","2,966,059 ",Asia
57,Kazakhstan,"156,934",+714,"2,262 ",0,"143,958",+351,"10,714",221,"8,308",120,"5,250,104","277,929","18,890,078 ",Asia
58,Kuwait,"151,074",0,937 ,0,"146,990",0,"3,147",47,"35,114",218,"1,262,238","293,381","4,302,382 ",Asia
59,Lithuania,"146,637","+1,239","1,643 ",+29,"77,362",+659,"67,632",185,"54,254",608,"1,651,623","611,084","2,702,775 ",Europe
60,Moldova,"145,694",0,"3,020 ",0,"132,342",0,"10,332",255,"36,160",750,"560,594","139,133","4,029,182 ",Europe
61,Qatar,"144,240",0,245 ,0,"141,680",0,"2,315",31,"51,371",87,"1,248,366","444,606","2,807,805 ",Asia
62,Tunisia,"141,979",0,"4,765 ",0,"106,050",0,"31,164",323,"11,950",401,"625,762","52,669","11,881,114 ",Africa
63,Egypt,"140,878",0,"7,741 ",0,"113,480",0,"19,657",90,"1,364",75,"1,000,000","9,680","103,303,471 ",Africa
64,Palestine,"140,287",0,"1,446 ",0,"120,403",0,"18,438",119,"27,183",280,"895,248","173,473","5,160,745 ",Asia
65,Greece,"139,709",0,"4,921 ",0,"9,989",0,"124,799",431,"13,437",473,"3,415,925","328,548","10,397,049 ",Europe
66,Guatemala,"138,316",0,"4,827 ",0,"127,063",0,"6,426",5,"7,649",267,"641,998","35,505","18,082,007 ",North America
67,Oman,"128,867",0,"1,499 ",0,"121,890",0,"5,478",34,"24,919",290,"571,472","110,504","5,171,488 ",Asia
68,Myanmar,"125,616",0,"2,711 ",0,"108,660",0,"14,245",0,"2,301",50,"1,849,967","33,886","54,594,638 ",Asia
69,Ethiopia,"125,049",0,"1,944 ",0,"112,325",0,"10,780",235,"1,074",17,"1,811,578","15,565","116,386,530 ",Africa
70,Slovenia,"124,343",0,"2,774 ",0,"102,252",0,"19,317",186,"59,807","1,334","679,915","327,026","2,079,083 ",Europe
71,Honduras,"123,144",+170,"3,173 ",+13,"57,348",+412,"62,623",159,"12,334",318,"307,993","30,849","9,983,883 ",North America
72,Malaysia,"117,373",0,483 ,0,"94,492",0,"22,398",125,"3,603",15,"3,371,509","103,499","32,575,188 ",Asia
73,Venezuela,"114,083",0,"1,032 ",0,"108,086",0,"4,965",71,"4,018",36,"2,417,898","85,153","28,394,841 ",South America
74,Bosnia and Herzegovina,"112,143",0,"4,086 ",0,"77,682",0,"30,375",0,"34,290","1,249","517,161","158,135","3,270,386 ",Europe
75,Paraguay,"108,718",0,"2,279 ",0,"83,880",0,"22,559",160,"15,149",318,"564,536","78,662","7,176,752 ",South America
76,Libya,"100,744",0,"1,487 ",0,"73,252",0,"26,005",0,"14,562",215,"549,138","79,374","6,918,398 ",Africa
77,Algeria,"100,159",0,"2,769 ",0,"67,611",0,"29,779",42,"2,264",63,0,0,"44,248,859 ",Africa
78,Ireland,"96,926",0,"2,252 ",0,"23,364",0,"71,310",56,"19,519",454,"2,422,403","487,832","4,965,645 ",Europe
79,Kenya,"96,678",0,"1,685 ",0,"79,012",0,"15,981",29,"1,778",31,"1,052,836","19,366","54,364,463 ",Africa
80,Bahrain,"93,184",0,352 ,0,"90,558",0,"2,274",12,"53,836",203,"2,382,934","1,376,714","1,730,885 ",Asia
81,Nigeria,"89,163",0,"1,302 ",0,"74,789",0,"13,072",10,427,6,"952,975","4,566","208,692,559 ",Africa
82,North Macedonia,"83,789",0,"2,522 ",0,"62,469",0,"18,798",138,"40,219","1,211","402,822","193,355","2,083,330 ",Europe
83,Kyrgyzstan,"81,305",+91,"1,359 ",+1,"76,563",+212,"3,383",50,"12,360",207,"596,542","90,683","6,578,339 ",Asia
84,Uzbekistan,"77,231",+49,614 ,0,"75,358",+114,"1,259",155,"2,291",18,"1,377,915","40,871","33,713,576 ",Asia
85,S. Korea,"63,244",+657,962 ,+20,"44,507",+929,"17,775",355,"1,233",19,"4,340,838","84,631","51,291,636 ",Asia
86,Albania,"58,991",0,"1,190 ",0,"34,353",0,"23,448",39,"20,510",414,"256,161","89,062","2,876,196 ",Europe
87,Singapore,"58,697",+35,29 ,0,"58,476",0,192,1,"9,993",5,"5,426,351","923,848","5,873,638 ",Asia
88,Ghana,"55,064",0,335 ,0,"53,828",0,901,13,"1,754",11,"671,458","21,385","31,398,070 ",Africa
89,Afghanistan,"52,909",+200,"2,230 ",+9,"42,405",+114,"8,274",93,"1,344",57,"204,300","5,190","39,367,229 ",Asia
90,Norway,"50,266",0,436 ,0,"37,658",0,"12,172",24,"9,235",80,"2,788,520","512,341","5,442,705 ",Europe
91,Montenegro,"48,856",0,684 ,0,"39,014",0,"9,158",68,"77,783","1,089","183,181","291,640","628,106 ",Europe
92,Luxembourg,"46,838",0,503 ,0,"40,978",0,"5,357",32,"74,216",797,"1,679,640","2,661,440","631,102 ",Europe
93,El Salvador,"46,803",+288,"1,358 ",+7,"41,787",+230,"3,658",61,"7,197",209,"628,956","96,721","6,502,809 ",North America
94,Sri Lanka,"44,371",0,211 ,0,"36,717",0,"7,443",0,"2,068",10,"1,265,017","58,951","21,458,828 ",Asia
95,Latvia,"41,929",0,668 ,0,"29,870",0,"11,391",66,"22,356",356,"883,473","471,059","1,875,504 ",Europe
96,Finland,"36,604",0,561 ,0,"29,000",0,"7,043",27,"6,601",101,"2,493,880","449,745","5,545,098 ",Europe
97,Uganda,"35,712",0,274 ,0,"12,037",0,"23,401",0,769,6,"753,602","16,221","46,458,771 ",Africa
98,Estonia,"28,789",0,241 ,0,"19,205",0,"9,343",40,"21,695",182,"639,145","481,651","1,326,989 ",Europe
99,Australia,"28,483",+13,909 ,0,"25,778",+8,"1,796",0,"1,110",35,"11,421,736","445,304","25,649,272 ",Australia/Oceania
100,Cameroon,"26,848",0,448 ,0,"24,892",0,"1,508",46,999,17,"149,000","5,544","26,876,017 ",Africa
101,Namibia,"24,654",0,213 ,0,"20,931",0,"3,510",39,"9,615",83,"211,819","82,612","2,564,022 ",Africa
102,Cyprus,"23,445",0,129 ,0,"2,057",0,"21,259",48,"19,347",106,"750,305","619,160","1,211,811 ",Asia
103,Sudan,"23,316",0,"1,468 ",0,"13,524",0,"8,324",0,526,33,0,0,"44,361,438 ",Africa
104,Ivory Coast,"22,563",0,138 ,0,"21,981",0,444,0,845,5,"260,851","9,768","26,704,673 ",Africa
105,Zambia,"21,230",0,392 ,0,"18,942",0,"1,896",0,"1,139",21,"616,868","33,093","18,640,540 ",Africa
106,Uruguay,"20,275",0,201 ,0,"14,592",0,"5,482",64,"5,826",58,"648,741","186,428","3,479,845 ",South America
107,Senegal,"19,511",0,416 ,0,"17,433",0,"1,662",43,"1,150",25,"272,977","16,091","16,964,123 ",Africa
108,Mozambique,"18,968",0,168 ,0,"16,684",0,"2,116",0,599,5,"274,746","8,669","31,691,831 ",Africa
109,DRC,"17,998",0,595 ,0,"14,716",0,"2,687",0,198,7,0,0,"90,915,659 ",Africa
110,Madagascar,"17,767",0,262 ,0,"17,298",0,207,16,633,9,"101,223","3,609","28,046,462 ",Africa
111,Angola,"17,608",0,407 ,0,"11,189",0,"6,012",8,528,12,"174,111","5,217","33,374,464 ",Africa
112,French Polynesia,"16,926",0,114 ,0,"4,842",0,"11,970",24,"60,079",405,"26,355","93,547","281,731 ",Australia/Oceania
113,Botswana,"14,805",0,42 ,0,"12,136",0,"2,627",1,"6,233",18,"544,167","229,080","2,375,441 ",Africa
114,Mauritania,"14,677",0,353 ,0,"11,913",0,"2,411",65,"3,116",75,"124,386","26,405","4,710,653 ",Africa
115,Zimbabwe,"14,491",0,377 ,0,"11,363",0,"2,751",0,968,25,"202,722","13,540","14,971,922 ",Africa
116,Maldives,"13,834",0,48 ,0,"13,166",0,620,29,"25,368",88,"320,957","588,557","545,329 ",Asia
117,Guinea,"13,784",0,81 ,0,"13,153",0,550,24,"1,036",6,"107,266","8,059","13,310,451 ",Africa
118,Tajikistan,"13,300",0,90 ,0,"12,939",0,271,0,"1,379",9,0,0,"9,644,890 ",Asia
119,French Guiana,"13,288",0,71 ,0,"9,995",0,"3,222",5,"43,920",235,"104,387","345,027","302,547 ",South America
120,Malta,"12,997",0,220 ,0,"11,211",0,"1,566",18,"29,396",498,"519,346","1,174,616","442,141 ",Europe
121,Jamaica,"12,931",0,303 ,0,"10,679",0,"1,949",8,"4,357",102,"139,367","46,961","2,967,728 ",North America
122,Cuba,"12,225",0,146 ,0,"10,494",0,"1,585",25,"1,080",13,"1,502,010","132,650","11,323,095 ",North America
123,Cabo Verde,"11,883",0,113 ,0,"11,578",0,192,23,"21,256",202,"107,817","192,862","559,038 ",Africa
124,Syria,"11,616",0,723 ,0,"5,485",0,"5,408",0,656,41,0,0,"17,713,174 ",Asia
125,Belize,"10,807",0,249 ,0,"9,950",0,608,7,"26,933",621,"59,555","148,422","401,254 ",North America
126,Haiti,"10,077",0,236 ,0,"8,657",0,"1,184",0,878,21,"42,080","3,668","11,472,681 ",North America
127,Eswatini,"9,711",0,227 ,0,"7,096",0,"2,388",67,"8,327",195,"76,703","65,770","1,166,235 ",Africa
128,Gabon,"9,571",0,64 ,0,"9,388",0,119,6,"4,250",28,"371,281","164,867","2,252,002 ",Africa
129,Réunion,"9,037",0,42 ,0,"8,706",0,289,4,"10,057",47,"61,124","68,025","898,549 ",Africa
130,Hong Kong,"8,924",0,150 ,0,"7,968",0,806,49,"1,185",20,"4,943,667","656,724","7,527,771 ",Asia
131,Guadeloupe,"8,660",0,154 ,0,"2,242",0,"6,264",3,"21,641",385,"100,771","251,827","400,159 ",North America
132,Rwanda,"8,567",0,98 ,0,"6,685",0,"1,784",0,653,7,"735,467","56,088","13,112,650 ",Africa
133,Andorra,"8,166",0,84 ,0,"7,463",0,619,15,"105,602","1,086","180,088","2,328,885","77,328 ",Europe
134,Bahamas,"7,887",0,171 ,0,"6,239",0,"1,477",14,"19,960",433,"52,137","131,944","395,144 ",North America
135,Thailand,"7,694",+315,64 ,0,"4,337",+38,"3,293",1,110,0.9,"1,217,873","17,426","69,888,997 ",Asia
136,Mali,"7,226",0,276 ,0,"4,807",0,"2,143",0,352,13,"136,739","6,657","20,541,327 ",Africa
137,Trinidad and Tobago,"7,162",0,127 ,0,"6,680",0,355,3,"5,109",91,"72,596","51,788","1,401,790 ",North America
138,Congo,"7,107",0,108 ,0,"5,846",0,"1,153",0,"1,272",19,"72,766","13,027","5,585,964 ",Africa
139,Burkina Faso,"6,940",0,86 ,0,"5,253",0,"1,601",0,328,4,0,0,"21,189,064 ",Africa
140,Malawi,"6,712",0,192 ,0,"5,710",0,810,4,346,10,"87,142","4,497","19,376,743 ",Africa
141,Guyana,"6,351",0,164 ,0,"5,894",0,293,4,"8,055",208,"38,548","48,889","788,478 ",South America
142,Suriname,"6,343",0,123 ,0,"5,841",0,379,8,"10,764",209,"27,085","45,962","589,291 ",South America
143,Martinique,"6,091",0,43 ,0,98,0,"5,950",4,"16,238",115,"75,034","200,028","375,117 ",North America
144,Nicaragua,"6,046",0,165 ,0,"4,225",0,"1,656",0,907,25,0,0,"6,664,340 ",North America
145,Mayotte,"5,890",0,55 ,0,"2,964",0,"2,871",4,"21,332",199,"36,103","130,758","276,106 ",Africa
146,Djibouti,"5,841",0,61 ,0,"5,738",0,42,0,"5,869",61,"100,748","101,230","995,238 ",Africa
147,Iceland,"5,754",0,29 ,0,"5,578",0,147,0,"16,807",85,"435,367","1,271,646","342,365 ",Europe
148,Aruba,"5,532",0,49 ,0,"5,209",0,274,4,"51,703",458,"67,058","626,734","106,996 ",North America
149,Equatorial Guinea,"5,277",0,86 ,0,"5,136",0,55,0,"3,701",60,"76,864","53,907","1,425,863 ",Africa
150,CAR,"4,963",0,63 ,0,"1,924",0,"2,976",2,"1,019",13,"32,711","6,714","4,871,977 ",Africa
151,Somalia,"4,714",0,130 ,0,"3,612",0,972,0,293,8,0,0,"16,114,218 ",Africa
152,Curaçao,"4,294",0,16 ,0,"2,950",0,"1,328",5,"26,114",97,"35,682","216,999","164,434 ",North America
153,Gambia,"3,800",0,124 ,0,"3,669",0,7,1,"1,551",51,"30,012","12,247","2,450,501 ",Africa
154,Togo,"3,683",0,68 ,0,"3,457",0,158,0,440,8,"179,810","21,468","8,375,784 ",Africa
155,South Sudan,"3,558",0,63 ,0,"3,131",0,364,2,316,6,"76,232","6,770","11,259,982 ",Africa
156,Niger,"3,437",0,110 ,0,"1,906",0,"1,421",3,139,4,"62,421","2,533","24,640,333 ",Africa
157,Benin,"3,251",0,44 ,0,"3,061",0,146,0,265,4,"379,760","30,921","12,281,686 ",Africa
158,Lesotho,"3,206",0,65 ,0,"1,496",0,"1,645",0,"1,491",30,"33,345","15,503","2,150,847 ",Africa
159,Channel Islands,"3,059",0,60 ,0,"2,445",0,554,10,"17,513",343,"266,488","1,525,631","174,674 ",Europe
160,Sierra Leone,"2,646",0,76 ,0,"1,910",0,660,0,328,9,0,0,"8,058,333 ",Africa
161,Guinea-Bissau,"2,452",0,45 ,0,"2,397",0,10,5,"1,231",23,"36,588","18,374","1,991,265 ",Africa
162,San Marino,"2,428",0,59 ,0,"2,042",0,327,9,"71,481","1,737","26,690","785,763","33,967 ",Europe
163,Gibraltar,"2,304",0,7 ,0,"1,274",0,"1,023",23,"68,396",208,"123,354","3,661,877","33,686 ",Europe
164,Liechtenstein,"2,202",0,39 ,0,"1,810",0,353,16,"57,668","1,021","20,649","540,776","38,184 ",Europe
165,New Zealand,"2,181",+19,25 ,0,"2,084",+2,72,0,436,5,"1,414,422","282,766","5,002,100 ",Australia/Oceania
