SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"46,092,913",+551,"751,815 ",+4,"35,814,326",0,"9,526,772","14,518","138,198","2,254","675,615,628","2,025,669","333,527,197 ",North America
2,India,"34,127,450",+768,"452,844 ",0,"33,495,808","+7,627","178,798","8,944","24,418",324,"595,742,218","426,248","1,397,642,731 ",Asia
3,Brazil,"21,680,489",0,"604,303 ",0,"20,861,055",0,"215,131","8,318","101,063","2,817","63,776,166","297,291","214,524,371 ",South America
4,UK,"8,589,737",0,"139,031 ",0,"7,028,711",0,"1,421,995",850,"125,673","2,034","323,234,827","4,729,122","68,349,862 ",Europe
5,Russia,"8,131,164","+36,339","227,389 ","+1,036","7,091,607","+25,895","812,168","2,300","55,687","1,557","202,100,000","1,384,096","146,015,896 ",Europe
6,Turkey,"7,744,139",0,"68,274 ",0,"7,172,460",0,"503,405",633,"90,555",798,"93,087,992","1,088,510","85,518,741 ",Asia
7,France,"7,102,079",0,"117,376 ",0,"6,896,056",0,"88,647","1,049","108,493","1,793","151,204,954","2,309,832","65,461,443 ",Europe
8,Iran,"5,833,525","+11,788","124,763 ",+178,"5,375,475","+14,286","333,287","4,486","68,316","1,461","32,619,228","382,003","85,390,019 ",Asia
9,Argentina,"5,275,984",0,"115,770 ",0,"5,142,102",0,"18,112",773,"115,360","2,531","24,638,763","538,729","45,734,976 ",South America
10,Spain,"4,993,295",0,"87,082 ",0,"4,844,491",0,"61,722",447,"106,744","1,862","66,213,858","1,415,481","46,778,345 ",Europe
11,Colombia,"4,984,751",0,"126,931 ",0,"4,829,427",0,"28,393",342,"96,626","2,460","26,358,743","510,948","51,587,876 ",South America
12,Italy,"4,725,887",0,"131,688 ",0,"4,520,531",0,"73,668",355,"78,313","2,182","99,091,911","1,642,060","60,346,108 ",Europe
13,Germany,"4,429,019",0,"95,668 ",0,"4,182,800","+8,400","150,551","1,336","52,643","1,137","73,348,901","871,826","84,132,487 ",Europe
14,Indonesia,"4,237,834",+633,"143,120 ",+43,"4,079,120","+1,372","15,594",0,"15,283",516,"44,350,674","159,947","277,283,378 ",Asia
15,Mexico,"3,767,758","+5,069","285,347 ",+424,"3,129,544","+4,004","352,867","4,798","28,829","2,183","11,132,330","85,179","130,693,647 ",North America
16,Poland,"2,956,207","+5,592","76,300 ",+46,"2,679,824","+1,401","200,083",333,"78,222","2,019","21,708,592","574,413","37,792,661 ",Europe
17,South Africa,"2,917,846",0,"88,754 ",0,"2,809,238",0,"19,854",546,"48,405","1,472","18,251,789","302,781","60,280,451 ",Africa
18,Philippines,"2,740,111","+4,806","41,237 ",+260,"2,633,039","+5,934","65,835","3,194","24,580",370,"22,362,734","200,605","111,476,282 ",Asia
19,Ukraine,"2,701,600","+22,415","62,389 ",+546,"2,352,835","+8,036","286,376",177,"62,261","1,438","13,781,546","317,608","43,391,656 ",Europe
20,Malaysia,"2,407,382",0,"28,138 ",0,"2,297,289",0,"81,955",666,"73,162",855,"32,900,702","999,873","32,904,888 ",Asia
21,Peru,"2,192,205",0,"199,945 ",0,N/A,N/A,N/A,897,"65,305","5,956","18,640,751","555,303","33,568,629 ",South America
22,Netherlands,"2,064,729","+5,195","18,280 ",+7,"1,969,632","+1,654","76,817",157,"120,153","1,064","17,790,280","1,035,269","17,184,203 ",Europe
23,Iraq,"2,040,235",0,"22,836 ",0,"1,976,907",0,"40,492",242,"49,288",552,"15,599,082","376,846","41,393,734 ",Asia
24,Thailand,"1,821,579","+9,727","18,559 ",+73,"1,699,934","+10,075","103,086","2,728","26,012",265,"9,201,621","131,399","70,027,863 ",Asia
25,Czechia,"1,718,808","+3,276","30,587 ",+4,"1,664,910",+50,"23,311",114,"160,115","2,849","39,583,852","3,687,422","10,734,832 ",Europe
26,Japan,"1,715,737",+391,"18,157 ",+11,"1,691,046",+567,"6,534",260,"13,620",144,"25,971,229","206,166","125,972,448 ",Asia
27,Canada,"1,690,258",0,"28,644 ",0,"1,631,816",0,"29,798",765,"44,280",750,"45,290,975","1,186,484","38,172,413 ",North America
28,Chile,"1,674,226",0,"37,628 ",0,"1,625,139",0,"11,459",398,"86,615","1,947","22,872,096","1,183,270","19,329,559 ",South America
29,Bangladesh,"1,566,907",+243,"27,801 ",+10,"1,530,083",+534,"9,023","1,535","9,393",167,"10,171,523","60,972","166,822,384 ",Asia
