SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"20,882,624","+210,590","358,517 ","+1,942","12,359,623","+176,257","8,164,484","29,258","62,902","1,080","256,748,633","773,370","331,986,837 ",North America
2,India,"10,324,631","+21,222","149,471 ",+266,"9,926,527","+24,598","248,633","8,944","7,445",108,"173,941,658","125,421","1,386,864,002 ",Asia
3,Brazil,"7,716,405","+15,827","195,742 ",+301,"6,769,420","+13,136","751,243","8,318","36,172",918,"28,600,000","134,068","213,324,870 ",South America
4,Russia,"3,212,637","+26,301","58,002 ",+447,"2,599,035","+18,897","555,600","2,300","22,009",397,"91,509,133","626,920","145,966,312 ",Europe
5,France,"2,643,239","+3,466","64,921 ",+156,"195,174",+953,"2,383,144","2,641","40,449",993,"35,790,511","547,700","65,346,936 ",Europe
6,UK,"2,599,789","+57,725","74,570 ",+445,N/A,N/A,N/A,"1,847","38,195","1,096","54,892,984","806,456","68,066,909 ",Europe
7,Turkey,"2,232,035","+11,180","21,295 ",+202,"2,126,432","+11,672","84,308","3,764","26,322",251,"24,811,888","292,601","84,797,583 ",Asia
8,Italy,"2,141,201","+11,831","74,985 ",+364,"1,489,154","+9,166","577,062","2,569","35,441","1,241","26,823,305","443,973","60,416,516 ",Europe
9,Spain,"1,936,718",0,"50,837 ",0,N/A,N/A,N/A,"2,018","41,415","1,087","27,016,086","577,711","46,763,996 ",Europe
10,Germany,"1,771,017","+8,492","34,753 ",+234,"1,368,100","+17,300","368,164","5,726","21,104",414,"34,801,593","414,699","83,920,039 ",Europe
11,Colombia,"1,666,408","+11,528","43,765 ",+270,"1,530,973","+10,425","91,670","2,578","32,574",856,"8,204,984","160,389","51,156,922 ",South America
12,Argentina,"1,634,834","+5,240","43,375 ",+56,"1,447,092","+20,416","144,367","3,438","36,005",955,"4,897,167","107,854","45,405,556 ",South America
13,Mexico,"1,437,185","+11,091","126,507 ",+700,"1,083,768","+8,973","226,910","3,913","11,088",976,"3,653,597","28,188","129,617,286 ",North America
14,Poland,"1,312,780","+6,945","29,058 ",+102,"1,055,436","+9,155","228,286","1,588","34,706",768,"7,278,301","192,418","37,825,491 ",Europe
15,Iran,"1,237,474","+6,045","55,438 ",+101,"1,004,326","+8,756","177,710","4,981","14,639",656,"7,723,377","91,363","84,535,275 ",Asia
16,South Africa,"1,088,889","+15,002","29,175 ",+288,"897,704","+10,003","162,010",546,"18,244",489,"6,706,231","112,359","59,685,961 ",Africa
17,Ukraine,"1,069,517","+5,038","18,731 ",+51,"722,615","+2,606","328,171",177,"24,531",430,"5,585,615","128,112","43,599,458 ",Europe
18,Peru,"1,018,099",+900,"37,773 ",+49,"956,800","+1,818","23,526","1,270","30,663","1,138","5,543,366","166,952","33,203,351 ",South America
19,Netherlands,"813,765","+8,601","11,565 ",+36,N/A,N/A,N/A,707,"47,438",674,"5,770,408","336,386","17,154,146 ",Europe
20,Indonesia,"758,473","+7,203","22,555 ",+226,"625,518","+7,582","110,400",0,"2,758",82,"7,429,489","27,018","274,985,131 ",Asia
21,Czechia,"735,469","+3,441","11,827 ",+78,"608,128",+258,"115,514",868,"68,613","1,103","3,819,827","356,358","10,719,083 ",Europe
