SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"6,708,458","+31,857","198,518 ",+390,"3,972,205","+21,851","2,537,735","14,336","20,243",599,"92,383,832","278,769","331,399,277 ",North America
2,India,"4,845,003","+93,215","79,754 ","+1,140","3,777,044","+77,746","988,205","8,944","3,504",58,"56,260,928","40,688","1,382,752,528 ",Asia
3,Brazil,"4,330,455","+14,597","131,663 ",+389,"3,573,958","+20,537","624,834","8,318","20,343",619,"14,505,652","68,144","212,867,328 ",South America
4,Russia,"1,062,811","+5,449","18,578 ",+94,"876,225","+2,690","168,008","2,300","7,282",127,"40,624,075","278,347","145,947,399 ",Europe
5,Peru,"729,619","+6,787","30,710 ",+117,"566,796","+7,475","132,113","1,448","22,067",929,"3,534,937","106,912","33,064,018 ",South America
6,Colombia,"716,319","+7,355","22,924 ",+190,"599,385","+6,565","94,010",863,"14,048",450,"3,164,001","62,048","50,992,538 ",South America
7,Mexico,"663,973","+5,674","70,604 ",+421,"467,525","+3,761","125,844","2,899","5,139",546,"1,510,311","11,689","129,206,715 ",North America
8,South Africa,"649,793","+1,579","15,447 ",+20,"577,906","+1,483","56,440",539,"10,928",260,"3,918,478","65,902","59,459,197 ",Africa
9,Spain,"576,697",0,"29,747 ",0,N/A,N/A,N/A,"1,136","12,334",636,"9,987,326","213,594","46,758,522 ",Europe
10,Argentina,"555,537","+9,056","11,352 ",+89,"419,513","+9,742","124,672","2,984","12,269",251,"1,563,241","34,524","45,279,901 ",South America
11,Chile,"434,748","+2,082","11,949 ",+54,"406,326","+1,407","16,473",906,"22,703",624,"2,828,129","147,687","19,149,531 ",South America
12,Iran,"402,029","+2,089","23,157 ",+128,"346,242","+1,726","32,630","3,791","4,774",275,"3,532,873","41,954","84,209,239 ",Asia
13,France,"381,094","+7,183","30,916 ",+6,"89,059",0,"261,119",635,"5,836",473,"10,000,000","153,132","65,303,258 ",Europe
14,UK,"368,504","+3,330","41,628 ",+5,N/A,N/A,N/A,79,"5,422",613,"19,293,329","283,897","67,958,978 ",Europe
15,Bangladesh,"337,520","+1,476","4,733 ",+31,"240,643","+2,372","92,144",0,"2,045",29,"1,728,480","10,474","165,021,623 ",Asia
16,Saudi Arabia,"325,651",+601,"4,268 ",+28,"302,870","+1,034","18,513","1,326","9,325",122,"5,722,477","163,863","34,922,248 ",Asia
17,Pakistan,"301,481",+526,"6,379 ",+6,"289,429",+893,"5,673",534,"1,360",29,"2,939,790","13,258","221,741,906 ",Asia
