SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,732,753",0,"622,845 ",0,"29,244,103",0,"4,865,805","4,355","104,305","1,870","511,805,527","1,536,988","332,992,570 ",North America
2,India,"30,874,376",+469,"408,792 ",0,"30,014,713","+7,513","450,871","8,944","22,150",293,"432,317,813","310,149","1,393,901,660 ",Asia
3,Brazil,"19,089,940",0,"533,546 ",0,"17,588,312",0,"968,082","8,318","89,160","2,492","54,204,686","253,165","214,108,050 ",South America
4,France,"5,812,639",0,"111,325 ",0,"5,646,473",0,"54,841",947,"88,849","1,702","96,391,415","1,473,386","65,421,700 ",Europe
5,Russia,"5,808,473","+25,140","143,712 ",+710,"5,216,648","+16,429","448,113","2,300","39,784",984,"155,900,000","1,067,818","145,998,686 ",Europe
6,Turkey,"5,481,555",0,"50,229 ",0,"5,349,344",0,"81,982",684,"64,286",589,"63,244,616","741,712","85,268,442 ",Asia
7,UK,"5,121,245",0,"128,425 ",0,"4,358,554",0,"634,266",417,"75,035","1,882","222,632,706","3,261,939","68,251,655 ",Europe
8,Argentina,"4,647,948",0,"98,781 ",0,"4,282,904",0,"266,263","5,349","101,883","2,165","17,623,252","386,300","45,620,642 ",South America
9,Colombia,"4,511,960",0,"112,826 ",0,"4,254,558",0,"144,576","8,155","87,716","2,193","21,006,376","408,380","51,438,301 ",South America
10,Italy,"4,271,276",0,"127,775 ",0,"4,102,420",0,"41,081",161,"70,751","2,117","73,509,260","1,217,635","60,370,545 ",Europe
11,Spain,"3,937,192",0,"81,003 ",0,"3,635,907",0,"220,282",627,"84,176","1,732","53,392,296","1,141,511","46,773,365 ",Europe
12,Germany,"3,743,713",0,"91,767 ",0,"3,635,100",+700,"16,846",433,"44,537","1,092","65,247,345","776,211","84,058,751 ",Europe
13,Iran,"3,373,450",0,"85,859 ",0,"3,025,911",0,"261,680","3,684","39,644","1,009","24,437,503","287,185","85,093,355 ",Asia
14,Poland,"2,880,821",0,"75,160 ",0,"2,652,505",0,"153,156",63,"76,204","1,988","17,844,321","472,021","37,804,056 ",Europe
15,Mexico,"2,590,500","+3,779","234,969 ",+62,"2,041,418",0,"314,113","4,798","19,878","1,803","7,741,945","59,407","130,320,065 ",North America
16,Indonesia,"2,527,203",0,"66,464 ",0,"2,084,724",0,"376,015",0,"9,140",240,"21,777,325","78,765","276,485,705 ",Asia
17,Ukraine,"2,241,217",+174,"52,604 ",+7,"2,177,529",+236,"11,084",177,"51,565","1,210","11,042,753","254,068","43,463,780 ",Europe
18,South Africa,"2,195,599",0,"64,289 ",0,"1,922,601",0,"208,709",546,"36,548","1,070","13,901,847","231,412","60,074,116 ",Africa
19,Peru,"2,080,777",0,"194,387 ",0,N/A,N/A,N/A,"2,164","62,221","5,813","14,689,572","439,257","33,441,849 ",South America
20,Netherlands,"1,728,438",0,"17,765 ",0,"1,652,733",0,"57,940",87,"100,644","1,034","15,010,077","874,012","17,173,771 ",Europe
21,Czechia,"1,669,496",+147,"30,331 ",0,"1,637,123",+2,"2,042",2,"155,601","2,827","30,859,140","2,876,138","10,729,366 ",Europe
22,Chile,"1,587,478",0,"33,877 ",0,"1,535,072",0,"18,529","2,384","82,320","1,757","17,632,992","914,369","19,284,328 ",South America
23,Philippines,"1,478,061","+5,204","26,015 ",+100,"1,402,918","+5,811","49,128","2,031","13,307",234,"15,477,991","139,349","111,073,760 ",Asia
24,Iraq,"1,429,362",0,"17,548 ",0,"1,306,454",0,"105,360",657,"34,740",427,"12,211,053","296,788","41,144,055 ",Asia
25,Canada,"1,420,531",0,"26,436 ",0,"1,388,796",0,"5,299",321,"37,303",694,"37,332,815","980,348","38,081,194 ",North America
26,Belgium,"1,093,700",0,"25,198 ",0,"1,048,162",0,"20,340",93,"93,950","2,165","15,864,767","1,362,794","11,641,350 ",Europe
27,Sweden,"1,092,540",0,"14,604 ",0,"1,069,299",0,"8,637",27,"107,493","1,437","11,153,755","1,097,398","10,163,821 ",Europe
28,Romania,"1,081,236",0,"34,217 ",0,"1,045,351",0,"1,668",56,"56,592","1,791","10,056,301","526,348","19,105,808 ",Europe
29,Bangladesh,"1,021,189",0,"16,419 ",0,"874,501",0,"130,269","1,175","6,138",99,"6,971,167","41,902","166,369,954 ",Asia
30,Pakistan,"975,092","+1,808","22,597 ",+15,"913,873",+670,"38,622","2,162","4,328",100,"15,103,802","67,046","225,275,134 ",Asia
31,Portugal,"907,974",0,"17,156 ",0,"845,516",0,"45,302",153,"89,313","1,688","13,854,788","1,362,832","10,166,176 ",Europe
32,Israel,"846,327",+193,"6,438 ",0,"835,792",+131,"4,097",47,"90,749",690,"15,527,757","1,664,996","9,326,000 ",Asia
33,Malaysia,"836,296",0,"6,158 ",0,"742,297",0,"87,841",961,"25,504",188,"15,529,169","473,588","32,790,456 ",Asia
34,Japan,"820,715","+2,032","14,955 ",+7,"786,581","+1,589","19,179",432,"6,510",119,"17,062,088","135,329","126,078,822 ",Asia
35,Hungary,"808,539",+102,"30,007 ",+3,"741,509",+426,"37,023",12,"83,915","3,114","6,210,862","644,604","9,635,161 ",Europe
36,Jordan,"756,923",0,"9,836 ",0,"739,948",0,"7,139",493,"73,439",954,"8,084,700","784,398","10,306,883 ",Asia
37,Serbia,"717,549",0,"7,072 ",0,"708,843",0,"1,634",6,"82,465",813,"4,496,985","516,822","8,701,220 ",Europe
38,Switzerland,"704,943",0,"10,898 ",0,"688,448",0,"5,597",27,"80,847","1,250","8,540,340","979,454","8,719,489 ",Europe
39,Nepal,"655,449",0,"9,382 ",0,"619,894",0,"26,173",0,"22,089",316,"3,415,475","115,106","29,672,506 ",Asia
40,Austria,"651,612",0,"10,723 ",0,"638,889",0,"2,000",39,"71,929","1,184","59,103,861","6,524,265","9,059,084 ",Europe
41,UAE,"650,220",0,"1,866 ",0,"628,290",0,"20,064",0,"64,939",186,"60,796,028","6,071,869","10,012,737 ",Asia
42,Lebanon,"547,811",0,"7,875 ",0,"534,296",0,"5,640",54,"80,631","1,159","4,731,376","696,400","6,794,046 ",Asia
43,Morocco,"542,462",0,"9,369 ",0,"524,826",0,"8,267",167,"14,520",251,"7,039,204","188,423","37,358,468 ",Africa
