SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"36,445,192","+128,775","632,637 ",+746,"29,832,173","+26,580","5,980,382","12,945","109,402","1,899","542,777,043","1,629,324","333,130,197 ",North America
2,India,"31,894,483","+38,700","427,401 ",+616,"31,048,153","+40,271","418,929","8,944","22,866",306,"476,533,650","341,634","1,394,864,708 ",Asia
3,Brazil,"20,108,746","+42,159","561,807 ","+1,006","18,868,602","+28,370","678,337","8,318","93,872","2,623","55,034,721","256,913","214,215,222 ",South America
4,Russia,"6,402,564","+22,660","163,301 ",+792,"5,720,353","+20,141","518,910","2,300","43,852","1,118","168,000,000","1,150,660","146,003,116 ",Europe
5,France,"6,258,953","+25,077","112,158 ",+60,"5,743,100","+10,897","403,695","1,458","95,656","1,714","108,060,497","1,651,495","65,431,931 ",Europe
6,UK,"6,014,023","+31,808","130,178 ",+92,"4,599,885","+14,470","1,283,960",871,"88,083","1,907","249,796,318","3,658,575","68,276,936 ",Europe
7,Turkey,"5,870,741","+23,957","51,976 ",+101,"5,491,762","+6,941","327,003",543,"68,798",609,"69,397,144","813,252","85,332,875 ",Asia
8,Argentina,"5,002,951","+13,549","107,213 ",+190,"4,645,158","+14,722","250,580","3,657","109,593","2,349","19,991,213","437,923","45,650,074 ",South America
9,Colombia,"4,828,583","+6,980","122,087 ",+188,"4,632,801","+8,132","73,695","8,155","93,801","2,372","22,915,918","445,170","51,476,806 ",South America
10,Spain,"4,588,132","+21,561","82,006 ",+75,"3,784,544","+10,588","721,582","1,928","98,090","1,753","57,177,901","1,222,412","46,774,647 ",Europe
11,Italy,"4,383,787","+6,599","128,187 ",+24,"4,150,915","+2,936","104,685",277,"72,622","2,124","78,677,529","1,303,379","60,364,254 ",Europe
12,Iran,"4,092,671","+34,913","93,086 ",+458,"3,492,468","+24,703","507,117","6,279","48,053","1,093","26,236,676","308,052","85,169,724 ",Asia
13,Germany,"3,792,826","+3,385","92,271 ",+16,"3,662,700","+1,500","37,855",393,"45,111","1,097","67,083,026","797,869","84,077,733 ",Europe
14,Indonesia,"3,607,863","+39,532","104,010 ","+1,635","2,996,478","+48,832","507,375",0,"13,039",376,"27,607,463","99,777","276,691,046 ",Asia
15,Mexico,"2,922,663","+21,569","243,165 ",+618,"2,283,539","+13,112","395,959","4,798","22,410","1,865","8,657,417","66,383","130,416,235 ",North America
16,Poland,"2,883,796",+172,"75,281 ",+6,"2,654,224",+127,"154,291",42,"76,289","1,992","18,824,636","497,991","37,801,122 ",Europe
17,South Africa,"2,511,178","+13,523","74,352 ",+479,"2,280,490","+12,405","156,336",546,"41,764","1,237","15,156,101","252,067","60,127,232 ",Africa
18,Ukraine,"2,257,478","+1,081","53,065 ",+16,"2,189,293",+478,"15,120",177,"51,961","1,221","11,487,542","264,414","43,445,213 ",Europe
19,Peru,"2,121,061",0,"196,760 ",0,N/A,N/A,N/A,"1,708","63,364","5,878","15,715,737","469,484","33,474,485 ",South America
20,Netherlands,"1,881,121","+2,907","17,858 ",+8,"1,678,630","+3,635","184,633",210,"109,517","1,040","16,061,819","935,107","17,176,456 ",Europe
21,Iraq,"1,696,390","+11,435","19,087 ",+87,"1,510,888","+8,667","166,415",968,"41,166",463,"13,382,440","324,751","41,208,329 ",Asia
22,Czechia,"1,674,577",+163,"30,367 ",0,"1,641,609",+15,"2,601",11,"156,054","2,830","33,518,178","3,123,557","10,730,773 ",Europe
23,Philippines,"1,638,345","+10,623","28,673 ",+247,"1,535,375","+3,127","74,297","2,253","14,736",258,"17,095,300","153,766","111,177,380 ",Asia
24,Chile,"1,621,571","+1,182","35,880 ",+74,"1,576,801",+559,"8,890","1,223","84,037","1,859","18,979,440","983,596","19,295,972 ",South America
25,Canada,"1,437,701","+1,519","26,654 ",+17,"1,401,224",+642,"9,823",231,"37,730",699,"38,767,873","1,017,405","38,104,676 ",North America
26,Bangladesh,"1,335,260","+12,606","22,150 ",+248,"1,172,437","+15,494","140,673","1,366","8,020",133,"8,043,693","48,314","166,486,421 ",Asia
27,Malaysia,"1,224,595","+20,889","10,179 ",+160,"993,020","+16,394","221,396","1,096","37,313",310,"19,011,753","579,275","32,819,914 ",Asia
28,Belgium,"1,134,907","+1,973","25,264 ",+6,"1,063,847","+1,400","45,796",92,"97,459","2,170","17,514,370","1,504,035","11,644,925 ",Europe
29,Sweden,"1,104,538",0,"14,620 ",0,"1,077,670",+257,"12,248",24,"108,626","1,438","11,373,506","1,118,527","10,168,286 ",Europe
30,Romania,"1,084,456",+230,"34,305 ",+5,"1,048,404",+189,"1,747",68,"56,787","1,796","10,703,311","560,478","19,096,741 ",Europe
31,Pakistan,"1,058,405","+4,745","23,702 ",+67,"954,711","+2,095","79,992","4,157","4,692",105,"16,336,171","72,418","225,580,329 ",Asia
32,Japan,"985,690","+15,263","15,240 ",+12,"864,775","+6,315","105,675","1,020","7,820",121,"18,930,208","150,178","126,051,439 ",Asia
33,Portugal,"982,364","+2,377","17,440 ",+18,"920,278","+2,911","44,646",194,"96,651","1,716","15,636,521","1,538,411","10,164,073 ",Europe
34,Israel,"893,105","+2,904","6,516 ",+7,"858,260","+1,013","28,329",257,"95,765",699,"16,867,222","1,808,623","9,326,000 ",Asia
35,Hungary,"809,855",+52,"30,033 ",+1,"752,709","+1,754","27,113",12,"84,067","3,118","6,375,668","661,828","9,633,426 ",Europe
36,Jordan,"775,782",+531,"10,105 ",+5,"753,332",+326,"12,345",590,"75,216",980,"8,617,685","835,527","10,314,073 ",Asia
37,Serbia,"724,661",+564,"7,133 ",+1,"711,458",+122,"6,070",12,"83,307",820,"4,729,413","543,690","8,698,732 ",Europe
38,Switzerland,"723,968","+1,162","10,909 ",0,"693,449",+295,"19,610",51,"82,986","1,250","9,192,935","1,053,755","8,723,978 ",Europe
39,Thailand,"714,684","+21,379","5,854 ",+191,"495,904","+22,172","212,926","4,999","10,211",84,"8,129,670","116,151","69,992,073 ",Asia
40,Nepal,"710,509","+2,430","10,019 ",+25,"665,548","+1,885","34,942",0,"23,915",337,"3,665,835","123,388","29,709,782 ",Asia
41,UAE,"690,009","+1,520","1,969 ",+2,"667,074","+1,481","20,966",0,"68,855",196,"67,340,642","6,719,802","10,021,224 ",Asia
42,Morocco,"676,683","+11,358","10,163 ",+76,"598,958","+8,926","67,562","1,010","18,098",272,"7,894,814","211,150","37,389,539 ",Africa
43,Austria,"661,922",+563,"10,748 ",+3,"645,272",+432,"5,902",33,"73,038","1,186","68,525,533","7,561,249","9,062,727 ",Europe
44,Kazakhstan,"618,513","+7,769","6,531 ",+129,"507,661","+7,696","104,321",221,"32,515",343,"11,575,012","608,488","19,022,594 ",Asia
45,Tunisia,"605,205","+2,448","20,679 ",+129,"535,321","+4,776","49,205",630,"50,628","1,730","2,313,825","193,560","11,954,051 ",Africa
46,Lebanon,"568,505","+1,461","7,932 ",+6,"538,434",+395,"22,139",54,"83,704","1,168","4,731,376","696,622","6,791,885 ",Asia
47,Saudi Arabia,"531,935",+954,"8,311 ",+14,"513,387","+1,014","10,237","1,404","15,023",235,"25,660,083","724,718","35,406,980 ",Asia
48,Greece,"509,596","+2,924","13,021 ",+21,"462,919","+1,541","33,656",191,"49,155","1,256","13,339,700","1,286,728","10,367,150 ",Europe
49,Ecuador,"491,185",+829,"31,774 ",+20,"443,880",0,"15,531",759,"27,385","1,772","1,703,531","94,977","17,936,154 ",South America
50,Bolivia,"476,795",+698,"17,935 ",+25,"412,909","+1,079","45,951",200,"40,245","1,514","2,103,189","177,525","11,847,282 ",South America
51,Paraguay,"454,194",0,"15,207 ",0,"424,949",0,"14,038",297,"62,834","2,104","1,699,788","235,152","7,228,450 ",South America
52,Belarus,"451,740","+1,295","3,513 ",+10,"445,890","+1,277","2,337",0,"47,824",372,"7,388,584","782,199","9,445,912 ",Europe
53,Georgia,"440,353","+3,780","6,016 ",+30,"395,505","+2,052","38,832",0,"110,620","1,511","7,006,886","1,760,187","3,980,763 ",Asia
54,Cuba,"439,899","+8,886","3,259 ",+75,"390,505","+8,364","46,135",407,"38,864",288,"6,778,097","598,823","11,319,030 ",North America
55,Panama,"439,599",0,"6,875 ",0,"421,263",0,"11,461",133,"100,158","1,566","3,417,773","778,701","4,389,067 ",North America
56,Bulgaria,"427,481",+549,"18,251 ",+8,"398,857",+89,"10,373",91,"62,035","2,649","3,728,109","541,012","6,890,989 ",Europe
57,Costa Rica,"416,677","+1,932","5,124 ",+16,"337,423","+1,913","74,130",380,"80,986",996,"1,818,915","353,526","5,145,074 ",North America
58,Kuwait,"402,293",+596,"2,361 ",+5,"390,759",+961,"9,173",256,"92,701",544,"3,486,175","803,326","4,339,674 ",Asia
59,Slovakia,"392,963",+65,"12,541  ",0,"379,718",+40,704,8,"71,938","2,296","3,180,547","582,247","5,462,543 ",Europe
60,Guatemala,"385,512","+3,998","10,644 ",+66,"336,444","+2,486","38,424",5,"21,092",582,"1,933,880","105,804","18,277,869 ",North America
61,Uruguay,"382,295",+140,"5,986 ",+4,"374,567",+181,"1,742",35,"109,637","1,717","3,120,695","894,969","3,486,931 ",South America
62,Croatia,"364,599",+108,"8,270 ",0,"355,190",+190,"1,139",16,"89,418","2,028","2,337,984","573,392","4,077,464 ",Europe
63,Azerbaijan,"349,316","+1,242","5,051 ",+8,"334,258",+345,"10,007",0,"34,115",493,"4,094,565","399,888","10,239,290 ",Asia
64,Dominican Republic,"343,829",+317,"3,973 ",+2,"325,873",+696,"13,983",176,"31,351",362,"1,859,383","169,543","10,967,053 ",North America
65,Sri Lanka,"324,223","+2,794","4,919 ",+98,"288,307","+1,942","30,997",0,"15,072",229,"4,412,770","205,134","21,511,691 ",Asia
66,Myanmar,"322,838","+3,588","11,262 ",+274,"234,454","+4,146","77,122",0,"5,890",205,"3,235,809","59,037","54,809,549 ",Asia
67,Denmark,"322,019",+865,"2,552 ",0,"307,823",+702,"11,644",12,"55,381",439,"77,154,338","13,269,141","5,814,569 ",Europe
68,Palestine,"317,703",+169,"3,611 ",+2,"312,415",+53,"1,677",11,"60,736",690,"2,015,053","385,220","5,230,916 ",Asia
69,Venezuela,"309,981",0,"3,666 ",0,"295,588",0,"10,727",681,"10,935",129,"3,359,014","118,494","28,347,499 ",South America
70,Ireland,"308,800","+1,781","5,044 ",0,"270,527",+533,"33,229",30,"61,782","1,009","4,729,538","946,252","4,998,181 ",Europe
71,Honduras,"304,181",+794,"8,052 ",+38,"102,866",+482,"193,263",662,"30,186",799,"896,130","88,929","10,076,922 ",North America
72,Oman,"298,020",0,"3,906 ",0,"282,763",0,"11,351",189,"56,783",744,"1,550,000","295,329","5,248,380 ",Asia
73,Lithuania,"285,209",+528,"4,424 ",0,"270,221",+192,"10,564",38,"106,400","1,650","4,104,860","1,531,362","2,680,529 ",Europe
74,Egypt,"284,580",+57,"16,562 ",+5,"232,601",+321,"35,417",90,"2,725",159,"3,068,679","29,381","104,444,279 ",Africa
75,Ethiopia,"283,082",+584,"4,415 ",+9,"264,225",+60,"14,442",276,"2,398",37,"3,056,291","25,885","118,072,191 ",Africa
76,Bahrain,"269,848",+111,"1,384 ",0,"267,406",+105,"1,058",4,"152,803",784,"5,540,046","3,137,077","1,765,990 ",Asia
77,Libya,"264,827","+1,879","3,689 ",+26,"197,563",+849,"63,575",0,"37,976",529,"1,353,905","194,149","6,973,551 ",Africa
78,Moldova,"260,424",+241,"6,275 ",+5,"252,693",+145,"1,456",84,"64,723","1,560","1,440,983","358,126","4,023,672 ",Europe
