SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"26,736,283","+78,230","451,540 ","+1,157","16,379,475","+49,795","9,905,268","24,471","80,498","1,360","311,832,506","938,873","332,135,050 ",North America
2,India,"10,752,827","+5,736","154,394 ",+82,"10,427,392","+5,283","171,041","8,944","7,748",111,"196,588,372","141,644","1,387,901,130 ",Asia
3,Brazil,"9,184,112","+7,137","224,124 ",+153,"7,998,246",0,"961,742","8,318","43,029","1,050","28,600,000","133,995","213,440,286 ",South America
4,Russia,"3,850,439","+18,359","73,182 ",+485,"3,300,004","+20,040","477,253","2,300","26,378",501,"102,002,995","698,789","145,971,083 ",Europe
5,UK,"3,817,176","+21,088","106,158 ",+587,"1,673,936",0,"2,037,082","3,832","56,057","1,559","71,677,362","1,052,622","68,094,134 ",Europe
6,France,"3,197,114","+19,235","76,057 ",+195,"224,406",+286,"2,896,651","3,158","48,917","1,164","44,068,668","674,266","65,357,954 ",Europe
7,Spain,"2,830,478",0,"58,319 ",0,N/A,N/A,N/A,"4,723","60,525","1,247","32,027,728","684,860","46,765,376 ",Europe
8,Italy,"2,553,032","+11,252","88,516 ",+237,"2,010,548","+20,396","453,968","2,215","42,262","1,465","32,666,726","540,753","60,409,742 ",Europe
9,Turkey,"2,477,463","+6,562","25,993 ",+128,"2,362,415","+7,006","89,055","1,634","29,192",306,"29,631,422","349,151","84,866,973 ",Asia
10,Germany,"2,225,659","+8,425","57,777 ",+265,"1,921,700","+9,900","246,182","4,348","26,515",688,"38,533,736","459,060","83,940,481 ",Europe
11,Colombia,"2,086,806",0,"53,650 ",0,"1,924,401",0,"108,755","3,482","40,759","1,048","10,037,909","196,059","51,198,389 ",South America
12,Argentina,"1,922,264",0,"47,931 ",0,"1,712,868",0,"161,465","3,624","42,306","1,055","6,157,226","135,511","45,437,253 ",South America
13,Mexico,"1,857,230","+15,337","158,074 ","+1,495","1,403,064","+12,158","296,092","5,692","14,317","1,219","4,684,273","36,110","129,720,853 ",North America
14,Poland,"1,513,385","+4,706","37,180 ",+98,"1,270,467","+5,893","205,738","1,388","40,013",983,"8,639,461","228,422","37,822,332 ",Europe
15,South Africa,"1,453,761","+4,525","44,164 ",+213,"1,299,620","+6,699","109,977",546,"24,334",739,"8,279,200","138,580","59,743,163 ",Africa
16,Iran,"1,417,999","+6,268","57,959 ",+70,"1,210,051","+7,158","149,989","3,932","16,758",685,"9,285,288","109,732","84,617,519 ",Asia
17,Ukraine,"1,219,455","+3,177","22,707 ",+79,"1,018,784","+4,126","177,964",177,"27,982",521,"6,209,089","142,477","43,579,463 ",Europe
18,Peru,"1,133,022",0,"40,857 ",0,"1,045,854",0,"46,311","1,859","34,088","1,229","6,300,181","189,545","33,238,498 ",South America
19,Indonesia,"1,078,314","+12,001","29,998 ",+270,"873,221","+10,719","175,095",0,"3,918",109,"9,238,689","33,570","275,206,268 ",Asia
20,Czechia,"984,774","+4,025","16,308 ",+50,"871,917",+294,"96,549",951,"91,858","1,521","6,152,245","573,871","10,720,599 ",Europe
21,Netherlands,"978,475","+3,700","13,998 ",+39,N/A,N/A,N/A,646,"57,031",816,"6,970,400","406,271","17,157,038 ",Europe
22,Canada,"778,501","+3,453","20,024 ",+82,"705,180","+4,260","53,297",830,"20,522",528,"17,433,226","459,557","37,934,881 ",North America
23,Romania,"728,743","+1,825","18,335 ",+71,"674,594","+2,062","35,814",997,"38,030",957,"5,443,737","284,086","19,162,300 ",Europe
24,Chile,"727,109","+4,209","18,452 ",+113,"681,981","+4,379","26,676","1,453","37,847",960,"8,029,108","417,926","19,211,780 ",South America
25,Portugal,"720,516","+9,498","12,482 ",+303,"526,411","+7,511","181,623",858,"70,783","1,226","7,170,615","704,433","10,179,278 ",Europe
26,Belgium,"707,837","+2,717","21,066 ",+48,"48,840",+132,"637,931",315,"60,920","1,813","8,206,026","706,255","11,619,076 ",Europe
27,Israel,"643,006","+4,217","4,786 ",+48,"572,410","+10,525","65,810","1,165","69,910",520,"10,430,907","1,134,091","9,197,590 ",Asia
28,Iraq,"619,636",+714,"13,047 ",+6,"592,129","+1,272","14,460",191,"15,208",320,"5,622,543","137,998","40,743,581 ",Asia
29,Sweden,"566,957",0,"11,591 ",0,N/A,N/A,N/A,250,"55,935","1,144","4,916,367","485,040","10,135,997 ",Europe
30,Pakistan,"544,813","+1,599","11,657 ",+34,"499,974","+1,822","33,182","2,125","2,439",52,"7,932,196","35,511","223,373,530 ",Asia
31,Bangladesh,"535,139",+369,"8,127 ",+16,"479,744",+447,"47,268",0,"3,231",49,"3,651,722","22,046","165,644,274 ",Asia
32,Philippines,"525,618","+2,103","10,749 ",+80,"487,551","+11,653","27,318",727,"4,760",97,"7,820,008","70,815","110,428,130 ",Asia
33,Switzerland,"521,320",0,"9,378 ",+8,"317,600",0,"194,342",255,"59,980","1,079","4,295,607","494,230","8,691,516 ",Europe
34,Morocco,"471,157",+466,"8,275 ",+16,"449,160",+532,"13,722",443,"12,677",223,"5,375,990","144,652","37,164,876 ",Africa
35,Austria,"414,398","+1,190","7,721 ",+18,"392,497","+1,421","14,180",299,"45,859",854,"4,311,485","477,125","9,036,382 ",Europe
36,Serbia,"395,263","+1,366","4,020 ",+20,"31,536",0,"359,707",143,"45,345",461,"2,617,473","300,282","8,716,725 ",Europe
37,Japan,"386,742","+3,659","5,654 ",+108,"330,465","+4,873","50,623",973,"3,063",45,"6,832,147","54,116","126,249,441 ",Asia
38,Saudi Arabia,"367,813",0,"6,372 ",0,"359,299",0,"2,142",352,"10,471",181,"12,258,723","348,970","35,128,296 ",Asia
39,Hungary,"367,586","+1,307","12,524 ",+61,"262,968","+3,413","92,094",268,"38,108","1,298","3,138,146","325,332","9,645,972 ",Europe
40,Jordan,"326,855","+1,181","4,316 ",+12,"314,581","+1,030","7,958",117,"31,851",421,"3,866,183","376,744","10,262,085 ",Asia
41,Panama,"319,453",0,"5,244 ",0,"274,806",0,"39,403",246,"73,367","1,204","1,674,023","384,466","4,354,153 ",North America
42,UAE,"303,609","+2,948",850 ,+12,"276,958","+4,189","25,801",0,"30,483",85,"25,764,720","2,586,857","9,959,856 ",Asia
43,Lebanon,"301,052","+2,139","3,082 ",+51,"180,877","+2,405","117,093",901,"44,224",453,"2,599,427","381,847","6,807,510 ",Asia
44,Nepal,"270,959",+105,"2,029 ",+2,"266,336",+288,"2,594",0,"9,204",69,"2,071,007","70,346","29,440,249 ",Asia
45,Georgia,"258,111",+479,"3,178 ",+19,"249,028",+491,"5,905",0,"64,776",798,"2,210,137","554,659","3,984,680 ",Asia
