SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"77,490,172","+274,781","924,460 ","+2,549","47,554,414","+218,820","29,011,298","21,208","231,942","2,767","912,435,085","2,731,076","334,093,583 ",North America
2,India,"42,078,653","+125,941","501,143 ","+1,056","40,236,350","+219,262","1,341,160","8,944","30,022",358,"735,804,280","524,972","1,401,606,043 ",Asia
3,Brazil,"26,319,033","+219,298","631,069 ","+1,068","22,617,665","+15,159","3,070,299","8,318","122,434","2,936","63,776,166","296,681","214,965,425 ",South America
4,France,"20,388,390","+241,049","132,207 ",+355,"13,762,403","+324,316","6,493,780","3,641","311,256","2,018","231,648,947","3,536,434","65,503,546 ",Europe
5,UK,"17,689,885","+84,053","157,984 ",+254,"14,977,096","+145,655","2,554,805",478,"258,420","2,308","458,465,073","6,697,428","68,453,903 ",Europe
6,Russia,"12,452,765","+168,201","334,039 ",+682,"10,449,181","+58,449","1,669,545","2,300","85,273","2,287","247,600,000","1,695,494","146,034,128 ",Europe
7,Turkey,"12,051,852","+111,157","88,312 ",+248,"11,256,942","+83,536","706,598","1,128","140,491","1,029","133,140,413","1,552,044","85,783,908 ",Asia
8,Italy,"11,449,601","+99,522","148,167 ",+433,"9,083,090","+210,353","2,218,344","1,440","189,814","2,456","174,643,465","2,895,272","60,320,219 ",Europe
9,Germany,"10,778,829","+235,511","119,234 ",+165,"7,953,200","+84,000","2,706,395","2,274","127,998","1,416","89,622,218","1,064,263","84,210,604 ",Europe
10,Spain,"10,274,653","+74,937","94,235 ",+195,"6,573,471","+93,007","3,606,947","1,880","219,621","2,014","66,213,858","1,415,321","46,783,622 ",Europe
11,Argentina,"8,555,379","+40,094","122,439 ",+287,"8,035,415","+91,402","397,525","2,692","186,570","2,670","32,925,559","718,019","45,856,103 ",South America
12,Iran,"6,520,707","+36,908","132,681 ",+57,"6,130,566","+9,213","257,460","2,085","76,084","1,548","44,694,344","521,495","85,704,306 ",Asia
13,Colombia,"5,943,783","+13,390","135,282 ",+239,"5,727,705","+19,434","80,796",342,"114,864","2,614","32,389,527","625,929","51,746,337 ",South America
14,Poland,"5,083,332","+47,534","106,306 ",+246,"4,152,725","+53,712","824,301","1,095","134,549","2,814","31,197,805","825,763","37,780,589 ",Europe
15,Mexico,"5,068,985","+41,115","308,141 ",+648,"4,209,605","+44,335","551,239","4,798","38,668","2,351","14,286,258","108,981","131,089,423 ",North America
16,Netherlands,"4,757,035","+68,916","21,313 ",+3,"3,202,015","+24,483","1,533,707",228,"276,648","1,239","21,107,399","1,227,513","17,195,255 ",Europe
17,Indonesia,"4,446,694","+32,211","144,453 ",+42,"4,161,987","+7,190","140,254",748,"15,988",519,"73,660,662","264,844","278,128,438 ",Asia
18,Ukraine,"4,213,675","+43,778","100,983 ",+174,"3,660,351","+9,497","452,341",177,"97,279","2,331","18,404,417","424,895","43,315,248 ",Europe
19,South Africa,"3,618,853","+2,778","95,766 ",+221,"3,473,120","+7,439","49,967",546,"59,817","1,583","22,405,373","370,343","60,499,043 ",Africa
20,Philippines,"3,594,002","+8,564","54,214 ",+46,"3,388,399","+10,474","151,389",320,"32,117",484,"27,345,917","244,372","111,902,717 ",Asia
21,Peru,"3,308,693",0,"206,406 ",0,N/A,N/A,N/A,"1,345","98,172","6,124","25,652,377","761,132","33,702,941 ",South America
22,Belgium,"3,267,656","+38,027","29,185 ",+53,"2,104,152","+8,280","1,134,319",432,"280,006","2,501","30,533,656","2,616,434","11,669,949 ",Europe
23,Czechia,"3,181,709","+37,662","37,363 ",+14,"2,790,660","+53,748","353,686",196,"296,231","3,479","50,763,494","4,726,308","10,740,623 ",Europe
