SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"81,476,214","+23,552","999,786 ",+811,"63,423,545","+168,627","17,052,883","2,984","243,695","2,990","974,298,910","2,914,122","334,337,077 ",North America
2,India,"43,010,971",0,"516,574 ",0,"42,470,515",0,"23,882","8,944","30,650",368,"783,613,628","558,404","1,403,309,897 ",Asia
3,Brazil,"29,683,686","+41,838","657,773 ",+410,"28,286,808","+72,713","739,105","8,318","137,964","3,057","63,776,166","296,420","215,155,037 ",South America
4,France,"24,342,116","+180,777","141,218  ",+133,"22,699,221","+57,545","1,501,677","1,632","371,513","2,155","246,629,975","3,764,099","65,521,647 ",Europe
5,UK,"20,413,731","+56,268","163,929 ",+250,"18,700,082","+36,242","1,549,720",299,"298,017","2,393","498,139,550","7,272,256","68,498,631 ",Europe
6,Germany,"19,134,583","+268,357","127,865 ",+324,"14,904,100","+223,400","4,102,618","2,494","227,132","1,518","104,701,826","1,242,837","84,244,187 ",Europe
7,Russia,"17,637,795","+26,394","365,373 ",+472,"16,346,800","+74,920","925,622","2,300","120,772","2,502","273,400,000","1,872,065","146,041,966 ",Europe
8,Turkey,"14,726,276","+17,426","97,437 ",+90,"14,364,955","+22,184","263,884",975,"171,439","1,134","151,259,310","1,760,920","85,897,906 ",Asia
9,Italy,"13,992,092","+96,365","158,101 ",+197,"12,633,384","+71,380","1,200,607",455,"232,006","2,622","196,572,613","3,259,419","60,309,089 ",Europe
10,Spain,"11,378,784","+13,536","102,053 ",+86,"10,707,169","+30,529","569,562",682,"243,210","2,181","471,036,328","10,067,914","46,785,890 ",Europe
11,S. Korea,"9,936,540","+353,725","13,141 ",+384,N/A,N/A,N/A,"1,104","193,525",256,"15,804,065","307,802","51,344,987 ",Asia
12,Argentina,"9,016,057","+4,690","127,675 ",+76,"8,821,024","+3,738","67,358",632,"196,393","2,781","35,142,143","765,488","45,908,177 ",South America
13,Vietnam,"8,338,914","+130,735","42,014 ",+65,"4,468,805","+186,137","3,828,095","4,225","84,365",425,"83,048,614","840,207","98,843,026 ",Asia
14,Netherlands,"7,583,852","+40,534","21,820 ",+24,"6,060,759","+36,434","1,501,273",160,"440,921","1,269","21,107,399","1,227,174","17,200,006 ",Europe
15,Iran,"7,143,409","+1,120","139,735 ",+73,"6,833,351","+4,637","170,323","1,869","83,218","1,628","48,534,882","565,415","85,839,420 ",Asia
16,Japan,"6,131,791","+29,657","27,176 ",+57,"5,619,681","+51,958","484,934",937,"48,738",216,"42,063,276","334,336","125,811,308 ",Asia
17,Colombia,"6,081,933",+294,"139,489 ",+18,"5,914,212",+20,"28,232",342,"117,379","2,692","33,716,878","650,723","51,814,460 ",South America
18,Indonesia,"5,974,646","+7,464","154,062 ",+170,"5,639,029","+29,084","181,555","2,771","21,454",553,"90,709,336","325,716","278,491,735 ",Asia
19,Poland,"5,905,463","+10,149","114,355 ",+133,"5,253,358","+9,903","537,750",393,"156,331","3,027","35,137,885","930,179","37,775,399 ",Europe
20,Mexico,"5,635,500",+671,"322,107 ",+15,"4,931,741","+2,470","381,652","4,798","42,934","2,454","15,453,958","117,736","131,259,569 ",North America
21,Ukraine,"4,941,207","+4,442","107,660 ",+63,N/A,N/A,N/A,177,"114,162","2,487","19,521,252","451,021","43,282,400 ",Europe
22,Malaysia,"4,032,435","+21,483","34,535 ",+72,"3,745,229","+32,561","252,671",339,"121,906","1,044","53,883,913","1,628,984","33,078,235 ",Asia
23,Australia,"3,996,431","+53,186","5,763 ",+27,"3,557,142",0,"433,526",93,"153,661",222,"65,478,796","2,517,634","26,008,070 ",Australia/Oceania
