SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"11,373,077","+5,863","251,934 ",+33,"6,937,986",+750,"4,183,157","20,715","34,284",759,"168,178,979","506,971","331,732,757 ",North America
2,India,"8,857,836","+12,219","130,280 ",+171,"8,266,004","+18,054","461,552","8,944","6,395",94,"125,698,525","90,751","1,385,086,067 ",Asia
3,Brazil,"5,863,093",0,"165,811 ",0,"5,291,511",0,"405,771","8,318","27,510",778,"21,900,000","102,756","213,127,014 ",South America
4,France,"1,981,827",0,"44,548 ",0,"139,810",0,"1,797,469","4,896","30,337",682,"19,005,625","290,926","65,328,048 ",Europe
5,Russia,"1,948,603","+22,778","33,489 ",+303,"1,453,849","+13,864","461,265","2,300","13,350",229,"69,111,898","473,505","145,958,133 ",Europe
6,Spain,"1,492,608",0,"40,769 ",0,N/A,N/A,N/A,"3,125","31,920",872,"19,394,289","414,748","46,761,629 ",Europe
7,UK,"1,369,318",0,"51,934 ",0,N/A,N/A,N/A,"1,355","20,131",764,"37,918,526","557,459","68,020,236 ",Europe
8,Argentina,"1,310,491",0,"35,436 ",0,"1,129,102",0,"145,953","4,365","28,896",781,"3,452,519","76,128","45,351,219 ",South America
9,Colombia,"1,198,746",0,"34,031 ",0,"1,104,956",0,"59,759","2,376","23,465",666,"5,735,021","112,262","51,085,837 ",South America
10,Italy,"1,178,529",0,"45,229 ",0,"420,810",0,"712,490","3,422","19,503",748,"18,878,386","312,411","60,428,130 ",Europe
11,Mexico,"1,006,522","+3,269","98,542 ",+283,"750,190","+4,829","157,790","2,941","7,776",761,"2,610,548","20,168","129,439,742 ",North America
12,Peru,"937,011",0,"35,231 ",0,"863,120",0,"38,660",997,"28,272","1,063","4,802,591","144,905","33,143,099 ",South America
13,Germany,"807,315","+4,371","12,733 ",+41,"515,200","+12,800","279,382","3,385","9,624",152,"25,010,416","298,151","83,884,996 ",Europe
14,Iran,"775,121","+13,053","41,979 ",+486,"564,699","+5,881","168,443","5,677","9,185",497,"5,545,444","65,709","84,394,287 ",Asia
15,South Africa,"751,024",0,"20,241 ",0,"693,467",0,"37,316",546,"12,604",340,"5,110,384","85,762","59,587,901 ",Africa
16,Poland,"733,788","+20,816","10,491 ",+143,"306,022","+11,239","417,275","2,103","19,397",277,"5,645,233","149,223","37,830,907 ",Europe
17,Ukraine,"545,689","+9,832","9,697 ",+94,"244,197","+2,753","291,795",177,"12,506",222,"3,876,966","88,852","43,633,734 ",Europe
18,Belgium,"535,939","+4,659","14,421 ",+118,"32,909",+203,"488,609","1,439","46,167","1,242","5,488,186","472,768","11,608,626 ",Europe
19,Chile,"531,273",0,"14,819 ",0,"506,700",0,"9,754",721,"27,703",773,"4,822,677","251,473","19,177,744 ",South America
20,Iraq,"521,542","+2,390","11,712 ",+42,"449,565","+2,526","60,265",364,"12,860",289,"3,146,289","77,579","40,555,704 ",Asia
21,Indonesia,"470,648","+3,535","15,296 ",+85,"395,443","+3,452","59,909",0,"1,714",56,"5,090,127","18,536","274,606,038 ",Asia
22,Czechia,"460,116",0,"6,208 ",0,"327,306",0,"126,602","1,110","42,935",579,"2,776,953","259,129","10,716,485 ",Europe
23,Netherlands,"452,701","+4,830","8,530 ",+44,N/A,N/A,N/A,599,"26,398",497,"3,711,716","216,437","17,149,188 ",Europe
24,Bangladesh,"434,472","+2,139","6,215 ",+21,"351,146","+1,604","77,111",0,"2,628",38,"2,556,962","15,468","165,303,831 ",Asia
25,Turkey,"414,278",0,"11,507 ",0,"353,663",0,"49,108","3,439","4,892",136,"16,156,470","190,797","84,678,630 ",Asia
26,Philippines,"409,574","+1,738","7,839 ",+7,"374,366",+45,"27,369","1,455","3,719",71,"5,291,547","48,050","110,125,242 ",Asia
27,Romania,"365,212","+4,931","9,075 ",+149,"246,633","+2,801","109,504","1,187","19,033",473,"3,702,328","192,942","19,188,803 ",Europe
28,Pakistan,"359,032","+2,128","7,160 ",+19,"323,824",+599,"28,048","1,379","1,614",32,"4,950,561","22,252","222,481,419 ",Asia
