SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"98,825,641",0,"1,090,374 ",0,"96,105,543",0,"1,629,724","2,671","294,874","3,253","1,123,775,929","3,353,096","335,145,796 ",North America
2,India,"44,628,828",0,"528,895 ",0,"44,073,308",0,"26,625",698,"31,630",375,"897,877,536","636,352","1,410,977,240 ",Asia
3,France,"36,216,634",0,"155,816 ",0,"35,001,230",0,"1,059,588",869,"552,057","2,375","271,490,188","4,138,374","65,603,100 ",Europe
4,Brazil,"34,791,770",0,"687,195 ",0,"33,953,433",0,"151,142","8,318","161,067","3,181","63,776,166","295,249","216,008,291 ",South America
5,Germany,"34,608,835",0,"151,420 ",0,"32,891,600","+14,200","1,565,815","1,406","410,080","1,794","122,332,384","1,449,516","84,395,310 ",Europe
6,S. Korea,"25,120,465","+21,469","28,840 ",+32,"24,680,981","+36,101","410,644",247,"489,012",561,"15,804,065","307,652","51,369,860 ",Asia
7,UK,"23,798,793",0,"191,681 ",0,"23,414,794","+4,322","192,318",146,"346,417","2,790","522,526,476","7,605,927","68,699,908 ",Europe
8,Italy,"23,099,983","+30,238","177,988 ",+32,"22,368,981","+29,684","553,014",252,"383,345","2,954","250,072,463","4,149,960","60,259,004 ",Europe
9,Japan,"21,757,595","+29,662","45,870 ",+47,"20,451,226","+2,228","1,260,499",121,"173,239",365,"76,201,407","606,731","125,593,294 ",Asia
10,Russia,"21,304,554","+12,354","388,901 ",+94,"20,603,845","+18,441","311,808","2,300","145,844","2,662","273,400,000","1,871,613","146,077,237 ",Europe
11,Turkey,"16,919,638",0,"101,203 ",0,"16,805,225","+3,302","13,210",0,"195,804","1,171","162,743,369","1,883,366","86,410,894 ",Asia
12,Spain,"13,462,593",0,"114,641 ",0,"13,257,857",0,"90,095",339,"287,686","2,450","471,036,328","10,065,718","46,796,097 ",Europe
13,Vietnam,"11,492,598",+325,"43,155 ",0,"10,598,974",+241,"850,469",47,"115,692",434,"85,826,548","863,986","99,337,856 ",Asia
14,Australia,"10,309,725",+621,"15,475 ",0,"10,216,900",0,"77,350",38,"393,872",591,"78,835,048","3,011,805","26,175,347 ",Australia/Oceania
15,Argentina,"9,713,594",0,"129,958 ",0,"9,577,180",+640,"6,456",279,"210,513","2,816","35,716,069","774,038","46,142,506 ",South America
16,Netherlands,"8,476,062",0,"22,721 ",0,"8,381,476","+1,522","71,865",39,"492,182","1,319","21,107,399","1,225,650","17,221,387 ",Europe
17,Iran,"7,554,333",+327,"144,519 ",+3,"7,329,143",+199,"80,671",119,"87,386","1,672","54,095,556","625,762","86,447,433 ",Asia
18,Taiwan,"7,183,912","+41,541","11,908 ",+65,"6,266,885","+28,642","905,119",0,"300,392",498,"27,039,789","1,130,656","23,915,139 ",Asia
19,Mexico,"7,102,947",+968,"330,277 ",+4,"6,375,138","+1,058","397,532","4,798","53,800","2,502","18,523,417","140,302","132,025,228 ",North America
20,Indonesia,"6,456,868","+1,326","158,313 ",+12,"6,281,342","+1,362","17,213","2,771","23,050",565,"109,612,349","391,296","280,126,571 ",Asia
21,Poland,"6,326,748",+303,"117,900 ",0,"5,335,940",0,"872,908","3,650","167,587","3,123","37,524,385","993,970","37,752,046 ",Europe
22,Colombia,"6,308,558",0,"141,820 ",0,"6,136,591",0,"30,147",342,"121,037","2,721","36,654,229","703,252","52,121,015 ",South America
23,Portugal,"5,509,424",0,"25,125 ",0,"5,432,807","+2,760","51,492",61,"543,932","2,481","45,059,939","4,448,655","10,128,891 ",Europe
24,Austria,"5,340,548","+8,667","20,926 ",0,"5,188,819","+13,150","130,803",47,"585,350","2,294","198,972,158","21,808,306","9,123,687 ",Europe
25,Ukraine,"5,177,217",0,"109,206 ",0,"5,055,399","+6,305","12,612",177,"120,025","2,532","19,521,252","452,566","43,134,582 ",Europe
26,Greece,"5,026,494",0,"33,313 ",0,"4,949,100","+7,346","44,081",115,"487,681","3,232","95,536,498","9,269,144","10,306,939 ",Europe
27,Malaysia,"4,865,480",0,"36,415 ",0,"4,805,184",0,"23,881",34,"146,055","1,093","64,964,681","1,950,144","33,312,764 ",Asia
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,311",3,0,0,"26,036,649 ",Asia
29,Thailand,"4,685,047",0,"32,829 ",0,"4,647,275",0,"4,943","1,496","66,739",468,"17,270,775","246,024","70,199,655 ",Asia
30,Chile,"4,678,644","+4,271","61,433 ",+21,"4,595,160",0,"22,051",85,"240,044","3,152","45,649,778","2,342,122","19,490,778 ",South America
31,Israel,"4,672,057",0,"11,712 ",0,"4,654,277",0,"6,068",90,"500,971","1,256","41,373,364","4,436,346","9,326,000 ",Asia
32,Belgium,"4,586,564",0,"32,776 ",0,"4,478,814","+2,464","74,974",68,"391,855","2,800","35,787,160","3,057,494","11,704,736 ",Europe
33,Canada,"4,293,273",0,"45,689 ",0,"4,172,927",0,"74,657",99,"111,521","1,187","65,412,557","1,699,135","38,497,552 ",North America
34,Peru,"4,150,544",0,"216,860 ",0,"3,928,594",+137,"5,090",118,"122,001","6,374","35,462,029","1,042,372","34,020,519 ",South America
35,Switzerland,"4,144,447",0,"14,203 ",0,"4,045,661","+2,356","84,583",54,"471,009","1,614","22,476,990","2,554,467","8,799,091 ",Europe
36,Czechia,"4,140,848",+338,"41,380 ",+2,"4,081,720","+3,164","17,748",60,"385,041","3,848","56,378,816","5,242,437","10,754,315 ",Europe
37,South Africa,"4,023,358",0,"102,246 ",0,"3,912,506",0,"8,606",192,"65,939","1,676","26,174,429","428,977","61,015,901 ",Africa
38,Philippines,"3,982,965","+2,321","63,510 ",+33,"3,893,452","+2,704","26,003",608,"35,275",562,"33,080,534","292,979","112,911,016 ",Asia
39,Romania,"3,279,860",+237,"67,120 ",+1,"3,202,378",+930,"10,362",108,"173,125","3,543","25,299,718","1,335,426","18,945,049 ",Europe
40,Denmark,"3,125,106",0,"7,173 ",0,"3,104,569",0,"13,364",1,"535,235","1,229","128,522,038","22,011,906","5,838,751 ",Europe
41,Sweden,"2,604,866",0,"20,407 ",0,"2,558,964",+843,"25,495",17,"254,307","1,992","19,010,468","1,855,947","10,242,999 ",Europe
42,Iraq,"2,460,868",0,"25,356 ",0,"2,435,048",0,464,21,"58,199",600,"19,350,944","457,646","42,283,677 ",Asia
43,Serbia,"2,388,554",+872,"17,134 ",+6,"2,339,854","+2,703","31,566",19,"275,907","1,979","11,218,732","1,295,900","8,657,099 ",Europe
44,Hungary,"2,120,543",0,"47,680 ",0,"2,036,700",0,"36,163",32,"220,789","4,964","11,394,556","1,186,390","9,604,396 ",Europe
45,Bangladesh,"2,032,443",+351,"29,401 ",+6,"1,974,208",+620,"28,834","1,331","12,067",175,"14,944,280","88,724","168,435,005 ",Asia
46,Singapore,"2,005,884",0,"1,641 ",0,"1,905,616",0,"98,627",13,"336,819",276,"24,548,641","4,122,103","5,955,368 ",Asia
47,Slovakia,"1,849,527",+138,"20,511 ",+4,"1,823,893",+265,"5,123",42,"338,389","3,753","7,318,390","1,338,973","5,465,676 ",Europe
48,Hong Kong,"1,837,848","+5,564","10,273 ",+5,"1,632,673","+9,780","194,902",8,"240,688","1,345","66,284,763","8,680,766","7,635,820 ",Asia
49,New Zealand,"1,800,602",0,"3,013 ",0,"1,787,362",0,"10,227",0,"359,969",602,"7,544,063","1,508,179","5,002,100 ",Australia/Oceania
50,Georgia,"1,780,691",0,"16,900 ",0,"1,637,293",0,"126,498",0,"448,345","4,255","16,920,079","4,260,161","3,971,699 ",Asia
51,Jordan,"1,746,997",0,"14,122 ",0,"1,731,007",0,"1,868",59,"167,427","1,353","17,201,885","1,648,580","10,434,366 ",Asia
52,Ireland,"1,668,301",0,"7,952 ",0,"1,653,116",0,"7,233",11,"329,462","1,570","12,744,275","2,516,788","5,063,707 ",Europe
53,Pakistan,"1,573,365",+46,"30,620 ",0,"1,538,689",0,"4,056",24,"6,820",133,"30,570,862","132,521","230,686,488 ",Asia
54,Norway,"1,463,438",0,"4,153 ",0,"1,458,165",0,"1,120",20,"265,211",753,"11,002,430","1,993,915","5,518,004 ",Europe
55,Kazakhstan,"1,394,275",+36,"13,692 ",0,"1,379,442",0,"1,141",24,"72,282",710,"11,575,012","600,069","19,289,465 ",Asia
56,Finland,"1,323,455",0,"6,242 ",0,"1,285,564","+1,355","31,649",21,"238,016","1,123","11,581,841","2,082,930","5,560,360 ",Europe
57,Bulgaria,"1,269,792",0,"37,784 ",0,"1,221,066",0,"10,942",44,"185,936","5,533","10,634,076","1,557,153","6,829,177 ",Europe
58,Morocco,"1,265,220",+19,"16,279 ",+1,"1,248,806",+27,135,293,"33,375",429,"12,626,023","333,058","37,909,369 ",Africa
59,Lithuania,"1,261,596",+53,"9,360 ",0,"1,235,080",+144,"17,156",7,"478,652","3,551","10,201,428","3,870,442","2,635,727 ",Europe
60,Croatia,"1,241,764",+381,"17,023 ",+11,"1,220,553",+592,"4,188",23,"306,795","4,206","5,315,060","1,313,160","4,047,534 ",Europe
61,Lebanon,"1,216,999",0,"10,688 ",0,"1,087,587",0,"118,724",74,"180,143","1,582","4,795,578","709,853","6,755,733 ",Asia
62,Slovenia,"1,215,720",+554,"6,849 ",0,"1,179,193",0,"29,678",20,"584,596","3,293","2,755,972","1,325,248","2,079,590 ",Europe
63,Tunisia,"1,145,930",0,"29,254 ",0,N/A,N/A,N/A,101,"94,698","2,417","4,952,266","409,246","12,100,938 ",Africa
64,Guatemala,"1,133,367",0,"19,851 ",0,"1,111,786",0,"1,730",5,"60,698","1,063","6,002,800","321,481","18,672,312 ",North America
65,Costa Rica,"1,127,602",0,"8,974 ",0,"860,711",0,"257,917",52,"216,834","1,726","4,659,757","896,054","5,200,306 ",North America
66,Cuba,"1,111,258",+7,"8,530 ",0,"1,102,651",+4,77,23,"98,247",754,"14,166,734","1,252,491","11,310,843 ",North America
67,Bolivia,"1,108,948",0,"22,237 ",0,"1,060,326",0,"26,385",220,"92,132","1,847","2,705,422","224,767","12,036,565 ",South America
68,UAE,"1,032,844",0,"2,346 ",0,"1,011,757",0,"18,741",0,"101,626",231,"192,968,317","18,986,927","10,163,220 ",Asia
69,Ecuador,"1,006,922",0,"35,904 ",0,"968,811",+342,"2,207",759,"55,159","1,967","3,082,403","168,855","18,254,754 ",South America
70,Nepal,"1,000,151",+28,"12,018 ",0,"987,445",+7,688,0,"32,972",396,"5,948,143","196,092","30,333,437 ",Asia
71,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,276",754,"13,646,641","1,445,277","9,442,232 ",Europe
72,Panama,"988,280",0,"8,505 ",0,"978,903",0,872,16,"221,099","1,903","7,104,713","1,589,474","4,469,853 ",North America
73,Uruguay,"987,563",0,"7,501 ",0,"978,972",0,"1,090",18,"282,064","2,142","6,114,822","1,746,492","3,501,203 ",South America
74,Mongolia,"983,958",0,"2,179 ",0,"980,685",0,"1,094",192,"289,499",641,"4,030,048","1,185,716","3,398,832 ",Asia
75,Latvia,"942,923",0,"6,028 ",0,"924,260",0,"12,635",3,"512,831","3,278","7,704,267","4,190,149","1,838,662 ",Europe
76,Azerbaijan,"822,538",0,"9,931 ",0,"812,165",0,442,0,"79,489",960,"7,286,811","704,190","10,347,797 ",Asia
77,Saudi Arabia,"818,731",0,"9,380 ",0,"805,354",0,"3,997",36,"22,710",260,"44,422,279","1,232,179","36,051,806 ",Asia
78,Paraguay,"717,260",0,"19,596 ",0,"697,361",0,303,7,"97,818","2,672","2,657,506","362,425","7,332,564 ",South America
79,Bahrain,"685,269",0,"1,523 ",0,"681,468",0,"2,278",1,"373,101",829,"10,437,922","5,683,016","1,836,687 ",Asia
