SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"30,769,382","+62,777","559,606 ","+1,027","23,192,451","+66,241","7,017,325","8,699","92,562","1,683","395,165,293","1,188,750","332,420,890 ",North America
2,Brazil,"12,324,765","+97,586","303,726 ","+2,639","10,772,549","+82,903","1,248,490","8,318","57,683","1,422","28,600,000","133,856","213,662,874 ",South America
3,India,"11,846,082","+59,069","160,983 ",+257,"11,262,503","+32,912","422,596","8,944","8,523",116,"237,503,882","170,878","1,389,901,307 ",Asia
4,Russia,"4,492,692","+9,221","96,612 ",+393,"4,109,281","+10,881","286,799","2,300","30,776",662,"118,500,000","811,753","145,980,284 ",Europe
5,France,"4,424,087","+45,641","93,378 ",+225,"286,607","+3,100","4,044,102","4,709","67,668","1,428","61,448,493","939,878","65,379,203 ",Europe
6,UK,"4,319,128","+6,220","126,445 ",+63,"3,748,042","+18,887","444,641",683,"63,380","1,855","120,074,421","1,762,001","68,146,641 ",Europe
7,Italy,"3,464,543","+23,696","106,799 ",+460,"2,794,888","+21,673","562,856","3,620","57,363","1,768","48,108,527","796,543","60,396,676 ",Europe
8,Spain,"3,247,738","+6,393","74,420 ",+356,"3,007,623","+6,953","165,695","1,853","69,444","1,591","41,884,958","895,589","46,768,039 ",Europe
9,Turkey,"3,120,013","+28,731","30,619 ",+157,"2,900,829","+19,186","188,565","1,790","36,706",360,"37,212,928","437,795","85,000,796 ",Asia
10,Germany,"2,732,130","+22,258","76,116 ",+205,"2,456,200","+10,900","199,814","3,209","32,533",906,"48,979,281","583,226","83,979,904 ",Europe
11,Colombia,"2,359,942","+6,732","62,519 ",+125,"2,250,063","+5,541","47,360","1,982","46,022","1,219","12,439,138","242,581","51,278,360 ",South America
12,Argentina,"2,278,115","+8,238","55,092 ",+146,"2,056,472","+7,437","166,551","3,585","50,070","1,211","8,517,821","187,212","45,498,383 ",South America
13,Mexico,"2,208,755","+5,714","199,627 ",+579,"1,748,317","+4,055","260,811","4,798","17,001","1,537","5,957,631","45,856","129,920,591 ",North America
14,Poland,"2,154,821","+34,151","50,860 ",+520,"1,722,856","+15,010","381,105","2,620","56,981","1,345","11,503,034","304,182","37,816,240 ",Europe
15,Iran,"1,830,823","+7,506","62,142 ",+97,"1,569,697","+6,988","198,984","3,889","21,596",733,"12,349,804","145,675","84,776,131 ",Asia
16,Ukraine,"1,596,575","+16,669","31,135 ",+362,"1,283,020","+6,748","282,420",177,"36,668",715,"7,836,049","179,970","43,540,902 ",Europe
17,South Africa,"1,541,563","+1,554","52,535 ",+163,"1,467,254",+659,"21,774",546,"25,756",878,"9,722,821","162,444","59,853,481 ",Africa
18,Czechia,"1,495,361","+8,763","25,450 ",+83,"1,295,205",+297,"174,706","1,874","139,447","2,373","11,490,915","1,071,562","10,723,521 ",Europe
19,Peru,"1,492,519",0,"50,656 ",0,"1,406,304",0,"35,559","2,253","44,812","1,521","8,881,594","266,664","33,306,282 ",South America
20,Indonesia,"1,482,559","+6,107","40,081 ",+98,"1,317,199","+4,656","125,279",0,"5,379",145,"12,351,241","44,810","275,632,747 ",Asia
21,Netherlands,"1,228,647","+7,702","16,397 ",+26,N/A,N/A,N/A,619,"71,589",955,"9,747,836","567,969","17,162,615 ",Europe
22,Chile,"954,762","+6,979","22,524 ",+122,"892,973","+4,147","39,265","2,416","49,634","1,171","10,810,199","561,979","19,235,962 ",South America
23,Canada,"951,562","+5,192","22,790 ",+31,"889,850","+3,338","38,922",638,"25,052",600,"26,977,663","710,244","37,983,652 ",North America
24,Romania,"919,794","+6,651","22,719 ",+140,"825,208","+5,409","71,867","1,348","48,047","1,187","7,122,737","372,071","19,143,469 ",Europe
25,Belgium,"849,090","+6,315","22,786 ",+23,"55,928",+236,"770,376",601,"73,031","1,960","10,693,594","919,760","11,626,500 ",Europe
26,Israel,"830,845",+817,"6,163 ",+9,"813,014","+2,006","11,668",484,"90,333",670,"13,314,415","1,447,598","9,197,590 ",Asia
27,Portugal,"819,210",+423,"16,814 ",+9,"770,448",+610,"31,948",154,"80,513","1,652","8,920,337","876,699","10,174,910 ",Europe
28,Iraq,"815,605","+6,513","14,128 ",+33,"732,252","+4,781","69,225",484,"19,953",346,"7,793,654","190,661","40,877,072 ",Asia
29,Sweden,"773,690",0,"13,373 ",+36,N/A,N/A,N/A,294,"76,261","1,318","6,627,544","653,264","10,145,271 ",Europe
30,Philippines,"693,048","+8,773","13,095 ",+56,"580,062",+574,"99,891",785,"6,264",118,"9,871,613","89,220","110,643,340 ",Asia
31,Pakistan,"640,988","+3,946","14,028 ",+63,"588,975","+2,747","37,985","2,587","2,861",63,"9,934,373","44,348","224,007,398 ",Asia
32,Hungary,"603,347","+9,637","19,224 ",+272,"387,570","+5,763","196,553","1,467","62,572","1,994","4,403,317","456,663","9,642,369 ",Europe
33,Switzerland,"590,164","+2,046","10,284 ",+8,"541,208","+1,102","38,672",168,"67,828","1,182","5,808,823","667,616","8,700,840 ",Europe
34,Bangladesh,"584,395","+3,587","8,797 ",+34,"529,594","+1,985","46,004",0,"3,523",53,"4,514,731","27,216","165,886,167 ",Asia
35,Serbia,"571,895","+5,226","5,075 ",+36,"480,400","+3,005","86,420",242,"65,648",583,"3,330,762","382,338","8,711,556 ",Europe
36,Jordan,"571,290","+8,433","6,277 ",+96,"463,893","+7,705","101,120",729,"55,589",611,"5,664,285","551,160","10,277,017 ",Asia
37,Austria,"526,393","+3,124","9,178 ",+27,"483,460","+2,863","33,755",446,"58,204","1,015","6,568,554","726,293","9,043,949 ",Europe
38,Morocco,"493,353",+511,"8,788 ",+2,"481,074",+467,"3,491",265,"13,252",236,"5,904,687","158,603","37,229,407 ",Africa
39,Japan,"460,897","+1,854","8,938 ",+30,"437,702","+1,239","14,257",325,"3,652",71,"9,490,701","75,208","126,192,568 ",Asia
40,Lebanon,"452,281","+3,560","5,964 ",+61,"353,342","+2,648","92,975",982,"66,482",877,"3,468,861","509,900","6,803,022 ",Asia
41,UAE,"448,637","+2,043","1,466 ",+10,"431,773","+2,200","15,398",0,"44,965",147,"36,247,630","3,632,943","9,977,483 ",Asia
42,Saudi Arabia,"386,782",+482,"6,630 ",+6,"375,831",+360,"4,321",622,"10,986",188,"14,766,929","419,416","35,208,343 ",Asia
43,Slovakia,"354,182","+1,654","9,313 ",+52,"255,300",0,"89,569",693,"64,850","1,705","2,300,975","421,302","5,461,578 ",Europe
44,Panama,"352,579",+497,"6,073 ",+8,"341,476",+502,"5,030",105,"80,789","1,392","2,104,908","482,314","4,364,182 ",North America
45,Malaysia,"338,168","+1,360","1,248 ",+2,"322,416","+1,491","14,504",157,"10,352",38,"7,372,592","225,682","32,668,093 ",Asia
46,Bulgaria,"321,104","+3,988","12,512 ",+99,"244,472","+2,161","64,120",769,"46,469","1,811","2,023,997","292,907","6,910,030 ",Europe
47,Ecuador,"318,656","+1,849","16,582 ",+42,"271,847",0,"30,227",517,"17,864",930,"1,117,672","62,657","17,838,011 ",South America
48,Belarus,"314,993","+1,141","2,193 ",+9,"305,560","+1,083","7,240",0,"33,343",232,"5,272,490","558,110","9,447,046 ",Europe
49,Georgia,"279,027",+399,"3,732 ",+10,"271,278",+356,"4,017",0,"70,045",937,"3,221,967","808,817","3,983,555 ",Asia
50,Nepal,"276,509",+120,"3,020 ",0,"272,272",+85,"1,217",0,"9,368",102,"2,251,884","76,289","29,517,668 ",Asia
51,Bolivia,"267,059",+973,"12,107 ",+14,"214,988","+1,209","39,964",71,"22,653","1,027","866,360","73,489","11,788,974 ",South America
52,Croatia,"262,309","+1,673","5,838 ",+10,"248,064",+856,"8,407",100,"64,186","1,429","1,503,437","367,887","4,086,683 ",Europe
53,Dominican Republic,"250,968",+389,"3,295 ",+6,"210,042",+456,"37,631",145,"22,967",302,"1,290,819","118,128","10,927,255 ",North America
54,Azerbaijan,"250,921","+1,429","3,421 ",+17,"234,382",+548,"13,118",0,"24,586",335,"2,807,861","275,122","10,205,864 ",Asia
55,Tunisia,"248,037",+783,"8,663 ",+26,"214,407",+438,"24,967",281,"20,828",727,"1,079,149","90,618","11,908,803 ",Africa
56,Greece,"247,992","+2,587","7,701 ",+52,"211,872","+2,436","28,419",699,"23,878",742,"6,307,247","607,301","10,385,698 ",Europe
57,Kazakhstan,"236,200","+1,105","2,941 ",0,"213,743",+835,"19,516",221,"12,471",155,"8,298,090","438,116","18,940,385 ",Asia
58,Ireland,"232,758",+594,"4,631 ",+3,"23,364",0,"204,763",75,"46,757",930,"3,896,983","782,842","4,977,996 ",Europe
59,Palestine,"232,038","+1,962","2,521 ",+20,"205,289","+1,949","24,228",205,"44,731",486,"1,493,310","287,873","5,187,384 ",Asia
60,Denmark,"227,894",0,"2,405 ",0,"215,770",0,"9,719",46,"39,244",414,"23,267,463","4,006,713","5,807,120 ",Europe
61,Kuwait,"224,432","+1,390","1,258 ",+2,"208,771","+1,379","14,403",247,"51,994",291,"2,005,458","464,599","4,316,539 ",Asia
