SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"98,555,072",0,"1,087,880 ",0,"95,729,329",0,"1,737,863","2,609","294,093","3,246","1,121,944,996","3,347,936","335,115,468 ",North America
2,India,"44,614,437",0,"528,814 ",0,"44,057,544",0,"28,079",698,"31,625",375,"896,987,772","635,821","1,410,754,998 ",Asia
3,France,"35,866,253",0,"155,422 ",0,"34,766,181",0,"944,650",869,"546,736","2,369","271,490,188","4,138,523","65,600,739 ",Europe
4,Brazil,"34,764,661",0,"686,910 ",0,"33,905,120",0,"172,631","8,318","160,960","3,180","63,776,166","295,283","215,983,559 ",South America
5,Germany,"33,948,632",0,"150,535 ",0,"32,636,500","+57,900","1,161,597","1,406","402,278","1,784","122,332,384","1,449,592","84,390,929 ",Europe
6,S. Korea,"24,979,770","+8,981","28,698 ",+23,"24,507,265","+32,943","443,807",311,"486,280",559,"15,804,065","307,657","51,369,139 ",Asia
7,UK,"23,735,273",0,"190,888 ",0,"23,389,038","+5,221","155,347",146,"345,521","2,779","522,526,476","7,606,573","68,694,074 ",Europe
8,Italy,"22,830,825","+15,089","177,570 ",+51,"22,149,828","+19,502","503,427",216,"378,869","2,947","248,648,092","4,126,223","60,260,456 ",Europe
9,Japan,"21,552,357","+13,038","45,511 ",+50,"20,431,529","+2,874","1,075,317",134,"171,596",362,"76,201,407","606,701","125,599,613 ",Asia
10,Russia,"21,218,993","+15,661","388,295 ",+96,"20,439,043","+24,819","391,655","2,300","145,260","2,658","273,400,000","1,871,626","146,076,214 ",Europe
11,Turkey,"16,896,522",0,"101,179 ",0,"16,785,602",0,"9,741",0,"195,571","1,171","162,743,369","1,883,690","86,396,025 ",Asia
12,Spain,"13,441,941",0,"114,468 ",0,"13,242,579",0,"84,894",339,"287,247","2,446","471,036,328","10,065,782","46,795,801 ",Europe
13,Vietnam,"11,487,459","+1,045","43,153 ",0,"10,596,509",+173,"847,797",77,"115,657",434,"85,826,548","864,111","99,323,513 ",Asia
14,Australia,"10,277,539","+1,039","15,369 ",0,"10,216,900",0,"45,270",41,"392,715",587,"78,835,048","3,012,363","26,170,499 ",Australia/Oceania
15,Argentina,"9,713,594",0,"129,958 ",0,"9,573,118",+882,"10,518",279,"210,544","2,817","35,716,069","774,152","46,135,714 ",South America
16,Netherlands,"8,441,351",0,"22,663 ",0,"8,374,316","+1,219","44,372",47,"490,184","1,316","21,107,399","1,225,694","17,220,767 ",Europe
17,Iran,"7,552,404",+724,"144,490 ",+4,"7,327,929",+204,"79,985",124,"87,382","1,672","54,095,556","625,890","86,429,810 ",Asia
18,Mexico,"7,095,696",0,"330,202 ",0,"6,366,612",0,"398,882","4,798","53,754","2,501","18,442,240","139,711","132,003,035 ",North America
19,Taiwan,"6,903,610","+32,117","11,584 ",+57,"6,031,944","+44,617","860,082",0,"288,680",484,"26,669,164","1,115,191","23,914,435 ",Asia
20,Indonesia,"6,446,143","+1,195","158,219 ",+14,"6,272,053","+1,518","15,871","2,771","23,015",565,"109,339,337","390,387","280,079,185 ",Asia
21,Poland,"6,315,552",+386,"117,756 ",0,"5,335,940",0,"861,856","3,650","167,287","3,119","37,462,589","992,315","37,752,722 ",Europe
22,Colombia,"6,308,087",0,"141,807 ",0,"6,135,815",0,"30,465",342,"121,048","2,721","36,615,681","702,633","52,112,129 ",South America
23,Portugal,"5,501,103",0,"25,075 ",0,"5,417,160","+1,587","58,868",61,"543,084","2,475","45,059,939","4,448,442","10,129,376 ",Europe
24,Austria,"5,260,762","+8,299","20,825 ",+1,"5,098,210","+9,649","141,727",47,"576,658","2,283","198,596,763","21,769,168","9,122,846 ",Europe
25,Ukraine,"5,177,217",0,"109,206 ",0,"5,018,631","+5,240","49,380",177,"120,013","2,531","19,521,252","452,521","43,138,867 ",Europe
26,Greece,"4,975,067",0,"33,200 ",0,"4,902,670","+7,839","39,197",115,"482,652","3,221","94,835,870","9,200,426","10,307,769 ",Europe
27,Malaysia,"4,854,976",0,"36,400 ",0,"4,795,804",0,"22,772",38,"145,769","1,093","64,791,543","1,945,343","33,305,967 ",Asia
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,324",3,0,0,"26,034,801 ",Asia
29,Thailand,"4,682,132",0,"32,771 ",0,"4,642,894",0,"6,467","1,496","66,700",467,"17,270,775","246,034","70,196,792 ",Asia
30,Israel,"4,668,651",0,"11,710 ",0,"4,650,774",0,"6,167",90,"500,606","1,256","41,373,364","4,436,346","9,326,000 ",Asia
31,Chile,"4,655,058","+2,282","61,339 ",+14,"4,578,602","+2,669","15,117",92,"238,867","3,148","45,470,580","2,333,250","19,488,091 ",South America
32,Belgium,"4,566,207",0,"32,716 ",0,"4,466,209","+1,726","67,282",64,"390,144","2,795","35,696,987","3,050,005","11,703,911 ",Europe
33,Canada,"4,270,891",0,"45,394 ",0,"4,157,575","+2,634","67,922",99,"110,955","1,179","65,257,508","1,695,347","38,492,133 ",North America
34,Peru,"4,148,587",0,"216,755 ",0,"3,925,377",+667,"6,455",123,"121,971","6,373","35,348,161","1,039,255","34,012,987 ",South America
35,Czechia,"4,127,207",+278,"41,240 ",+3,"4,065,316","+3,998","20,651",43,"383,784","3,835","56,317,789","5,236,920","10,753,991 ",Europe
36,Switzerland,"4,109,154",0,"14,192 ",0,"4,033,953","+1,987","61,009",50,"467,053","1,613","22,389,180","2,544,787","8,798,055 ",Europe
37,South Africa,"4,021,252",0,"102,194 ",0,"3,912,506",0,"6,552",192,"65,918","1,675","26,174,429","429,063","61,003,644 ",Africa
38,Philippines,"3,969,987","+2,106","63,297 ",+33,"3,880,676","+2,436","26,014",646,"35,168",561,"32,982,676","292,174","112,887,104 ",Asia
39,Romania,"3,276,020",+444,"67,084 ",+2,"3,194,971","+1,492","13,965",118,"172,903","3,541","25,223,283","1,331,245","18,947,141 ",Europe
40,Denmark,"3,120,926","+2,612","7,141 ",+20,"3,100,433","+1,966","13,352",0,"534,550","1,223","128,482,697","22,006,427","5,838,417 ",Europe
41,Sweden,"2,601,153",0,"20,243 ",0,"2,554,970",+818,"25,940",17,"253,970","1,976","18,989,183","1,854,056","10,241,969 ",Europe
42,Iraq,"2,460,572",0,"25,356 ",0,"2,434,378",0,838,21,"58,212",600,"19,239,264","455,164","42,268,845 ",Asia
