SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"78,358,623","+152,351","928,824 ","+1,235","48,252,586","+200,946","29,177,213","19,766","234,530","2,780","917,569,679","2,746,315","334,109,463 ",North America
2,India,"42,334,521","+62,507","504,078 ","+1,173","40,824,774","+164,572","1,005,669","8,944","30,202",360,"741,561,587","529,038","1,401,717,164 ",Asia
3,Brazil,"26,605,137","+68,540","632,720 ",+431,"22,846,652","+128,745","3,125,765","8,318","123,758","2,943","63,776,166","296,664","214,977,791 ",South America
4,France,"20,804,372","+46,001","132,923 ",+417,"14,606,791","+464,640","6,064,658","3,641","317,601","2,029","231,648,947","3,536,370","65,504,727 ",Europe
5,UK,"17,866,632","+57,623","158,363 ",+45,"15,380,473","+133,530","2,327,796",474,"260,991","2,313","461,564,494","6,742,418","68,456,820 ",Europe
6,Russia,"12,982,023","+171,905","336,023 ",+609,"10,624,954","+55,683","2,021,046","2,300","88,897","2,301","263,100,000","1,801,627","146,034,639 ",Europe
7,Turkey,"12,335,015","+96,514","88,970 ",+236,"11,497,170","+83,274","748,875","1,128","143,779","1,037","134,406,331","1,566,665","85,791,343 ",Asia
8,Italy,"11,663,338","+41,247","149,097 ",+326,"9,523,540","+123,823","1,990,701","1,423","193,359","2,472","176,570,152","2,927,249","60,319,493 ",Europe
9,Germany,"11,198,740","+138,867","119,495 ",+129,"8,142,100","+84,000","2,937,145","2,274","132,981","1,419","89,622,218","1,064,235","84,212,794 ",Europe
10,Spain,"10,395,471","+40,272","94,570 ",+111,"6,954,436","+126,429","3,346,465","1,880","222,203","2,021","66,213,858","1,415,317","46,783,769 ",Europe
11,Argentina,"8,615,285","+25,406","122,943 ",+259,"8,218,835","+52,887","273,507","2,537","187,863","2,681","33,086,065","721,466","45,859,499 ",South America
12,Iran,"6,619,085","+39,819","132,934 ",+104,"6,171,587","+18,679","314,564","2,615","77,224","1,551","45,505,835","530,909","85,713,118 ",Asia
13,Colombia,"5,975,786","+9,080","135,992 ",+235,"5,765,543","+7,955","74,251",342,"115,472","2,628","32,500,240","628,014","51,750,780 ",South America
14,Poland,"5,188,184","+24,404","106,607 ",+10,"4,330,328","+56,889","751,249","1,150","137,325","2,822","31,560,615","835,373","37,780,251 ",Europe
15,Mexico,"5,151,525","+10,234","309,546 ",+129,"4,316,077","+27,765","525,902","4,798","39,294","2,361","14,420,955","109,999","131,100,519 ",North America
16,Netherlands,"4,969,660","+77,619","21,336 ",+4,"3,289,330","+27,881","1,658,994",228,"289,008","1,241","21,107,399","1,227,491","17,195,565 ",Europe
17,Indonesia,"4,542,601","+26,121","144,636 ",+82,"4,191,604","+8,577","206,361","1,108","16,331",520,"74,892,949","269,252","278,152,132 ",Asia
18,Ukraine,"4,307,437","+23,378","101,392 ",+115,"3,681,092","+5,024","524,953",177,"99,449","2,341","18,603,958","429,523","43,313,106 ",Europe
19,South Africa,"3,625,190","+1,228","96,021 ",+186,"3,482,274","+2,025","46,895",546,"59,915","1,587","22,481,066","371,556","60,505,172 ",Africa
20,Philippines,"3,616,387","+6,835","54,538 ",+12,"3,445,129","+16,330","116,720",335,"32,314",487,"27,558,948","246,250","111,914,673 ",Asia
21,Peru,"3,363,489",0,"206,984 ",0,N/A,N/A,N/A,"1,373","99,787","6,141","25,933,414","769,384","33,706,706 ",South America
22,Japan,"3,300,589","+92,865","19,324 ",+67,"2,450,601","+65,638","830,664","1,143","26,225",154,"34,930,054","277,539","125,856,595 ",Asia
23,Belgium,"3,296,038",0,"29,227 ",0,"2,177,765","+27,282","1,089,046",431,"282,428","2,504","30,615,667","2,623,369","11,670,362 ",Europe
24,Israel,"3,247,426","+50,878","9,226 ",+46,"2,899,044","+59,421","339,156","1,222","348,212",989,"41,373,364","4,436,346","9,326,000 ",Asia
25,Czechia,"3,243,698","+9,060","37,478 ",+10,"2,915,178","+39,517","291,042",192,"301,998","3,489","51,045,595","4,752,501","10,740,785 ",Europe
26,Canada,"3,136,690","+6,684","34,815 ",+93,"2,937,148","+24,941","164,727","1,140","81,958",910,"56,795,249","1,483,999","38,271,761 ",North America
27,Portugal,"2,932,990","+17,019","20,258 ",+36,"2,304,585","+37,646","608,147",178,"288,990","1,996","33,409,187","3,291,834","10,149,110 ",Europe
28,Malaysia,"2,925,254","+11,034","32,043 ",+9,"2,818,650","+6,036","74,561",135,"88,565",970,"45,121,155","1,366,086","33,029,517 ",Asia
29,Australia,"2,750,562","+21,155","4,243 ",+42,"2,466,254",0,"280,065",271,"105,900",163,"61,690,281","2,375,140","25,973,321 ",Australia/Oceania
30,Thailand,"2,507,471","+10,470","22,306 ",+12,"2,392,384","+8,711","92,781",542,"35,780",318,"17,270,775","246,442","70,080,355 ",Asia
31,Switzerland,"2,423,270","+9,395","12,909 ",+1,"1,509,734","+53,250","900,627",197,"276,758","1,474","17,536,943","2,002,866","8,755,923 ",Europe
32,Romania,"2,418,779","+16,958","60,723 ",+81,"1,990,254","+4,332","367,802","1,102","127,089","3,191","19,733,542","1,036,849","19,032,228 ",Europe
33,Chile,"2,405,672","+31,063","40,060 ",+73,"1,785,430","+4,289","580,182",632,"124,139","2,067","30,811,896","1,589,978","19,378,820 ",South America
34,Vietnam,"2,358,786","+16,815","38,424 ",+100,"2,122,380","+9,665","197,982","2,194","23,889",389,"77,341,557","783,283","98,740,235 ",Asia
35,Sweden,"2,287,785",0,"16,143 ",0,"1,420,900","+19,924","850,742",106,"224,291","1,583","17,101,699","1,676,627","10,200,061 ",Europe
36,Iraq,"2,253,484","+5,285","24,543 ",+27,"2,154,262","+6,881","74,679",206,"54,085",589,"17,595,472","422,302","41,665,661 ",Asia
37,Austria,"2,084,227","+27,299","14,246 ",+14,"1,719,562","+25,750","350,419",202,"229,322","1,567","147,226,437","16,198,928","9,088,653 ",Europe
38,Greece,"2,066,696","+18,847","24,210 ",+116,"1,824,129","+17,865","218,357",549,"199,844","2,341","59,048,121","5,709,798","10,341,543 ",Europe
