SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"78,092,634","+35,514","926,686 ",+314,"48,101,986","+103,616","29,063,962","19,953","233,737","2,774","915,032,267","2,738,763","334,104,170 ",North America
2,India,"42,272,014",0,"502,905 ",0,"40,660,202",0,"1,108,907","8,944","30,158",359,"741,561,587","529,052","1,401,680,124 ",Asia
3,Brazil,"26,536,597",0,"632,289 ",0,"22,717,907",0,"3,186,401","8,318","123,441","2,941","63,776,166","296,670","214,973,669 ",South America
4,France,"20,758,371",0,"132,506 ",0,"14,142,022",0,"6,483,843","3,641","316,901","2,023","231,648,947","3,536,391","65,504,333 ",Europe
5,UK,"17,866,632","+57,623","158,363 ",+45,"15,380,473","+133,530","2,327,796",474,"260,995","2,313","461,564,494","6,742,514","68,455,848 ",Europe
6,Russia,"12,982,023","+171,905","336,023 ",+609,"10,624,954","+55,683","2,021,046","2,300","88,897","2,301","263,100,000","1,801,629","146,034,468 ",Europe
7,Turkey,"12,335,015","+96,514","88,970 ",+236,"11,497,170","+83,274","748,875","1,128","143,783","1,037","134,406,331","1,566,711","85,788,865 ",Asia
8,Italy,"11,663,338","+41,247","149,097 ",+326,"9,523,540","+123,823","1,990,701","1,423","193,359","2,472","176,570,152","2,927,237","60,319,735 ",Europe
9,Germany,"11,174,107","+114,234","119,464 ",+98,"8,142,100","+84,000","2,912,543","2,274","132,690","1,419","89,622,218","1,064,244","84,212,064 ",Europe
10,Spain,"10,395,471","+40,272","94,570 ",+111,"6,954,436","+126,429","3,346,465","1,880","222,203","2,021","66,213,858","1,415,318","46,783,720 ",Europe
11,Argentina,"8,589,879",0,"122,684 ",0,"8,165,948",0,"301,247","2,597","187,313","2,675","33,024,212","720,135","45,858,367 ",South America
12,Iran,"6,619,085","+39,819","132,934 ",+104,"6,171,587","+18,679","314,564","2,615","77,226","1,551","45,505,835","530,927","85,710,180 ",Asia
13,Colombia,"5,966,706",0,"135,757 ",0,"5,757,588",0,"73,361",342,"115,300","2,623","32,460,044","627,256","51,749,299 ",South America
14,Poland,"5,188,184","+24,404","106,607 ",+10,"4,330,328","+56,889","751,249","1,150","137,325","2,822","31,560,615","835,371","37,780,363 ",Europe
15,Mexico,"5,151,525","+10,234","309,546 ",+129,"4,316,077","+27,765","525,902","4,798","39,296","2,361","14,420,955","110,002","131,096,820 ",North America
16,Netherlands,"4,969,660","+77,619","21,336 ",+4,"3,289,330","+27,881","1,658,994",228,"289,010","1,241","21,107,399","1,227,498","17,195,461 ",Europe
17,Indonesia,"4,542,601","+26,121","144,636 ",+82,"4,191,604","+8,577","206,361","1,108","16,332",520,"74,892,949","269,259","278,144,234 ",Asia
18,Ukraine,"4,307,437","+23,378","101,392 ",+115,"3,681,092","+5,024","524,953",177,"99,447","2,341","18,603,958","429,516","43,313,820 ",Europe
19,South Africa,"3,625,190","+1,228","96,021 ",+186,"3,482,274","+2,025","46,895",546,"59,917","1,587","22,481,066","371,569","60,503,129 ",Africa
20,Philippines,"3,616,387","+6,835","54,538 ",+12,"3,445,129","+16,330","116,720",335,"32,315",487,"27,558,948","246,258","111,910,688 ",Asia
21,Peru,"3,363,489",0,"206,984 ",0,N/A,N/A,N/A,"1,373","99,791","6,141","25,933,414","769,413","33,705,451 ",South America
22,Japan,"3,300,589","+92,865","19,324 ",+67,"2,450,601","+65,638","830,664","1,143","26,225",154,"34,930,054","277,536","125,857,649 ",Asia
23,Belgium,"3,296,038",0,"29,227 ",0,"2,177,765","+27,282","1,089,046",431,"282,431","2,504","30,615,667","2,623,400","11,670,224 ",Europe
24,Czechia,"3,243,698","+9,060","37,478 ",+10,"2,915,178","+39,517","291,042",192,"302,000","3,489","51,045,595","4,752,525","10,740,731 ",Europe
25,Israel,"3,218,391","+21,843","9,180 ",0,"2,839,623",0,"369,588","1,255","345,099",984,"41,373,364","4,436,346","9,326,000 ",Asia
26,Canada,"3,131,710","+6,380","34,771 ",+49,"2,928,394","+16,187","168,545","1,140","81,830",909,"56,795,249","1,484,034","38,270,858 ",North America
27,Portugal,"2,932,990","+17,019","20,258 ",+36,"2,304,585","+37,646","608,147",178,"288,988","1,996","33,409,187","3,291,808","10,149,191 ",Europe
28,Malaysia,"2,914,220",0,"32,034 ",0,"2,812,614",0,"69,572",137,"88,234",970,"44,986,306","1,362,050","33,028,384 ",Asia
29,Australia,"2,750,562","+21,155","4,243 ",+42,"2,466,254",0,"280,065",271,"105,903",163,"61,690,281","2,375,214","25,972,513 ",Australia/Oceania
30,Thailand,"2,507,471","+10,470","22,306 ",+12,"2,392,384","+8,711","92,781",542,"35,780",318,"17,270,775","246,444","70,079,878 ",Asia
31,Switzerland,"2,423,270","+9,395","12,909 ",+1,"1,509,734","+53,250","900,627",197,"276,763","1,474","17,536,943","2,002,906","8,755,750 ",Europe
32,Romania,"2,418,779","+16,958","60,723 ",+81,"1,990,254","+4,332","367,802","1,102","127,086","3,190","19,733,542","1,036,830","19,032,577 ",Europe
33,Chile,"2,405,672","+31,063","40,060 ",+73,"1,785,430","+4,289","580,182",632,"124,142","2,067","30,811,896","1,590,015","19,378,372 ",South America
34,Vietnam,"2,358,786","+16,815","38,424 ",+100,"2,122,380","+9,665","197,982","2,194","23,889",389,"77,341,557","783,302","98,737,845 ",Asia
35,Sweden,"2,287,785",0,"16,143 ",0,"1,420,900","+19,924","850,742",106,"224,295","1,583","17,101,699","1,676,655","10,199,889 ",Europe
36,Iraq,"2,253,484","+5,285","24,543 ",+27,"2,154,262","+6,881","74,679",206,"54,088",589,"17,595,472","422,327","41,663,189 ",Asia
37,Austria,"2,084,227","+27,299","14,246 ",+14,"1,719,562","+25,750","350,419",202,"229,325","1,567","147,226,437","16,199,178","9,088,513 ",Europe
38,Greece,"2,066,696","+18,847","24,210 ",+116,"1,824,129","+17,865","218,357",549,"199,841","2,341","59,048,121","5,709,721","10,341,682 ",Europe
39,Denmark,"1,947,091","+33,013","3,909 ",+28,"1,377,630","+37,829","565,552",31,"334,276",671,"121,652,229","20,885,227","5,824,798 ",Europe
40,Bangladesh,"1,870,901","+9,369","28,627 ",+38,"1,612,057","+9,507","230,217","1,516","11,182",171,"12,770,880","76,330","167,310,650 ",Asia
41,Serbia,"1,779,782","+11,439","14,054 ",+63,"1,487,630","+17,042","278,098",164,"205,018","1,619","8,351,232","961,999","8,681,121 ",Europe
42,Hungary,"1,650,562","+33,716","41,975 ",+234,"1,377,097","+29,399","231,490",168,"171,556","4,363","10,320,134","1,072,651","9,621,147 ",Europe
43,Pakistan,"1,463,111","+3,338","29,516 ",+38,"1,344,403","+4,905","89,192","1,684","6,424",130,"25,422,966","111,631","227,740,176 ",Asia
44,Jordan,"1,351,733","+21,626","13,347 ",+27,"1,193,135","+13,426","145,251","1,209","130,414","1,288","15,143,425","1,461,022","10,364,956 ",Asia
45,Georgia,"1,325,838","+11,235","15,246 ",+34,"1,106,221","+17,130","204,371",0,"333,382","3,834","14,939,001","3,756,416","3,976,929 ",Asia
46,Kazakhstan,"1,270,954",0,"13,356 ",0,"1,156,981",0,"100,617",528,"66,419",698,"11,575,012","604,898","19,135,477 ",Asia
47,Ireland,"1,221,082","+3,975","6,228 ",0,"950,492","+48,048","264,362",76,"242,958","1,239","11,015,471","2,191,742","5,025,898 ",Europe
48,Morocco,"1,147,964",+721,"15,617 ",+24,"1,104,090",0,"28,257",293,"30,523",415,"11,237,010","298,782","37,609,421 ",Africa
49,Slovakia,"1,127,020","+9,965","17,973 ",+15,"903,463","+3,482","205,584",268,"206,268","3,289","5,803,851","1,062,224","5,463,868 ",Europe
50,Cuba,"1,054,909","+1,349","8,443 ",+4,"1,039,139","+1,341","7,327",47,"93,226",746,"12,801,333","1,131,303","11,315,567 ",North America
51,S. Korea,"1,044,963","+35,275","6,886  ",+13,"654,621",0,"383,456",272,"20,354",134,"15,804,065","307,833","51,339,700 ",Asia
52,Bulgaria,"995,436",0,"33,770 ",0,"702,143",0,"259,523",593,"145,005","4,919","8,669,990","1,262,955","6,864,843 ",Europe
53,Croatia,"985,050","+1,270","14,194 ",+57,"926,278","+8,670","44,578",185,"242,336","3,492","4,331,339","1,065,571","4,064,804 ",Europe
54,Lebanon,"971,774",0,"9,711 ",0,"682,977",0,"279,086",186,"143,402","1,433","4,795,578","707,668","6,776,593 ",Asia
55,Nepal,"967,427","+1,022","11,827 ",+13,"915,489","+6,146","40,111",100,"32,276",395,"5,283,372","176,268","29,973,581 ",Asia
56,Tunisia,"944,175",0,"26,679 ",0,"831,091",0,"86,405",200,"78,575","2,220","4,131,634","343,839","12,016,182 ",Africa
57,Norway,"893,560",0,"1,467 ",0,"88,952",0,"803,141",45,"162,792",267,"9,852,076","1,794,885","5,488,972 ",Europe
58,Bolivia,"871,749",0,"21,129 ",0,"720,322",0,"130,298",220,"73,088","1,771","2,653,186","222,446","11,927,347 ",South America
59,UAE,"859,361","+1,704","2,265 ",+1,"786,642","+1,992","70,454",0,"85,243",225,"128,621,662","12,758,457","10,081,287 ",Asia
60,Slovenia,"799,955","+5,512","5,990 ",+15,"606,198","+8,399","187,767",134,"384,706","2,881","2,527,899","1,215,690","2,079,395 ",Europe
61,Belarus,"783,260","+5,869","6,159 ",+12,"770,567","+5,100","6,534",0,"82,934",652,"11,967,413","1,267,150","9,444,356 ",Europe
62,Ecuador,"766,398",0,"34,730 ",0,N/A,N/A,N/A,759,"42,411","1,922","2,470,170","136,693","18,070,918 ",South America
63,Lithuania,"756,206","+6,463","7,999 ",+11,"636,077","+1,028","112,130",102,"284,119","3,005","7,423,424","2,789,106","2,661,578 ",Europe
64,Panama,"727,413",0,"7,844 ",0,"678,478",0,"41,091",83,"164,453","1,773","5,313,027","1,201,162","4,423,239 ",North America
65,Uruguay,"726,042",0,"6,637 ",0,"656,137",0,"63,268",153,"207,858","1,900","5,369,698","1,537,288","3,492,968 ",South America
66,Costa Rica,"721,971",0,"7,641 ",0,"580,204",0,"134,126",128,"139,688","1,478","3,324,431","643,218","5,168,437 ",North America
67,Saudi Arabia,"712,644","+3,747","8,957 ",+3,"670,780","+4,083","32,907","1,090","19,973",251,"38,814,099","1,087,847","35,679,734 ",Asia
68,Guatemala,"711,076",0,"16,501 ",0,"650,321",0,"44,254",5,"38,552",895,"3,658,004","198,323","18,444,714 ",North America
69,Azerbaijan,"703,334","+4,680","8,898 ",+27,"648,512","+2,134","45,924",0,"68,383",865,"6,278,899","610,480","10,285,187 ",Asia
70,Sri Lanka,"620,732","+2,212","15,621 ",+26,"581,659",+454,"23,452",0,"28,795",725,"6,155,804","285,563","21,556,723 ",Asia
71,Paraguay,"607,947",0,"17,605 ",0,"533,190",0,"57,152",216,"83,595","2,421","2,428,300","333,902","7,272,489 ",South America
72,Kuwait,"578,819",0,"2,510 ",0,"522,882",0,"53,427",87,"132,409",574,"7,110,604","1,626,605","4,371,440 ",Asia
73,Dominican Republic,"563,657","+1,044","4,329 ",+4,"554,590",+774,"4,738",123,"51,141",393,"3,003,295","272,489","11,021,701 ",North America
74,Myanmar,"538,409",+508,"19,310 ",0,"514,223",+147,"4,876",0,"9,791",351,"6,546,337","119,040","54,992,622 ",Asia
75,Finland,"534,790","+19,898","2,095 ",+37,"46,000",0,"486,695",37,"96,281",377,"9,571,590","1,723,221","5,554,476 ",Europe
76,Palestine,"529,439",0,"4,897 ",0,"468,509",0,"56,033",106,"100,070",926,"3,078,533","581,877","5,290,691 ",Asia
77,Venezuela,"496,283",0,"5,487 ",0,"474,087",0,"16,709",230,"17,532",194,"3,359,014","118,663","28,307,169 ",South America
78,Moldova,"468,782","+1,511","10,776 ",+8,"410,233","+3,094","47,773",110,"116,642","2,681","2,840,789","706,843","4,018,979 ",Europe
79,Ethiopia,"466,539",0,"7,363 ",0,"400,948",0,"58,228",213,"3,904",62,"4,391,357","36,745","119,508,124 ",Africa
80,Latvia,"453,751","+3,646","4,960 ",+9,"330,746",0,"118,045",72,"244,891","2,677","6,259,259","3,378,148","1,852,867 ",Europe
81,Libya,"452,950","+2,832","6,080 ",+13,"401,674","+2,216","45,196",136,"64,518",866,"2,286,483","325,685","7,020,533 ",Africa
82,Mongolia,"449,531",+860,"2,127 ",+3,"313,256",0,"134,148",192,"133,686",633,"4,030,048","1,198,492","3,362,598 ",Asia
83,Egypt,"439,651",0,"22,936 ",0,"372,332",0,"44,383",122,"4,171",218,"3,693,367","35,036","105,416,079 ",Africa
84,Bahrain,"421,081",0,"1,411 ",0,"358,973",0,"60,697",20,"234,469",786,"8,965,358","4,992,142","1,795,894 ",Asia
85,Singapore,"397,823",0,871 ,0,"360,343",0,"36,609",21,"67,156",147,"22,779,662","3,845,411","5,923,856 ",Asia
86,Honduras,"397,548",0,"10,548 ",0,"127,289",0,"259,711",105,"39,143","1,039","1,189,896","117,160","10,156,178 ",North America
87,Armenia,"391,588","+1,631","8,097 ",+11,"352,985","+2,349","30,506",0,"131,755","2,724","2,783,288","936,474","2,972,094 ",Asia
88,Estonia,"385,567","+4,621","2,065 ",+6,"281,792",+394,"101,710",17,"290,345","1,555","2,913,114","2,193,674","1,327,961 ",Europe
89,Bosnia and Herzegovina,"356,930",+575,"14,800 ",+78,"192,218",0,"149,912",0,"109,885","4,556","1,643,253","505,896","3,248,202 ",Europe
90,Oman,"354,597","+2,410","4,180 ",+8,"328,215","+2,355","22,202",63,"66,730",787,"25,000,000","4,704,660","5,313,880 ",Asia
91,Qatar,"346,546",+923,652 ,0,"333,780","+1,908","12,114",43,"123,422",232,"3,325,285","1,184,301","2,807,805 ",Asia
92,Kenya,"322,151",+55,"5,621 ",0,"296,108",+137,"20,422",7,"5,788",101,"3,261,313","58,591","55,661,920 ",Africa
93,Zambia,"307,317",+111,"3,933 ",+3,"300,898",+225,"2,486",39,"16,002",205,"3,206,432","166,955","19,205,402 ",Africa
94,North Macedonia,"278,872",+690,"8,599 ",+21,"257,956",+676,"12,317",0,"133,865","4,128","1,821,672","874,443","2,083,237 ",Europe
95,Cyprus,"273,634",0,745 ,0,"124,370",0,"148,519",60,"224,033",610,"9,477,138","7,759,229","1,221,402 ",Asia
96,Albania,"264,624",0,"3,380 ",0,"247,636",0,"13,608",23,"92,114","1,177","1,686,583","587,092","2,872,775 ",Europe
97,Algeria,"258,478",+502,"6,654 ",+8,"172,081",+540,"79,743",34,"5,729",147,"230,861","5,117","45,115,385 ",Africa
98,Botswana,"256,041",0,"2,585 ",0,"248,771",0,"4,685",1,"105,478","1,065","2,026,898","834,998","2,427,430 ",Africa
99,Nigeria,"253,727",0,"3,139 ",0,"230,126",0,"20,462",11,"1,184",15,"4,116,369","19,209","214,293,255 ",Africa
100,Zimbabwe,"230,402",0,"5,362 ",0,"221,027",0,"4,013",12,"15,150",353,"2,003,328","131,724","15,208,483 ",Africa
101,Uzbekistan,"229,628",+832,"1,586 ",+2,"212,649",+466,"15,393",23,"6,706",46,"1,377,915","40,238","34,243,909 ",Asia
102,Réunion,"226,005",0,531 ,0,"165,236",0,"60,238",60,"249,586",586,"1,424,291","1,572,897","905,521 ",Africa
103,Mozambique,"224,339",0,"2,183 ",0,"217,112",0,"5,044",13,"6,870",67,"1,236,564","37,870","32,652,551 ",Africa
104,Montenegro,"223,774",+312,"2,610 ",+9,"216,856",+474,"4,308",60,"356,219","4,155","1,130,385","1,799,423","628,193 ",Europe
105,Kyrgyzstan,"199,519",+83,"2,905 ",+3,"191,089",+380,"5,525",131,"29,796",434,"1,907,195","284,822","6,696,084 ",Asia
106,Luxembourg,"168,988","+3,030",964 ,+6,"141,811","+8,076","26,213",11,"263,122","1,501","4,012,515","6,247,678","642,241 ",Europe
107,Afghanistan,"166,924",+637,"7,442 ",+8,"147,079",+103,"12,403","1,124","4,139",185,"866,733","21,492","40,327,717 ",Asia
108,Uganda,"162,308",+35,"3,561 ",+4,"99,439",+27,"59,308",108,"3,378",74,"2,380,897","49,555","48,045,131 ",Africa
109,Ghana,"157,646",+105,"1,415 ",+3,"155,124",+186,"1,107",3,"4,910",44,"2,264,272","70,520","32,108,370 ",Africa
110,Namibia,"156,371",0,"3,980 ",0,"148,048",0,"4,343",8,"59,812","1,522","929,697","355,609","2,614,379 ",Africa
111,Maldives,"151,913","+1,576",284 ,+1,"134,841","+1,969","16,788",25,"273,350",511,"2,103,706","3,785,373","555,746 ",Asia
112,Laos,"136,720",+282,574 ,+5,"7,660",0,"128,486",0,"18,366",77,"980,587","131,725","7,444,178 ",Asia
113,El Salvador,"135,109",0,"3,942 ",0,"120,327",0,"10,840",56,"20,664",603,"1,627,890","248,970","6,538,502 ",North America
114,Rwanda,"129,141",0,"1,446 ",0,"45,522",0,"82,173",3,"9,591",107,"4,570,580","339,451","13,464,607 ",Africa
115,Jamaica,"126,222",+229,"2,698 ",+4,"71,623",+184,"51,901",25,"42,331",905,"810,793","271,912","2,981,821 ",North America
116,Cambodia,"121,881",+108,"3,015 ",0,"118,212",+90,654,0,"7,132",176,"2,808,095","164,326","17,088,530 ",Asia
117,Cameroon,"116,718",0,"1,880 ",0,"106,050",0,"8,788",13,"4,229",68,"1,751,774","63,469","27,600,392 ",Africa
118,Trinidad and Tobago,"115,270",0,"3,460 ",0,"91,414",0,"20,396",22,"81,942","2,460","587,130","417,372","1,406,730 ",North America
119,Guadeloupe,"113,966",0,795 ,0,"2,250",0,"110,921",21,"284,749","1,986","830,521","2,075,094","400,233 ",North America
120,Angola,"98,364",0,"1,896 ",0,"95,896",0,572,2,"2,851",55,"1,391,201","40,328","34,497,050 ",Africa
121,Martinique,"92,796",0,841 ,0,104,0,"91,851",33,"247,588","2,244","602,739","1,608,162","374,800 ",North America
122,DRC,"85,510",0,"1,278 ",0,"50,930",0,"33,302",0,911,14,"846,704","9,017","93,904,857 ",Africa
123,Senegal,"85,237",+31,"1,956 ",0,"82,203",+291,"1,078",8,"4,885",112,"989,244","56,697","17,448,007 ",Africa
124,Malawi,"84,813",0,"2,571 ",0,"70,497",0,"11,745",67,"4,258",129,"533,542","26,786","19,918,770 ",Africa
125,Ivory Coast,"80,920",0,786 ,0,"78,604",0,"1,530",0,"2,951",29,"1,368,984","49,925","27,420,708 ",Africa
