SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"32,070,775","+77,711","577,179 ",+819,"24,626,410","+65,554","6,867,186","9,498","96,447","1,736","422,115,274","1,269,438","332,521,463 ",North America
2,India,"13,871,321","+185,248","172,115 ","+1,026","12,332,688","+82,248","1,366,518","8,944","9,975",124,"259,207,108","186,399","1,390,605,073 ",Asia
3,Brazil,"13,601,566","+80,157","358,718 ","+3,687","12,074,798","+117,730","1,168,050","8,318","63,636","1,678","28,600,000","133,807","213,741,192 ",South America
4,France,"5,106,329","+39,113","99,480 ",+345,"313,051","+2,117","4,693,798","5,952","78,094","1,521","70,448,755","1,077,418","65,386,679 ",Europe
5,Russia,"4,657,883","+8,173","103,601 ",+338,"4,281,776","+9,611","272,506","2,300","31,907",710,"124,100,000","850,096","145,983,521 ",Europe
6,UK,"4,375,814","+2,472","127,123 ",+23,"3,992,416","+10,604","256,275",377,"64,194","1,865","137,848,442","2,022,273","68,165,116 ",Europe
7,Turkey,"3,962,760","+59,187","34,455 ",+273,"3,424,733","+52,104","503,572","2,951","46,594",405,"42,199,485","496,185","85,047,882 ",Asia
8,Italy,"3,793,033","+13,447","115,088 ",+476,"3,158,725","+18,160","519,220","3,526","62,807","1,906","53,550,491","886,714","60,392,079 ",Europe
9,Spain,"3,376,548","+6,292","76,625 ",+100,"3,114,053","+3,027","185,870","2,152","72,196","1,638","44,285,495","946,899","46,768,976 ",Europe
10,Germany,"3,031,836","+10,772","79,408 ",+298,"2,700,200","+16,300","252,228","4,662","36,096",945,"51,559,277","613,846","83,993,775 ",Europe
11,Poland,"2,599,850","+13,227","59,126 ",+644,"2,219,655","+21,873","321,069","3,513","68,753","1,564","13,062,929","345,451","37,814,097 ",Europe
12,Argentina,"2,579,000","+27,001","58,174 ",+217,"2,262,875","+15,751","257,951","3,836","56,657","1,278","9,743,345","214,046","45,519,891 ",South America
13,Colombia,"2,569,314","+16,377","66,482 ",+326,"2,408,624","+12,891","94,208","3,079","50,078","1,296","13,439,422","261,944","51,306,497 ",South America
14,Mexico,"2,281,840","+1,627","209,702 ",+364,"1,812,694","+2,773","259,444","4,798","17,554","1,613","6,279,527","48,307","129,990,868 ",North America
15,Iran,"2,118,212","+24,760","65,055 ",+291,"1,729,293","+9,209","323,864","4,481","24,970",767,"13,866,887","163,463","84,831,939 ",Asia
16,Ukraine,"1,872,785","+11,680","37,758 ",+457,"1,430,234","+14,019","404,793",177,"43,025",867,"8,677,716","199,362","43,527,334 ",Europe
17,Peru,"1,659,707","+6,387","55,489 ",+259,"1,584,425","+9,183","19,793","2,599","49,796","1,665","10,086,002","302,609","33,330,131 ",South America
