SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"52,788,451",0,"834,455 ",0,"40,964,993",0,"10,989,003","16,128","158,113","2,499","797,357,949","2,388,258","333,865,970 ",North America
2,India,"34,772,657",0,"479,133 ",0,"34,215,977","+7,051","77,547","8,944","24,837",342,"669,809,816","478,431","1,400,013,310 ",Asia
3,Brazil,"22,226,573",0,"618,228 ",0,"21,414,318",0,"194,027","8,318","103,481","2,878","63,776,166","296,926","214,788,179 ",South America
4,UK,"11,767,262",0,"147,720 ",0,"9,961,369",0,"1,658,173",872,"172,006","2,159","393,792,547","5,756,183","68,412,092 ",Europe
5,Russia,"10,318,650",0,"301,271 ",0,"9,139,166",0,"878,213","2,300","70,663","2,063","236,800,000","1,621,620","146,026,801 ",Europe
6,Turkey,"9,247,606",0,"81,125 ",0,"8,880,050",0,"286,431","1,128","107,935",947,"115,788,134","1,351,444","85,677,346 ",Asia
7,France,"8,889,636",0,"122,295 ",0,"7,701,093",0,"1,066,248","3,147","135,747","1,867","182,873,794","2,792,537","65,486,626 ",Europe
8,Germany,"6,954,549",0,"110,636 ",0,"5,992,800",0,"851,113","4,636","82,616","1,314","89,622,218","1,064,660","84,179,211 ",Europe
9,Iran,"6,179,817",0,"131,262 ",0,"6,019,343",0,"29,212","2,807","72,213","1,534","41,183,363","481,238","85,578,003 ",Asia
10,Spain,"5,718,007",0,"89,019 ",0,"5,002,310",0,"626,678","1,515","122,228","1,903","66,213,858","1,415,385","46,781,501 ",Europe
11,Italy,"5,517,054",0,"136,245 ",0,"4,950,780",0,"430,029","1,023","91,447","2,258","133,238,576","2,208,473","60,330,623 ",Europe
12,Argentina,"5,428,957",0,"116,979  ",0,"5,248,682",0,"63,296",832,"118,517","2,554","27,302,336","596,024","45,807,426 ",South America
13,Colombia,"5,115,194",0,"129,640 ",0,"4,953,642",0,"31,912",342,"98,973","2,508","29,166,085","564,330","51,682,656 ",South America
14,Indonesia,"4,261,208",0,"144,042 ",0,"4,112,524",0,"4,642",0,"15,340",519,"61,372,344","220,932","277,788,835 ",Asia
15,Poland,"4,017,420",0,"93,445 ",0,"3,500,570",0,"423,405","2,080","106,322","2,473","26,591,417","703,748","37,785,440 ",Europe
16,Mexico,"3,943,764","+3,363","298,508 ",+149,"3,295,433","+1,522","349,823","4,798","30,121","2,280","12,237,083","93,463","130,930,373 ",North America
17,Ukraine,"3,630,391",0,"94,184 ",0,"3,393,420",0,"142,787",177,"83,754","2,173","16,598,851","382,939","43,345,954 ",Europe
18,South Africa,"3,374,262",0,"90,662 ",0,"3,094,902",0,"188,698",546,"55,855","1,501","20,985,692","347,381","60,411,197 ",Africa
19,Netherlands,"3,028,137",0,"20,621 ",0,"2,467,623",0,"539,893",572,"176,149","1,200","19,205,114","1,117,173","17,190,813 ",Europe
20,Philippines,"2,837,903",0,"50,981 ",0,"2,777,671",0,"9,251",899,"25,399",456,"24,937,631","223,193","111,731,346 ",Asia
21,Malaysia,"2,731,713",0,"31,265 ",0,"2,652,585",0,"47,863",329,"82,836",948,"40,221,291","1,219,662","32,977,399 ",Asia
22,Czechia,"2,435,208",0,"35,585 ",0,"2,214,761",0,"184,862",794,"226,778","3,314","46,466,585","4,327,184","10,738,296 ",Europe
23,Peru,"2,269,497",0,"202,375 ",0,N/A,N/A,N/A,911,"67,446","6,014","21,280,472","632,426","33,648,965 ",South America
24,Thailand,"2,204,672","+2,671","21,528 ",+27,"2,144,952","+2,766","38,192",899,"31,469",307,"17,270,775","246,520","70,058,404 ",Asia
25,Iraq,"2,091,834",0,"24,108 ",0,"2,061,781",0,"5,945",96,"50,343",580,"16,729,836","402,625","41,551,946 ",Asia
26,Belgium,"2,030,878","+4,421","28,110 ",+30,"1,595,493","+8,548","407,275",692,"174,115","2,410","26,752,030","2,293,548","11,664,037 ",Europe
27,Canada,"1,945,754",0,"30,131 ",0,"1,814,426",0,"101,197",455,"50,896",788,"51,486,352","1,346,745","38,230,215 ",North America
28,Romania,"1,801,081",0,"58,463 ",0,"1,729,714",0,"12,904",453,"94,554","3,069","16,837,470","883,937","19,048,269 ",Europe
29,Chile,"1,796,232",0,"38,954 ",0,"1,708,111",0,"49,167",581,"92,789","2,012","26,960,138","1,392,697","19,358,220 ",South America
30,Japan,"1,730,905",+303,"18,386 ",+3,"1,710,822",+145,"1,697",34,"13,748",146,"29,038,151","230,635","125,905,043 ",Asia
31,Vietnam,"1,604,712",0,"30,531 ",0,"1,184,428",0,"389,753","7,493","16,270",310,"73,432,477","744,523","98,630,273 ",Asia
32,Bangladesh,"1,582,368",0,"28,054 ",0,"1,546,664",0,"7,650","1,352","9,469",168,"11,345,341","67,892","167,109,072 ",Asia
33,Israel,"1,360,919",0,"8,241 ",0,"1,342,718",0,"9,960",79,"145,927",884,"37,251,801","3,994,403","9,326,000 ",Asia
34,Pakistan,"1,292,728",+322,"28,898 ",+4,"1,254,301",+197,"9,529",652,"5,690",127,"23,048,609","101,441","227,211,952 ",Asia
35,Serbia,"1,287,202",0,"12,518 ",0,"1,251,175",0,"23,509",104,"148,202","1,441","7,122,142","820,010","8,685,428 ",Europe
36,Sweden,"1,273,313",0,"15,229 ",0,"1,179,355",0,"78,729",92,"124,931","1,494","14,208,757","1,394,087","10,192,160 ",Europe
37,Austria,"1,258,377",0,"13,595 ",0,"1,211,312",0,"33,470",430,"138,554","1,497","119,026,243","13,105,433","9,082,206 ",Europe
38,Portugal,"1,253,094",0,"18,840 ",0,"1,149,611",0,"84,643",155,"123,423","1,856","24,494,256","2,412,554","10,152,831 ",Europe
39,Hungary,"1,237,330",0,"38,307 ",0,"1,071,772",0,"127,251",454,"128,565","3,980","9,058,668","941,243","9,624,150 ",Europe
40,Switzerland,"1,221,424",0,"12,128 ",0,"951,091",0,"258,205",302,"139,624","1,386","13,812,799","1,578,970","8,747,980 ",Europe
41,Greece,"1,056,583",0,"20,198 ",0,"979,526",0,"56,859",655,"102,106","1,952","44,275,964","4,278,735","10,347,910 ",Europe
42,Jordan,"1,047,953",0,"12,372 ",0,"986,120",0,"49,461","1,138","101,227","1,195","13,243,053","1,279,212","10,352,512 ",Asia
43,Kazakhstan,"985,016",+460,"12,960 ",+3,"956,046",+686,"16,010",528,"51,550",678,"11,575,012","605,772","19,107,870 ",Asia
44,Cuba,"964,406",0,"8,317 ",0,"955,679",0,410,16,"85,222",735,"11,517,561","1,017,775","11,316,414 ",North America
45,Morocco,"954,199",0,"14,823 ",0,"937,133",0,"2,243",103,"25,408",395,"10,710,227","285,183","37,555,645 ",Africa
46,Georgia,"918,641",0,"13,289 ",0,"873,178",0,"32,174",0,"230,938","3,341","12,600,590","3,167,675","3,977,867 ",Asia
47,Nepal,"826,664",0,"11,581 ",0,"809,922",0,"5,161",114,"27,639",387,"4,801,007","160,520","29,909,065 ",Asia
48,Slovakia,"819,493",0,"16,239 ",0,"741,253",0,"62,001",502,"149,993","2,972","5,012,732","917,487","5,463,544 ",Europe
49,UAE,"746,557",0,"2,154 ",0,"739,616",0,"4,787",0,"74,162",214,"108,250,575","10,753,442","10,066,598 ",Asia
50,Bulgaria,"732,106",0,"30,436 ",0,"605,051",0,"96,619",479,"106,546","4,429","7,252,489","1,055,485","6,871,238 ",Europe
51,Tunisia,"722,123",0,"25,509 ",0,"694,680",0,"1,934",82,"60,172","2,126","3,293,865","274,466","12,000,987 ",Africa
52,Lebanon,"707,123",0,"8,996 ",0,"652,174",0,"45,953",186,"104,290","1,327","4,795,578","707,278","6,780,333 ",Asia
53,Belarus,"689,151",0,"5,449 ",0,"681,250",0,"2,452",0,"72,967",577,"10,897,301","1,153,796","9,444,736 ",Europe
54,Croatia,"686,590",0,"12,179 ",0,"651,995",0,"22,416",266,"168,782","2,994","3,680,897","904,864","4,067,900 ",Europe
55,Ireland,"680,375",0,"5,890 ",0,"532,365",0,"142,120",98,"135,557","1,174","9,736,837","1,939,949","5,019,119 ",Europe
56,Denmark,"665,142",0,"3,173 ",0,"533,022",0,"128,947",72,"114,240",545,"103,773,583","17,823,481","5,822,296 ",Europe
57,Guatemala,"624,866",0,"16,089 ",0,"607,673",0,"1,104",5,"33,953",874,"3,244,302","176,283","18,403,909 ",North America
58,Azerbaijan,"613,059",0,"8,257 ",0,"591,724",0,"13,078",0,"59,671",804,"5,788,891","563,453","10,273,962 ",Asia
59,S. Korea,"596,209","+6,231","5,071 ",+56,"485,721","+16,666","105,417","1,084","11,614",99,"15,804,065","307,866","51,334,293 ",Asia
60,Sri Lanka,"582,149",0,"14,832 ",0,"558,527",0,"8,790",0,"27,019",688,"5,726,599","265,788","21,545,710 ",Asia
61,Bolivia,"570,876",0,"19,496 ",0,"514,816",0,"36,564",220,"47,941","1,637","2,624,793","220,427","11,907,766 ",South America
62,Costa Rica,"568,860",0,"7,343 ",0,"560,239",0,"1,278",49,"110,186","1,422","2,911,504","563,947","5,162,723 ",North America
63,Saudi Arabia,"551,749",0,"8,868 ",0,"540,506",0,"2,375",35,"15,493",249,"32,600,487","915,409","35,613,027 ",Asia
64,Ecuador,"538,218",0,"33,624 ",0,"443,880",0,"60,714",759,"29,838","1,864","2,103,013","116,588","18,037,960 ",South America
65,Myanmar,"529,114",0,"19,242 ",0,"506,514",0,"3,358",0,"9,629",350,"5,950,796","108,299","54,947,849 ",Asia
66,Lithuania,"507,916",0,"7,223 ",0,"474,075",0,"26,618",115,"190,501","2,709","6,521,132","2,445,841","2,666,213 ",Europe
67,Panama,"485,512",0,"7,406 ",0,"472,874",0,"5,232",18,"109,972","1,678","4,401,180","996,896","4,414,882 ",North America
68,Paraguay,"465,028",0,"16,596 ",0,"447,400",0,"1,032",49,"64,038","2,285","2,010,268","276,831","7,261,719 ",South America
69,Slovenia,"453,093",0,"5,528 ",0,"430,849",0,"16,716",202,"217,900","2,659","2,042,333","982,193","2,079,360 ",Europe
