SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"67,494,969","+339,558","874,213 ",+424,"43,140,349","+49,705","23,480,407","25,762","202,082","2,617","859,971,663","2,574,779","333,998,303 ",North America
2,India,"37,602,832","+222,579","486,784 ",+302,"35,378,872","+141,411","1,737,176","8,944","26,841",347,"703,762,282","502,350","1,400,939,318 ",Asia
3,Brazil,"23,083,297","+76,345","621,261 ",+162,"21,710,831",0,"751,205","8,318","107,419","2,891","63,776,166","296,783","214,891,229 ",South America
4,UK,"15,305,410","+84,429","152,075 ",+85,"11,497,602","+108,421","3,655,733",746,"223,644","2,222","434,073,111","6,342,723","68,436,401 ",Europe
5,France,"14,274,528","+102,144","127,263 ",+296,"9,199,291","+179,709","4,947,974","3,895","217,943","1,943","211,520,605","3,229,497","65,496,464 ",Europe
6,Russia,"10,834,260","+30,726","321,990 ",+670,"9,878,371","+19,756","633,899","2,300","74,191","2,205","246,800,000","1,690,051","146,031,061 ",Europe
7,Turkey,"10,522,099","+64,935","84,920 ",+162,"9,737,610","+72,106","699,569","1,128","122,722",990,"125,433,490","1,462,964","85,739,301 ",Asia
8,Italy,"8,790,302","+83,403","141,391 ",+287,"6,093,633","+76,679","2,555,278","1,717","145,717","2,344","156,338,495","2,591,622","60,324,574 ",Europe
9,Spain,"8,424,503","+110,489","90,993 ",+78,"5,331,175","+28,822","3,002,335","2,251","180,077","1,945","66,213,858","1,415,348","46,782,734 ",Europe
10,Germany,"8,045,348","+53,916","116,411 ",+143,"7,000,000","+36,300","928,937","3,212","95,553","1,383","89,622,218","1,064,429","84,197,463 ",Europe
11,Argentina,"7,197,323","+102,458","118,231 ",+191,"6,193,473","+112,392","885,619","2,099","157,024","2,579","30,753,911","670,959","45,835,727 ",South America
12,Iran,"6,224,196","+3,163","132,095 ",+20,"6,066,819","+2,173","25,282","1,313","72,669","1,542","42,908,102","500,962","85,651,435 ",Asia
13,Colombia,"5,568,068","+24,272","131,130 ",+134,"5,258,204","+37,661","178,734",342,"107,659","2,535","31,171,683","602,704","51,719,680 ",South America
14,Mexico,"4,368,314","+19,132","301,410 ",+76,"3,443,884","+23,704","623,020","4,798","33,340","2,300","13,140,039","100,288","131,022,844 ",North America
15,Poland,"4,323,482","+10,445","102,309 ",+4,"3,800,051","+9,674","421,122","1,519","114,430","2,708","28,591,765","756,744","37,782,620 ",Europe
16,Indonesia,"4,272,421",+772,"144,174 ",+4,"4,119,472",+598,"8,775",0,"15,369",519,"67,715,434","243,593","277,986,279 ",Asia
17,Ukraine,"3,759,530","+5,072","98,361 ",+78,"3,556,162","+2,520","105,007",177,"86,769","2,270","17,182,817","396,574","43,328,102 ",Europe
18,Netherlands,"3,611,351","+42,352","21,158 ",+3,"2,945,589","+14,609","644,604",322,"210,043","1,231","21,107,399","1,227,646","17,193,395 ",Europe
19,South Africa,"3,560,921","+1,691","93,451 ",+87,"3,375,859","+4,855","91,611",546,"58,895","1,546","21,815,463","360,811","60,462,270 ",Africa
20,Philippines,"3,242,374","+37,070","52,929 ",+23,"2,898,507","+33,940","290,938","1,371","28,994",473,"26,337,108","235,508","111,830,980 ",Asia
21,Malaysia,"2,810,689","+2,342","31,808 ",+15,"2,738,262","+2,907","40,619",184,"85,158",964,"43,040,808","1,304,041","33,005,724 ",Asia
22,Canada,"2,801,446","+23,586","31,679 ",+149,"2,438,396","+71,723","331,371","1,130","73,235",828,"54,965,957","1,436,913","38,252,795 ",North America
23,Peru,"2,606,126",0,"203,464 ",0,N/A,N/A,N/A,"1,038","77,378","6,041","23,289,858","691,497","33,680,346 ",South America
24,Czechia,"2,603,766","+7,235","36,874 ",+12,"2,437,680",+43,"129,212",273,"242,444","3,433","48,143,090","4,482,743","10,739,649 ",Europe
25,Belgium,"2,410,731",0,"28,612 ",0,"1,961,548","+10,040","420,571",406,"206,620","2,452","28,436,961","2,437,285","11,667,474 ",Europe
26,Thailand,"2,331,414","+6,929","21,941 ",+13,"2,227,266","+5,255","82,207",588,"33,272",313,"17,270,775","246,478","70,070,334 ",Asia
27,Iraq,"2,118,779","+4,466","24,252 ",+5,"2,070,472",+582,"24,055",64,"50,915",583,"17,065,477","410,092","41,613,748 ",Asia
28,Vietnam,"2,023,546",0,"35,609 ",0,"1,727,290",0,"260,647","5,113","20,504",361,"76,176,966","771,881","98,690,035 ",Asia
29,Romania,"1,911,546","+8,118","59,257 ",+17,"1,776,122",0,"76,167",485,"100,399","3,112","17,974,573","944,065","19,039,551 ",Europe
30,Portugal,"1,906,891","+21,917","19,334 ",+31,"1,556,399","+18,083","331,158",174,"187,856","1,905","30,295,166","2,984,508","10,150,809 ",Europe
