SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"12,267,350","+194,100","260,226 ","+1,893","7,311,661","+68,173","4,695,463","22,768","36,977",784,"176,995,056","533,505","331,759,224 ",North America
2,India,"9,050,613","+46,288","132,764 ",+562,"8,475,897","+48,881","441,952","8,944","6,533",96,"129,591,786","93,550","1,385,271,269 ",Asia
3,Brazil,"6,020,164","+37,075","168,662 ",+521,"5,422,102","+14,604","429,400","8,318","28,244",791,"21,900,000","102,746","213,147,624 ",South America
4,France,"2,109,170","+22,882","48,265 ",+634,"149,521","+1,952","1,911,384","4,582","32,285",739,"19,659,456","300,925","65,330,016 ",Europe
5,Russia,"2,039,926","+24,318","35,311 ",+461,"1,551,414","+24,758","453,201","2,300","13,976",242,"71,249,997","488,151","145,958,985 ",Europe
6,Spain,"1,589,219","+15,156","42,619 ",+328,N/A,N/A,N/A,"3,054","33,985",911,"20,742,051","443,568","46,761,875 ",Europe
7,UK,"1,473,508","+20,252","54,286 ",+511,N/A,N/A,N/A,"1,426","21,661",798,"40,266,183","591,931","68,025,098 ",Europe
8,Argentina,"1,359,042","+9,608","36,790 ",+258,"1,177,819","+10,305","144,433","4,187","29,963",811,"3,622,893","79,875","45,356,879 ",South America
9,Italy,"1,345,767","+37,242","48,569 ",+699,"520,022","+21,035","777,176","3,748","22,271",804,"19,962,604","330,359","60,426,920 ",Europe
10,Colombia,"1,233,444","+7,954","34,929 ",+168,"1,138,581","+6,188","59,934","2,376","24,141",684,"5,955,489","116,561","51,093,242 ",South America
11,Mexico,"1,019,543","+4,472","100,104 ",+576,"766,361","+4,336","153,078","2,852","7,875",773,"2,649,000","20,462","129,458,236 ",North America
12,Peru,"946,087","+2,170","35,484 ",+38,"873,970","+2,436","36,633",984,"28,540","1,070","4,896,839","147,720","33,149,375 ",South America
13,Germany,"901,659","+23,450","14,076 ",+288,"579,100","+16,400","308,483","3,561","10,748",168,"26,456,866","315,381","83,888,647 ",Europe
14,Iran,"828,377","+13,260","43,896 ",+479,"589,025","+5,321","195,456","5,756","9,814",520,"5,626,631","66,659","84,408,973 ",Asia
15,Poland,"819,262","+22,464","12,714 ",+626,"381,800","+19,914","424,748","2,135","21,656",336,"5,857,287","154,830","37,830,343 ",Europe
16,South Africa,"762,763","+3,105","20,759 ",+88,"707,040","+4,496","34,964",546,"12,798",348,"5,243,055","87,974","59,598,116 ",Africa
17,Ukraine,"598,085","+14,575","10,598 ",+229,"274,324","+7,845","313,163",177,"13,708",243,"4,062,868","93,121","43,630,164 ",Europe
18,Belgium,"550,264","+4,477","15,196 ",+171,"34,792",+543,"500,276","1,284","47,398","1,309","5,600,827","482,443","11,609,313 ",Europe
19,Chile,"537,585","+1,573","15,003 ",+48,"512,927","+1,053","9,655",717,"28,028",782,"4,977,478","259,514","19,179,984 ",South America
20,Iraq,"531,769","+2,543","11,883 ",+49,"460,394","+2,904","59,492",363,"13,108",293,"3,224,305","79,479","40,568,064 ",Asia
21,Indonesia,"488,310","+4,792","15,678 ",+78,"410,552","+3,940","62,080",0,"1,778",57,"5,261,426","19,157","274,645,527 ",Asia
22,Czechia,"484,729","+2,974","6,996 ",+122,"379,991",+611,"97,742","1,110","45,231",653,"2,878,888","268,634","10,716,756 ",Europe
23,Netherlands,"473,190","+5,933","8,822 ",+51,N/A,N/A,N/A,567,"27,592",514,"3,893,908","227,054","17,149,704 ",Europe
24,Bangladesh,"443,434","+2,275","6,322 ",+17,"358,431","+1,709","78,681",0,"2,682",38,"2,622,559","15,863","165,326,229 ",Asia
25,Turkey,"435,273","+5,103","12,084 ",+141,"367,592","+3,019","55,597","3,990","5,140",143,"16,937,887","199,996","84,691,021 ",Asia
26,Philippines,"415,067","+1,639","8,025 ",+27,"375,237",+305,"31,805","1,449","3,768",73,"5,416,577","49,177","110,145,169 ",Asia
27,Romania,"403,123","+9,272","9,756 ",+160,"278,676","+9,086","114,691","1,139","21,010",508,"3,844,732","200,382","19,187,059 ",Europe
28,Pakistan,"368,665","+2,738","7,561 ",+36,"327,542",+868,"33,562","1,517","1,657",34,"5,098,291","22,910","222,540,111 ",Asia
29,Saudi Arabia,"354,813",+286,"5,745 ",+16,"342,404",+448,"6,664",793,"10,131",164,"9,171,201","261,862","35,023,049 ",Asia
30,Israel,"327,748",+699,"2,744 ",+2,"316,544",+614,"8,460",318,"35,634",298,"5,237,118","569,401","9,197,590 ",Asia
31,Canada,"320,716","+4,962","11,334 ",+69,"256,646","+4,352","52,736",444,"8,469",299,"10,669,262","281,728","37,870,757 ",North America
32,Morocco,"316,260","+4,706","5,182 ",+92,"262,212","+4,220","48,866","1,047","8,529",140,"3,753,724","101,233","37,080,030 ",Africa
33,Switzerland,"290,601","+4,946","3,992 ",+113,"180,700",0,"105,909",521,"33,482",460,"2,513,729","289,625","8,679,256 ",Europe
34,Portugal,"249,498","+6,489","3,762 ",+61,"163,000","+5,076","82,736",481,"24,497",369,"4,033,000","395,974","10,185,020 ",Europe
35,Austria,"235,351","+6,668","2,224  ",+108,"156,483","+6,942","76,644",687,"26,074",246,"2,787,606","308,827","9,026,432 ",Europe
36,Nepal,"216,965","+1,945","1,298 ",+22,"191,002","+5,364","24,665",0,"7,395",44,"1,643,899","56,032","29,338,457 ",Asia
37,Sweden,"208,295",0,"6,406 ",+12,N/A,N/A,N/A,182,"20,575",633,"2,914,088","287,845","10,123,802 ",Europe
38,Ecuador,"183,840",+594,"13,095 ",+22,"160,639",0,"10,106",362,"10,359",738,"611,881","34,479","17,746,460 ",South America
39,Jordan,"174,335","+4,940","2,116 ",+63,"103,834","+3,554","68,385",447,"17,021",207,"2,315,758","226,094","10,242,451 ",Asia
40,Hungary,"165,901","+4,440","3,568 ",+96,"38,074","+1,729","124,259",604,"17,191",370,"1,455,868","150,856","9,650,711 ",Europe
41,UAE,"156,523","+1,269",547 ,+3,"147,309",+840,"8,667",0,"15,752",55,"15,534,580","1,563,357","9,936,680 ",Asia
42,Panama,"152,289","+1,200","2,932 ",+10,"132,748","+1,433","16,609",152,"35,082",675,"811,323","186,899","4,340,967 ",North America
43,Bolivia,"143,756",+187,"8,889 ",+14,"118,691",+358,"16,176",71,"12,251",758,"350,674","29,884","11,734,583 ",South America
44,Kuwait,"139,308",+486,861 ,+2,"131,049",+623,"7,398",92,"32,435",200,"1,042,235","242,665","4,294,959 ",Asia
45,Qatar,"136,888",+239,235 ,0,"133,914",+223,"2,739",35,"48,753",84,"1,072,110","381,832","2,807,805 ",Asia
46,Dominican Republic,"136,784",+601,"2,306 ",+5,"111,681",+154,"22,797",190,"12,560",212,"670,174","61,540","10,890,130 ",North America
47,Costa Rica,"129,418","+1,187","1,608 ",+9,"79,372",+521,"48,438",217,"25,316",315,"363,834","71,170","5,112,189 ",North America
48,Japan,"125,267","+2,301","1,943 ",+21,"108,423","+1,469","14,901",291,992,15,"3,182,204","25,191","126,324,219 ",Asia
49,Kazakhstan,"123,888",+791,"1,945 ",0,"111,483",+311,"10,460",221,"6,568",103,"4,071,191","215,821","18,863,698 ",Asia
50,Armenia,"123,646","+1,667","1,900 ",+30,"90,754","+2,366","30,992",0,"41,696",641,"480,445","162,016","2,965,410 ",Asia
