SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"17,143,942",0,"311,073 ",0,"10,007,956",0,"6,824,913","28,305","51,655",937,"224,938,642","677,747","331,891,557 ",North America
2,India,"9,932,908",0,"144,130 ",0,"9,456,449",+656,"332,329","8,944","7,166",104,"156,646,280","113,004","1,386,197,276 ",Asia
3,Brazil,"6,974,258",0,"182,854 ",0,"6,067,862",0,"723,542","8,318","32,705",857,"25,700,000","120,515","213,250,674 ",South America
4,Russia,"2,734,454","+26,509","48,564 ",+596,"2,176,100","+26,490","509,790","2,300","18,734",333,"83,867,186","574,577","145,963,245 ",Europe
5,France,"2,391,447",0,"59,072 ",0,"179,087",0,"2,153,288","2,881","36,600",904,"29,323,706","448,787","65,339,853 ",Europe
6,Turkey,"1,898,447",0,"16,881 ",0,"1,661,191",0,"220,375","5,988","22,400",199,"21,490,195","253,563","84,752,976 ",Asia
7,UK,"1,888,116",0,"64,908 ",0,N/A,N/A,N/A,"1,288","27,746",954,"48,488,168","712,544","68,049,406 ",Europe
8,Italy,"1,870,576",0,"65,857 ",0,"1,137,416",0,"667,303","3,003","30,959","1,090","24,482,190","405,194","60,420,872 ",Europe
9,Spain,"1,771,488",0,"48,401 ",0,N/A,N/A,N/A,"2,027","37,882","1,035","24,918,644","532,870","46,763,108 ",Europe
10,Argentina,"1,510,203",0,"41,204 ",0,"1,344,300",0,"124,699","3,475","33,275",908,"4,338,785","95,599","45,385,180 ",South America
11,Colombia,"1,444,646",0,"39,356 ",0,"1,328,430",0,"76,860","2,376","28,254",770,"7,186,191","140,547","51,130,265 ",South America
12,Germany,"1,382,754","+4,236","23,782 ",+90,"1,025,000","+21,700","333,972","4,735","16,480",283,"30,494,036","363,427","83,906,898 ",Europe
13,Mexico,"1,267,202","+11,228","115,099 ",+801,"938,089","+10,335","214,014","3,778","9,782",888,"3,235,890","24,978","129,550,707 ",North America
14,Poland,"1,159,901","+12,454","23,914 ",+605,"892,650","+12,902","243,337","1,732","30,663",632,"6,768,498","178,931","37,827,522 ",Europe
15,Iran,"1,131,077","+7,603","52,883 ",+213,"844,430","+11,154","233,764","5,678","13,388",626,"6,846,781","81,044","84,482,404 ",Asia
16,Peru,"987,675",0,"36,817 ",0,"922,314",0,"28,544","1,078","29,766","1,110","5,284,292","159,258","33,180,757 ",South America
17,Ukraine,"919,704","+10,622","15,744 ",+264,"535,417","+12,549","368,543",177,"21,088",361,"5,125,389","117,522","43,612,312 ",Europe
18,South Africa,"873,679",0,"23,661 ",0,"764,977",0,"85,041",546,"14,647",397,"5,920,574","99,257","59,649,189 ",Africa
19,Indonesia,"636,154","+6,725","19,248 ",+137,"521,984","+5,328","94,922",0,"2,315",70,"6,546,376","23,819","274,842,971 ",Asia
20,Netherlands,"628,577",0,"10,168 ",0,N/A,N/A,N/A,524,"36,647",593,"5,253,381","306,279","17,152,286 ",Europe
21,Belgium,"611,422","+2,211","18,178 ",+124,"41,973",+273,"551,271",593,"52,651","1,565","6,384,817","549,811","11,612,751 ",Europe
22,Czechia,"594,148","+7,889","9,882 ",+54,"516,786",+259,"67,480",585,"55,434",922,"3,405,458","317,729","10,718,109 ",Europe
23,Iraq,"577,363",0,"12,614 ",0,"511,639",0,"53,110",198,"14,210",310,"3,969,282","97,694","40,629,866 ",Asia
24,Chile,"575,329",0,"15,949 ",0,"548,190",0,"11,190",630,"29,979",831,"5,851,663","304,914","19,191,179 ",South America
25,Romania,"565,758",0,"13,698 ",0,"465,050",0,"87,010","1,255","29,500",714,"4,461,315","232,623","19,178,341 ",Europe
26,Bangladesh,"495,841","+1,632","7,156 ",+27,"429,351","+2,622","59,334",0,"2,997",43,"3,022,537","18,270","165,438,217 ",Asia
27,Canada,"475,214",0,"13,659 ",0,"385,975",0,"75,580",596,"12,541",360,"12,691,950","334,939","37,893,336 ",North America
28,Philippines,"452,988","+1,156","8,833 ",+21,"419,282",+425,"24,873",708,"4,109",80,"6,291,081","57,065","110,244,803 ",Asia
29,Pakistan,"445,977","+2,731","9,010 ",+105,"388,598","+2,265","48,369","2,510","2,001",40,"6,136,799","27,540","222,833,568 ",Asia
30,Morocco,"403,619",0,"6,711 ",0,"362,911",0,"33,997","1,078","10,876",181,"4,220,907","113,741","37,109,906 ",Africa
31,Switzerland,"394,453","+5,625","6,295 ",+29,"311,500",0,"76,658",462,"45,425",725,"3,174,906","365,622","8,683,573 ",Europe
32,Israel,"363,287","+2,657","3,030 ",+16,"340,145","+1,361","20,112",392,"39,498",329,"6,816,470","741,115","9,197,590 ",Asia
33,Saudi Arabia,"360,155",0,"6,069 ",0,"350,993",0,"3,093",476,"10,273",173,"10,444,186","297,894","35,060,108 ",Asia
34,Portugal,"353,576",0,"5,733 ",0,"280,038",0,"67,805",506,"34,722",563,"5,063,625","497,263","10,182,998 ",Europe
35,Sweden,"341,029",0,"7,667 ",0,N/A,N/A,N/A,253,"33,672",757,"3,718,476","367,145","10,128,096 ",Europe
36,Austria,"330,343","+2,664","4,764 ",+116,"291,042","+3,292","34,537",548,"36,583",528,"3,474,856","384,815","9,029,935 ",Europe
37,Hungary,"288,567","+2,804","7,381 ",+144,"83,940",+825,"197,246",574,"29,906",765,"2,406,171","249,369","9,649,042 ",Europe
38,Serbia,"277,248",0,"2,433 ",0,"31,536",0,"243,279",312,"31,790",279,"2,065,445","236,832","8,721,127 ",Europe
39,Jordan,"265,024",0,"3,437 ",0,"226,245",0,"35,342",312,"25,858",335,"2,871,550","280,169","10,249,364 ",Asia
40,Nepal,"250,916",+736,"1,743 ",+13,"238,569",0,"10,604",0,"8,542",59,"1,849,136","62,951","29,374,299 ",Asia
41,Ecuador,"202,356",0,"13,896 ",0,"177,951",0,"10,509",350,"11,391",782,"692,209","38,965","17,764,770 ",South America
42,Georgia,"198,387","+3,487","1,922 ",+39,"167,281","+2,495","29,184",0,"49,775",482,"1,745,595","437,971","3,985,638 ",Asia
43,Panama,"196,987",0,"3,411 ",0,"164,855",0,"28,721",197,"45,330",785,"1,086,093","249,929","4,345,610 ",North America
44,UAE,"188,545","+1,278",626 ,+4,"165,749",+726,"22,170",0,"18,959",63,"18,817,161","1,892,153","9,944,841 ",Asia
45,Azerbaijan,"187,336","+4,077","2,050 ",+43,"122,859","+3,854","62,427",0,"18,401",201,"1,998,577","196,306","10,180,920 ",Asia
46,Bulgaria,"184,287",0,"6,005 ",0,"87,935",0,"90,347",582,"26,615",867,"1,077,493","155,612","6,924,240 ",Europe
47,Croatia,"183,045","+3,327","2,870 ",+92,"157,773","+2,694","22,402",294,"44,715",701,"908,215","221,864","4,093,563 ",Europe
48,Japan,"181,870",0,"2,643 ",0,"153,519",0,"25,708",592,"1,440",21,"4,105,648","32,508","126,297,889 ",Asia
49,Belarus,"164,059",0,"1,282 ",0,"141,443",0,"21,334",0,"17,365",136,"3,634,324","384,670","9,447,892 ",Europe
50,Dominican Republic,"155,797",0,"2,367 ",0,"121,323",0,"32,107",238,"14,297",217,"797,371","73,170","10,897,555 ",North America
51,Costa Rica,"154,096",0,"1,956 ",0,"121,031",0,"31,109",243,"30,124",382,"440,279","86,070","5,115,363 ",North America
52,Armenia,"150,218","+1,098","2,556 ",+27,"128,694","+1,242","18,968",0,"50,650",862,"554,909","187,103","2,965,788 ",Asia
