SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"99,647,812",0,"1,098,235 ",0,"97,206,960",0,"1,342,617","2,605","297,228","3,276","1,132,266,165","3,377,308","335,257,001 ",North America
2,India,"44,661,516",0,"530,509 ",0,"44,116,492",0,"14,515",698,"31,635",376,"901,728,285","638,712","1,411,792,127 ",Asia
3,France,"36,946,904",0,"157,277 ",0,"36,110,751","+9,421","678,876",869,"563,114","2,397","271,490,188","4,137,828","65,611,757 ",Europe
4,Germany,"35,823,771",0,"154,535 ",0,"34,509,500","+119,900","1,159,736","1,406","424,395","1,831","122,332,384","1,449,241","84,411,371 ",Europe
5,Brazil,"34,892,871",0,"688,425 ",0,"34,067,695",0,"136,751","8,318","161,467","3,186","63,776,166","295,125","216,098,975 ",South America
6,S. Korea,"25,856,910","+18,671","29,390 ",+18,"25,190,174","+25,351","637,346",365,"503,322",572,"15,804,065","307,637","51,372,504 ",Asia
7,UK,"23,930,041",0,"194,704 ",0,"23,593,475","+10,486","141,862",146,"348,219","2,833","522,526,476","7,603,559","68,721,299 ",Europe
8,Italy,"23,642,011",0,"179,436 ",0,"23,037,464",0,"425,111",238,"392,375","2,978","253,427,252","4,206,004","60,253,681 ",Europe
9,Japan,"22,706,566","+31,622","47,069 ",+42,"20,524,855","+4,161","2,134,642",174,"180,828",375,"78,307,523","623,616","125,570,123 ",Asia
10,Russia,"21,468,271","+4,421","390,649 ",+61,"20,860,277","+4,944","217,345","2,300","146,961","2,674","273,400,000","1,871,565","146,080,985 ",Europe
11,Turkey,"16,919,638",0,"101,203 ",0,"16,818,435",0,0,0,"195,681","1,170","162,743,369","1,882,179","86,465,414 ",Asia
12,Spain,"13,529,643",0,"115,239 ",0,"13,313,832",0,"100,572",339,"289,112","2,463","471,036,328","10,065,485","46,797,182 ",Europe
13,Vietnam,"11,506,214",+365,"43,166 ",0,"10,604,781",+118,"858,267",54,"115,768",434,"85,826,548","863,529","99,390,446 ",Asia
14,Australia,"10,420,857","+1,871","15,786 ",0,"10,364,130",0,"40,941",46,"397,847",603,"78,835,048","3,009,761","26,193,126 ",Australia/Oceania
15,Argentina,"9,720,232",0,"130,003 ",0,"9,585,193",0,"5,036",246,"210,543","2,816","35,716,069","773,621","46,167,411 ",South America
16,Netherlands,"8,521,729",0,"22,845 ",0,"8,430,109","+3,761","68,775",49,"494,769","1,326","21,107,399","1,225,489","17,223,659 ",Europe
17,Taiwan,"7,904,094","+16,561","13,232 ",+34,"7,244,362","+44,805","646,500",0,"330,470",553,"27,950,352","1,168,604","23,917,723 ",Asia
18,Iran,"7,558,502",+360,"144,600 ",+4,"7,333,139",+177,"80,763",99,"87,369","1,671","54,420,785","629,054","86,512,053 ",Asia
19,Mexico,"7,113,132",0,"330,415 ",0,"6,385,797",0,"396,920","4,798","53,844","2,501","18,600,671","140,800","132,106,602 ",North America
20,Indonesia,"6,525,120","+3,828","158,871 ",+42,"6,328,763","+3,348","37,486","2,771","23,279",567,"110,955,174","395,844","280,300,322 ",Asia
21,Poland,"6,343,905",+130,"118,170 ",0,"5,335,940",0,"889,795","1,530","168,052","3,130","37,673,040","997,973","37,749,563 ",Europe
22,Colombia,"6,310,332",0,"141,850 ",0,"6,138,353",0,"30,129",342,"120,995","2,720","36,760,659","704,854","52,153,596 ",South America
23,Portugal,"5,525,459",0,"25,290 ",0,"5,478,398",0,"21,771",61,"545,611","2,497","45,059,939","4,449,436","10,127,112 ",Europe
24,Austria,"5,468,967","+2,490","21,040 ",+1,"5,402,313","+2,914","45,614",47,"599,223","2,305","200,577,983","21,976,886","9,126,770 ",Europe
25,Ukraine,"5,312,632",0,"110,186 ",0,"5,163,430","+2,864","39,016",0,"123,209","2,555","32,603,805","756,138","43,118,872 ",Europe
26,Greece,"5,188,890",0,"33,750 ",0,"5,116,790","+7,670","38,350",115,"503,585","3,275","97,554,770","9,467,758","10,303,894 ",Europe
27,Malaysia,"4,927,451",0,"36,487 ",0,"4,854,248",0,"36,716",67,"147,804","1,094","65,637,291","1,968,861","33,337,690 ",Asia
28,Chile,"4,793,902",0,"61,813 ",0,"4,712,080",0,"20,009",117,"245,833","3,170","46,334,009","2,376,026","19,500,630 ",South America
