SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"6,211,008","+37,772","187,715 ",+491,"3,452,867","+27,144","2,570,426","15,936","18,746",567,"82,509,167","249,024","331,330,464 ",North America
2,Brazil,"3,910,901","+48,590","121,515 ",+619,"3,097,734","+66,175","691,652","8,318","18,377",571,"14,352,484","67,442","212,813,742 ",South America
3,India,"3,687,939","+68,770","65,435 ",+818,"2,837,377","+64,449","785,127","8,944","2,668",47,"42,307,914","30,608","1,382,271,004 ",Asia
4,Russia,"995,319","+4,993","17,176 ",+83,"809,387","+2,405","168,756","2,300","6,820",118,"36,696,382","251,439","145,945,183 ",Europe
5,Peru,"647,166",0,"28,788 ",0,"455,457",0,"162,921","1,514","19,583",871,"3,191,850","96,583","33,047,700 ",South America
6,South Africa,"627,041","+1,985","14,149 ",+121,"540,923","+2,319","71,969",539,"10,550",238,"3,693,721","62,150","59,432,639 ",Africa
7,Colombia,"615,168","+7,230","19,663 ",+299,"459,475","+8,854","136,030","1,493","12,068",386,"2,746,217","53,876","50,973,286 ",South America
8,Mexico,"595,841","+4,129","64,158 ",+339,"412,580","+3,453","119,103","3,060","4,613",497,"1,340,466","10,378","129,158,631 ",North America
9,Spain,"462,858","+2,489","29,094 ",+28,N/A,N/A,N/A,846,"9,899",622,"9,210,337","196,979","46,757,881 ",Europe
10,Argentina,"417,735","+9,309","8,660 ",+203,"301,195","+7,188","107,880","2,273","9,229",191,"1,257,906","27,790","45,265,185 ",South America
11,Chile,"411,726","+1,752","11,289 ",+45,"383,879","+1,295","16,558",969,"21,507",590,"2,432,436","127,062","19,143,709 ",South America
12,Iran,"375,212","+1,642","21,571 ",+109,"323,233","+1,812","30,408","3,729","4,458",256,"3,231,110","38,387","84,171,055 ",Asia
13,UK,"335,873","+1,406","41,501 ",+2,N/A,N/A,N/A,60,"4,943",611,"16,273,209","239,501","67,946,337 ",Europe
14,Saudi Arabia,"315,772",+951,"3,897 ",+27,"290,796","+1,129","21,079","1,552","9,047",112,"5,026,127","144,003","34,902,978 ",Asia
15,Bangladesh,"312,996","+2,174","4,281 ",+33,"204,887","+2,980","103,828",0,"1,897",26,"1,550,203","9,397","164,963,389 ",Asia
16,Pakistan,"295,849",+213,"6,294 ",+6,"280,682",+135,"8,873",604,"1,335",28,"2,621,146","11,829","221,589,309 ",Asia
17,France,"281,025","+3,082","30,635 ",+29,"86,469",+292,"163,921",409,"4,304",469,"6,461,460","98,953","65,298,143 ",Europe
18,Turkey,"270,133","+1,587","6,370 ",+44,"244,926","+1,087","18,837",961,"3,197",75,"7,138,492","84,489","84,490,286 ",Asia
19,Italy,"269,214",+996,"35,483 ",+6,"207,653",+117,"26,078",94,"4,454",587,"8,644,859","143,017","60,446,519 ",Europe
20,Germany,"244,792","+1,497","9,371 ",+7,"219,900","+2,058","15,521",245,"2,920",112,"11,208,091","133,701","83,829,512 ",Europe
21,Iraq,"234,934","+3,757","7,042 ",+83,"176,602","+3,722","51,290",512,"5,820",174,"1,605,904","39,782","40,367,827 ",Asia
22,Philippines,"220,819","+3,446","3,558 ",+38,"157,562",+165,"59,699",837,"2,011",32,"2,591,819","23,600","109,822,354 ",Asia
23,Indonesia,"174,796","+2,743","7,417 ",+74,"125,959","+1,774","41,420",0,638,27,"2,224,337","8,118","274,005,809 ",Asia
24,Canada,"128,948","+1,008","9,126 ",+9,"114,227",+563,"5,595",50,"3,412",241,"5,504,316","145,626","37,797,601 ",North America
25,Ukraine,"121,215","+2,141","2,557 ",+30,"57,114",+380,"61,544",177,"2,775",59,"1,550,280","35,485","43,688,006 ",Europe
26,Qatar,"118,778",+203,197  ,0,"115,667",+237,"2,914",68,"42,303",70,"629,831","224,314","2,807,805 ",Asia
27,Israel,"116,596","+2,576",939 ,+20,"95,009","+2,213","20,648",437,"12,677",102,"2,295,951","249,625","9,197,590 ",Asia
28,Bolivia,"115,968",+614,"4,966 ",+28,"58,497","+1,748","52,505",71,"9,912",424,"239,640","20,483","11,699,337 ",South America
29,Ecuador,"113,767",+119,"6,556 ",+1,"101,669",+49,"5,542",365,"6,432",371,"328,929","18,597","17,687,134 ",South America
30,Kazakhstan,"105,795",+111,"1,523 ",0,"96,297",+162,"7,975",221,"5,623",81,"2,434,444","129,395","18,814,004 ",Asia
31,Egypt,"98,939",+212,"5,421 ",+22,"72,929",+809,"20,589",41,964,53,"135,000","1,315","102,648,563 ",Africa
32,Dominican Republic,"94,715",+474,"1,710 ",+29,"68,082","+1,306","24,923",217,"8,717",157,"370,875","34,131","10,866,073 ",North America
33,Panama,"92,982",+917,"2,002 ",+7,"66,173",+426,"24,807",168,"21,494",463,"339,893","78,571","4,325,925 ",North America
34,Romania,"87,540",+755,"3,621 ",+43,"37,869",+204,"46,050",506,"4,556",188,"1,802,946","93,829","19,215,305 ",Europe
35,Oman,"85,722",+178,685 ,+8,"80,810",+351,"4,227",155,"16,719",134,"309,212","60,306","5,127,346 ",Asia
36,Kuwait,"85,109",+473,531 ,+1,"77,224",+574,"7,354",91,"19,881",124,"617,619","144,271","4,280,975 ",Asia
37,Belgium,"85,042",+443,"9,894 ",+3,"18,415",+12,"56,733",71,"7,332",853,"2,278,713","196,472","11,598,176 ",Europe
38,Sweden,"84,379",0,"5,808 ",+5,N/A,N/A,N/A,19,"8,346",574,"1,094,856","108,296","10,109,890 ",Europe
39,Guatemala,"74,074",+162,"2,760 ",+20,"62,068",+387,"9,246",5,"4,122",154,"242,502","13,495","17,969,568 ",North America
40,Belarus,"71,843",+156,681 ,+5,"70,468",+16,694,0,"7,603",72,"1,532,119","162,150","9,448,789 ",Europe
41,Netherlands,"70,667",+527,"6,224 ",0,N/A,N/A,N/A,51,"4,123",363,"1,455,274","84,899","17,141,338 ",Europe
42,UAE,"70,231",+541,384 ,+2,"60,931",+331,"8,916",0,"7,087",39,"7,094,658","715,892","9,910,239 ",Asia
43,Japan,"67,865",+601,"1,279 ",+15,"56,802",+638,"9,784",236,537,10,"1,467,132","11,606","126,409,529 ",Asia
44,Poland,"67,372",+502,"2,039 ",+6,"46,638",+446,"18,695",83,"1,780",54,"2,714,027","71,725","37,839,481 ",Europe
