SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"85,901,797",0,"1,031,613 ",0,"82,239,607",0,"2,630,577","2,541","256,647","3,082","1,029,529,631","3,075,907","334,707,610 ",North America
2,India,"43,161,366",0,"524,636 ",0,"42,617,810",0,"18,920",698,"30,700",373,"850,896,606","605,231","1,405,902,718 ",Asia
3,Brazil,"31,019,038",0,"666,727 ",0,"30,011,391",0,"340,920","8,318","143,978","3,095","63,776,166","296,023","215,443,577 ",South America
4,France,"29,519,253",0,"148,327 ",0,"28,913,196",0,"457,730","1,173","450,337","2,263","271,490,188","4,141,778","65,549,192 ",Europe
5,Germany,"26,369,774",0,"139,401 ",0,"25,391,200","+79,600","839,173",656,"312,826","1,654","122,332,384","1,451,236","84,295,291 ",Europe
6,UK,"22,300,587",0,"178,659 ",0,"21,935,126",0,"186,802",188,"325,239","2,606","522,526,476","7,620,704","68,566,696 ",Europe
7,Russia,"18,335,514","+4,151","379,200 ",+83,"17,744,984","+5,628","211,330","2,300","125,539","2,596","273,400,000","1,871,912","146,053,893 ",Europe
8,S. Korea,"18,119,415","+15,777","24,197 ",+21,"17,732,451","+29,532","362,767",188,"352,838",471,"15,804,065","307,751","51,353,398 ",Asia
9,Italy,"17,421,410",0,"166,697 ",0,"16,575,319",0,"679,394",248,"288,950","2,765","221,108,240","3,667,281","60,292,152 ",Europe
10,Turkey,"15,072,747",0,"98,965 ",0,"14,971,256",0,"2,526",975,"175,119","1,150","162,743,369","1,890,795","86,071,380 ",Asia
11,Spain,"12,360,256",0,"106,493 ",0,"11,789,659",0,"464,104",339,"264,168","2,276","471,036,328","10,067,171","46,789,342 ",Europe
12,Vietnam,"10,720,426","+1,047","43,079 ",0,"9,471,840","+9,542","1,205,507",60,"108,276",435,"85,817,493","866,753","99,010,360 ",Asia
13,Argentina,"9,230,573",0,"128,889 ",0,"8,895,999",0,"205,685",300,"200,720","2,803","35,716,069","776,649","45,987,419 ",South America
14,Japan,"8,850,282","+19,982","30,618 ",+36,"8,562,008","+31,608","257,656",95,"70,387",244,"52,649,360","418,724","125,737,583 ",Asia
15,Netherlands,"8,085,869",0,"22,322 ",0,"8,027,697",0,"35,850",36,"469,911","1,297","21,107,399","1,226,658","17,207,236 ",Europe
16,Australia,"7,311,843","+35,699","8,558 ",+37,"6,990,706",0,"312,579",87,"280,527",328,"72,001,260","2,762,412","26,064,637 ",Australia/Oceania
17,Iran,"7,232,268",+234,"141,318 ",+3,"7,051,024","+1,582","39,926",511,"84,052","1,642","52,269,202","607,463","86,045,028 ",Asia
18,Colombia,"6,103,455",0,"139,854 ",0,"5,934,231",0,"29,370",342,"117,559","2,694","34,922,533","672,646","51,918,126 ",South America
19,Indonesia,"6,055,341",+368,"156,594 ",+3,"5,895,606",+183,"3,141","2,771","21,700",561,"98,796,457","354,053","279,044,578 ",Asia
20,Poland,"6,007,840",+256,"116,326 ",+7,"5,335,435",+15,"556,079",408,"159,074","3,080","36,357,118","962,656","37,767,502 ",Europe
21,Mexico,"5,772,996",+964,"324,895 ",+16,"5,063,787","+1,844","384,314","4,798","43,895","2,470","16,005,640","121,699","131,518,487 ",North America
22,Ukraine,"5,011,433",0,"108,538 ",0,N/A,N/A,N/A,177,"115,918","2,511","19,521,252","451,542","43,232,413 ",Europe
23,Malaysia,"4,506,510",0,"35,676 ",0,"4,447,682",0,"23,152",28,"135,912","1,076","59,941,747","1,807,786","33,157,545 ",Asia
24,Thailand,"4,455,020","+4,563","30,050 ",+28,"4,385,702","+5,125","39,268","1,496","63,521",428,"17,270,775","246,253","70,134,279 ",Asia
