SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"41,352,919","+135,280","670,873 ","+1,496","31,625,143","+102,880","9,056,903","25,733","124,071","2,013","598,733,984","1,796,384","333,299,583 ",North America
2,India,"33,138,856","+43,406","441,782 ",+339,"32,297,174","+40,622","399,900","8,944","23,738",316,"534,943,093","383,183","1,396,049,997 ",Asia
3,Brazil,"20,928,008","+14,430","584,421 ",+213,"19,966,693","+34,047","376,894","8,318","97,636","2,727","57,095,219","266,368","214,347,125 ",South America
4,UK,"7,094,592","+38,975","133,674 ",+191,"5,696,593","+29,085","1,264,325","1,047","103,862","1,957","279,309,801","4,088,973","68,308,051 ",Europe
5,Russia,"7,065,904","+18,024","189,582 ",+797,"6,320,512","+18,262","555,810","2,300","48,394","1,298","181,800,000","1,245,132","146,008,569 ",Europe
6,France,"6,866,856","+12,828","115,259 ",+100,"6,442,197","+23,821","309,400","2,223","104,926","1,761","129,298,105","1,975,690","65,444,522 ",Europe
7,Turkey,"6,566,568","+23,914","58,913 ",+262,"6,024,497","+30,103","483,158",633,"76,881",690,"78,826,824","922,899","85,412,178 ",Asia
8,Argentina,"5,215,332","+3,531","112,962 ",+111,"4,912,390","+2,937","189,980","2,247","114,155","2,473","22,735,338","497,640","45,686,299 ",South America
9,Iran,"5,210,978","+26,854","112,430 ",+538,"4,453,651","+30,911","644,897","7,534","61,116","1,319","29,227,907","342,794","85,263,716 ",Asia
10,Colombia,"4,923,197","+1,787","125,427 ",+49,"4,758,983","+2,007","38,787",542,"95,551","2,434","24,546,428","476,406","51,524,196 ",South America
11,Spain,"4,898,258","+5,618","85,147 ",+81,"4,516,279","+13,075","296,832","1,313","104,717","1,820","60,618,810","1,295,932","46,776,225 ",Europe
12,Italy,"4,585,423","+5,923","129,707 ",+69,"4,324,135","+8,058","131,581",564,"75,972","2,149","86,275,241","1,429,427","60,356,512 ",Europe
13,Indonesia,"4,147,365","+6,731","137,782 ",+626,"3,876,760","+11,912","132,823",0,"14,975",498,"33,873,339","122,311","276,943,775 ",Asia
14,Germany,"4,044,712","+14,863","92,988 ",+39,"3,793,000","+9,200","158,724","1,217","48,093","1,106","70,379,237","836,841","84,101,095 ",Europe
15,Mexico,"3,449,295","+15,784","264,541 ","+1,071","2,795,871","+13,142","388,883","4,798","26,424","2,027","10,019,051","76,754","130,534,597 ",North America
16,Poland,"2,891,602",+533,"75,403 ",+11,"2,657,745",0,"158,454",66,"76,502","1,995","20,071,865","531,037","37,797,512 ",Europe
17,South Africa,"2,836,773","+7,338","84,152 ",+253,"2,618,386","+8,086","134,235",546,"47,128","1,398","16,878,061","280,401","60,192,605 ",Africa
18,Ukraine,"2,303,276","+2,772","54,114 ",+60,"2,216,017","+1,411","33,145",177,"53,044","1,246","12,160,175","280,044","43,422,362 ",Europe
19,Peru,"2,156,451",0,"198,568 ",0,N/A,N/A,N/A,"1,159","64,344","5,925","17,026,824","508,041","33,514,653 ",South America
20,Philippines,"2,134,005","+12,751","34,672 ",+174,"1,948,198","+20,151","151,135","3,170","19,173",312,"19,289,641","173,304","111,304,911 ",Asia
21,Netherlands,"1,961,585","+2,781","18,055 ",+7,"1,869,783","+2,018","73,747",222,"114,180","1,051","16,718,169","973,132","17,179,761 ",Europe
22,Iraq,"1,934,335","+5,405","21,282 ",+62,"1,793,750","+7,046","119,303",740,"46,850",515,"14,639,050","354,564","41,287,435 ",Asia
23,Malaysia,"1,900,467","+19,733","19,163 ",+361,"1,632,631","+22,701","248,673",904,"57,842",583,"23,863,926","726,315","32,856,169 ",Asia
24,Czechia,"1,681,681",+588,"30,408 ",0,"1,648,424",+13,"2,849",14,"156,690","2,833","36,581,788","3,408,504","10,732,505 ",Europe
25,Chile,"1,642,146",+355,"37,122 ",+7,"1,599,708",+441,"5,316",560,"85,040","1,922","20,676,331","1,070,741","19,310,302 ",South America
26,Japan,"1,590,994","+10,603","16,436 ",+49,"1,404,535","+23,568","170,023","2,211","12,625",130,"22,772,462","180,708","126,017,736 ",Asia
27,Canada,"1,525,646",0,"27,067 ",0,"1,461,524",0,"37,055",405,"40,008",710,"40,781,599","1,069,441","38,133,577 ",North America
28,Bangladesh,"1,522,302","+2,497","26,736 ",+52,"1,464,594","+3,840","30,972","1,454","9,136",160,"9,146,371","54,890","166,629,765 ",Asia
29,Thailand,"1,322,519","+14,176","13,511 ",+228,"1,166,364","+16,769","142,644","4,387","18,891",193,"9,201,621","131,438","70,007,343 ",Asia
30,Belgium,"1,198,503","+1,847","25,428 ",+7,"1,105,366",0,"67,709",236,"102,882","2,183","18,969,760","1,628,400","11,649,325 ",Europe
31,Pakistan,"1,190,136","+3,902","26,413 ",+83,"1,071,976","+4,387","91,747","5,389","5,267",117,"18,223,308","80,650","225,955,955 ",Asia
32,Israel,"1,139,887","+2,637","7,261  ",+11,"1,047,091","+5,247","85,535",677,"122,227",779,"19,622,008","2,104,011","9,326,000 ",Asia
33,Sweden,"1,135,160",0,"14,659 ",0,"1,092,165","+1,465","28,336",58,"111,577","1,441","11,935,233","1,173,136","10,173,782 ",Europe
34,Romania,"1,111,155","+2,079","34,792 ",+30,"1,060,931","+1,294","15,432",470,"58,220","1,823","11,802,592","618,404","19,085,582 ",Europe
35,Portugal,"1,050,719","+1,778","17,826 ",+10,"993,228","+2,013","39,665",135,"103,402","1,754","17,367,647","1,709,164","10,161,485 ",Europe
36,Morocco,"893,462","+3,930","13,296 ",+72,"840,002","+5,459","40,164","1,025","23,872",355,"9,245,605","247,025","37,427,779 ",Africa
37,Kazakhstan,"824,118","+3,639","9,987 ",+72,"734,883","+6,894","79,248",221,"43,278",524,"11,575,012","607,860","19,042,226 ",Asia
38,Hungary,"814,064",+246,"30,077 ",+3,"778,401",+143,"5,586",26,"84,523","3,123","6,651,684","690,633","9,631,290 ",Europe
39,Jordan,"804,326",+975,"10,501 ",+10,"781,777",+802,"12,048",540,"77,917","1,017","9,474,730","917,834","10,322,922 ",Asia
40,Switzerland,"802,045","+3,550","11,010 ",0,"716,136","+3,134","74,899",297,"91,877","1,261","10,029,506","1,148,920","8,729,504 ",Europe
41,Serbia,"794,528","+5,633","7,445 ",+24,"732,140","+1,569","54,943",121,"91,371",856,"5,159,888","593,386","8,695,669 ",Europe
42,Nepal,"773,529","+1,347","10,889 ",+10,"733,161","+2,161","29,479",0,"25,996",366,"3,990,599","134,112","29,755,660 ",Asia
43,UAE,"726,025",+833,"2,053 ",+3,"716,231","+1,127","7,741",0,"72,373",205,"77,106,021","7,686,260","10,031,670 ",Asia
44,Cuba,"712,992","+8,317","5,967 ",+86,"667,339","+6,637","39,686",413,"62,994",527,"8,389,906","741,261","11,318,427 ",North America
45,Austria,"701,216","+2,268","10,815 ",+3,"672,145","+1,544","18,256",180,"77,335","1,193","79,310,183","8,746,921","9,067,212 ",Europe
46,Tunisia,"678,363","+2,592","23,993 ",+92,"644,662","+2,239","9,708",485,"56,696","2,005","2,679,159","223,919","11,964,856 ",Africa
47,Lebanon,"609,189",0,"8,129 ",0,"563,521",0,"37,539",200,"89,729","1,197","4,780,275","704,097","6,789,226 ",Asia
48,Greece,"607,356","+2,198","14,014 ",+37,"562,695","+3,023","30,647",390,"58,610","1,352","16,242,760","1,567,422","10,362,721 ",Europe
49,Georgia,"570,493","+2,571","7,977 ",+60,"527,337","+3,668","35,179",0,"143,336","2,004","8,305,127","2,086,665","3,980,096 ",Asia
50,Vietnam,"563,676","+12,680","14,135 ",+434,"325,647","+13,937","223,894",0,"5,730",144,"42,517,091","432,196","98,374,491 ",Asia
51,Saudi Arabia,"545,624",+119,"8,598 ",+7,"534,639",+188,"2,387",589,"15,389",243,"27,865,314","785,948","35,454,415 ",Asia
52,Ecuador,"503,883",0,"32,353 ",0,"443,880",0,"27,650",759,"28,056","1,801","1,782,906","99,273","17,959,592 ",South America
53,Guatemala,"497,690","+5,120","12,468 ",+80,"437,552","+5,017","47,670",5,"27,186",681,"2,279,707","124,527","18,306,885 ",North America
54,Belarus,"495,578","+1,760","3,871 ",+12,"486,734","+1,486","4,973",0,"52,466",410,"7,943,649","840,986","9,445,642 ",Europe
55,Bolivia,"493,115",0,"18,514 ",0,"441,202",0,"33,399",220,"41,574","1,561","2,316,993","195,342","11,861,206 ",South America
56,Costa Rica,"481,100",0,"5,673 ",0,"386,971",0,"88,456",475,"93,433","1,102","2,110,681","409,910","5,149,137 ",North America
57,Sri Lanka,"474,780","+2,917","10,689 ",+185,"389,969","+1,691","74,122",0,"22,063",497,"4,950,195","230,033","21,519,523 ",Asia
58,Bulgaria,"466,671","+1,956","19,335 ",+65,"411,068",+976,"36,268",363,"67,767","2,808","4,395,834","638,332","6,886,442 ",Europe
59,Panama,"460,499",0,"7,099 ",0,"447,466",0,"5,934",108,"104,778","1,615","3,721,096","846,664","4,395,010 ",North America
60,Paraguay,"458,977",0,"15,888 ",0,"439,136",0,"3,953",77,"63,429","2,196","1,790,216","247,400","7,236,109 ",South America
61,Azerbaijan,"447,725",0,"5,920 ",0,"389,977",0,"51,828",0,"43,692",578,"4,578,600","446,812","10,247,272 ",Asia
62,Myanmar,"423,104","+2,702","16,173 ",+91,"370,599","+2,533","36,332",0,"7,715",295,"3,856,734","70,325","54,841,388 ",Asia
63,Kuwait,"410,562",+66,"2,427 ",+1,"406,521",+188,"1,614",38,"94,486",559,"3,888,769","894,958","4,345,198 ",Asia
64,Slovakia,"396,904",+417,"12,553 ",+1,"381,733",+80,"2,618",28,"72,656","2,298","3,400,908","622,561","5,462,774 ",Europe
65,Uruguay,"385,926",0,"6,037 ",0,"378,412",0,"1,477",15,"110,645","1,731","3,404,196","975,979","3,487,981 ",South America
66,Croatia,"379,963","+1,237","8,395 ",+10,"366,559",+417,"5,009",62,"93,236","2,060","2,618,129","642,444","4,075,262 ",Europe
