SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"99,229,138",0,"1,094,163 ",0,"96,696,011",0,"1,438,964","2,667","296,028","3,264","1,127,476,791","3,363,580","335,201,399 ",North America
2,India,"44,646,880",0,"528,987 ",0,"44,097,072",0,"20,821",698,"31,633",375,"900,272,601","637,865","1,411,384,683 ",Asia
3,France,"36,707,566",0,"156,700 ",0,"35,548,536",0,"1,002,330",869,"559,503","2,388","271,490,188","4,138,101","65,607,429 ",Europe
4,Germany,"35,461,920",0,"153,193 ",0,"33,693,200","+85,300","1,615,527","1,406","420,148","1,815","122,332,384","1,449,378","84,403,340 ",Europe
5,Brazil,"34,849,068",0,"687,960 ",0,"34,034,039",0,"127,069","8,318","161,298","3,184","63,776,166","295,187","216,053,633 ",South America
6,S. Korea,"25,431,105","+34,950","29,069 ",+26,"24,941,746","+17,628","460,290",242,"495,046",566,"15,804,065","307,645","51,371,182 ",Asia
7,UK,"23,855,522",0,"192,682 ",0,"23,489,089","+8,916","173,751",146,"347,188","2,804","522,526,476","7,604,743","68,710,603 ",Europe
8,Italy,"23,475,187","+31,758","178,940 ",+94,"22,812,006","+45,692","484,241",223,"389,589","2,970","252,318,986","4,187,426","60,256,343 ",Europe
9,Japan,"22,148,863","+42,737","46,485 ",+71,"20,481,472","+3,996","1,620,906",120,"176,370",370,"77,274,949","615,336","125,581,709 ",Asia
10,Russia,"21,402,209","+7,849","389,872 ",+82,"20,763,904","+12,040","248,433","2,300","146,511","2,669","273,400,000","1,871,589","146,079,111 ",Europe
11,Turkey,"16,919,638",0,"101,203 ",0,"16,818,435",0,0,0,"195,743","1,171","162,743,369","1,882,772","86,438,154 ",Asia
12,Spain,"13,488,015",0,"114,858 ",0,"13,276,258",0,"96,899",339,"288,226","2,454","471,036,328","10,065,601","46,796,640 ",Europe
13,Vietnam,"11,499,357",+484,"43,165 ",+3,"10,602,259",+324,"853,933",64,"115,729",434,"85,826,548","863,758","99,364,151 ",Asia
14,Australia,"10,348,288","+1,483","15,589 ",+3,"10,216,900",0,"115,799",39,"395,211",595,"78,835,048","3,010,783","26,184,237 ",Australia/Oceania
15,Argentina,"9,717,546",0,"129,979 ",0,"9,582,014",+319,"5,553",259,"210,542","2,816","35,716,069","773,830","46,154,959 ",South America
16,Netherlands,"8,505,321",0,"22,784 ",0,"8,396,938","+1,189","85,599",54,"493,849","1,323","21,107,399","1,225,570","17,222,523 ",Europe
17,Taiwan,"7,591,541","+35,702","12,563 ",+84,"6,769,976","+50,518","809,002",0,"317,419",525,"27,555,122","1,152,142","23,916,431 ",Asia
18,Iran,"7,557,134",+110,"144,562 ",+3,"7,331,241",+196,"81,331",138,"87,386","1,672","54,095,556","625,529","86,479,743 ",Asia
19,Mexico,"7,108,686",+760,"330,353 ",+14,"6,381,688",+549,"396,645","4,798","53,827","2,501","18,564,291","140,568","132,065,915 ",North America
20,Indonesia,"6,481,749","+3,029","158,522 ",+23,"6,301,694","+2,954","21,533","2,771","23,131",566,"110,256,393","393,473","280,213,447 ",Asia
21,Poland,"6,338,531",+976,"118,095 ",+22,"5,335,940",0,"884,496","1,530","167,905","3,128","37,613,685","996,368","37,750,804 ",Europe
22,Colombia,"6,309,168",0,"141,827 ",0,"6,137,351",0,"29,990",342,"121,011","2,720","36,687,973","703,680","52,137,305 ",South America
23,Portugal,"5,518,155",0,"25,209 ",0,"5,462,562",0,"30,384",61,"544,841","2,489","45,059,939","4,449,046","10,128,001 ",Europe
24,Austria,"5,421,306","+4,342","20,946 ",0,"5,324,383","+6,310","75,977",47,"594,101","2,295","199,898,283","21,906,114","9,125,228 ",Europe
25,Ukraine,"5,296,254",0,"110,008 ",0,"5,120,414",0,"65,832",0,"122,807","2,551","32,603,805","756,000","43,126,727 ",Europe
26,Greece,"5,135,200",0,"33,574 ",0,"5,032,553","+7,927","69,073",115,"498,301","3,258","96,922,532","9,405,009","10,305,416 ",Europe
27,Malaysia,"4,887,675",0,"36,458 ",0,"4,823,984",0,"27,233",48,"146,666","1,094","65,233,105","1,957,469","33,325,227 ",Asia
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,287",3,0,0,"26,040,037 ",Asia
29,Chile,"4,737,212","+8,274","61,607 ",+23,"4,654,759",0,"20,846",97,"242,987","3,160","45,974,061","2,358,164","19,495,704 ",South America
30,Thailand,"4,689,897",0,"32,922 ",0,"4,649,509",0,"7,466","1,496","66,803",469,"17,270,775","246,005","70,204,905 ",Asia
31,Israel,"4,680,394",0,"11,758 ",0,"4,661,697",0,"6,939",34,"501,865","1,261","41,373,364","4,436,346","9,326,000 ",Asia
32,Belgium,"4,607,296",0,"32,883 ",0,"4,500,366","+1,828","74,047",76,"393,576","2,809","35,892,441","3,066,093","11,706,248 ",Europe
33,Canada,"4,314,718",0,"46,025 ",0,"4,200,403","+2,592","68,290",99,"112,049","1,195","65,558,668","1,702,492","38,507,486 ",North America
34,Switzerland,"4,211,438",0,"14,237 ",0,"4,067,389","+1,233","129,812",73,"478,519","1,618","22,653,313","2,573,950","8,800,991 ",Europe
35,Czechia,"4,155,504","+1,137","41,555 ",+1,"4,101,853",+372,"12,096",38,"386,382","3,864","56,458,320","5,249,539","10,754,911 ",Europe
36,Peru,"4,153,605",0,"216,884 ",0,"3,933,244",+298,"3,477",89,"122,042","6,373","35,653,561","1,047,576","34,034,327 ",South America
37,South Africa,"4,026,786",0,"102,257 ",0,"3,912,506",0,"12,023",192,"65,971","1,675","26,174,429","428,819","61,038,374 ",Africa
38,Philippines,"3,999,226","+1,379","63,921 ",+38,"3,914,090","+1,357","21,215",619,"35,406",566,"33,244,022","294,312","112,954,855 ",Asia
39,Romania,"3,285,394",+478,"67,174 ",+5,"3,210,662",+810,"7,558",106,"173,452","3,546","25,429,389","1,342,543","18,941,213 ",Europe
40,Denmark,"3,135,163",+631,"7,312 ",+7,"3,116,986","+1,124","10,865",2,"536,902","1,252","128,616,570","22,025,792","5,839,362 ",Europe
41,Sweden,"2,611,580",0,"20,628 ",0,"2,566,711","+1,735","24,241",10,"254,915","2,013","19,051,812","1,859,641","10,244,889 ",Europe
42,Iraq,"2,461,247",0,"25,358 ",0,"2,435,588",0,301,21,"58,171",599,"19,350,944","457,352","42,310,870 ",Asia
43,Serbia,"2,400,037",0,"17,209 ",0,"2,359,490",0,"23,338",26,"277,267","1,988","11,326,775","1,308,539","8,656,046 ",Europe
44,Hungary,"2,141,513",0,"47,938 ",0,"2,061,999",0,"31,576",25,"222,989","4,992","11,394,556","1,186,480","9,603,662 ",Europe
45,Singapore,"2,080,341",0,"1,668 ",0,"1,990,553",0,"88,120",15,"349,241",280,"24,548,641","4,121,147","5,956,749 ",Asia
