SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"32,022,194","+32,051","576,645 ",+347,"24,577,962","+17,106","6,867,587","9,307","96,303","1,734","421,045,966","1,266,242","332,516,170 ",North America
2,India,"13,871,321","+185,248","172,115 ","+1,026","12,332,688","+82,248","1,366,518","8,944","9,975",124,"259,207,108","186,404","1,390,568,032 ",Asia
3,Brazil,"13,521,409",0,"355,031 ",0,"11,957,068",0,"1,209,310","8,318","63,262","1,661","28,600,000","133,809","213,737,070 ",South America
4,France,"5,106,329","+39,113","99,480 ",+345,"313,051","+2,117","4,693,798","5,952","78,095","1,521","70,448,755","1,077,424","65,386,285 ",Europe
5,Russia,"4,657,883","+8,173","103,601 ",+338,"4,281,776","+9,611","272,506","2,300","31,907",710,"124,100,000","850,097","145,983,351 ",Europe
6,UK,"4,375,814","+2,472","127,123 ",+23,"3,992,416","+10,604","256,275",377,"64,195","1,865","137,848,442","2,022,301","68,164,143 ",Europe
7,Turkey,"3,962,760","+59,187","34,455 ",+273,"3,424,733","+52,104","503,572","2,951","46,596",405,"42,199,485","496,199","85,045,404 ",Asia
8,Italy,"3,793,033","+13,447","115,088 ",+476,"3,158,725","+18,160","519,220","3,526","62,807","1,906","53,550,491","886,710","60,392,321 ",Europe
9,Spain,"3,376,548","+6,292","76,625 ",+100,"3,114,053","+3,027","185,870","2,152","72,196","1,638","44,285,495","946,900","46,768,927 ",Europe
10,Germany,"3,031,836","+10,772","79,408 ",+298,"2,700,200","+16,300","252,228","4,662","36,096",945,"51,559,277","613,852","83,993,045 ",Europe
11,Poland,"2,599,850","+13,227","59,126 ",+644,"2,219,655","+21,873","321,069","3,513","68,753","1,564","13,062,929","345,450","37,814,209 ",Europe
12,Colombia,"2,552,937",0,"66,156 ",0,"2,395,733",0,"91,048","3,079","49,760","1,289","13,367,485","260,549","51,305,017 ",South America
13,Argentina,"2,551,999",0,"57,957 ",0,"2,247,124",0,"246,918","3,819","56,065","1,273","9,655,684","212,125","45,518,759 ",South America
14,Mexico,"2,281,840","+1,627","209,702 ",+364,"1,812,694","+2,773","259,444","4,798","17,554","1,613","6,279,527","48,309","129,987,170 ",North America
15,Iran,"2,118,212","+24,760","65,055 ",+291,"1,729,293","+9,209","323,864","4,481","24,970",767,"13,866,887","163,469","84,829,001 ",Asia
16,Ukraine,"1,872,785","+11,680","37,758 ",+457,"1,430,234","+14,019","404,793",177,"43,025",867,"8,677,716","199,359","43,528,048 ",Europe
17,Peru,"1,653,320",0,"55,230 ",0,"1,575,242",0,"22,848","2,073","49,606","1,657","10,026,470","300,834","33,328,876 ",South America
18,Czechia,"1,585,037","+3,843","28,038 ",+42,"1,473,483",+264,"83,516","1,144","147,796","2,614","14,635,011","1,364,634","10,724,495 ",Europe
19,Indonesia,"1,577,526","+5,702","42,782 ",+126,"1,426,145","+6,349","108,599",0,"5,720",155,"13,510,828","48,992","275,774,906 ",Asia
20,South Africa,"1,559,113",0,"53,356 ",0,"1,484,356",0,"21,401",546,"26,033",891,"10,154,978","169,560","59,890,253 ",Africa
21,Netherlands,"1,364,025","+6,685","16,822 ",+31,N/A,N/A,N/A,782,"79,468",980,"11,292,587","657,905","17,164,474 ",Europe
22,Chile,"1,088,710","+5,790","24,518 ",+35,"1,020,925","+8,021","43,267","3,203","56,574","1,274","12,021,128","624,668","19,244,023 ",South America
