SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"106,613,321",0,"1,159,697                                ",0,"104,533,271",0,"920,353","1,392","318,434","3,464","1,176,758,558","3,514,755","334,805,269 ",North America
2,India,"44,924,811",0,"531,424                                ",0,"44,335,977",0,"57,410",N/A,"31,938",378,"925,077,322","657,654","1,406,631,776 ",Asia
3,France,"39,974,426",0,"166,425                                ",0,"39,669,392",0,"138,609",869,"609,510","2,538","271,490,188","4,139,547","65,584,518 ",Europe
4,Germany,"38,402,434",0,"172,949                                ",0,"38,192,300","+2,500","37,185",N/A,"457,806","2,062","122,332,384","1,458,359","83,883,596 ",Europe
5,Brazil,"37,449,418",0,"701,494                                ",0,"36,249,161",0,"498,763",N/A,"173,897","3,257","63,776,166","296,146","215,353,593 ",South America
6,Japan,"33,700,970","+11,428","74,501                                ",+34,"21,725,273",0,"11,901,196",46,"268,352",593,"99,984,094","796,148","125,584,838 ",Asia
7,S. Korea,"31,142,861","+13,791","34,471                                ",+11,"30,883,600","+3,994","224,790",144,"606,720",672,"15,804,065","307,892","51,329,899 ",Asia
8,Italy,"25,765,219",0,"189,582                                ",0,"25,439,463",0,"136,174",104,"427,548","3,146","271,116,017","4,498,897","60,262,770 ",Europe
9,UK,"24,555,629",0,"221,943                                ",0,"24,308,299","+2,847","25,387",N/A,"358,487","3,240","522,526,476","7,628,357","68,497,907 ",Europe
10,Russia,"22,839,878","+6,548","398,239                                ",+31,"22,236,983","+7,775","204,656",N/A,"156,646","2,731","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"17,232,066",0,"102,174                                ",0,N/A,N/A,N/A,0,"201,399","1,194","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,825,052",0,"120,715                                ",0,"13,665,628",0,"38,709",231,"295,918","2,584","471,036,328","10,082,298","46,719,142 ",Europe
13,Vietnam,"11,557,969","+3,094","43,188                                ",0,"10,620,576",+763,"894,205",62,"116,802",436,"85,826,548","867,342","98,953,541 ",Asia
14,Australia,"11,411,267",0,"20,154                                ",0,"11,342,700",0,"48,413",61,"437,737",773,"78,835,048","3,024,116","26,068,792 ",Australia/Oceania
15,Taiwan,"10,239,998",0,"19,005                                ",0,"10,220,993",0,0,0,"428,656",796,"30,742,304","1,286,903","23,888,595 ",Asia
16,Argentina,"10,044,957",0,"130,472                                ",0,"9,914,485",0,0,363,"218,320","2,836","35,716,069","776,264","46,010,234 ",South America
17,Netherlands,"8,610,372",0,"22,992                                ",0,"8,585,987",+473,"1,393",53,"500,270","1,336","25,984,435","1,509,718","17,211,447 ",Europe
18,Iran,"7,606,689",0,"146,005                                ",0,"7,342,490",0,"118,194",407,"88,426","1,697","55,353,767","643,478","86,022,837 ",Asia
19,Mexico,"7,581,383",0,"333,840                                ",0,"6,827,052",0,"420,491",N/A,"57,626","2,537","19,903,879","151,288","131,562,772 ",North America
20,Indonesia,"6,771,072","+2,067","161,258                                ",+37,"6,597,965","+1,310","11,849",N/A,"24,257",578,"114,158,919","408,975","279,134,505 ",Asia
21,Poland,"6,513,550",+286,"119,551                                ",+5,"5,335,940",0,"1,058,059",696,"172,591","3,168","38,659,837","1,024,379","37,739,785 ",Europe
22,Colombia,"6,364,636",0,"142,713                                ",0,"6,187,047",0,"34,876",342,"123,555","2,770","36,951,507","717,327","51,512,762 ",South America
23,Austria,"6,063,303",0,"22,355                                ",0,"6,029,345",0,"11,603",55,"668,743","2,466","211,273,524","23,302,116","9,066,710 ",Europe
