SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"6,432,209","+1,057","192,864 ",+46,"3,707,138",+138,"2,532,207","14,942","19,412",582,"86,763,797","261,844","331,356,930 ",North America
2,Brazil,"4,123,000",0,"126,230 ",0,"3,296,702",0,"700,068","8,318","19,372",593,"14,408,116","67,696","212,834,352 ",South America
3,India,"4,120,846","+10,007","70,732 ",+53,"3,183,467","+5,794","866,647","8,944","2,981",51,"48,831,145","35,322","1,382,456,206 ",Asia
4,Russia,"1,025,505","+5,195","17,820 ",+61,"840,949","+2,823","166,736","2,300","7,027",122,"38,400,000","263,111","145,946,035 ",Europe
5,Peru,"683,702",0,"29,687 ",0,"506,422",0,"147,593","1,492","20,684",898,"3,353,435","101,453","33,053,976 ",South America
6,Colombia,"658,456",0,"21,156 ",0,"507,770",0,"129,530",863,"12,916",415,"2,906,270","57,007","50,980,690 ",South America
7,South Africa,"636,884",0,"14,779 ",0,"561,204",0,"60,901",539,"10,714",249,"3,783,823","63,655","59,442,854 ",Africa
8,Mexico,"629,409","+6,319","67,326 ",+475,"438,754","+4,087","123,329","2,999","4,872",521,"1,425,207","11,033","129,177,125 ",North America
9,Spain,"517,133",0,"29,418 ",0,N/A,N/A,N/A,976,"11,060",629,"9,210,337","196,978","46,758,128 ",Europe
10,Argentina,"471,806",0,"9,739 ",0,"340,381",0,"121,686","2,456","10,422",215,"1,374,524","30,362","45,270,845 ",South America
11,Chile,"420,434",0,"11,551 ",0,"392,967",0,"15,916",908,"21,959",603,"2,575,313","134,510","19,145,948 ",South America
12,Iran,"386,658","+1,992","22,293 ",+139,"333,900","+1,769","30,465","3,722","4,593",265,"3,380,264","40,152","84,185,741 ",Asia
13,UK,"344,164",0,"41,549 ",0,N/A,N/A,N/A,69,"5,065",611,"17,619,897","259,302","67,951,199 ",Europe
14,Bangladesh,"325,157","+1,592","4,479 ",+32,"221,275","+3,423","99,403",0,"1,971",27,"1,629,312","9,875","164,985,787 ",Asia
15,Saudi Arabia,"319,932",0,"4,049 ",0,"295,842",0,"20,041","1,470","9,164",116,"5,364,471","153,664","34,910,389 ",Asia
16,France,"317,706",0,"30,724  ",0,"87,447",0,"199,535",473,"4,865",471,"8,500,000","130,168","65,300,110 ",Europe
17,Pakistan,"298,509",+484,"6,342 ",+2,"285,898","+3,345","6,269",532,"1,347",29,"2,757,709","12,442","221,648,000 ",Asia
18,Turkey,"278,228",0,"6,620 ",0,"250,092",0,"21,516","1,091","3,293",78,"7,682,697","90,917","84,502,677 ",Asia
19,Italy,"276,338",0,"35,534 ",0,"209,610",0,"31,194",121,"4,572",588,"9,142,401","151,251","60,445,309 ",Europe
20,Iraq,"256,719",0,"7,422 ",0,"195,259",0,"54,038",523,"6,358",184,"1,718,157","42,550","40,380,187 ",Asia
21,Germany,"251,065",+9,"9,401 ",0,"226,208",0,"15,456",223,"2,995",112,"12,383,035","147,710","83,833,162 ",Europe
22,Philippines,"237,365","+2,839","3,875 ",+85,"184,687","+23,074","48,803",922,"2,161",35,"2,772,075","25,237","109,842,280 ",Asia
23,Indonesia,"194,109","+3,444","8,025 ",+85,"138,575","+2,174","47,509",0,708,29,"2,433,752","8,881","274,045,297 ",Asia
24,Ukraine,"135,894","+2,107","2,811 ",0,"61,649",0,"71,434",177,"3,111",64,"1,673,316","38,305","43,684,435 ",Europe
25,Canada,"131,495",0,"9,143 ",0,"116,136",0,"6,216",54,"3,479",242,"5,735,811","151,733","37,802,116 ",North America
26,Israel,"129,349",+413,"1,010 ",+3,"102,107",+626,"26,232",445,"14,063",110,"2,465,841","268,096","9,197,590 ",Asia
27,Bolivia,"120,241",+661,"5,398 ",+55,"69,566","+1,722","45,277",71,"10,276",461,"253,647","21,676","11,701,513 ",South America
