SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"109,015,354","+1,012","1,180,119                                ",+1,"106,907,727","+1,532","927,508","1,379","325,608","3,525","1,186,371,298","3,543,467","334,805,269 ",North America
2,India,"44,999,765",0,"533,291                                ",0,N/A,N/A,N/A,N/A,"31,991",379,"930,797,975","661,721","1,406,631,776 ",Asia
3,France,"40,138,560",0,"167,642                                ",0,"39,970,918",0,0,869,"612,013","2,556","271,490,188","4,139,547","65,584,518 ",Europe
4,Germany,"38,528,337",0,"176,485                                ",0,"38,240,600",0,"111,252",N/A,"459,307","2,104","122,332,384","1,458,359","83,883,596 ",Europe
5,Brazil,"37,858,614",0,"706,276                                ",0,"36,249,161",0,"903,177",N/A,"175,797","3,280","63,776,166","296,146","215,353,593 ",South America
6,S. Korea,"34,571,873",0,"35,934                                ",0,"34,535,939",0,0,231,"673,523",700,"15,804,065","307,892","51,329,899 ",Asia
7,Japan,"33,803,572",0,"74,694                                ",0,N/A,N/A,N/A,83,"269,169",595,"100,414,883","799,578","125,584,838 ",Asia
8,Italy,"26,202,253",0,"192,210                                ",0,"25,846,029",0,"164,014",118,"434,800","3,190","275,228,417","4,567,139","60,262,770 ",Europe
9,UK,"24,779,150",0,"230,383                                ",0,"24,512,416","+2,776","36,351",N/A,"361,750","3,363","522,526,476","7,628,357","68,497,907 ",Europe
10,Russia,"23,078,812",0,"400,145                                ",0,"22,514,317",0,"164,350",N/A,"158,284","2,744","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"17,232,066",0,"102,174                                ",0,N/A,N/A,N/A,0,"201,399","1,194","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,914,811",0,"121,760                                ",0,"13,762,417",0,"30,634",231,"297,840","2,606","471,036,328","10,082,298","46,719,142 ",Europe
13,Australia,"11,787,077",0,"22,869                                ",0,"11,758,796",0,"5,412",21,"452,153",877,"81,916,639","3,142,326","26,068,792 ",Australia/Oceania
14,Vietnam,"11,624,084",+4,"43,206                                ",0,"10,640,971",0,"939,907",2,"117,470",437,"85,826,548","867,342","98,953,541 ",Asia
15,Taiwan,"10,241,523",0,"19,005                                ",0,"10,222,518",0,0,0,"428,720",796,"30,742,304","1,286,903","23,888,595 ",Asia
16,Argentina,"10,075,418",0,"130,644                                ",0,"9,944,774",0,0,363,"218,982","2,839","35,716,069","776,264","46,010,234 ",South America
17,Netherlands,"8,619,835",0,"22,992                                ",0,"8,595,485",0,"1,358",53,"500,820","1,336","25,984,435","1,509,718","17,211,447 ",Europe
18,Mexico,"7,649,199",0,"334,472                                ",0,"6,899,865",0,"414,862",N/A,"58,141","2,542","20,013,810","152,124","131,562,772 ",North America
19,Iran,"7,619,981",0,"146,480                                ",0,"7,377,233",0,"96,268",18,"88,581","1,703","57,320,267","666,338","86,022,837 ",Asia
20,Indonesia,"6,813,652",0,"161,920                                ",0,"6,646,918",0,"4,814",N/A,"24,410",580,"114,158,919","408,975","279,134,505 ",Asia
21,Poland,"6,529,001",+47,"119,664                                ",0,"5,335,940",0,"1,073,397",53,"173,000","3,171","38,872,351","1,030,010","37,739,785 ",Europe
22,Colombia,"6,382,968",0,"143,042                                ",0,"6,202,246",0,"37,680",342,"123,910","2,777","36,951,507","717,327","51,512,762 ",South America
23,Greece,"6,101,379",0,"37,089                                ",0,"6,064,290",0,0,115,"591,412","3,595","102,228,365","9,909,078","10,316,637 ",Europe
24,Austria,"6,081,287",0,"22,542                                ",0,"6,054,934",0,"3,811",14,"670,727","2,486","211,273,524","23,302,116","9,066,710 ",Europe
25,Portugal,"5,627,747",0,"27,573                                ",0,"5,596,378",+177,"3,796",61,"554,973","2,719","46,139,518","4,549,993","10,140,570 ",Europe
26,Ukraine,"5,557,995",0,"112,418                                ",0,"5,445,577",0,0,0,"128,681","2,603","32,603,805","754,855","43,192,122 ",Europe
27,Chile,"5,299,330",0,"64,497                                ",0,"5,234,535",0,298,31,"275,287","3,350","50,151,618","2,605,252","19,250,195 ",South America
28,Malaysia,"5,129,800",0,"37,181                                ",0,"5,080,973",0,"11,646",4,"154,600","1,121","68,580,916","2,066,869","33,181,072 ",Asia
29,Israel,"4,840,714",0,"12,697                                ",0,"4,798,473",0,"29,544",21,"519,056","1,361","41,373,364","4,436,346","9,326,000 ",Asia
30,Belgium,"4,821,802",0,"34,376                                ",0,"4,780,537",0,"6,889",43,"413,240","2,946","37,018,657","3,172,590","11,668,278 ",Europe
31,DPRK,"4,772,813",0,74                                ,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679 ",Asia
32,Canada,"4,760,246",0,"54,276                                ",0,"4,673,142",+963,"32,828",99,"124,002","1,414","66,487,884","1,731,978","38,388,419 ",North America
33,Thailand,"4,757,919",+191,"34,486                                ",+3,"4,692,636",0,"30,797",N/A,"67,894",492,"17,270,775","246,450","70,078,203 ",Asia
34,Czechia,"4,661,167",+73,"42,900                                ",0,"4,613,817",+476,"4,450",17,"434,131","3,996","57,345,656","5,341,046","10,736,784 ",Europe
35,Peru,"4,519,976",0,"222,161                                ",0,"4,297,815",0,0,4,"134,187","6,595","39,010,194","1,158,115","33,684,208 ",South America
36,Switzerland,"4,417,094",0,"14,452                                ",0,"4,398,091",0,"4,551",39,"503,451","1,647","23,833,472","2,716,487","8,773,637 ",Europe
37,Philippines,"4,174,101",0,"66,643                                ",0,"4,103,828",0,"3,630",162,"37,100",592,"35,659,012","316,944","112,508,994 ",Asia
38,South Africa,"4,076,463",0,"102,595                                ",0,"3,912,506",0,"61,362",192,"67,095","1,689","26,795,090","441,027","60,756,135 ",Africa
39,Romania,"3,485,792",0,"68,455                                ",0,"3,399,917",0,"17,420",104,"183,161","3,597","28,158,720","1,479,598","19,031,335 ",Europe
40,Denmark,"3,183,756",0,"8,814                                ",0,"3,174,942",0,0,4,"545,636","1,511","129,333,107","22,165,247","5,834,950 ",Europe
41,Hong Kong,"2,922,977",0,"14,296                                ",0,"2,905,044",0,"3,637",28,"384,385","1,880","76,127,725","10,011,143","7,604,299 ",Asia
42,Sweden,"2,720,119",0,"25,013                                ",0,"2,692,745",+123,"2,361",1,"266,183","2,448","19,500,873","1,908,301","10,218,971 ",Europe
43,Singapore,"2,634,870",0,"1,885                                ",0,"2,149,583",0,"483,402",3,"443,316",317,"24,756,666","4,165,302","5,943,546 ",Asia
44,Serbia,"2,567,962",0,"18,057                                ",0,"2,537,969",0,"11,936",0,"296,771","2,087","13,167,633","1,521,739","8,653,016 ",Europe
45,New Zealand,"2,477,820",0,"4,892                                ",0,"2,470,623",0,"2,305",0,"505,863",999,"7,768,604","1,586,011","4,898,203 ",Australia/Oceania
46,Iraq,"2,465,545",0,"25,375                                ",0,"2,439,497",0,673,21,"58,474",602,"19,544,451","463,523","42,164,965 ",Asia
47,Hungary,"2,207,969",0,"48,881                                ",0,"2,152,155",0,"6,933",2,"229,847","5,088","11,394,556","1,186,160","9,606,259 ",Europe
48,Bangladesh,"2,045,843",0,"29,477                                ",0,"1,998,448",0,"17,918",N/A,"12,186",176,"15,254,399","90,862","167,885,689 ",Asia
49,Slovakia,"1,867,933",0,"21,167                                ",0,"1,846,480",0,286,3,"342,100","3,877","7,441,769","1,362,913","5,460,193 ",Europe
50,Georgia,"1,855,289",0,"17,132                                ",0,"1,776,548",0,"61,609",0,"467,476","4,317","16,920,079","4,263,340","3,968,738 ",Asia
51,Jordan,"1,746,997",0,"14,122                                ",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869 ",Asia
52,Ireland,"1,723,096",0,"9,304                                ",0,"1,711,162",0,"2,630",19,"343,233","1,853","13,083,449","2,606,161","5,020,199 ",Europe
53,Pakistan,"1,581,897",0,"30,664                                ",0,"1,538,689",0,"12,544",0,"6,893",134,"30,589,153","133,292","229,488,994 ",Asia
54,Norway,"1,489,459",0,"5,732                                ",0,"1,483,727",0,0,20,"270,252","1,040","11,002,430","1,996,315","5,511,370 ",Europe
55,Finland,"1,488,381",0,"10,371                                ",0,"1,475,949",+80,"2,061",21,"267,937","1,867","12,108,977","2,179,850","5,554,960 ",Europe
56,Kazakhstan,"1,411,831",0,"13,848                                ",0,"1,383,020",0,"14,963",24,"73,514",721,"11,575,012","602,707","19,205,043 ",Asia
57,Slovenia,"1,346,411",+31,"7,100                                ",0,"1,338,509",+20,802,8,"647,925","3,417","2,847,701","1,370,382","2,078,034 ",Europe
58,Lithuania,"1,335,567",+45,"9,729                                ",0,"1,320,717",+475,"5,121",1,"501,771","3,655","10,514,219","3,950,177","2,661,708 ",Europe
59,Bulgaria,"1,320,531",0,"38,520                                ",0,"1,277,029",0,"4,982",25,"192,930","5,628","11,406,475","1,666,493","6,844,597 ",Europe
60,Guatemala,"1,278,421",0,"20,264                                ",0,"1,257,964",0,193,5,"68,791","1,090","7,593,848","408,622","18,584,039 ",North America
61,Morocco,"1,277,082",0,"16,297                                ",0,"1,256,151",0,"4,634",3,"33,810",431,"13,001,033","344,191","37,772,756 ",Africa
62,Croatia,"1,276,001",0,"18,397                                ",0,"1,257,207",0,397,0,"314,341","4,532","5,644,418","1,390,495","4,059,286 ",Europe
63,Lebanon,"1,243,838",0,"10,952                                ",0,"1,087,587",0,"145,299",74,"186,068","1,638","4,795,578","717,380","6,684,849 ",Asia
64,Costa Rica,"1,238,883",0,"9,428                                ",0,"860,711",0,"368,744",52,"239,058","1,819","4,659,757","899,158","5,182,354 ",North America
65,Bolivia,"1,209,081",0,"22,404                                ",0,"1,177,145",0,"9,532",220,"100,818","1,868","2,710,261","225,993","11,992,656 ",South America
66,Tunisia,"1,153,361",0,"29,423                                ",0,N/A,N/A,N/A,44,"95,741","2,442","5,013,383","416,164","12,046,656 ",Africa
67,Cuba,"1,115,141",0,"8,530                                ",0,"1,106,548",0,63,0,"98,636",754,"14,345,940","1,268,918","11,305,652 ",North America
68,Ecuador,"1,069,139",0,"36,043                                ",0,"1,033,071",0,25,759,"59,025","1,990","3,082,403","170,173","18,113,361 ",South America
69,UAE,"1,067,030",0,"2,349                                ",0,"1,054,525",0,"10,156",0,"105,837",233,"200,732,262","19,910,389","10,081,785 ",Asia
70,Panama,"1,048,429",0,"8,661                                ",0,"1,039,693",0,75,16,"235,763","1,948","7,811,039","1,756,488","4,446,964 ",North America
71,Uruguay,"1,038,774",0,"7,634                                ",0,"1,030,944",0,196,18,"297,131","2,184","6,114,822","1,749,083","3,496,016 ",South America
72,Mongolia,"1,011,170",0,"2,179                                ",0,"1,008,796",0,195,192,"299,333",645,"4,030,048","1,193,000","3,378,078 ",Asia
73,Nepal,"1,003,447",0,"12,031                                ",0,"991,322",0,94,0,"33,199",398,"6,047,766","200,088","30,225,582 ",Asia
74,Belarus,"994,037",0,"7,118                                ",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800 ",Europe
75,Latvia,"979,014",0,"6,406                                ",0,"971,406",0,"1,202",0,"529,530","3,465","7,880,891","4,262,621","1,848,837 ",Europe
76,Saudi Arabia,"841,469",0,"9,646                                ",0,"827,923",0,"3,900",66,"23,475",269,"45,481,735","1,268,848","35,844,909 ",Asia
77,Azerbaijan,"833,550",0,"10,337                                ",0,"822,484",0,729,0,"80,926","1,004","7,688,073","746,400","10,300,205 ",Asia
78,Paraguay,"815,869",0,"20,028                                ",0,N/A,N/A,N/A,7,"111,673","2,741","2,657,506","363,751","7,305,843 ",South America
79,Bahrain,"729,177",0,"1,574                                ",0,"727,528",0,75,4,"408,735",882,"10,937,682","6,131,046","1,783,983 ",Asia
80,Sri Lanka,"672,593",0,"16,882                                ",0,"655,708",0,3,0,"31,173",782,"6,486,117","300,619","21,575,842 ",Asia
81,Dominican Republic,"670,627",0,"4,384                                ",0,"666,104",0,139,4,"60,655",397,"3,740,928","338,350","11,056,370 ",North America
82,Kuwait,"666,432",0,"2,570                                ",0,"660,237",0,"3,625",0,"152,142",587,"8,455,743","1,930,391","4,380,326 ",Asia
83,Cyprus,"660,854",0,"1,364                                ",0,"659,490",0,0,60,"540,184","1,115","9,640,118","7,879,860","1,223,387 ",Asia
84,Myanmar,"641,330",0,"19,495                                ",0,"619,922",0,"1,913",0,"11,613",353,"11,378,401","206,029","55,227,143 ",Asia
85,Moldova,"625,153",0,"12,128                                ",0,"504,142",0,"108,883",49,"155,775","3,022","3,216,305","801,437","4,013,171 ",Europe
86,Palestine,"621,008",0,"5,404                                ",0,"615,445",0,159,17,"116,173","1,011","3,078,533","575,907","5,345,541 ",Asia
87,Estonia,"620,155",0,"3,001                                ",0,"524,990",0,"92,164",0,"469,136","2,270","3,742,779","2,831,342","1,321,910 ",Europe
88,Venezuela,"552,695",0,"5,856                                ",0,"546,537",0,302,31,"18,885",200,"3,359,014","114,771","29,266,991 ",South America
89,Egypt,"516,023",0,"24,613                                ",0,"442,182",0,"49,228",122,"4,861",232,"3,693,367","34,792","106,156,692 ",Africa
90,Qatar,"514,524",0,690                                ,0,"513,687",0,147,16,"172,664",232,"4,065,369","1,364,257","2,979,915 ",Asia
91,Libya,"507,274",0,"6,437                                ",0,"500,835",0,2,0,"72,048",914,"2,483,848","352,782","7,040,745 ",Africa
92,Ethiopia,"501,060",0,"7,574                                ",0,"488,171",0,"5,315",0,"4,147",63,"5,565,340","46,066","120,812,698 ",Africa
93,Réunion,"486,588",0,921                                ,0,"418,572",0,"67,095",10,"535,854","1,014","1,603,660","1,766,027","908,061 ",Africa
94,Honduras,"474,587",0,"11,165                                ",0,N/A,N/A,N/A,105,"46,431","1,092","1,660,662","162,472","10,221,247 ",North America
95,Armenia,"450,334",0,"8,762                                ",0,"435,162",0,"6,410",0,"151,527","2,948","3,242,901","1,091,164","2,971,966 ",Asia
96,Bosnia and Herzegovina,"403,203",0,"16,357                                ",0,"379,084",0,"7,762",0,"124,089","5,034","1,884,721","580,036","3,249,317 ",Europe
97,Oman,"399,449",0,"4,628                                ",0,"384,669",0,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993 ",Asia
98,Zambia,"349,287",0,"4,069                                ",0,"341,316",0,"3,902",0,"17,940",209,"4,112,961","211,244","19,470,234 ",Africa
99,North Macedonia,"348,411",0,"9,941                                ",0,"337,068",0,"1,402",0,"167,400","4,776","2,226,216","1,069,626","2,081,304 ",Europe
100,Kenya,"343,999",0,"5,689                                ",0,"337,309",0,"1,001",1,"6,119",101,"3,967,062","70,569","56,215,221 ",Africa
101,Albania,"334,726",0,"3,602                                ",0,"329,428",0,"1,696",0,"116,777","1,257","1,941,032","677,173","2,866,374 ",Europe
102,Botswana,"330,298",0,"2,801                                ",0,"327,049",0,448,1,"135,304","1,147","2,026,898","830,300","2,441,162 ",Africa
