SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"8,168,998","+18,955","222,162 ",+319,"5,290,510","+11,757","2,656,326","15,213","24,638",670,"121,732,215","367,146","331,563,370 ",North America
2,India,"7,349,290","+44,220","111,726 ",+415,"6,425,716","+45,260","811,848","8,944","5,311",81,"91,226,305","65,920","1,383,900,778 ",Asia
3,Brazil,"5,148,345","+6,847","151,971 ",+192,"4,568,813",0,"427,561","8,318","24,171",713,"17,900,000","84,039","212,995,110 ",South America
4,Russia,"1,354,163","+13,754","23,491 ",+286,"1,048,097","+8,392","282,575","2,300","9,278",161,"52,279,734","358,196","145,952,681 ",Europe
5,Spain,"937,311",0,"33,413 ",0,N/A,N/A,N/A,"1,652","20,045",715,"14,590,713","312,034","46,760,051 ",Europe
6,Argentina,"931,967",0,"24,921 ",0,"751,146",0,"155,900","4,316","20,566",550,"2,283,577","50,393","45,314,994 ",South America
7,Colombia,"930,159",0,"28,306 ",0,"816,667",0,"85,186","2,220","18,225",555,"4,270,936","83,681","51,038,447 ",South America
8,Peru,"856,951",0,"33,512 ",0,"759,597",0,"63,842","1,163","25,887","1,012","4,135,223","124,920","33,102,931 ",South America
9,Mexico,"829,396","+4,056","84,898 ",+478,"603,827","+2,256","140,671","2,625","6,413",656,"2,127,667","16,453","129,321,379 ",North America
10,France,"779,063",0,"33,037 ",0,"103,413",0,"642,613","1,673","11,928",506,"12,710,074","194,595","65,315,457 ",Europe
11,South Africa,"696,414",0,"18,151 ",0,"626,898",0,"51,365",546,"11,700",305,"4,458,745","74,909","59,522,528 ",Africa
12,UK,"673,622","+18,980","43,293 ",+138,N/A,N/A,N/A,563,"9,908",637,"28,677,578","421,797","67,989,121 ",Europe
13,Iran,"517,835","+4,616","29,605 ",+256,"418,054","+3,223","70,176","4,671","6,143",351,"4,426,779","52,512","84,300,294 ",Asia
14,Chile,"486,496","+1,124","13,434 ",+19,"459,536","+1,463","13,526",786,"25,387",701,"3,790,118","197,779","19,163,414 ",South America
15,Iraq,"416,802","+3,587","10,086 ",+65,"350,752","+3,356","55,964",474,"10,297",249,"2,568,776","63,463","40,476,598 ",Asia
16,Bangladesh,"384,559","+1,600","5,608 ",+15,"299,229","+1,780","79,722",0,"2,328",34,"2,126,552","12,876","165,160,487 ",Asia
17,Italy,"381,602","+8,804","36,372 ",+83,"245,964","+1,899","99,266",586,"6,314",602,"13,077,827","216,392","60,435,873 ",Europe
18,Indonesia,"349,160","+4,411","12,268 ",+112,"273,661","+5,810","63,231",0,"1,273",45,"3,935,112","14,343","274,353,310 ",Asia
19,Philippines,"348,698","+2,261","6,497 ",+50,"294,161",+385,"48,040","1,562","3,170",59,"4,267,571","38,797","109,997,710 ",Asia
20,Germany,"345,686","+3,944","9,795 ",+24,"281,900",0,"53,991",655,"4,122",117,"19,276,507","229,861","83,861,634 ",Europe
