SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"91,250,392",0,"1,048,822 ",0,"86,561,774",0,"3,639,796","4,193",0,0,"1,060,250,142",0, ,North America
2,India,"43,750,599",0,"525,709 ",0,"43,081,441",0,"143,449",698,"31,082",373,"869,425,632","617,662","1,407,606,572 ",Asia
3,Brazil,"33,290,266",0,"675,353 ",0,"31,530,552",0,"1,084,361","8,318","154,384","3,132","63,776,166","295,762","215,633,189 ",South America
4,France,"32,942,910",0,"150,576 ",0,"30,510,364",0,"2,281,970",869,"502,429","2,297","271,490,188","4,140,634","65,567,292 ",Europe
5,Germany,"29,692,989",0,"142,533 ",0,"27,682,600","+20,800","1,867,856","1,238","352,109","1,690","122,332,384","1,450,658","84,328,874 ",Europe
6,UK,"23,075,360",0,"181,580 ",0,"22,355,935","+16,983","537,845",146,"336,320","2,646","522,526,476","7,615,736","68,611,424 ",Europe
7,Italy,"20,076,863",0,"169,846 ",0,"18,458,467",0,"1,448,550",405,"333,054","2,818","232,565,974","3,858,030","60,281,022 ",Europe
8,S. Korea,"18,761,757","+40,342","24,742 ",+14,"18,325,028","+10,421","411,987",71,"365,307",482,"15,804,065","307,718","51,358,926 ",Asia
9,Russia,"18,490,296","+4,664","381,881 ",+46,"17,908,809","+2,483","199,606","2,300","126,592","2,615","273,400,000","1,871,811","146,061,731 ",Europe
10,Turkey,"15,297,539",0,"99,088 ",0,"15,096,774",0,"101,677",975,"177,496","1,150","162,743,369","1,888,294","86,185,377 ",Asia
11,Spain,"13,090,476",0,"109,348 ",0,"12,396,745",0,"584,383",339,"279,761","2,337","471,036,328","10,066,683","46,791,610 ",Europe
12,Vietnam,"10,760,595",+745,"43,091 ",0,"9,814,276","+7,948","903,228",41,"108,561",435,"85,826,548","865,882","99,120,322 ",Asia
13,Japan,"10,204,843","+104,832","31,580 ",+21,"9,501,765","+41,513","671,498",129,"81,191",251,"58,982,291","469,271","125,689,136 ",Asia
14,Argentina,"9,426,171",0,"129,145 ",0,"9,230,687","+3,668","66,339",393,"204,741","2,805","35,716,069","775,770","46,039,492 ",South America
15,Australia,"8,773,576","+37,899","10,689 ",+30,"8,392,349",0,"370,538",155,"336,129",410,"75,144,270","2,878,891","26,101,810 ",Australia/Oceania
16,Netherlands,"8,274,234",0,"22,422 ",0,"8,095,981","+4,169","155,831",55,"480,725","1,303","21,107,399","1,226,320","17,211,987 ",Europe
17,Iran,"7,272,727",0,"141,486 ",0,"7,067,694",0,"63,547",448,"84,390","1,642","52,690,831","611,403","86,180,142 ",Asia
18,Mexico,"6,439,616","+31,173","326,491 ",+71,"5,481,046","+22,540","632,079","4,798","48,900","2,479","17,184,357","130,492","131,688,634 ",North America
19,Colombia,"6,223,497",0,"140,365 ",0,"6,031,815",0,"51,317",342,"119,714","2,700","35,781,769","688,293","51,986,249 ",South America
20,Indonesia,"6,134,953","+3,540","156,849 ",+10,"5,950,554","+2,574","27,550","2,771","21,957",561,"102,088,338","365,374","279,407,875 ",Asia
21,Poland,"6,032,475",+397,"116,470 ",0,"5,335,771",+8,"580,234",408,"159,749","3,084","36,555,101","968,031","37,762,312 ",Europe
22,Portugal,"5,273,845",0,"24,369 ",0,"5,020,499","+16,890","228,977",61,"520,295","2,404","43,527,258","4,294,217","10,136,251 ",Europe
23,Ukraine,"5,020,181",0,"108,690 ",0,"4,908,049",+149,"3,442",177,"116,209","2,516","19,521,252","451,885","43,199,565 ",Europe
24,DPRK,"4,771,290",+430,74 ,0,"4,770,340",+540,876,0,"183,450",3,0,0,"26,008,624 ",Asia
25,Malaysia,"4,619,045",0,"35,848 ",0,"4,540,716",0,"42,481",60,"139,087","1,079","61,721,795","1,858,549","33,209,662 ",Asia
26,Austria,"4,609,834","+10,345","18,931 ",+1,"4,467,592","+10,048","123,311",77,"505,967","2,078","192,241,115","21,100,045","9,110,934 ",Europe
27,Thailand,"4,559,029","+2,028","30,999 ",+18,"4,504,734","+2,578","23,296","1,496","64,984",442,"17,270,775","246,176","70,156,230 ",Asia
28,Israel,"4,498,036",0,"11,101 ",0,"4,415,338",0,"71,597",310,"482,311","1,190","41,373,364","4,436,346","9,326,000 ",Asia
29,Belgium,"4,349,050",0,"32,051 ",0,"4,155,889","+3,500","161,110",74,"371,961","2,741","34,784,155","2,974,982","11,692,223 ",Europe
30,Taiwan,"4,264,788","+24,325","8,176 ",+73,"3,633,807","+28,497","622,805",0,"178,410",342,"21,967,220","918,959","23,904,454 ",Asia
31,Chile,"4,130,232",0,"59,039 ",0,"3,798,604",0,"272,589",180,"212,351","3,035","41,333,962","2,125,137","19,450,025 ",South America
32,Canada,"4,007,463",0,"43,555 ",0,"3,576,675",0,"387,233",195,"104,319","1,134","62,586,673","1,629,209","38,415,364 ",North America
