SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,511,636","+10,754","619,595 ",+137,"28,962,849","+33,692","4,929,192","3,836","103,662","1,861","504,736,834","1,516,073","332,923,757 ",North America
2,India,"30,316,000","+37,037","397,668 ",+907,"29,359,208","+56,948","559,124","8,944","21,757",285,"406,371,279","291,636","1,393,420,136 ",Asia
3,Brazil,"18,448,402","+27,804","514,202 ",+658,"16,673,329","+59,337","1,260,871","8,318","86,186","2,402","53,209,627","248,580","214,054,464 ",South America
4,France,"5,770,530",+509,"111,012 ",+44,"5,608,967","+5,999","50,551","1,304","88,212","1,697","92,869,326","1,419,660","65,416,584 ",Europe
5,Russia,"5,472,941","+21,650","133,893 ",+611,"4,969,340","+12,626","369,708","2,300","37,487",917,"148,900,000","1,019,888","145,996,471 ",Europe
6,Turkey,"5,414,310","+5,283","49,634 ",+58,"5,280,558","+5,327","84,118",751,"63,521",582,"60,328,966","707,786","85,236,225 ",Asia
7,UK,"4,755,078","+22,868","128,103 ",+3,"4,319,199","+2,685","307,776",257,"69,683","1,877","209,994,920","3,077,344","68,239,014 ",Europe
8,Argentina,"4,423,636","+18,389","93,142 ",+574,"4,046,308","+18,798","284,186","6,869","96,997","2,042","16,502,856","361,858","45,605,925 ",South America
9,Italy,"4,258,456",+389,"127,500 ",+14,"4,076,274","+2,839","54,682",289,"70,535","2,112","71,207,555","1,179,447","60,373,691 ",Europe
10,Colombia,"4,187,194","+28,478","105,326 ",+648,"3,880,261","+25,804","201,607","8,155","81,433","2,048","19,695,665","383,042","51,419,049 ",South America
11,Spain,"3,792,642","+3,332","80,789 ",+4,"3,591,599","+5,311","120,254",644,"81,087","1,727","52,691,812","1,126,550","46,772,724 ",Europe
12,Germany,"3,734,812",+340,"91,336 ",+23,"3,620,800","+1,400","22,676",736,"44,436","1,087","63,813,168","759,235","84,049,260 ",Europe
13,Iran,"3,180,092","+12,351","83,985 ",+140,"2,848,042","+12,409","248,065","3,185","37,389",987,"23,308,926","274,045","85,055,171 ",Asia
14,Poland,"2,879,689",+52,"74,979 ",0,"2,651,681",+159,"153,029",163,"76,171","1,983","17,280,059","457,078","37,805,522 ",Europe
15,Mexico,"2,505,792","+2,384","232,564 ",+43,"1,990,610","+2,514","282,618","4,798","19,235","1,785","7,454,371","57,222","130,271,980 ",North America
16,Ukraine,"2,234,281",+285,"52,295 ",+9,"2,163,792",+723,"18,194",177,"51,395","1,203","10,806,892","248,588","43,473,063 ",Europe
17,Indonesia,"2,135,998","+20,694","57,561 ",+423,"1,859,961","+9,480","218,476",0,"7,728",208,"19,637,392","71,051","276,383,034 ",Asia
18,Peru,"2,048,115",0,"191,899 ",0,N/A,N/A,N/A,"2,421","61,274","5,741","14,084,148","421,359","33,425,530 ",South America
19,South Africa,"1,941,119","+12,222","60,038 ",+138,"1,723,882","+13,883","157,199",546,"32,326","1,000","13,011,903","216,693","60,047,558 ",Africa
20,Netherlands,"1,683,828",+557,"17,741 ",0,"1,626,958","+3,380","39,129",153,"98,054","1,033","14,730,069","857,774","17,172,428 ",Europe
21,Czechia,"1,666,947",+57,"30,298 ",0,"1,635,183",+1,"1,466",7,"155,373","2,824","28,906,706","2,694,344","10,728,662 ",Europe
22,Chile,"1,551,137","+4,034","32,454 ",+156,"1,489,537","+5,127","29,146","3,050","80,459","1,683","16,908,987","877,090","19,278,506 ",South America
23,Canada,"1,414,134",+931,"26,238 ",+11,"1,380,108","+1,758","7,788",512,"37,146",689,"36,527,044","959,484","38,069,453 ",North America
24,Philippines,"1,403,588","+5,604","24,456 ",+84,"1,327,103","+6,154","52,029","1,957","12,642",220,"14,833,058","133,605","111,021,950 ",Asia
25,Iraq,"1,332,046","+6,346","17,121 ",+30,"1,235,923","+4,698","79,002",577,"32,400",416,"11,622,420","282,702","41,111,918 ",Asia
26,Sweden,"1,088,896",0,"14,584 ",0,"1,054,558",+582,"19,754",55,"107,158","1,435","10,828,578","1,065,638","10,161,588 ",Europe
27,Belgium,"1,082,476",0,"25,160 ",0,"1,025,525",0,"31,791",175,"93,000","2,162","15,022,137","1,290,610","11,639,563 ",Europe
28,Romania,"1,080,667",+37,"33,311 ",+1,"1,045,351",0,"2,005",86,"56,549","1,743","9,749,560","510,172","19,110,341 ",Europe
29,Pakistan,"955,657",+914,"22,231 ",+20,"901,201",+910,"32,225","1,961","4,245",99,"14,460,890","64,236","225,122,536 ",Asia
30,Bangladesh,"896,770","+8,364","14,276 ",+104,"807,673","+3,570","74,821","1,192","5,392",86,"6,541,840","39,335","166,311,720 ",Asia
31,Portugal,"875,449",+902,"17,086 ",+2,"826,292",+608,"32,071",115,"86,105","1,680","13,137,838","1,292,175","10,167,227 ",Europe
32,Israel,"841,196",+308,"6,430 ",+1,"833,329",+50,"1,437",22,"90,199",689,"14,964,305","1,604,579","9,326,000  ",Asia
33,Hungary,"808,042",+132,"29,989 ",+9,"738,391","+1,158","39,662",24,"83,856","3,112","6,116,542","634,758","9,636,029 ",Europe
